t,bytes_sent,utility,pheromone,f1_val
969,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
970,288,0.05321976094633807,0.05135275965404771,0.918918918918919
971,288,0.0,0.04108220772323817,0.8933717579250721
972,288,0.0,0.03286576617859054,0.8514285714285714
973,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
974,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
975,288,0.05321976094633807,0.05135275965404771,0.918918918918919
976,288,0.0,0.04108220772323817,0.8933717579250721
977,288,0.0,0.03286576617859054,0.8514285714285714
978,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
979,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
980,288,0.05321976094633807,0.05135275965404771,0.918918918918919
981,288,0.0,0.04108220772323817,0.8933717579250721
982,288,0.0,0.03286576617859054,0.8514285714285714
983,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
984,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
985,288,0.05321976094633807,0.05135275965404771,0.918918918918919
986,288,0.0,0.04108220772323817,0.8933717579250721
987,288,0.0,0.03286576617859054,0.8514285714285714
988,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
989,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
990,288,0.05321976094633807,0.05135275965404771,0.918918918918919
991,288,0.0,0.04108220772323817,0.8933717579250721
992,288,0.0,0.03286576617859054,0.8514285714285714
993,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
994,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
995,288,0.05321976094633807,0.05135275965404771,0.918918918918919
996,288,0.0,0.04108220772323817,0.8933717579250721
997,288,0.0,0.03286576617859054,0.8514285714285714
998,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
999,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1000,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1001,288,0.0,0.04108220772323817,0.8933717579250721
1002,288,0.0,0.03286576617859054,0.8514285714285714
1003,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1004,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1005,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1006,288,0.0,0.04108220772323817,0.8933717579250721
1007,288,0.0,0.03286576617859054,0.8514285714285714
1008,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1009,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1010,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1011,288,0.0,0.04108220772323817,0.8933717579250721
1012,288,0.0,0.03286576617859054,0.8514285714285714
1013,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1014,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1015,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1016,288,0.0,0.04108220772323817,0.8933717579250721
1017,288,0.0,0.03286576617859054,0.8514285714285714
1018,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1019,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1020,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1021,288,0.0,0.04108220772323817,0.8933717579250721
1022,288,0.0,0.03286576617859054,0.8514285714285714
1023,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1024,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1025,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1026,288,0.0,0.04108220772323817,0.8933717579250721
1027,288,0.0,0.03286576617859054,0.8514285714285714
1028,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1029,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1030,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1031,288,0.0,0.04108220772323817,0.8933717579250721
1032,288,0.0,0.03286576617859054,0.8514285714285714
1033,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1034,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1035,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1036,288,0.0,0.04108220772323817,0.8933717579250721
1037,288,0.0,0.03286576617859054,0.8514285714285714
1038,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1039,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1040,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1041,288,0.0,0.04108220772323817,0.8933717579250721
1042,288,0.0,0.03286576617859054,0.8514285714285714
1043,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1044,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1045,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1046,288,0.0,0.04108220772323817,0.8933717579250721
1047,288,0.0,0.03286576617859054,0.8514285714285714
1048,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1049,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1050,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1051,288,0.0,0.04108220772323817,0.8933717579250721
1052,288,0.0,0.03286576617859054,0.8514285714285714
1053,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1054,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1055,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1056,288,0.0,0.04108220772323817,0.8933717579250721
1057,288,0.0,0.03286576617859054,0.8514285714285714
1058,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1059,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1060,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1061,288,0.0,0.04108220772323817,0.8933717579250721
1062,288,0.0,0.03286576617859054,0.8514285714285714
1063,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1064,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1065,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1066,288,0.0,0.04108220772323817,0.8933717579250721
1067,288,0.0,0.03286576617859054,0.8514285714285714
1068,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1069,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1070,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1071,288,0.0,0.04108220772323817,0.8933717579250721
1072,288,0.0,0.03286576617859054,0.8514285714285714
1073,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1074,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1075,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1076,288,0.0,0.04108220772323817,0.8933717579250721
1077,288,0.0,0.03286576617859054,0.8514285714285714
1078,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1079,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1080,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1081,288,0.0,0.04108220772323817,0.8933717579250721
1082,288,0.0,0.03286576617859054,0.8514285714285714
1083,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1084,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1085,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1086,288,0.0,0.04108220772323817,0.8933717579250721
1087,288,0.0,0.03286576617859054,0.8514285714285714
1088,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1089,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1090,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1091,288,0.0,0.04108220772323817,0.8933717579250721
1092,288,0.0,0.03286576617859054,0.8514285714285714
1093,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1094,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1095,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1096,288,0.0,0.04108220772323817,0.8933717579250721
1097,288,0.0,0.03286576617859054,0.8514285714285714
1098,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1099,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1100,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1101,288,0.0,0.04108220772323817,0.8933717579250721
1102,288,0.0,0.03286576617859054,0.8514285714285714
1103,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1104,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1105,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1106,288,0.0,0.04108220772323817,0.8933717579250721
1107,288,0.0,0.03286576617859054,0.8514285714285714
1108,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1109,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1110,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1111,288,0.0,0.04108220772323817,0.8933717579250721
1112,288,0.0,0.03286576617859054,0.8514285714285714
1113,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1114,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1115,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1116,288,0.0,0.04108220772323817,0.8933717579250721
1117,288,0.0,0.03286576617859054,0.8514285714285714
1118,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1119,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1120,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1121,288,0.0,0.04108220772323817,0.8933717579250721
1122,288,0.0,0.03286576617859054,0.8514285714285714
1123,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1124,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1125,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1126,288,0.0,0.04108220772323817,0.8933717579250721
1127,288,0.0,0.03286576617859054,0.8514285714285714
1128,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1129,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1130,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1131,288,0.0,0.04108220772323817,0.8933717579250721
1132,288,0.0,0.03286576617859054,0.8514285714285714
1133,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1134,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1135,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1136,288,0.0,0.04108220772323817,0.8933717579250721
1137,288,0.0,0.03286576617859054,0.8514285714285714
1138,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1139,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1140,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1141,288,0.0,0.04108220772323817,0.8933717579250721
1142,288,0.0,0.03286576617859054,0.8514285714285714
1143,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1144,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1145,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1146,288,0.0,0.04108220772323817,0.8933717579250721
1147,288,0.0,0.03286576617859054,0.8514285714285714
1148,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1149,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1150,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1151,288,0.0,0.04108220772323817,0.8933717579250721
1152,288,0.0,0.03286576617859054,0.8514285714285714
1153,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1154,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1155,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1156,288,0.0,0.04108220772323817,0.8933717579250721
1157,288,0.0,0.03286576617859054,0.8514285714285714
1158,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1159,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1160,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1161,288,0.0,0.04108220772323817,0.8933717579250721
1162,288,0.0,0.03286576617859054,0.8514285714285714
1163,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1164,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1165,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1166,288,0.0,0.04108220772323817,0.8933717579250721
1167,288,0.0,0.03286576617859054,0.8514285714285714
1168,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1169,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1170,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1171,288,0.0,0.04108220772323817,0.8933717579250721
1172,288,0.0,0.03286576617859054,0.8514285714285714
1173,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1174,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1175,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1176,288,0.0,0.04108220772323817,0.8933717579250721
1177,288,0.0,0.03286576617859054,0.8514285714285714
1178,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1179,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1180,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1181,288,0.0,0.04108220772323817,0.8933717579250721
1182,288,0.0,0.03286576617859054,0.8514285714285714
1183,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1184,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1185,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1186,288,0.0,0.04108220772323817,0.8933717579250721
1187,288,0.0,0.03286576617859054,0.8514285714285714
1188,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1189,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1190,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1191,288,0.0,0.04108220772323817,0.8933717579250721
1192,288,0.0,0.03286576617859054,0.8514285714285714
1193,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1194,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1195,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1196,288,0.0,0.04108220772323817,0.8933717579250721
1197,288,0.0,0.03286576617859054,0.8514285714285714
1198,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1199,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1200,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1201,288,0.0,0.04108220772323817,0.8933717579250721
1202,288,0.0,0.03286576617859054,0.8514285714285714
1203,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1204,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1205,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1206,288,0.0,0.04108220772323817,0.8933717579250721
1207,288,0.0,0.03286576617859054,0.8514285714285714
1208,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1209,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1210,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1211,288,0.0,0.04108220772323817,0.8933717579250721
1212,288,0.0,0.03286576617859054,0.8514285714285714
1213,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1214,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1215,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1216,288,0.0,0.04108220772323817,0.8933717579250721
1217,288,0.0,0.03286576617859054,0.8514285714285714
1218,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1219,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1220,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1221,288,0.0,0.04108220772323817,0.8933717579250721
1222,288,0.0,0.03286576617859054,0.8514285714285714
1223,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1224,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1225,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1226,288,0.0,0.04108220772323817,0.8933717579250721
1227,288,0.0,0.03286576617859054,0.8514285714285714
1228,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1229,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1230,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1231,288,0.0,0.04108220772323817,0.8933717579250721
1232,288,0.0,0.03286576617859054,0.8514285714285714
1233,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1234,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1235,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1236,288,0.0,0.04108220772323817,0.8933717579250721
1237,288,0.0,0.03286576617859054,0.8514285714285714
1238,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1239,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1240,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1241,288,0.0,0.04108220772323817,0.8933717579250721
1242,288,0.0,0.03286576617859054,0.8514285714285714
1243,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1244,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1245,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1246,288,0.0,0.04108220772323817,0.8933717579250721
1247,288,0.0,0.03286576617859054,0.8514285714285714
1248,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1249,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1250,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1251,288,0.0,0.04108220772323817,0.8933717579250721
1252,288,0.0,0.03286576617859054,0.8514285714285714
1253,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1254,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1255,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1256,288,0.0,0.04108220772323817,0.8933717579250721
1257,288,0.0,0.03286576617859054,0.8514285714285714
1258,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1259,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1260,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1261,288,0.0,0.04108220772323817,0.8933717579250721
1262,288,0.0,0.03286576617859054,0.8514285714285714
1263,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1264,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1265,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1266,288,0.0,0.04108220772323817,0.8933717579250721
1267,288,0.0,0.03286576617859054,0.8514285714285714
1268,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1269,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1270,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1271,288,0.0,0.04108220772323817,0.8933717579250721
1272,288,0.0,0.03286576617859054,0.8514285714285714
1273,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1274,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1275,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1276,288,0.0,0.04108220772323817,0.8933717579250721
1277,288,0.0,0.03286576617859054,0.8514285714285714
1278,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1279,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1280,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1281,288,0.0,0.04108220772323817,0.8933717579250721
1282,288,0.0,0.03286576617859054,0.8514285714285714
1283,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1284,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1285,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1286,288,0.0,0.04108220772323817,0.8933717579250721
1287,288,0.0,0.03286576617859054,0.8514285714285714
1288,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1289,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1290,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1291,288,0.0,0.04108220772323817,0.8933717579250721
1292,288,0.0,0.03286576617859054,0.8514285714285714
1293,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1294,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1295,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1296,288,0.0,0.04108220772323817,0.8933717579250721
1297,288,0.0,0.03286576617859054,0.8514285714285714
1298,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1299,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1300,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1301,288,0.0,0.04108220772323817,0.8933717579250721
1302,288,0.0,0.03286576617859054,0.8514285714285714
1303,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1304,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1305,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1306,288,0.0,0.04108220772323817,0.8933717579250721
1307,288,0.0,0.03286576617859054,0.8514285714285714
1308,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1309,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1310,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1311,288,0.0,0.04108220772323817,0.8933717579250721
1312,288,0.0,0.03286576617859054,0.8514285714285714
1313,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1314,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1315,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1316,288,0.0,0.04108220772323817,0.8933717579250721
1317,288,0.0,0.03286576617859054,0.8514285714285714
1318,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1319,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1320,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1321,288,0.0,0.04108220772323817,0.8933717579250721
1322,288,0.0,0.03286576617859054,0.8514285714285714
1323,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1324,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1325,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1326,288,0.0,0.04108220772323817,0.8933717579250721
1327,288,0.0,0.03286576617859054,0.8514285714285714
1328,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1329,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1330,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1331,288,0.0,0.04108220772323817,0.8933717579250721
1332,288,0.0,0.03286576617859054,0.8514285714285714
1333,288,0.11770266885507974,0.04983314671388839,0.8956043956043956
1334,288,0.05509745979932201,0.05088600933097512,0.8977272727272727
1335,288,0.05321976094633807,0.05135275965404771,0.918918918918919
1336,288,0.0,0.04108220772323817,0.8933717579250721
1337,288,0.0,0.03286576617859054,0.8514285714285714
