t,bytes_sent,utility,pheromone,f1_val
1004,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1005,144,0.0,0.018859333337205537,0.8930817610062893
1006,144,0.0,0.01508746666976443,0.8948948948948949
1007,144,0.0,0.012069973335811545,0.8613569321533924
1008,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1009,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1010,144,0.0,0.018859333337205537,0.8930817610062893
1011,144,0.0,0.01508746666976443,0.8948948948948949
1012,144,0.0,0.012069973335811545,0.8613569321533924
1013,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1014,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1015,144,0.0,0.018859333337205537,0.8930817610062893
1016,144,0.0,0.01508746666976443,0.8948948948948949
1017,144,0.0,0.012069973335811545,0.8613569321533924
1018,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1019,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1020,144,0.0,0.018859333337205537,0.8930817610062893
1021,144,0.0,0.01508746666976443,0.8948948948948949
1022,144,0.0,0.012069973335811545,0.8613569321533924
1023,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1024,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1025,144,0.0,0.018859333337205537,0.8930817610062893
1026,144,0.0,0.01508746666976443,0.8948948948948949
1027,144,0.0,0.012069973335811545,0.8613569321533924
1028,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1029,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1030,144,0.0,0.018859333337205537,0.8930817610062893
1031,144,0.0,0.01508746666976443,0.8948948948948949
1032,144,0.0,0.012069973335811545,0.8613569321533924
1033,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1034,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1035,144,0.0,0.018859333337205537,0.8930817610062893
1036,144,0.0,0.01508746666976443,0.8948948948948949
1037,144,0.0,0.012069973335811545,0.8613569321533924
1038,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1039,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1040,144,0.0,0.018859333337205537,0.8930817610062893
1041,144,0.0,0.01508746666976443,0.8948948948948949
1042,144,0.0,0.012069973335811545,0.8613569321533924
1043,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1044,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1045,144,0.0,0.018859333337205537,0.8930817610062893
1046,144,0.0,0.01508746666976443,0.8948948948948949
1047,144,0.0,0.012069973335811545,0.8613569321533924
1048,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1049,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1050,144,0.0,0.018859333337205537,0.8930817610062893
1051,144,0.0,0.01508746666976443,0.8948948948948949
1052,144,0.0,0.012069973335811545,0.8613569321533924
1053,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1054,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1055,144,0.0,0.018859333337205537,0.8930817610062893
1056,144,0.0,0.01508746666976443,0.8948948948948949
1057,144,0.0,0.012069973335811545,0.8613569321533924
1058,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1059,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1060,144,0.0,0.018859333337205537,0.8930817610062893
1061,144,0.0,0.01508746666976443,0.8948948948948949
1062,144,0.0,0.012069973335811545,0.8613569321533924
1063,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1064,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1065,144,0.0,0.018859333337205537,0.8930817610062893
1066,144,0.0,0.01508746666976443,0.8948948948948949
1067,144,0.0,0.012069973335811545,0.8613569321533924
1068,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1069,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1070,144,0.0,0.018859333337205537,0.8930817610062893
1071,144,0.0,0.01508746666976443,0.8948948948948949
1072,144,0.0,0.012069973335811545,0.8613569321533924
1073,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1074,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1075,144,0.0,0.018859333337205537,0.8930817610062893
1076,144,0.0,0.01508746666976443,0.8948948948948949
1077,144,0.0,0.012069973335811545,0.8613569321533924
1078,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1079,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1080,144,0.0,0.018859333337205537,0.8930817610062893
1081,144,0.0,0.01508746666976443,0.8948948948948949
1082,144,0.0,0.012069973335811545,0.8613569321533924
1083,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1084,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1085,144,0.0,0.018859333337205537,0.8930817610062893
1086,144,0.0,0.01508746666976443,0.8948948948948949
1087,144,0.0,0.012069973335811545,0.8613569321533924
1088,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1089,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1090,144,0.0,0.018859333337205537,0.8930817610062893
1091,144,0.0,0.01508746666976443,0.8948948948948949
1092,144,0.0,0.012069973335811545,0.8613569321533924
1093,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1094,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1095,144,0.0,0.018859333337205537,0.8930817610062893
1096,144,0.0,0.01508746666976443,0.8948948948948949
1097,144,0.0,0.012069973335811545,0.8613569321533924
1098,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1099,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1100,144,0.0,0.018859333337205537,0.8930817610062893
1101,144,0.0,0.01508746666976443,0.8948948948948949
1102,144,0.0,0.012069973335811545,0.8613569321533924
1103,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1104,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1105,144,0.0,0.018859333337205537,0.8930817610062893
1106,144,0.0,0.01508746666976443,0.8948948948948949
1107,144,0.0,0.012069973335811545,0.8613569321533924
1108,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1109,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1110,144,0.0,0.018859333337205537,0.8930817610062893
1111,144,0.0,0.01508746666976443,0.8948948948948949
1112,144,0.0,0.012069973335811545,0.8613569321533924
1113,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1114,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1115,144,0.0,0.018859333337205537,0.8930817610062893
1116,144,0.0,0.01508746666976443,0.8948948948948949
1117,144,0.0,0.012069973335811545,0.8613569321533924
1118,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1119,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1120,144,0.0,0.018859333337205537,0.8930817610062893
1121,144,0.0,0.01508746666976443,0.8948948948948949
1122,144,0.0,0.012069973335811545,0.8613569321533924
1123,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1124,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1125,144,0.0,0.018859333337205537,0.8930817610062893
1126,144,0.0,0.01508746666976443,0.8948948948948949
1127,144,0.0,0.012069973335811545,0.8613569321533924
1128,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1129,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1130,144,0.0,0.018859333337205537,0.8930817610062893
1131,144,0.0,0.01508746666976443,0.8948948948948949
1132,144,0.0,0.012069973335811545,0.8613569321533924
1133,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1134,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1135,144,0.0,0.018859333337205537,0.8930817610062893
1136,144,0.0,0.01508746666976443,0.8948948948948949
1137,144,0.0,0.012069973335811545,0.8613569321533924
1138,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1139,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1140,144,0.0,0.018859333337205537,0.8930817610062893
1141,144,0.0,0.01508746666976443,0.8948948948948949
1142,144,0.0,0.012069973335811545,0.8613569321533924
1143,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1144,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1145,144,0.0,0.018859333337205537,0.8930817610062893
1146,144,0.0,0.01508746666976443,0.8948948948948949
1147,144,0.0,0.012069973335811545,0.8613569321533924
1148,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1149,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1150,144,0.0,0.018859333337205537,0.8930817610062893
1151,144,0.0,0.01508746666976443,0.8948948948948949
1152,144,0.0,0.012069973335811545,0.8613569321533924
1153,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1154,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1155,144,0.0,0.018859333337205537,0.8930817610062893
1156,144,0.0,0.01508746666976443,0.8948948948948949
1157,144,0.0,0.012069973335811545,0.8613569321533924
1158,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1159,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1160,144,0.0,0.018859333337205537,0.8930817610062893
1161,144,0.0,0.01508746666976443,0.8948948948948949
1162,144,0.0,0.012069973335811545,0.8613569321533924
1163,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1164,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1165,144,0.0,0.018859333337205537,0.8930817610062893
1166,144,0.0,0.01508746666976443,0.8948948948948949
1167,144,0.0,0.012069973335811545,0.8613569321533924
1168,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1169,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1170,144,0.0,0.018859333337205537,0.8930817610062893
1171,144,0.0,0.01508746666976443,0.8948948948948949
1172,144,0.0,0.012069973335811545,0.8613569321533924
1173,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1174,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1175,144,0.0,0.018859333337205537,0.8930817610062893
1176,144,0.0,0.01508746666976443,0.8948948948948949
1177,144,0.0,0.012069973335811545,0.8613569321533924
1178,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1179,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1180,144,0.0,0.018859333337205537,0.8930817610062893
1181,144,0.0,0.01508746666976443,0.8948948948948949
1182,144,0.0,0.012069973335811545,0.8613569321533924
1183,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1184,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1185,144,0.0,0.018859333337205537,0.8930817610062893
1186,144,0.0,0.01508746666976443,0.8948948948948949
1187,144,0.0,0.012069973335811545,0.8613569321533924
1188,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1189,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1190,144,0.0,0.018859333337205537,0.8930817610062893
1191,144,0.0,0.01508746666976443,0.8948948948948949
1192,144,0.0,0.012069973335811545,0.8613569321533924
1193,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1194,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1195,144,0.0,0.018859333337205537,0.8930817610062893
1196,144,0.0,0.01508746666976443,0.8948948948948949
1197,144,0.0,0.012069973335811545,0.8613569321533924
1198,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1199,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1200,144,0.0,0.018859333337205537,0.8930817610062893
1201,144,0.0,0.01508746666976443,0.8948948948948949
1202,144,0.0,0.012069973335811545,0.8613569321533924
1203,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1204,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1205,144,0.0,0.018859333337205537,0.8930817610062893
1206,144,0.0,0.01508746666976443,0.8948948948948949
1207,144,0.0,0.012069973335811545,0.8613569321533924
1208,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1209,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1210,144,0.0,0.018859333337205537,0.8930817610062893
1211,144,0.0,0.01508746666976443,0.8948948948948949
1212,144,0.0,0.012069973335811545,0.8613569321533924
1213,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1214,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1215,144,0.0,0.018859333337205537,0.8930817610062893
1216,144,0.0,0.01508746666976443,0.8948948948948949
1217,144,0.0,0.012069973335811545,0.8613569321533924
1218,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1219,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1220,144,0.0,0.018859333337205537,0.8930817610062893
1221,144,0.0,0.01508746666976443,0.8948948948948949
1222,144,0.0,0.012069973335811545,0.8613569321533924
1223,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1224,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1225,144,0.0,0.018859333337205537,0.8930817610062893
1226,144,0.0,0.01508746666976443,0.8948948948948949
1227,144,0.0,0.012069973335811545,0.8613569321533924
1228,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1229,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1230,144,0.0,0.018859333337205537,0.8930817610062893
1231,144,0.0,0.01508746666976443,0.8948948948948949
1232,144,0.0,0.012069973335811545,0.8613569321533924
1233,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1234,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1235,144,0.0,0.018859333337205537,0.8930817610062893
1236,144,0.0,0.01508746666976443,0.8948948948948949
1237,144,0.0,0.012069973335811545,0.8613569321533924
1238,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1239,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1240,144,0.0,0.018859333337205537,0.8930817610062893
1241,144,0.0,0.01508746666976443,0.8948948948948949
1242,144,0.0,0.012069973335811545,0.8613569321533924
1243,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1244,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1245,144,0.0,0.018859333337205537,0.8930817610062893
1246,144,0.0,0.01508746666976443,0.8948948948948949
1247,144,0.0,0.012069973335811545,0.8613569321533924
1248,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1249,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1250,144,0.0,0.018859333337205537,0.8930817610062893
1251,144,0.0,0.01508746666976443,0.8948948948948949
1252,144,0.0,0.012069973335811545,0.8613569321533924
1253,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1254,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1255,144,0.0,0.018859333337205537,0.8930817610062893
1256,144,0.0,0.01508746666976443,0.8948948948948949
1257,144,0.0,0.012069973335811545,0.8613569321533924
1258,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1259,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1260,144,0.0,0.018859333337205537,0.8930817610062893
1261,144,0.0,0.01508746666976443,0.8948948948948949
1262,144,0.0,0.012069973335811545,0.8613569321533924
1263,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1264,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1265,144,0.0,0.018859333337205537,0.8930817610062893
1266,144,0.0,0.01508746666976443,0.8948948948948949
1267,144,0.0,0.012069973335811545,0.8613569321533924
1268,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1269,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1270,144,0.0,0.018859333337205537,0.8930817610062893
1271,144,0.0,0.01508746666976443,0.8948948948948949
1272,144,0.0,0.012069973335811545,0.8613569321533924
1273,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1274,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1275,144,0.0,0.018859333337205537,0.8930817610062893
1276,144,0.0,0.01508746666976443,0.8948948948948949
1277,144,0.0,0.012069973335811545,0.8613569321533924
1278,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1279,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1280,144,0.0,0.018859333337205537,0.8930817610062893
1281,144,0.0,0.01508746666976443,0.8948948948948949
1282,144,0.0,0.012069973335811545,0.8613569321533924
1283,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1284,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1285,144,0.0,0.018859333337205537,0.8930817610062893
1286,144,0.0,0.01508746666976443,0.8948948948948949
1287,144,0.0,0.012069973335811545,0.8613569321533924
1288,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1289,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1290,144,0.0,0.018859333337205537,0.8930817610062893
1291,144,0.0,0.01508746666976443,0.8948948948948949
1292,144,0.0,0.012069973335811545,0.8613569321533924
1293,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1294,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1295,144,0.0,0.018859333337205537,0.8930817610062893
1296,144,0.0,0.01508746666976443,0.8948948948948949
1297,144,0.0,0.012069973335811545,0.8613569321533924
1298,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1299,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1300,144,0.0,0.018859333337205537,0.8930817610062893
1301,144,0.0,0.01508746666976443,0.8948948948948949
1302,144,0.0,0.012069973335811545,0.8613569321533924
1303,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1304,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1305,144,0.0,0.018859333337205537,0.8930817610062893
1306,144,0.0,0.01508746666976443,0.8948948948948949
1307,144,0.0,0.012069973335811545,0.8613569321533924
1308,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1309,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1310,144,0.0,0.018859333337205537,0.8930817610062893
1311,144,0.0,0.01508746666976443,0.8948948948948949
1312,144,0.0,0.012069973335811545,0.8613569321533924
1313,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1314,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1315,144,0.0,0.018859333337205537,0.8930817610062893
1316,144,0.0,0.01508746666976443,0.8948948948948949
1317,144,0.0,0.012069973335811545,0.8613569321533924
1318,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1319,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1320,144,0.0,0.018859333337205537,0.8930817610062893
1321,144,0.0,0.01508746666976443,0.8948948948948949
1322,144,0.0,0.012069973335811545,0.8613569321533924
1323,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1324,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1325,144,0.0,0.018859333337205537,0.8930817610062893
1326,144,0.0,0.01508746666976443,0.8948948948948949
1327,144,0.0,0.012069973335811545,0.8613569321533924
1328,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1329,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1330,144,0.0,0.018859333337205537,0.8930817610062893
1331,144,0.0,0.01508746666976443,0.8948948948948949
1332,144,0.0,0.012069973335811545,0.8613569321533924
1333,144,0.020867156888589866,0.013829410046367209,0.879746835443038
1334,144,0.06255319317206576,0.02357416667150692,0.9113149847094801
1335,144,0.0,0.018859333337205537,0.8930817610062893
1336,144,0.0,0.01508746666976443,0.8948948948948949
1337,144,0.0,0.012069973335811545,0.8613569321533924
1338,144,0.020867156888589866,0.013829410046367209,0.879746835443038
