t,bytes_sent,utility,pheromone,f1_val
963,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
964,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
965,288,0.0,0.009558076059391372,0.8974358974358975
966,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
967,288,0.0,0.011402413313880559,0.8867924528301887
968,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
969,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
970,288,0.0,0.009558076059391372,0.8974358974358975
971,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
972,288,0.0,0.011402413313880559,0.8867924528301887
973,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
974,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
975,288,0.0,0.009558076059391372,0.8974358974358975
976,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
977,288,0.0,0.011402413313880559,0.8867924528301887
978,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
979,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
980,288,0.0,0.009558076059391372,0.8974358974358975
981,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
982,288,0.0,0.011402413313880559,0.8867924528301887
983,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
984,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
985,288,0.0,0.009558076059391372,0.8974358974358975
986,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
987,288,0.0,0.011402413313880559,0.8867924528301887
988,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
989,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
990,288,0.0,0.009558076059391372,0.8974358974358975
991,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
992,288,0.0,0.011402413313880559,0.8867924528301887
993,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
994,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
995,288,0.0,0.009558076059391372,0.8974358974358975
996,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
997,288,0.0,0.011402413313880559,0.8867924528301887
998,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
999,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1000,288,0.0,0.009558076059391372,0.8974358974358975
1001,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1002,288,0.0,0.011402413313880559,0.8867924528301887
1003,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1004,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1005,288,0.0,0.009558076059391372,0.8974358974358975
1006,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1007,288,0.0,0.011402413313880559,0.8867924528301887
1008,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1009,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1010,288,0.0,0.009558076059391372,0.8974358974358975
1011,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1012,288,0.0,0.011402413313880559,0.8867924528301887
1013,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1014,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1015,288,0.0,0.009558076059391372,0.8974358974358975
1016,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1017,288,0.0,0.011402413313880559,0.8867924528301887
1018,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1019,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1020,288,0.0,0.009558076059391372,0.8974358974358975
1021,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1022,288,0.0,0.011402413313880559,0.8867924528301887
1023,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1024,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1025,288,0.0,0.009558076059391372,0.8974358974358975
1026,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1027,288,0.0,0.011402413313880559,0.8867924528301887
1028,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1029,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1030,288,0.0,0.009558076059391372,0.8974358974358975
1031,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1032,288,0.0,0.011402413313880559,0.8867924528301887
1033,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1034,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1035,288,0.0,0.009558076059391372,0.8974358974358975
1036,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1037,288,0.0,0.011402413313880559,0.8867924528301887
1038,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1039,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1040,288,0.0,0.009558076059391372,0.8974358974358975
1041,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1042,288,0.0,0.011402413313880559,0.8867924528301887
1043,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1044,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1045,288,0.0,0.009558076059391372,0.8974358974358975
1046,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1047,288,0.0,0.011402413313880559,0.8867924528301887
1048,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1049,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1050,288,0.0,0.009558076059391372,0.8974358974358975
1051,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1052,288,0.0,0.011402413313880559,0.8867924528301887
1053,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1054,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1055,288,0.0,0.009558076059391372,0.8974358974358975
1056,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1057,288,0.0,0.011402413313880559,0.8867924528301887
1058,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1059,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1060,288,0.0,0.009558076059391372,0.8974358974358975
1061,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1062,288,0.0,0.011402413313880559,0.8867924528301887
1063,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1064,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1065,288,0.0,0.009558076059391372,0.8974358974358975
1066,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1067,288,0.0,0.011402413313880559,0.8867924528301887
1068,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1069,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1070,288,0.0,0.009558076059391372,0.8974358974358975
1071,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1072,288,0.0,0.011402413313880559,0.8867924528301887
1073,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1074,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1075,288,0.0,0.009558076059391372,0.8974358974358975
1076,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1077,288,0.0,0.011402413313880559,0.8867924528301887
1078,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1079,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1080,288,0.0,0.009558076059391372,0.8974358974358975
1081,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1082,288,0.0,0.011402413313880559,0.8867924528301887
1083,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1084,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1085,288,0.0,0.009558076059391372,0.8974358974358975
1086,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1087,288,0.0,0.011402413313880559,0.8867924528301887
1088,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1089,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1090,288,0.0,0.009558076059391372,0.8974358974358975
1091,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1092,288,0.0,0.011402413313880559,0.8867924528301887
1093,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1094,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1095,288,0.0,0.009558076059391372,0.8974358974358975
1096,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1097,288,0.0,0.011402413313880559,0.8867924528301887
1098,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1099,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1100,288,0.0,0.009558076059391372,0.8974358974358975
1101,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1102,288,0.0,0.011402413313880559,0.8867924528301887
1103,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1104,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1105,288,0.0,0.009558076059391372,0.8974358974358975
1106,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1107,288,0.0,0.011402413313880559,0.8867924528301887
1108,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1109,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1110,288,0.0,0.009558076059391372,0.8974358974358975
1111,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1112,288,0.0,0.011402413313880559,0.8867924528301887
1113,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1114,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1115,288,0.0,0.009558076059391372,0.8974358974358975
1116,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1117,288,0.0,0.011402413313880559,0.8867924528301887
1118,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1119,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1120,288,0.0,0.009558076059391372,0.8974358974358975
1121,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1122,288,0.0,0.011402413313880559,0.8867924528301887
1123,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1124,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1125,288,0.0,0.009558076059391372,0.8974358974358975
1126,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1127,288,0.0,0.011402413313880559,0.8867924528301887
1128,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1129,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1130,288,0.0,0.009558076059391372,0.8974358974358975
1131,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1132,288,0.0,0.011402413313880559,0.8867924528301887
1133,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1134,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1135,288,0.0,0.009558076059391372,0.8974358974358975
1136,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1137,288,0.0,0.011402413313880559,0.8867924528301887
1138,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1139,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1140,288,0.0,0.009558076059391372,0.8974358974358975
1141,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1142,288,0.0,0.011402413313880559,0.8867924528301887
1143,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1144,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1145,288,0.0,0.009558076059391372,0.8974358974358975
1146,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1147,288,0.0,0.011402413313880559,0.8867924528301887
1148,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1149,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1150,288,0.0,0.009558076059391372,0.8974358974358975
1151,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1152,288,0.0,0.011402413313880559,0.8867924528301887
1153,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1154,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1155,288,0.0,0.009558076059391372,0.8974358974358975
1156,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1157,288,0.0,0.011402413313880559,0.8867924528301887
1158,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1159,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1160,288,0.0,0.009558076059391372,0.8974358974358975
1161,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1162,288,0.0,0.011402413313880559,0.8867924528301887
1163,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1164,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1165,288,0.0,0.009558076059391372,0.8974358974358975
1166,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1167,288,0.0,0.011402413313880559,0.8867924528301887
1168,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1169,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1170,288,0.0,0.009558076059391372,0.8974358974358975
1171,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1172,288,0.0,0.011402413313880559,0.8867924528301887
1173,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1174,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1175,288,0.0,0.009558076059391372,0.8974358974358975
1176,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1177,288,0.0,0.011402413313880559,0.8867924528301887
1178,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1179,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1180,288,0.0,0.009558076059391372,0.8974358974358975
1181,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1182,288,0.0,0.011402413313880559,0.8867924528301887
1183,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1184,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1185,288,0.0,0.009558076059391372,0.8974358974358975
1186,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1187,288,0.0,0.011402413313880559,0.8867924528301887
1188,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1189,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1190,288,0.0,0.009558076059391372,0.8974358974358975
1191,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1192,288,0.0,0.011402413313880559,0.8867924528301887
1193,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1194,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1195,288,0.0,0.009558076059391372,0.8974358974358975
1196,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1197,288,0.0,0.011402413313880559,0.8867924528301887
1198,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1199,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1200,288,0.0,0.009558076059391372,0.8974358974358975
1201,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1202,288,0.0,0.011402413313880559,0.8867924528301887
1203,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1204,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1205,288,0.0,0.009558076059391372,0.8974358974358975
1206,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1207,288,0.0,0.011402413313880559,0.8867924528301887
1208,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1209,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1210,288,0.0,0.009558076059391372,0.8974358974358975
1211,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1212,288,0.0,0.011402413313880559,0.8867924528301887
1213,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1214,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1215,288,0.0,0.009558076059391372,0.8974358974358975
1216,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1217,288,0.0,0.011402413313880559,0.8867924528301887
1218,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1219,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1220,288,0.0,0.009558076059391372,0.8974358974358975
1221,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1222,288,0.0,0.011402413313880559,0.8867924528301887
1223,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1224,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1225,288,0.0,0.009558076059391372,0.8974358974358975
1226,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1227,288,0.0,0.011402413313880559,0.8867924528301887
1228,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1229,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1230,288,0.0,0.009558076059391372,0.8974358974358975
1231,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1232,288,0.0,0.011402413313880559,0.8867924528301887
1233,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1234,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1235,288,0.0,0.009558076059391372,0.8974358974358975
1236,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1237,288,0.0,0.011402413313880559,0.8867924528301887
1238,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1239,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1240,288,0.0,0.009558076059391372,0.8974358974358975
1241,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1242,288,0.0,0.011402413313880559,0.8867924528301887
1243,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1244,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1245,288,0.0,0.009558076059391372,0.8974358974358975
1246,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1247,288,0.0,0.011402413313880559,0.8867924528301887
1248,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1249,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1250,288,0.0,0.009558076059391372,0.8974358974358975
1251,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1252,288,0.0,0.011402413313880559,0.8867924528301887
1253,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1254,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1255,288,0.0,0.009558076059391372,0.8974358974358975
1256,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1257,288,0.0,0.011402413313880559,0.8867924528301887
1258,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1259,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1260,288,0.0,0.009558076059391372,0.8974358974358975
1261,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1262,288,0.0,0.011402413313880559,0.8867924528301887
1263,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1264,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1265,288,0.0,0.009558076059391372,0.8974358974358975
1266,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1267,288,0.0,0.011402413313880559,0.8867924528301887
1268,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1269,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1270,288,0.0,0.009558076059391372,0.8974358974358975
1271,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1272,288,0.0,0.011402413313880559,0.8867924528301887
1273,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1274,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1275,288,0.0,0.009558076059391372,0.8974358974358975
1276,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1277,288,0.0,0.011402413313880559,0.8867924528301887
1278,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1279,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1280,288,0.0,0.009558076059391372,0.8974358974358975
1281,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1282,288,0.0,0.011402413313880559,0.8867924528301887
1283,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1284,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1285,288,0.0,0.009558076059391372,0.8974358974358975
1286,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1287,288,0.0,0.011402413313880559,0.8867924528301887
1288,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1289,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1290,288,0.0,0.009558076059391372,0.8974358974358975
1291,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1292,288,0.0,0.011402413313880559,0.8867924528301887
1293,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1294,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1295,288,0.0,0.009558076059391372,0.8974358974358975
1296,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1297,288,0.0,0.011402413313880559,0.8867924528301887
1298,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1299,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1300,288,0.0,0.009558076059391372,0.8974358974358975
1301,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1302,288,0.0,0.011402413313880559,0.8867924528301887
1303,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1304,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1305,288,0.0,0.009558076059391372,0.8974358974358975
1306,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1307,288,0.0,0.011402413313880559,0.8867924528301887
1308,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1309,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1310,288,0.0,0.009558076059391372,0.8974358974358975
1311,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1312,288,0.0,0.011402413313880559,0.8867924528301887
1313,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1314,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1315,288,0.0,0.009558076059391372,0.8974358974358975
1316,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
1317,288,0.0,0.011402413313880559,0.8867924528301887
1318,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
1319,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
1320,288,0.0,0.009558076059391372,0.8974358974358975
1321,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
