t,bytes_sent,utility,pheromone,f1_val
948,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
949,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
950,2592,0.0,0.0347208387117913,0.8888888888888888
951,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
952,2592,0.0,0.03682399003461897,0.8952380952380953
953,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
954,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
955,2592,0.0,0.0347208387117913,0.8888888888888888
956,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
957,2592,0.0,0.03682399003461897,0.8952380952380953
958,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
959,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
960,2592,0.0,0.0347208387117913,0.8888888888888888
961,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
962,2592,0.0,0.03682399003461897,0.8952380952380953
963,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
964,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
965,2592,0.0,0.0347208387117913,0.8888888888888888
966,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
967,2592,0.0,0.03682399003461897,0.8952380952380953
968,2592,0.05285550028010011,0.0400302920837152,0.9114754098360656
969,2592,0.05688407361383485,0.04340104838973913,0.918918918918919
970,2592,0.0,0.0347208387117913,0.8888888888888888
971,2592,0.0912665828692033,0.046029987543273705,0.9158878504672897
972,2592,0.0,0.03682399003461897,0.8952380952380953
973,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
974,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
975,2736,0.0,0.0347208387117913,0.8888888888888888
976,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
977,2736,0.0,0.03682399003461897,0.8952380952380953
978,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
979,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
980,2736,0.0,0.0347208387117913,0.8888888888888888
981,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
982,2736,0.0,0.03682399003461897,0.8952380952380953
983,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
984,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
985,2736,0.0,0.0347208387117913,0.8888888888888888
986,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
987,2736,0.0,0.03682399003461897,0.8952380952380953
988,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
989,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
990,2736,0.0,0.0347208387117913,0.8888888888888888
991,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
992,2736,0.0,0.03682399003461897,0.8952380952380953
993,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
994,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
995,2736,0.0,0.0347208387117913,0.8888888888888888
996,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
997,2736,0.0,0.03682399003461897,0.8952380952380953
998,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
999,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1000,2736,0.0,0.0347208387117913,0.8888888888888888
1001,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1002,2736,0.0,0.03682399003461897,0.8952380952380953
1003,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
1004,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1005,2736,0.0,0.0347208387117913,0.8888888888888888
1006,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1007,2736,0.0,0.03682399003461897,0.8952380952380953
1008,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
1009,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1010,2736,0.0,0.0347208387117913,0.8888888888888888
1011,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1012,2736,0.0,0.03682399003461897,0.8952380952380953
1013,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
1014,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1015,2736,0.0,0.0347208387117913,0.8888888888888888
1016,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1017,2736,0.0,0.03682399003461897,0.8952380952380953
1018,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
1019,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1020,2736,0.0,0.0347208387117913,0.8888888888888888
1021,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1022,2736,0.0,0.03682399003461897,0.8952380952380953
1023,2736,0.05285550028010011,0.0400302920837152,0.9114754098360656
1024,2736,0.05688407361383485,0.04340104838973913,0.918918918918919
1025,2736,0.0,0.0347208387117913,0.8888888888888888
1026,2736,0.0912665828692033,0.046029987543273705,0.9158878504672897
1027,2736,0.0,0.03682399003461897,0.8952380952380953
1028,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1029,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1030,2880,0.0,0.0347208387117913,0.8888888888888888
1031,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1032,2880,0.0,0.03682399003461897,0.8952380952380953
1033,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1034,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1035,2880,0.0,0.0347208387117913,0.8888888888888888
1036,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1037,2880,0.0,0.03682399003461897,0.8952380952380953
1038,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1039,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1040,2880,0.0,0.0347208387117913,0.8888888888888888
1041,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1042,2880,0.0,0.03682399003461897,0.8952380952380953
1043,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1044,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1045,2880,0.0,0.0347208387117913,0.8888888888888888
1046,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1047,2880,0.0,0.03682399003461897,0.8952380952380953
1048,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1049,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1050,2880,0.0,0.0347208387117913,0.8888888888888888
1051,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1052,2880,0.0,0.03682399003461897,0.8952380952380953
1053,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1054,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1055,2880,0.0,0.0347208387117913,0.8888888888888888
1056,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1057,2880,0.0,0.03682399003461897,0.8952380952380953
1058,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1059,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1060,2880,0.0,0.0347208387117913,0.8888888888888888
1061,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1062,2880,0.0,0.03682399003461897,0.8952380952380953
1063,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1064,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1065,2880,0.0,0.0347208387117913,0.8888888888888888
1066,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1067,2880,0.0,0.03682399003461897,0.8952380952380953
1068,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1069,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1070,2880,0.0,0.0347208387117913,0.8888888888888888
1071,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1072,2880,0.0,0.03682399003461897,0.8952380952380953
1073,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1074,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1075,2880,0.0,0.0347208387117913,0.8888888888888888
1076,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1077,2880,0.0,0.03682399003461897,0.8952380952380953
1078,2880,0.05285550028010011,0.0400302920837152,0.9114754098360656
1079,2880,0.05688407361383485,0.04340104838973913,0.918918918918919
1080,2880,0.0,0.0347208387117913,0.8888888888888888
1081,2880,0.0912665828692033,0.046029987543273705,0.9158878504672897
1082,2880,0.0,0.03682399003461897,0.8952380952380953
1083,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1084,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1085,3024,0.0,0.0347208387117913,0.8888888888888888
1086,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1087,3024,0.0,0.03682399003461897,0.8952380952380953
1088,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1089,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1090,3024,0.0,0.0347208387117913,0.8888888888888888
1091,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1092,3024,0.0,0.03682399003461897,0.8952380952380953
1093,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1094,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1095,3024,0.0,0.0347208387117913,0.8888888888888888
1096,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1097,3024,0.0,0.03682399003461897,0.8952380952380953
1098,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1099,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1100,3024,0.0,0.0347208387117913,0.8888888888888888
1101,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1102,3024,0.0,0.03682399003461897,0.8952380952380953
1103,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1104,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1105,3024,0.0,0.0347208387117913,0.8888888888888888
1106,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1107,3024,0.0,0.03682399003461897,0.8952380952380953
1108,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1109,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1110,3024,0.0,0.0347208387117913,0.8888888888888888
1111,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1112,3024,0.0,0.03682399003461897,0.8952380952380953
1113,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1114,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1115,3024,0.0,0.0347208387117913,0.8888888888888888
1116,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1117,3024,0.0,0.03682399003461897,0.8952380952380953
1118,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1119,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1120,3024,0.0,0.0347208387117913,0.8888888888888888
1121,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1122,3024,0.0,0.03682399003461897,0.8952380952380953
1123,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1124,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1125,3024,0.0,0.0347208387117913,0.8888888888888888
1126,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1127,3024,0.0,0.03682399003461897,0.8952380952380953
1128,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1129,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1130,3024,0.0,0.0347208387117913,0.8888888888888888
1131,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1132,3024,0.0,0.03682399003461897,0.8952380952380953
1133,3024,0.05285550028010011,0.0400302920837152,0.9114754098360656
1134,3024,0.05688407361383485,0.04340104838973913,0.918918918918919
1135,3024,0.0,0.0347208387117913,0.8888888888888888
1136,3024,0.0912665828692033,0.046029987543273705,0.9158878504672897
1137,3024,0.0,0.03682399003461897,0.8952380952380953
1138,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1139,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1140,3168,0.0,0.0347208387117913,0.8888888888888888
1141,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1142,3168,0.0,0.03682399003461897,0.8952380952380953
1143,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1144,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1145,3168,0.0,0.0347208387117913,0.8888888888888888
1146,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1147,3168,0.0,0.03682399003461897,0.8952380952380953
1148,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1149,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1150,3168,0.0,0.0347208387117913,0.8888888888888888
1151,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1152,3168,0.0,0.03682399003461897,0.8952380952380953
1153,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1154,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1155,3168,0.0,0.0347208387117913,0.8888888888888888
1156,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1157,3168,0.0,0.03682399003461897,0.8952380952380953
1158,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1159,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1160,3168,0.0,0.0347208387117913,0.8888888888888888
1161,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1162,3168,0.0,0.03682399003461897,0.8952380952380953
1163,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1164,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1165,3168,0.0,0.0347208387117913,0.8888888888888888
1166,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1167,3168,0.0,0.03682399003461897,0.8952380952380953
1168,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1169,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1170,3168,0.0,0.0347208387117913,0.8888888888888888
1171,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1172,3168,0.0,0.03682399003461897,0.8952380952380953
1173,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1174,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1175,3168,0.0,0.0347208387117913,0.8888888888888888
1176,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1177,3168,0.0,0.03682399003461897,0.8952380952380953
1178,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1179,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1180,3168,0.0,0.0347208387117913,0.8888888888888888
1181,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1182,3168,0.0,0.03682399003461897,0.8952380952380953
1183,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1184,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1185,3168,0.0,0.0347208387117913,0.8888888888888888
1186,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1187,3168,0.0,0.03682399003461897,0.8952380952380953
1188,3168,0.05285550028010011,0.0400302920837152,0.9114754098360656
1189,3168,0.05688407361383485,0.04340104838973913,0.918918918918919
1190,3168,0.0,0.0347208387117913,0.8888888888888888
1191,3168,0.0912665828692033,0.046029987543273705,0.9158878504672897
1192,3168,0.0,0.03682399003461897,0.8952380952380953
1193,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1194,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1195,3312,0.0,0.0347208387117913,0.8888888888888888
1196,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1197,3312,0.0,0.03682399003461897,0.8952380952380953
1198,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1199,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1200,3312,0.0,0.0347208387117913,0.8888888888888888
1201,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1202,3312,0.0,0.03682399003461897,0.8952380952380953
1203,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1204,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1205,3312,0.0,0.0347208387117913,0.8888888888888888
1206,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1207,3312,0.0,0.03682399003461897,0.8952380952380953
1208,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1209,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1210,3312,0.0,0.0347208387117913,0.8888888888888888
1211,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1212,3312,0.0,0.03682399003461897,0.8952380952380953
1213,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1214,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1215,3312,0.0,0.0347208387117913,0.8888888888888888
1216,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1217,3312,0.0,0.03682399003461897,0.8952380952380953
1218,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1219,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1220,3312,0.0,0.0347208387117913,0.8888888888888888
1221,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1222,3312,0.0,0.03682399003461897,0.8952380952380953
1223,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1224,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1225,3312,0.0,0.0347208387117913,0.8888888888888888
1226,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1227,3312,0.0,0.03682399003461897,0.8952380952380953
1228,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1229,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1230,3312,0.0,0.0347208387117913,0.8888888888888888
1231,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1232,3312,0.0,0.03682399003461897,0.8952380952380953
1233,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1234,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1235,3312,0.0,0.0347208387117913,0.8888888888888888
1236,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1237,3312,0.0,0.03682399003461897,0.8952380952380953
1238,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1239,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1240,3312,0.0,0.0347208387117913,0.8888888888888888
1241,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1242,3312,0.0,0.03682399003461897,0.8952380952380953
1243,3312,0.05285550028010011,0.0400302920837152,0.9114754098360656
1244,3312,0.05688407361383485,0.04340104838973913,0.918918918918919
1245,3312,0.0,0.0347208387117913,0.8888888888888888
1246,3312,0.0912665828692033,0.046029987543273705,0.9158878504672897
1247,3312,0.0,0.03682399003461897,0.8952380952380953
1248,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1249,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1250,3456,0.0,0.0347208387117913,0.8888888888888888
1251,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1252,3456,0.0,0.03682399003461897,0.8952380952380953
1253,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1254,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1255,3456,0.0,0.0347208387117913,0.8888888888888888
1256,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1257,3456,0.0,0.03682399003461897,0.8952380952380953
1258,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1259,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1260,3456,0.0,0.0347208387117913,0.8888888888888888
1261,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1262,3456,0.0,0.03682399003461897,0.8952380952380953
1263,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1264,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1265,3456,0.0,0.0347208387117913,0.8888888888888888
1266,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1267,3456,0.0,0.03682399003461897,0.8952380952380953
1268,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1269,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1270,3456,0.0,0.0347208387117913,0.8888888888888888
1271,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1272,3456,0.0,0.03682399003461897,0.8952380952380953
1273,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1274,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1275,3456,0.0,0.0347208387117913,0.8888888888888888
1276,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1277,3456,0.0,0.03682399003461897,0.8952380952380953
1278,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1279,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1280,3456,0.0,0.0347208387117913,0.8888888888888888
1281,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1282,3456,0.0,0.03682399003461897,0.8952380952380953
1283,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1284,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1285,3456,0.0,0.0347208387117913,0.8888888888888888
1286,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1287,3456,0.0,0.03682399003461897,0.8952380952380953
1288,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1289,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1290,3456,0.0,0.0347208387117913,0.8888888888888888
1291,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1292,3456,0.0,0.03682399003461897,0.8952380952380953
1293,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1294,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1295,3456,0.0,0.0347208387117913,0.8888888888888888
1296,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1297,3456,0.0,0.03682399003461897,0.8952380952380953
1298,3456,0.05285550028010011,0.0400302920837152,0.9114754098360656
1299,3456,0.05688407361383485,0.04340104838973913,0.918918918918919
1300,3456,0.0,0.0347208387117913,0.8888888888888888
1301,3456,0.0912665828692033,0.046029987543273705,0.9158878504672897
1302,3456,0.0,0.03682399003461897,0.8952380952380953
1303,3600,0.05285550028010011,0.0400302920837152,0.9114754098360656
1304,3600,0.05688407361383485,0.04340104838973913,0.918918918918919
1305,3600,0.0,0.0347208387117913,0.8888888888888888
1306,3600,0.0912665828692033,0.046029987543273705,0.9158878504672897
1307,3600,0.0,0.03682399003461897,0.8952380952380953
1308,3600,0.05285550028010011,0.0400302920837152,0.9114754098360656
1309,3600,0.05688407361383485,0.04340104838973913,0.918918918918919
1310,3600,0.0,0.0347208387117913,0.8888888888888888
1311,3600,0.0912665828692033,0.046029987543273705,0.9158878504672897
1312,3600,0.0,0.03682399003461897,0.8952380952380953
1313,3600,0.05285550028010011,0.0400302920837152,0.9114754098360656
1314,3600,0.05688407361383485,0.04340104838973913,0.918918918918919
1315,3600,0.0,0.0347208387117913,0.8888888888888888
1316,3600,0.0912665828692033,0.046029987543273705,0.9158878504672897
1317,3600,0.0,0.03682399003461897,0.8952380952380953
1318,3600,0.05285550028010011,0.0400302920837152,0.9114754098360656
