t,bytes_sent,utility,pheromone,f1_val
1008,2736,0.0,0.0268678654198201,0.8907103825136612
1009,2736,0.0,0.02149429233585608,0.9041095890410958
1010,2736,0.0,0.017195433868684867,0.8728323699421965
1011,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1012,2736,0.0,0.03358483177477512,0.9244186046511628
1013,2736,0.0,0.0268678654198201,0.8907103825136612
1014,2736,0.0,0.02149429233585608,0.9041095890410958
1015,2736,0.0,0.017195433868684867,0.8728323699421965
1016,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1017,2736,0.0,0.03358483177477512,0.9244186046511628
1018,2736,0.0,0.0268678654198201,0.8907103825136612
1019,2736,0.0,0.02149429233585608,0.9041095890410958
1020,2736,0.0,0.017195433868684867,0.8728323699421965
1021,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1022,2736,0.0,0.03358483177477512,0.9244186046511628
1023,2736,0.0,0.0268678654198201,0.8907103825136612
1024,2736,0.0,0.02149429233585608,0.9041095890410958
1025,2736,0.0,0.017195433868684867,0.8728323699421965
1026,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1027,2736,0.0,0.03358483177477512,0.9244186046511628
1028,2736,0.0,0.0268678654198201,0.8907103825136612
1029,2736,0.0,0.02149429233585608,0.9041095890410958
1030,2736,0.0,0.017195433868684867,0.8728323699421965
1031,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1032,2736,0.0,0.03358483177477512,0.9244186046511628
1033,2736,0.0,0.0268678654198201,0.8907103825136612
1034,2736,0.0,0.02149429233585608,0.9041095890410958
1035,2736,0.0,0.017195433868684867,0.8728323699421965
1036,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1037,2736,0.0,0.03358483177477512,0.9244186046511628
1038,2736,0.0,0.0268678654198201,0.8907103825136612
1039,2736,0.0,0.02149429233585608,0.9041095890410958
1040,2736,0.0,0.017195433868684867,0.8728323699421965
1041,2736,0.14112346311760504,0.0419810397184689,0.9166666666666666
1042,2736,0.0,0.03358483177477512,0.9244186046511628
1043,2736,0.0,0.0268678654198201,0.8907103825136612
1044,2736,0.0,0.02149429233585608,0.9041095890410958
1045,2736,0.0,0.017195433868684867,0.8728323699421965
1046,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1047,2880,0.0,0.03358483177477512,0.9244186046511628
1048,2880,0.0,0.0268678654198201,0.8907103825136612
1049,2880,0.0,0.02149429233585608,0.9041095890410958
1050,2880,0.0,0.017195433868684867,0.8728323699421965
1051,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1052,2880,0.0,0.03358483177477512,0.9244186046511628
1053,2880,0.0,0.0268678654198201,0.8907103825136612
1054,2880,0.0,0.02149429233585608,0.9041095890410958
1055,2880,0.0,0.017195433868684867,0.8728323699421965
1056,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1057,2880,0.0,0.03358483177477512,0.9244186046511628
1058,2880,0.0,0.0268678654198201,0.8907103825136612
1059,2880,0.0,0.02149429233585608,0.9041095890410958
1060,2880,0.0,0.017195433868684867,0.8728323699421965
1061,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1062,2880,0.0,0.03358483177477512,0.9244186046511628
1063,2880,0.0,0.0268678654198201,0.8907103825136612
1064,2880,0.0,0.02149429233585608,0.9041095890410958
1065,2880,0.0,0.017195433868684867,0.8728323699421965
1066,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1067,2880,0.0,0.03358483177477512,0.9244186046511628
1068,2880,0.0,0.0268678654198201,0.8907103825136612
1069,2880,0.0,0.02149429233585608,0.9041095890410958
1070,2880,0.0,0.017195433868684867,0.8728323699421965
1071,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1072,2880,0.0,0.03358483177477512,0.9244186046511628
1073,2880,0.0,0.0268678654198201,0.8907103825136612
1074,2880,0.0,0.02149429233585608,0.9041095890410958
1075,2880,0.0,0.017195433868684867,0.8728323699421965
1076,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1077,2880,0.0,0.03358483177477512,0.9244186046511628
1078,2880,0.0,0.0268678654198201,0.8907103825136612
1079,2880,0.0,0.02149429233585608,0.9041095890410958
1080,2880,0.0,0.017195433868684867,0.8728323699421965
1081,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1082,2880,0.0,0.03358483177477512,0.9244186046511628
1083,2880,0.0,0.0268678654198201,0.8907103825136612
1084,2880,0.0,0.02149429233585608,0.9041095890410958
1085,2880,0.0,0.017195433868684867,0.8728323699421965
1086,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1087,2880,0.0,0.03358483177477512,0.9244186046511628
1088,2880,0.0,0.0268678654198201,0.8907103825136612
1089,2880,0.0,0.02149429233585608,0.9041095890410958
1090,2880,0.0,0.017195433868684867,0.8728323699421965
1091,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1092,2880,0.0,0.03358483177477512,0.9244186046511628
1093,2880,0.0,0.0268678654198201,0.8907103825136612
1094,2880,0.0,0.02149429233585608,0.9041095890410958
1095,2880,0.0,0.017195433868684867,0.8728323699421965
1096,2880,0.14112346311760504,0.0419810397184689,0.9166666666666666
1097,2880,0.0,0.03358483177477512,0.9244186046511628
1098,2880,0.0,0.0268678654198201,0.8907103825136612
1099,2880,0.0,0.02149429233585608,0.9041095890410958
1100,2880,0.0,0.017195433868684867,0.8728323699421965
1101,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1102,3024,0.0,0.03358483177477512,0.9244186046511628
1103,3024,0.0,0.0268678654198201,0.8907103825136612
1104,3024,0.0,0.02149429233585608,0.9041095890410958
1105,3024,0.0,0.017195433868684867,0.8728323699421965
1106,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1107,3024,0.0,0.03358483177477512,0.9244186046511628
1108,3024,0.0,0.0268678654198201,0.8907103825136612
1109,3024,0.0,0.02149429233585608,0.9041095890410958
1110,3024,0.0,0.017195433868684867,0.8728323699421965
1111,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1112,3024,0.0,0.03358483177477512,0.9244186046511628
1113,3024,0.0,0.0268678654198201,0.8907103825136612
1114,3024,0.0,0.02149429233585608,0.9041095890410958
1115,3024,0.0,0.017195433868684867,0.8728323699421965
1116,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1117,3024,0.0,0.03358483177477512,0.9244186046511628
1118,3024,0.0,0.0268678654198201,0.8907103825136612
1119,3024,0.0,0.02149429233585608,0.9041095890410958
1120,3024,0.0,0.017195433868684867,0.8728323699421965
1121,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1122,3024,0.0,0.03358483177477512,0.9244186046511628
1123,3024,0.0,0.0268678654198201,0.8907103825136612
1124,3024,0.0,0.02149429233585608,0.9041095890410958
1125,3024,0.0,0.017195433868684867,0.8728323699421965
1126,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1127,3024,0.0,0.03358483177477512,0.9244186046511628
1128,3024,0.0,0.0268678654198201,0.8907103825136612
1129,3024,0.0,0.02149429233585608,0.9041095890410958
1130,3024,0.0,0.017195433868684867,0.8728323699421965
1131,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1132,3024,0.0,0.03358483177477512,0.9244186046511628
1133,3024,0.0,0.0268678654198201,0.8907103825136612
1134,3024,0.0,0.02149429233585608,0.9041095890410958
1135,3024,0.0,0.017195433868684867,0.8728323699421965
1136,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1137,3024,0.0,0.03358483177477512,0.9244186046511628
1138,3024,0.0,0.0268678654198201,0.8907103825136612
1139,3024,0.0,0.02149429233585608,0.9041095890410958
1140,3024,0.0,0.017195433868684867,0.8728323699421965
1141,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1142,3024,0.0,0.03358483177477512,0.9244186046511628
1143,3024,0.0,0.0268678654198201,0.8907103825136612
1144,3024,0.0,0.02149429233585608,0.9041095890410958
1145,3024,0.0,0.017195433868684867,0.8728323699421965
1146,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1147,3024,0.0,0.03358483177477512,0.9244186046511628
1148,3024,0.0,0.0268678654198201,0.8907103825136612
1149,3024,0.0,0.02149429233585608,0.9041095890410958
1150,3024,0.0,0.017195433868684867,0.8728323699421965
1151,3024,0.14112346311760504,0.0419810397184689,0.9166666666666666
1152,3024,0.0,0.03358483177477512,0.9244186046511628
1153,3024,0.0,0.0268678654198201,0.8907103825136612
1154,3024,0.0,0.02149429233585608,0.9041095890410958
1155,3024,0.0,0.017195433868684867,0.8728323699421965
1156,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1157,3168,0.0,0.03358483177477512,0.9244186046511628
1158,3168,0.0,0.0268678654198201,0.8907103825136612
1159,3168,0.0,0.02149429233585608,0.9041095890410958
1160,3168,0.0,0.017195433868684867,0.8728323699421965
1161,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1162,3168,0.0,0.03358483177477512,0.9244186046511628
1163,3168,0.0,0.0268678654198201,0.8907103825136612
1164,3168,0.0,0.02149429233585608,0.9041095890410958
1165,3168,0.0,0.017195433868684867,0.8728323699421965
1166,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1167,3168,0.0,0.03358483177477512,0.9244186046511628
1168,3168,0.0,0.0268678654198201,0.8907103825136612
1169,3168,0.0,0.02149429233585608,0.9041095890410958
1170,3168,0.0,0.017195433868684867,0.8728323699421965
1171,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1172,3168,0.0,0.03358483177477512,0.9244186046511628
1173,3168,0.0,0.0268678654198201,0.8907103825136612
1174,3168,0.0,0.02149429233585608,0.9041095890410958
1175,3168,0.0,0.017195433868684867,0.8728323699421965
1176,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1177,3168,0.0,0.03358483177477512,0.9244186046511628
1178,3168,0.0,0.0268678654198201,0.8907103825136612
1179,3168,0.0,0.02149429233585608,0.9041095890410958
1180,3168,0.0,0.017195433868684867,0.8728323699421965
1181,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1182,3168,0.0,0.03358483177477512,0.9244186046511628
1183,3168,0.0,0.0268678654198201,0.8907103825136612
1184,3168,0.0,0.02149429233585608,0.9041095890410958
1185,3168,0.0,0.017195433868684867,0.8728323699421965
1186,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1187,3168,0.0,0.03358483177477512,0.9244186046511628
1188,3168,0.0,0.0268678654198201,0.8907103825136612
1189,3168,0.0,0.02149429233585608,0.9041095890410958
1190,3168,0.0,0.017195433868684867,0.8728323699421965
1191,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1192,3168,0.0,0.03358483177477512,0.9244186046511628
1193,3168,0.0,0.0268678654198201,0.8907103825136612
1194,3168,0.0,0.02149429233585608,0.9041095890410958
1195,3168,0.0,0.017195433868684867,0.8728323699421965
1196,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1197,3168,0.0,0.03358483177477512,0.9244186046511628
1198,3168,0.0,0.0268678654198201,0.8907103825136612
1199,3168,0.0,0.02149429233585608,0.9041095890410958
1200,3168,0.0,0.017195433868684867,0.8728323699421965
1201,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1202,3168,0.0,0.03358483177477512,0.9244186046511628
1203,3168,0.0,0.0268678654198201,0.8907103825136612
1204,3168,0.0,0.02149429233585608,0.9041095890410958
1205,3168,0.0,0.017195433868684867,0.8728323699421965
1206,3168,0.14112346311760504,0.0419810397184689,0.9166666666666666
1207,3168,0.0,0.03358483177477512,0.9244186046511628
1208,3168,0.0,0.0268678654198201,0.8907103825136612
1209,3168,0.0,0.02149429233585608,0.9041095890410958
1210,3168,0.0,0.017195433868684867,0.8728323699421965
1211,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1212,3312,0.0,0.03358483177477512,0.9244186046511628
1213,3312,0.0,0.0268678654198201,0.8907103825136612
1214,3312,0.0,0.02149429233585608,0.9041095890410958
1215,3312,0.0,0.017195433868684867,0.8728323699421965
1216,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1217,3312,0.0,0.03358483177477512,0.9244186046511628
1218,3312,0.0,0.0268678654198201,0.8907103825136612
1219,3312,0.0,0.02149429233585608,0.9041095890410958
1220,3312,0.0,0.017195433868684867,0.8728323699421965
1221,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1222,3312,0.0,0.03358483177477512,0.9244186046511628
1223,3312,0.0,0.0268678654198201,0.8907103825136612
1224,3312,0.0,0.02149429233585608,0.9041095890410958
1225,3312,0.0,0.017195433868684867,0.8728323699421965
1226,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1227,3312,0.0,0.03358483177477512,0.9244186046511628
1228,3312,0.0,0.0268678654198201,0.8907103825136612
1229,3312,0.0,0.02149429233585608,0.9041095890410958
1230,3312,0.0,0.017195433868684867,0.8728323699421965
1231,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1232,3312,0.0,0.03358483177477512,0.9244186046511628
1233,3312,0.0,0.0268678654198201,0.8907103825136612
1234,3312,0.0,0.02149429233585608,0.9041095890410958
1235,3312,0.0,0.017195433868684867,0.8728323699421965
1236,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1237,3312,0.0,0.03358483177477512,0.9244186046511628
1238,3312,0.0,0.0268678654198201,0.8907103825136612
1239,3312,0.0,0.02149429233585608,0.9041095890410958
1240,3312,0.0,0.017195433868684867,0.8728323699421965
1241,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1242,3312,0.0,0.03358483177477512,0.9244186046511628
1243,3312,0.0,0.0268678654198201,0.8907103825136612
1244,3312,0.0,0.02149429233585608,0.9041095890410958
1245,3312,0.0,0.017195433868684867,0.8728323699421965
1246,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1247,3312,0.0,0.03358483177477512,0.9244186046511628
1248,3312,0.0,0.0268678654198201,0.8907103825136612
1249,3312,0.0,0.02149429233585608,0.9041095890410958
1250,3312,0.0,0.017195433868684867,0.8728323699421965
1251,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1252,3312,0.0,0.03358483177477512,0.9244186046511628
1253,3312,0.0,0.0268678654198201,0.8907103825136612
1254,3312,0.0,0.02149429233585608,0.9041095890410958
1255,3312,0.0,0.017195433868684867,0.8728323699421965
1256,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1257,3312,0.0,0.03358483177477512,0.9244186046511628
1258,3312,0.0,0.0268678654198201,0.8907103825136612
1259,3312,0.0,0.02149429233585608,0.9041095890410958
1260,3312,0.0,0.017195433868684867,0.8728323699421965
1261,3312,0.14112346311760504,0.0419810397184689,0.9166666666666666
1262,3312,0.0,0.03358483177477512,0.9244186046511628
1263,3312,0.0,0.0268678654198201,0.8907103825136612
1264,3312,0.0,0.02149429233585608,0.9041095890410958
1265,3312,0.0,0.017195433868684867,0.8728323699421965
1266,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1267,3456,0.0,0.03358483177477512,0.9244186046511628
1268,3456,0.0,0.0268678654198201,0.8907103825136612
1269,3456,0.0,0.02149429233585608,0.9041095890410958
1270,3456,0.0,0.017195433868684867,0.8728323699421965
1271,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1272,3456,0.0,0.03358483177477512,0.9244186046511628
1273,3456,0.0,0.0268678654198201,0.8907103825136612
1274,3456,0.0,0.02149429233585608,0.9041095890410958
1275,3456,0.0,0.017195433868684867,0.8728323699421965
1276,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1277,3456,0.0,0.03358483177477512,0.9244186046511628
1278,3456,0.0,0.0268678654198201,0.8907103825136612
1279,3456,0.0,0.02149429233585608,0.9041095890410958
1280,3456,0.0,0.017195433868684867,0.8728323699421965
1281,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1282,3456,0.0,0.03358483177477512,0.9244186046511628
1283,3456,0.0,0.0268678654198201,0.8907103825136612
1284,3456,0.0,0.02149429233585608,0.9041095890410958
1285,3456,0.0,0.017195433868684867,0.8728323699421965
1286,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1287,3456,0.0,0.03358483177477512,0.9244186046511628
1288,3456,0.0,0.0268678654198201,0.8907103825136612
1289,3456,0.0,0.02149429233585608,0.9041095890410958
1290,3456,0.0,0.017195433868684867,0.8728323699421965
1291,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1292,3456,0.0,0.03358483177477512,0.9244186046511628
1293,3456,0.0,0.0268678654198201,0.8907103825136612
1294,3456,0.0,0.02149429233585608,0.9041095890410958
1295,3456,0.0,0.017195433868684867,0.8728323699421965
1296,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1297,3456,0.0,0.03358483177477512,0.9244186046511628
1298,3456,0.0,0.0268678654198201,0.8907103825136612
1299,3456,0.0,0.02149429233585608,0.9041095890410958
1300,3456,0.0,0.017195433868684867,0.8728323699421965
1301,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1302,3456,0.0,0.03358483177477512,0.9244186046511628
1303,3456,0.0,0.0268678654198201,0.8907103825136612
1304,3456,0.0,0.02149429233585608,0.9041095890410958
1305,3456,0.0,0.017195433868684867,0.8728323699421965
1306,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1307,3456,0.0,0.03358483177477512,0.9244186046511628
1308,3456,0.0,0.0268678654198201,0.8907103825136612
1309,3456,0.0,0.02149429233585608,0.9041095890410958
1310,3456,0.0,0.017195433868684867,0.8728323699421965
1311,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1312,3456,0.0,0.03358483177477512,0.9244186046511628
1313,3456,0.0,0.0268678654198201,0.8907103825136612
1314,3456,0.0,0.02149429233585608,0.9041095890410958
1315,3456,0.0,0.017195433868684867,0.8728323699421965
1316,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1317,3456,0.0,0.03358483177477512,0.9244186046511628
1318,3456,0.0,0.0268678654198201,0.8907103825136612
1319,3456,0.0,0.02149429233585608,0.9041095890410958
1320,3456,0.0,0.017195433868684867,0.8728323699421965
1321,3456,0.14112346311760504,0.0419810397184689,0.9166666666666666
1322,3456,0.0,0.03358483177477512,0.9244186046511628
1323,3456,0.0,0.0268678654198201,0.8907103825136612
1324,3456,0.0,0.02149429233585608,0.9041095890410958
1325,3456,0.0,0.017195433868684867,0.8728323699421965
1326,3600,0.14112346311760504,0.0419810397184689,0.9166666666666666
1327,3600,0.0,0.03358483177477512,0.9244186046511628
1328,3600,0.0,0.0268678654198201,0.8907103825136612
1329,3600,0.0,0.02149429233585608,0.9041095890410958
1330,3600,0.0,0.017195433868684867,0.8728323699421965
1331,3600,0.14112346311760504,0.0419810397184689,0.9166666666666666
1332,3600,0.0,0.03358483177477512,0.9244186046511628
1333,3600,0.0,0.0268678654198201,0.8907103825136612
1334,3600,0.0,0.02149429233585608,0.9041095890410958
1335,3600,0.0,0.017195433868684867,0.8728323699421965
1336,3600,0.14112346311760504,0.0419810397184689,0.9166666666666666
1337,3600,0.0,0.03358483177477512,0.9244186046511628
1338,3600,0.0,0.0268678654198201,0.8907103825136612
1339,3600,0.0,0.02149429233585608,0.9041095890410958
