ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1281,0,-1.637254716752868,-0.5595125860590682,-1.5854326744465967,-0.4591391086652387,0.7589763256268023,0.05874485925492164,-0.7841337886097532,-2.2482979404362244,-1.8456120523827735,0.46994662041540536,-1.243478776506745,0.2694748912467738,-0.875827159132263,-0.20948761857977077,0.14373867730808357,0.8297597547441248
1282,0,-0.8651435296467875,2.9453260687478733,0.6583380233116197,-0.03153970342722784,-0.3694809130158201,0.9486611562018239,-1.214668703176642,-1.1789758803782506,-1.2183929665570512,0.006685588340506105,-2.0147005632442703,0.5870199188335564,-1.1771375377512159,0.2855700366610477,-0.6609036786451089,1.930239735141418
1283,0,-1.661667527990039,-0.20978199011337675,-3.4384895615085322,-0.20540678078617086,-0.3116479194651191,-1.1074504623548251,-1.2458595409097832,-2.003790468950558,-0.923744268825029,-0.6389284669473226,-3.1226746723963528,0.07410813622484307,-2.3286779753999993,-0.47100249173644676,-0.6206187407058227,0.2028036856101277
1284,0,-0.47500240822537704,0.026731068799669553,1.146455344010924,2.3447879648795293,-0.9848569216799866,0.24377770102583088,-2.766198858215218,-0.5491996150577846,-4.15393625826493,-1.1344353694355327,-0.8503190312369083,-0.28103088987364744,-1.9992723770774292,-0.8534451200108796,-0.09960309984534847,0.3468456077044613
1285,0,0.5842322810203848,1.1678644882305307,-1.5106292912161698,3.0233676455109277,-0.6127559757574149,0.5453430545024264,-0.1606137299836263,-0.39031110957003234,-1.3938032195560033,0.5286170467024256,-0.16637792119381006,-1.16070129790133,-1.1736876314776137,-0.7751884750562285,0.7624656969335427,3.2889242907452787
1286,0,-1.1900934827399312,0.8469192941552832,-0.4628280185247157,1.669423808177654,0.004851356657943165,0.8174273916847993,1.12210980124183,-1.165498867439343,-1.1876261371754337,-1.8092031225517022,-1.3589986309246789,-1.162578187132301,-0.8806948497681735,1.0820567884299368,0.09383216511847062,0.7819784074871922
1287,1,1.1147783176102863,1.980395071572314,0.6946647673462216,2.9414367887830117,1.1173703241441584,0.8316391702125369,-0.3177590741268049,-0.9813718445796813,-1.9353631704869585,0.3750539309609524,-0.22202626740154785,-0.6086350445428103,-0.9735832423409013,1.6122717083101583,0.37555807538602615,0.14321443862789124
1288,1,-0.3218784501347642,2.396793714007924,-0.5999878054089506,1.3711797742142842,-1.1658220392525587,2.5746747747787015,-0.7745072819939574,0.03493008122649824,-0.5142027014021917,-1.2023543590856307,-0.01658255025268432,-0.5184904239681142,-1.755203882159004,1.4934772774881417,-1.2863067347610577,0.019041405401175552
1289,0,0.3997595161780329,0.7886210510744476,-0.8597015566412427,0.27442695041699094,-0.5237982216727348,1.2402058170777845,0.5805302018965208,0.35385709133079624,-0.4690141499363061,0.09491331003655751,-0.6532084194195399,-1.0155279741391152,-2.093458906196775,-0.3530914789551683,1.487149698602715,-0.15528164047748708
1290,0,-0.9197103455124368,-1.5545455312231933,-0.5669350540343512,1.69369204486971,-0.0444737118779117,-0.9858110251347624,-2.1789197337628,-2.3480152905934855,-0.623272722287269,-1.1583385623504767,-1.2102869745582596,-0.9897123037300605,-0.8150365782954829,-0.9127421350232401,-0.9421138737074457,-1.1935129455373856
1291,0,-0.6750049351631645,0.5809121646151649,-1.626255088540401,0.8697920076990303,-0.6926364669387748,0.8040981527443728,0.6752139586506786,-0.631454693942024,0.7326320518888213,-1.6792327102153841,0.15750349240863984,-0.571752157047566,-1.4734601808914545,-0.8005678983218251,1.6269156738252712,0.6391886846614369
1292,0,-0.5706448888009255,3.0942052292520703,-1.3248252169047938,0.7329227469347857,1.4496404608961495,-0.7887323269546788,-2.125964609550782,-0.8275690256944018,-0.8366817425864623,-1.2191632642080235,0.18599987671347848,-1.4994620242798904,-0.4389537934015492,1.3534591706952916,-0.0022726426420745464,-0.7059903138402004
1293,0,-0.3951423765019481,-0.03165092901065146,-1.140699989789732,-0.6026696283298727,-0.3690689504143638,1.7597338061855519,0.33063949717405944,-0.16950781024677886,0.047075163167515,-0.826841453251789,-0.3723455001593545,-1.8723171637517815,-1.5557817874751145,-0.8259328452464691,-1.6656382633141653,-0.08828271365360278
1294,0,0.5229968597048696,1.9088466498908823,-0.6076189609870257,0.5909199085315529,-0.2223961411611132,0.9754977754402795,-0.7861418672439086,-0.30559412875712505,-0.4767669966636905,0.7589100972354191,0.2643150873782392,-0.6854764736636141,-0.39723263020365834,1.492851331005643,1.3789123391148204,0.7497491191251894
1295,0,-0.4592068756946316,-0.31868908385653916,-1.7235487860916994,0.1962911441513526,-0.1452913681313823,1.1529322370008073,-1.5073307658971842,-0.39003155234333425,-0.9429464720185647,-2.30700955492645,-0.5878780167053692,-1.1907855043523272,-1.4180516343829683,0.12506974497062412,-0.45663496945465043,1.173026535445941
1296,1,1.5436986753014408,-0.2024264383413708,2.176923584425991,3.656447245504734,0.1087555176639778,1.7140074917661388,0.09171229493700313,-0.4646790865033863,1.4447837679334996,0.7029711881794759,0.6463594756760613,-0.9441698154189972,-1.284103799167368,0.07677239572669255,-0.9444362538250057,1.0524365497902746
1297,0,-2.526421683789841,0.8475127865716959,-1.630513376462575,-0.38053193416452524,-0.7624931501516063,-0.40647113667927876,-2.080648748809077,-1.8262331664723,-2.0537560821473044,-0.8109609169025117,-0.5679384801803099,0.07058230553458811,-0.595388744180263,-0.4728578375691624,-0.44205571101697105,1.5092026239107266
1298,0,-1.8140541732542836,-1.0998828118878994,-0.41268794352584254,1.7629382891131726,-0.6037347512680848,0.9558336541036686,-0.570014951892053,-1.6987463859269458,-1.3298675173282755,-1.7637290665438177,-0.15053965327466212,-1.599683480318305,-0.546948627794699,-0.45271903252016743,0.1145397252625142,0.9683432691719411
1299,0,0.2347586532887726,-0.9252320373023625,-3.708983398765337,0.3974330536498218,-0.018895122336987258,0.9691379684475778,-0.2474716344285017,-1.4240753611400783,-0.5733461869767917,-0.14285507488063867,0.45854514220430115,-0.5975068271980685,-3.285878465212878,-0.30398994501135873,0.27575597167027965,2.0031698006492564
1300,0,0.9664683160544917,2.131861152841365,-1.805675543842128,0.1754569442046841,0.18778989790848552,0.6512081008598806,-1.7288308802999044,-2.0606840114087106,-0.4591791545927366,-2.0914306024079816,0.2855152696947888,-0.6005857991878639,-1.683476706095815,1.2971490483455652,-0.6544778049166833,0.6057237623004967
1301,1,3.2833864355129263,2.913042723061081,0.10157261864673266,1.66889355440164,1.6463859407099304,1.8360769821982257,-1.09371352684766,0.26250143265626263,2.025170968316538,-0.6446116496685933,0.22524151075426782,0.38668967677122723,0.4221239655947112,-1.4498289799571284,0.15634864818591332,-0.5970636518427334
1302,0,-1.5164793858245744,0.8573497595690259,-0.9763114131966639,0.04168941094289653,0.15913044915543714,-0.3671490812949627,-2.9738187049409097,-0.16604725577897428,0.411633865045008,1.0071265635399373,1.0402120588534638,-0.3826388556596505,-2.22771314227494,0.9229897012852363,-0.12181019929913992,2.0198809078820714
1303,0,0.6668204439538005,-0.31628544077534787,0.2763628126582741,-0.24159991950783352,-0.006441420881626178,0.7479485764251896,-2.981835019174936,-2.450688841352252,-0.8137629388678368,-0.7021103914564938,1.0286085272552192,-0.04765741858153805,-1.741535657221211,0.5700981074237955,-0.34661015230840236,1.1998744102823629
1304,1,0.30052572075646483,0.8684028243236136,0.6738723677955424,1.9503591987491389,-0.6002165656336109,-0.5063595289359977,-1.65688616868811,-1.4529135015306116,-0.5595145105614249,-0.6638255882950769,0.33588220759932447,-0.8449255953626886,-2.892186131207125,-0.1777947547219475,0.6212787161306883,0.7071452253497508
1305,0,0.056419650122696605,0.1543883588829001,-0.08782960017576824,0.09305305811814277,-0.9339337251063542,0.4152625992926693,-0.4996046735118035,-1.433900059814465,-0.8771233556596768,-2.548134570055072,-1.5092058353442475,-1.149870116831652,-1.1627925592612534,-0.5047486159370116,-0.8197507626201771,0.3823237022377057
1306,1,0.9589091864079292,3.3145712636162683,0.34863065185903475,-0.43861320473537546,-2.1605361669645062,-0.08809853429601146,-1.2304453064001133,-1.5892898105660136,-0.3623301871575662,-0.15846488423225022,-0.3150380479820535,-1.055307754034182,-0.5935344981583754,-1.0509943591886057,0.6467634019734738,0.4402336238380478
1307,0,1.3112047814082244,1.6268905602160177,-0.43681742889907654,-1.2781625450766625,0.30968388982621675,0.1373196459887714,-1.479718147665061,-2.2921135061683424,0.12788760820949693,0.19487224995106187,-0.7240241342016944,0.6008557601508939,-1.2951574388633929,-0.6186899201459376,-0.2939817886974341,1.6726848357758264
1308,1,1.499922606330604,2.3652606852391584,-0.9537741457945978,-0.21017677057225362,-1.837988146199823,0.84426974347685,0.5170354214482941,-1.5510215361009518,0.2279910976181038,0.5357589860919713,-0.5807270090695724,-0.9811580562421142,-1.6845063466498973,2.6731516606982026,-0.2776599618545634,0.04609997803699561
1309,1,-1.6301707951196984,0.7662970144095329,0.19603028017629767,1.6128472924237387,0.8725948277469409,0.8717417483931237,-2.095024760495944,-1.323193687193514,0.013608885489490814,-0.920580417153638,-0.5147602001085866,-1.6311845771266809,-3.066613307270973,0.2672429529071253,-1.3165799238668843,0.0541407113510554
1310,0,-0.7282138743755846,0.9044979991021184,-1.8094692616052606,-1.0514444782476655,0.9555021410076237,2.476328123573807,0.6381333726106037,-0.1724346492956605,-0.41710001425887955,-1.8692951286285586,1.056878889892657,1.1687625626752927,-2.838148434254588,0.9568850579445073,-1.1466907213026287,0.24554244700521005
1311,0,-1.049261383154672,2.2913116624267973,-1.339153277922545,-1.809493760543418,-0.7008437395223718,-1.7159665647814295,0.6889830961443494,-0.49488087741033404,0.39523560130695645,-0.7252122378837408,0.26214747710356906,-1.0934739745556994,-0.9697332150753233,0.5086412733469965,-0.3394855383865079,1.543704111543088
1312,0,-0.3415554048454433,2.467586671742173,-2.0344428745932466,2.3040927047302957,0.6465553048400104,-1.0350534236800328,-1.4573669446736268,-1.3796942195968902,-0.574025423212167,0.5364706698645066,-0.13905994997392368,-1.1092585813109497,-1.1812077034450041,-0.41049747148322024,-1.1799120124775626,0.6047987636793666
1313,0,-0.73004918142722,0.993542705822558,-1.4074223847588803,0.618133467932918,-1.1117338176254743,0.11539703394959831,-0.9852186974598488,-0.4603273531638483,-1.5431373442589063,-1.1973266450119757,-1.5856995344013214,-0.1946692251372468,-1.5639424800085724,-0.22609835825329413,-0.14182941245745193,-1.1195097899337125
1314,1,2.8166785595397803,2.561198741723381,2.6313022591954,3.7393378036307223,2.7409308853711485,3.1841407195130182,0.1113056118818063,-1.920234754981014,-0.9406645854981602,0.22628748772286733,1.1417100009056282,-1.093278475074452,-1.0737572650809735,1.69915419694227,2.136774688750187,1.2045260640487143
1315,1,1.3008997337704227,3.878250290762461,-0.29997326485571246,2.0500775620510368,0.4983050922269346,1.266596257251232,0.7385685913472798,-0.0983730222519059,0.48954756291524015,1.4207850983291308,-0.11303137095688094,-1.912878090027154,-2.9744814663101247,1.3456593500540677,-1.5128367237135794,-0.3724111433947751
1316,0,-0.9962177867483429,-0.1365355678427975,-2.3757711748089654,-1.9308299637894397,-0.7769697359447494,-0.7361063480411414,-3.6832976536004916,-0.0516716280640436,-0.996185584670585,-0.9929963748589758,-1.0755287531575402,-2.4540068054645947,-2.4717381834560452,0.7438743868573002,0.7194950185987459,0.5676528798363095
1317,0,1.851968270338469,1.210680882903519,-0.41872480754196856,0.9045358484557805,-0.07245709854430671,1.7530387448048617,-1.5072538005328326,0.32484869413791767,-0.6588430783775944,0.6538466366541817,-1.5634094204587792,-1.00475563577007,-0.6656315013044101,0.2694813084278872,-0.7647294055198814,3.1457668185698657
1318,0,-0.7955690186809845,0.4878208699787705,-1.5505339461315846,0.5018132398148869,-0.9529273934334478,1.3703454720133674,-0.746689119482835,-2.372120633815916,0.2838198818459341,0.045483599067616676,-1.0078741607816317,-2.323090351577263,-0.8683762745407861,0.051078749814406764,-0.45874359764283823,0.6476482925330461
1319,0,-0.07965560035561901,-1.1507644731632671,-0.005382301974736944,-0.17844885279940767,-0.6266545032720633,1.5910866971201447,-1.8681668611596094,-2.13714107262545,-0.47904155384728714,1.4566606738688628,-2.5852508838853563,-1.4168242271899316,-4.469913325189276,-0.08389483254089306,-0.5630847647940525,2.14227189492643
1320,0,0.66922593109927,0.5973490853778819,-1.9903541027579903,0.8402909124728254,-0.5333870659039913,1.9340054276223415,-0.5926726982970774,-1.9945020951121304,0.03602813836302066,-0.7915832635357939,0.3732761304193319,0.07803327082190557,-0.29407970584254967,0.9902463180926343,-0.7675455871477871,1.0863620769340878
1321,1,-0.06967849353202388,2.5949615821200838,2.612339140584295,1.8021317530315577,1.3486411493993145,1.6934010887016433,1.4612491840522885,-0.8630287461389817,1.5551710911521672,-0.06600125411044744,1.5667994614537453,0.43511906690511076,-1.0435001166940214,0.6265004586655023,0.007854809751374049,3.4279987944049792
1322,0,-0.45266906033755977,0.1818470397005022,-1.4972032168528913,0.37000440924990724,-0.0035242135698265124,-0.02078608201295145,0.26069049499843,-2.135106285623146,-0.3427140091078684,-0.7568085125258814,-0.10875279111686253,-0.7563187773566183,-0.8108023441366115,1.8714305632368082,-1.5507947671918594,2.843564688425624
1323,0,-0.6502197207596361,0.3035029339736543,-0.1419060422186131,-0.6930867361546208,-1.9242859697290173,-0.2562141965257458,-0.896821813862666,-1.3052451422379194,1.6204180099139884,-0.3493966487176389,0.7806759019091122,-0.8868905034945769,0.05275193196912944,-0.4923593025099559,-1.0773348400071776,0.149801656654237
1324,0,-0.5632095734149437,-1.3604425696505975,-1.9804974858021545,-0.07827970892188933,-0.8605648799611295,0.09272239266213574,-1.7131859008170998,-2.092383032138367,-1.609926144690011,-0.5551785777933602,-0.5753153003303038,-2.5234142277469407,-3.449067273032008,0.6138796278249483,0.1891379445847553,2.3921420553375583
1325,0,-0.13718290192164134,2.1013343435239227,-0.3698932865938103,-0.08883466698151406,1.7595783735186357,0.09331847860207998,0.43602519224168756,-0.999473505432919,1.296440021070032,-0.8227322589987859,0.9827308798637757,-0.5726280665225169,-1.1545250980856125,-0.17538191167601377,-1.3170167734391363,0.5938600224286736
1326,0,-1.3198949257417283,0.23534269346942635,-1.2467305768669943,-1.0780939377520464,-1.09642429776093,-1.0671148119764768,-2.2640596326141837,-1.1087994463072703,-2.6273064490237146,-1.8079055607306331,-0.4522788504594019,-1.9977448551766854,-0.18021816412833033,0.563222454450588,-1.7096922854965075,2.44665167195601
1327,0,-2.789917352889207,-0.18016900313449868,-0.715622134181156,-0.6440326113907318,0.24999508546502333,1.5801229386621884,-1.2698269452655417,0.2537964523168835,0.8553785093484753,-0.6991743489129175,-1.4307702522155905,-1.1722835092244577,0.3550823475520548,-1.7461042316763844,-0.1948707056105282,0.2877679635331848
1328,0,0.6661199534424409,1.5658075029447862,-0.9996287772626499,1.577737403828377,1.063854419478785,1.7712691434233019,-0.37487363628487197,-1.5100845565287144,-0.4780453225419507,-1.5002544751784894,0.9450587004856245,-2.21043113624709,0.4923310342595838,1.445910130114776,-0.6529256957285113,-0.06296351710455733
1329,0,-1.7777346044585254,1.436690991635442,-1.0486642654881146,0.6613601800614319,-0.23907030443960414,0.3056218111757018,-0.21913770727956344,-0.5934838141456313,-0.746779990703544,-1.0224757786831293,-2.051636721814453,-1.2751979070498862,-2.758662368885956,2.1452698940719785,-1.165799793751112,0.7272333078308024
1330,0,0.5320958148980063,1.5040672146580594,-2.402071901110135,-0.028379693325752575,-2.08059528770226,-0.7628948771798475,-1.403183788714787,-2.2691161342908073,0.04029546974515229,-1.9367448463834427,-0.03653488908094522,0.029650296233476148,-0.6896065336314599,1.2778958695925249,-0.5405308483090283,0.2895818700422702
1331,0,-2.992316355595877,-0.8790419077544313,0.478137413595798,-1.9677817656802747,0.1262887369163654,-1.3116190069183722,-1.1372280338984617,-0.580829920228062,-1.073279326434745,-1.4220531014653102,-1.2927195256945894,-0.48870832844979445,-1.301683654330048,1.3982942607839286,-0.9170821004905874,1.2340239398175887
1332,1,-1.308423091307644,1.800427795130802,1.5287527978946525,1.6451152286005388,1.3080549453940182,1.0799128291742581,-0.8628059405304678,-2.7164040005391388,-1.7623356766336222,-0.8993405133937307,-1.7741855864061564,0.9184482137925489,-2.2225225531826434,-0.13791304571568955,-1.5091478604873774,-0.30573100156680905
1333,1,-0.8560990897847475,1.3946421392850408,-1.3827777120838614,3.784695220261405,0.5813290708182369,1.9112902876102986,-1.6539517504250598,-0.46122644005378066,-0.11356615001544218,0.5051349961697439,-0.25014812941740455,0.04533831786999528,-2.1168366873089166,1.515134743032584,-1.0424384882336848,0.8338527306769083
1334,0,0.2832954145806187,1.8487684720380075,-0.4721537103793562,2.284858916249357,1.175599084905289,1.3014851804194358,-1.0278383393443045,-1.3569303025788457,0.06513912064022227,1.0544083090539433,1.5506578276197411,-0.02993740271124389,-1.8455884031670098,-1.1863495853837838,-0.9615300780534579,2.6506168113801287
1335,1,0.20905284249224496,3.0497167944421273,0.2156795572929967,1.575617082862658,0.9020812565184848,2.372337262810056,0.07648728699002491,-1.0446154998165913,-0.08939818363973683,0.34029637843841687,-0.10578398230527522,0.6522353077913835,-0.05011421354297574,0.5407993075967853,-0.8346350049804373,0.9655759445301771
1336,1,1.6851471759578787,1.7840861546339088,0.0719527519468899,1.820806203852042,-1.0293805767340165,1.8077929228020246,1.0255430810838162,0.2301222437865363,-0.3218733274409956,0.40022924214685485,-1.4980066747760394,-1.3465289763955453,-0.8821458794349974,0.21212909869007043,0.7513178855747735,1.3859861331335628
1337,0,-2.298998993089906,-1.3931460626063628,-0.19822982698056674,0.09083594537085281,-0.395065599993631,-1.8256042433712751,-1.8337362277970308,0.458171138832108,-0.38047870517881727,-1.3053106318416436,-1.2394930515890477,0.4604930955839337,-2.2757846594411353,-1.0539425501044744,-0.4387861079664803,0.8549576488422893
1338,1,1.0138823481036283,3.7971687467844215,-1.4578723991411722,1.0285973792557406,-2.0298146622834627,0.8768094157809319,-1.0138648066767872,-1.4067758121093132,0.5135208968350903,-1.5040660815136009,0.37856755406774073,-1.264740808937382,-1.463515352038598,1.969794139792902,-0.17762001165443309,-0.551725793738796
1339,0,-0.23258558958984749,2.0640482826362,-1.1112128907494536,-0.7649266469966074,-1.0060274716982711,-0.5676165670334302,-0.7612812565715641,-0.7779814027874392,-0.27008162253589946,-1.0017036223629097,-0.6172165862931245,0.40744547809757264,-1.806899569890836,-0.37820100464580575,-0.7170937999269354,-0.03969520144035502
1340,0,-1.3983357353964174,0.6509516926151869,-1.4217078068988578,-0.13754505980935386,-0.3984539370208216,-0.09781662792727265,-1.216560325062849,-2.2549896359877546,-2.9939289258281363,0.04012289079022734,-1.9478606820088147,-1.7128923381905183,-1.3283850266597093,0.8758209275652952,-1.0844501467644534,2.1792170567889566
1341,1,1.2437030102326305,2.359155282184498,0.5802728565519107,0.239613345464655,0.7697817986372751,0.4638030213323472,1.262459442981719,0.8739365926368172,-0.14882084128165696,1.2247770056252196,-1.0169024674456404,-1.297728628800951,-0.3382648526730334,0.4859606662124436,-0.829201591092804,1.0953895410363559
1342,0,-1.3019945620601758,-0.25033945782484546,0.1394088743080343,0.43775699701538123,0.11010679717285585,1.1401041445964815,-0.9232740704605318,0.04093789825370723,-2.2690478326774044,-1.9216077731269603,-1.4146896176660233,-0.6211106844593809,-0.8048588152664594,-2.1661584645694765,-0.10880884834187754,1.4809922264475797
1343,1,-1.2401081302529344,2.4707070772665944,-0.6184028957114249,0.9630844509929845,1.0302209169220091,1.2041648724299174,-2.222266837377158,-1.03582840380596,-1.7867713824550218,-0.38081340157811244,-2.5658679643038593,-0.5852505643646548,-2.378612859597038,-0.013082972539216843,-1.1659897247373474,0.6903329771985381
1344,0,-0.46509949770089354,1.70177382512779,0.2305449423264281,1.372698407978077,0.6552241162452185,2.1131041841954388,-1.071985885839536,0.051386731034737024,-0.008556597621782815,-0.21608327517291268,-0.8735976712948373,-1.0597772589045236,-0.6223251067078568,1.2014259697314775,-0.3611236345558694,0.8154414762687363
1345,0,-0.8476695874750091,0.11100988279863562,-2.0857078187974105,-1.1333603930923057,-1.526836176869339,1.7430026904349833,-1.548343410869896,-1.8746123484944015,0.18453495469402717,-0.4527915828882124,-0.6925376965701076,-0.5452708434021809,-3.2267930519428227,0.6070358522171515,0.9241607745273899,0.5558633132483144
1346,1,-1.2282515417071573,2.117002322578998,0.7751358065175925,1.0048988143483022,0.6416950756775021,-0.3342566229554305,-1.926644660136043,-1.785020039816363,-1.414096739404826,-1.329399431507036,-1.651551969192904,-0.2991154376135591,0.18534697901762617,-0.058598051017418294,0.6024714441393024,0.13746105093731006
1347,1,2.5584445138837717,1.6282559764505322,-0.08745564135676567,0.3816859037965551,0.5654613222254776,0.9351355381116375,0.31468609522670393,-1.6149724566139034,0.24799621934942984,-1.0920744736191987,-1.4250903570284703,-1.777093184321594,-0.45331706881158795,0.538154719169792,-0.2581359607956054,0.6761261362582703
1348,1,0.5508376010230335,1.7783535400472061,-1.5784372451426534,0.9376389708339792,-0.10766195174712143,0.23888115211369493,0.3190918615080827,-1.1390408932475669,0.14428940348092423,-0.6234182194187553,-1.9664992938045662,-1.834613695986208,-1.8005304124722445,-1.2716067338183927,1.3407579119004378,0.9731761039467949
1349,1,0.9356570538766812,1.5070847654411859,-1.2502002828980867,1.717552480613388,1.4226376772899247,1.9110269416815024,-0.44548156936929945,-0.5992393113845238,1.2565415120350143,-2.0238132586913715,-1.0313840601230404,-1.0113467885552738,-2.299211915312744,2.4644157483583156,-0.5674362962857807,1.4771482381582022
1350,0,-0.04802493287568251,2.4801146488763925,0.24573632343309446,0.432995918575711,-0.8622527956509173,1.2940348324925233,0.14923261344386207,-1.6577272835507335,0.714513788666888,-2.2524333817614623,2.0533049219065793,-0.35761146315957354,-2.466008011468388,-0.9702495073365018,-0.3636522272464495,1.6558941385056272
1351,0,-1.7435005061373858,1.1158363688849522,-0.9913744685598108,0.06733020777467216,-1.5092056824324998,1.5911528229408205,-0.7210175397260329,-2.6882253756370726,-0.8711786610946232,-0.9775782226036861,-0.5207483816192796,-2.016412044603688,-2.027859929856635,0.029229964910808183,0.07918468313197942,1.78351027587145
1352,0,-0.021437848828201354,0.9788678414617958,-1.5826480030984653,-0.022452237790126388,0.21431964439694923,2.0691904485547576,-1.4040358354597058,-2.164196026915526,-2.3913755107639374,0.2983285154220199,-0.5782591298039746,0.1849948625444005,-1.1811958218673482,-0.435978960352633,-1.0127677734877827,1.0961609256084943
1353,0,-2.385294996175493,1.1137272061719297,-1.2516551745248734,1.2159685514702323,-1.2436323143588581,0.5034925114150698,-0.82907349354382,-0.837041214588131,-0.7722823924037063,0.4253673918698279,-0.033470093647215135,-1.9175205753626352,-3.6498644869730597,-0.11101788405059829,-1.3027643583548274,0.6395717678132721
1354,0,-1.297169821107451,1.0495607889552816,0.7947355662508736,1.428763650399584,0.7928671529287411,2.001069795317237,0.176072092693768,-1.1934873234171812,-1.583140016255898,-0.31506031494889514,-0.5132587545312645,0.5087594531979037,-1.4143591764717383,-0.0028989254081712274,-0.7715623691784981,1.7868318163554182
1355,0,0.50189892753938,2.152062761141002,-0.10476632786009364,1.3468091695746915,-0.24907360368490725,2.2794670336920184,-0.5803060369171531,-0.5113199105711634,0.1935908770349297,-0.18111031336449515,-0.323621200138985,2.1721244448667014,0.2566028972917236,-1.102793452216951,-0.11116467622540009,1.3735900301431114
1356,0,-1.6034819804518956,2.1404970435623696,-1.291599417294108,0.7107580802312391,-1.1334876938886382,0.635777952852743,-1.1848851001645633,-1.9726502345591548,-1.0196190170886394,0.6115299593256546,0.10370970829298214,0.35894935448616755,-1.5989171985771147,-0.10622012888265685,-2.0307200867087998,0.6418700342536157
1357,0,0.8058294239779614,0.5844876620542786,-1.6992656627385345,1.1391859119130119,-1.3813252057954157,1.0864174012202827,-0.5512654830745212,-0.7470663692885251,-1.0650379660186526,-1.3965303281979335,-0.6913579079146994,0.19315189869843896,-1.8236780728045816,-0.5793897415202429,1.9292449417533195,1.8166400085169823
1358,0,-2.103594644412868,3.3275016651780347,-1.8061339101438223,0.5725979214150637,-0.8497729813105167,1.7012896705105631,-0.5262339775673415,-0.4909719814251495,-0.6034297350566283,1.3769046111345138,0.06394719412164784,-1.1946384765683986,-4.710093525190073,0.8150216276660706,0.2624076622835579,1.1892601009520796
1359,0,-1.7312089740884427,-0.24984019895249,-3.28922365260306,0.2372981671150727,-0.5924834677180041,0.6571328526210747,-0.7735059512139598,-0.8482901184200333,-0.014926131941631466,-0.7740457758879007,-1.2016824345061345,-0.5776202024315854,-1.9043864607921206,-0.09346318332262069,-0.443625203016245,0.04474943963152057
1360,0,-1.153924456644151,1.243241351661612,-3.390176476516211,0.217091240258631,1.2278220092864442,-0.7738998316945733,-0.18072114516518717,-2.042367316384923,-0.6342081358609654,-2.029289465416932,-1.2515813795104718,-1.580598315363498,-0.8853237365940404,0.3458906457242327,-0.2701071214000744,0.26494668923414666
1361,0,0.20026293176863538,1.479339681400351,-0.34035875551298256,0.9192469850728339,-0.6550328499631651,-0.15538985747943243,-0.503391333324696,-0.3166219591162141,0.9292495292056077,0.5520780047157365,-1.1252440209096688,0.03229001950762786,0.006245028981295597,1.868590950392877,0.5778772039110831,1.2071358066082336
1362,1,0.4139729569875788,1.039753241541206,1.03153492458927,1.2732019959574339,0.880028011501233,-0.3036818963765651,-1.2978497298696043,-1.1183897388156652,0.29135036012548793,-0.8705421120361686,0.7974527718870962,-2.075357584684542,-1.1286604353285825,-0.04789163162989124,0.388768837830132,1.3696824249368278
1363,1,1.2080510886448717,2.5242890130466957,-1.6460642747209535,1.9449256512623132,1.4328330201808201,1.0795419112473847,0.38140117804131013,-0.5240028542892207,-0.053317876223200535,1.0203039781188648,-0.7063502203254143,-0.6701858769969172,-0.42488678473556013,1.500122483389061,0.8362937622157679,1.0492220836405872
1364,0,0.2815612752095606,1.800714086172412,-0.7410375803940316,1.1701148337240335,-1.5463781061747148,0.07426033014978368,-1.492411714897753,1.7550717196451755,-1.5827611254295175,-0.6884472079594466,-0.8935919876110139,0.43599210226218477,-1.2179616493072027,2.198717502938105,0.5435018801618806,1.5795714196700477
1365,1,-0.15808034413336536,2.378998730795139,-1.996317660961711,1.0997214908817372,-0.3403593210640977,1.342737493554869,0.4498530329306999,0.3375547606782253,0.45089886364863535,-0.4123119799870706,0.32233076009578826,-1.8470656508919359,-1.712424694182341,0.25075668433264364,-1.6768438650932527,1.0933958760467644
1366,1,0.9406031576150997,4.1683215047863635,1.1500705143987238,1.2628451135535732,-0.4620190694857671,2.5839356564780207,-0.8754107110745499,-1.7417366001274779,1.3956805484318324,0.7494541375311113,0.7286753879531677,0.2373848574101117,-0.9175684997787033,0.056511610344972325,-0.33773721271191065,1.0072278747956682
1367,0,-0.8719560895738686,-0.11829542111382595,-0.3997493349249019,0.34833369158196553,0.8704145325818576,1.4455089005492499,-0.3496328741227596,-0.43715408843785,0.8865893836300104,-0.8872277895073828,-0.0005229914538777419,-0.8726600703756479,-0.5557376241180632,1.4287871693578464,0.14544492717123395,1.7967964237778415
1368,1,1.7512038490351058,2.8227364076071875,1.011613592563566,1.7139037746616528,0.6000833939496961,0.35150995682072267,0.5948515911656298,-1.833854895051291,-1.0896243570923458,-1.5830515425077494,-0.7345819270210213,-0.29336805018172846,-0.15536204721869878,1.339446132170676,1.1854838459403638,-0.5109337689187935
1369,0,-0.8741972301221852,0.5856167668947524,-0.9158151748804417,-0.2115173111493236,-1.7134421306050316,-0.17636029991102528,-2.1016576042433845,-1.2410138807627744,-0.8121959129194105,-3.489343634001269,-0.9802320258939201,-2.357737733248702,-1.7379386564030979,0.7872443840524029,0.5918150332630114,0.11612324047886922
