ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1701,0,-0.3723248481396859,-1.0014537180141925,-0.5966876431007129,-0.4782088574331025,2.4712997420615403,2.3801663949552423,0.25615354928620554,-1.1015651799713637,-0.3443307356015873,0.47692938174761274,0.1554866368615517,1.1961481707678174,-1.1358995936843874,-0.09190406238204198,1.3289864779871154,0.3094419922998036
1702,1,1.544864908638235,-0.04998642400979708,0.1431556251733287,0.10011225247818337,3.8990694128230556,-0.10870746394775258,-0.31502573048526267,-0.5497440153471126,1.103267979723225,1.6639016518848597,0.3656797069054293,-0.3787762274992477,0.5113977914236887,0.4541070173773201,2.5935342363756027,1.3176506926313583
1703,1,3.722506237522818,0.37869130046652894,0.9900897776644705,1.5189197691218177,4.960679121739068,-0.2803679566378427,0.3553895207485146,-0.8136865812197495,-0.17192050125922198,0.5491348618891823,0.918384645340122,-1.258115058468214,-1.5633452810861643,-0.7662639182265065,-0.8395145157929367,0.8126832883401914
1704,0,-0.3339807573700298,-0.687350258394507,1.1494783821620922,-0.6240320520854914,0.9309392793146711,0.7439112610290387,-1.2168351202222643,-0.37569328675191443,-0.8173353027856499,1.3011759484945948,-0.3657239502534391,-1.4779080096242023,-1.133283063564973,0.49446413854362126,-0.20218090253660653,-0.8829100407546522
1705,0,1.0150777288607546,0.07590905703749647,-0.6821676166304114,0.3716987058387781,2.187573804712496,1.877460902431722,1.142808125084578,-1.0401593982290254,-0.2526154618692029,0.46428237606975625,-0.09888706318237558,-1.095008108885572,-1.5845244285678797,1.287537788207863,2.040100071293692,-0.0724683543207814
1706,0,-1.4904520588314534,-0.12915687685056737,-0.24769733129050403,-1.1766863214272671,1.9299222082220182,-0.4954996798104658,-0.2202937145808471,-1.0433395732139088,0.08276707930178796,-0.39694731804719485,0.7021207805318325,-1.118229207359323,-1.0875670267228366,0.7786303949014738,-0.5250737812673505,0.5252640142630364
1707,1,1.3305107701586034,0.9426730692309504,0.3491565480716687,-0.9068729081365144,3.0347062859617715,1.781507653585772,-0.31301294167537236,-0.6092630027277671,-0.43294145278838575,-0.08987678458185445,-0.47130213255144776,-0.8082435814252149,-2.2310456332058077,-1.1574789098462779,0.26185614829982956,0.7077047364392923
1708,1,2.8704823793409275,0.8274136156211097,1.479034102607424,0.21074304295605373,1.9034475666358857,-0.19336896523608108,-0.2851086004364368,-0.5098638026376755,-1.313127972268155,1.8038403696213168,0.6014726269812246,-0.69385494407911,-1.091828527217445,0.9996398479982312,1.2754759836814809,-1.3383841067676776
1709,1,2.675424492161318,3.113410676085311,2.480166388001883,1.7341933466945547,-0.5635045443451987,1.2189584455676707,0.32978157968590316,-2.5017391140095473,-1.6238273263692276,2.288732313041441,-0.12923438079775018,-1.057553072675647,-0.7696575518200458,-0.03423483898218273,1.4021377860391318,0.1322064980097925
1710,0,-1.0569517509783717,-0.869033604693877,-1.5705954608817607,-1.4386161943595408,3.067721327575579,-0.2024763329687567,1.2452570572764086,-2.0418598034047966,0.49747103885429494,0.3380295225150928,-0.21865363133277332,0.5026383361442301,-0.17293100096435166,-0.6600608442236977,1.1657463382546727,1.988745474697274
1711,0,-0.004321928090468584,-0.9836274003430645,-0.8270283403251387,-1.9758247756053513,1.114962716804301,0.17346723940238373,1.3091791781021747,-0.3567013426696104,-1.4331806301491101,1.1847043297515065,-0.30768633451702,1.7895732545056946,-0.9827503186660694,1.5308536606197165,1.6662919239222,1.1678157763319486
1712,1,2.0108842529191198,2.1185218380502127,1.0517949732813912,1.5196999515274896,3.3533860409738394,0.93487087820237,-0.49975712208990164,0.017591071579711282,-0.6360758095518401,2.8866603390981744,1.4297253482490013,-1.258657924441918,-1.2515113480730444,-1.1234361291486203,2.536262243988102,0.5934690285235313
1713,0,-0.09237543924726863,-1.1033467537078567,1.100974397488592,-1.4133487446871364,3.8380990259864913,-0.0119079175721089,-0.2762811509821007,-1.7829332210296491,-1.9351229514592505,0.4654845630328512,1.6373815235641367,-0.97019344186015,-2.492319840676209,-0.8289969575731514,1.9152673080135054,0.27903615571951795
1714,0,0.9451359442932881,-0.2948687651608947,1.2532302429245477,-0.5079350692000194,0.6011420439923469,-0.9541686642631817,-0.3599965335282982,-0.7185549749073894,1.3591858509948571,1.6880492517560177,0.26786234399609915,-2.0357458960983403,1.8046580167866457,-0.6233801077233758,-1.163191082941271,-1.5429771499594902
1715,0,1.6110643702026688,-0.12890660602067014,1.2435397092158493,-1.070363018822756,2.223544604958955,0.21968500743468028,-0.47553435982497766,-0.16291328108101694,-0.005042651730166261,2.4795536378558034,0.6415669773817707,2.495052208377435,0.13114985298610035,0.5367580285176633,1.8271665724151707,-0.16500898147340534
1716,1,1.6676121039653005,2.0559746017227063,0.6522841636017798,-1.0284163338318912,3.5299128761578844,1.509899861173344,0.00708945505830479,-1.2846252804545801,0.08466595122854309,0.7440096520981707,0.08861621018445319,0.9260987856843383,-1.2653086963850935,0.6181744536183426,-0.2674604400703419,2.5124075551750233
1717,0,2.0908123270728605,-1.280152057996001,2.3003236513511855,0.5596474858914892,0.17042191205323431,2.9319201798259105,0.23806309949364962,0.468582232988044,-1.5257706554065755,1.0475850737932224,0.8099066006290103,1.0198637607465935,-0.20853511540701095,0.24092407807460753,1.8384736185578356,-0.21200004152968688
1718,1,4.0265283683649224,1.6187059104210502,1.2326004876174945,1.3570789712319553,2.244471135906165,0.7922542660956328,1.1393803605144597,0.12382630444671519,0.6973114266524777,2.6802974011569276,0.5946531223739984,-0.44239680074992915,-1.3061625655261062,0.44733951015749546,1.843186765837109,-0.722777147660301
1719,0,-0.15028611328053743,0.8802635780303032,2.040907339172288,0.0987152959000226,-0.014460592792497966,-1.812429385108592,0.7507000936607546,-1.5458920899928619,0.7283868874481387,2.1524721039270687,1.4172039621709849,-1.7677742539502073,-2.321327768802585,0.19783253534859785,1.3057492030130056,-1.6842200853454654
1720,0,0.45213707747335136,0.2602837726064971,1.5939965630799706,0.6556305989598548,1.6624928186851238,0.777697159698748,-0.24917286329177749,-0.6343401883260862,0.4242047039166367,2.1859831346702085,-0.4394875016864075,-1.2055873275094977,-0.8715269024561495,0.5428097507511195,0.6989567783102082,0.8666428037935793
1721,0,2.406022948508438,0.9505514970735288,1.9362641953169102,0.08534179210168591,1.2444361044005159,-0.7204049257145748,-1.3286127403709924,-0.3533982764856171,-1.1787557876126453,2.1583247327631585,-0.6540186385951708,-0.18380189663710525,-0.6693532869547698,0.08992293152619794,1.82590699061633,-0.8085475872878204
1722,0,0.7767870031035402,-0.20008462958975892,-0.13168777729198786,0.1792496503816484,1.8575853680364613,0.5804650543010847,1.113350983560196,-1.4246583239139174,1.84532495657083,1.1059380261972285,1.321082543457462,-0.8499479349833635,-1.9165009491874716,-1.5657343323077852,1.4801297180742026,0.9699558595456951
1723,1,0.5419587559493824,0.12440940619916134,1.6387222182458763,-0.8266018495492821,3.3379108598525233,-1.3073235576356041,1.289622273546047,-2.1881758212233895,-0.3436537368397392,2.9569891752229243,-1.3890523620377744,-0.8334188092500263,-0.6617174641168884,-1.0661130578403986,-1.0145994938461462,-1.2025634107029466
1724,0,1.371592079310179,-1.1035512187919239,0.2602394077753641,0.6686557402821578,2.6878965611509154,0.775732616776019,0.959529788588991,-0.9828177920437632,0.3799210149470291,0.5739185435503384,-0.10950083272751457,-0.7705842503301483,-1.0480183766041864,0.26979485183610913,-0.4921723713107914,-0.0931894376745301
1725,1,2.2964157495750666,-0.9486308381003162,-0.17515746707295282,1.3359823453953912,2.300193647573189,-0.37866535138751445,0.08279061653135435,-0.6189187504927138,-0.8406130690050541,-0.9114705627773899,-0.818007010985403,-1.081916481117361,-1.145874739672237,-0.44879106211014114,1.443526412005372,1.005344357724372
1726,0,1.175697145319098,1.0559597652835824,0.7499733219327972,-0.9892391412264777,1.510056320180162,-1.5683034227425452,0.21684746574779504,-1.2311992808396595,-1.2948360206704157,0.9675736813190138,1.2598048263078712,-1.1100536061086068,-1.1773056368570787,1.0346567455533426,1.1545105928995487,0.015049896054675084
1727,0,1.1218462261766637,-0.3251788459283751,0.2884899727041402,-1.6933501198785856,0.9029925187249849,0.3358643279132231,1.7340751863016164,-0.16849803185217946,-1.0779127768577352,1.516987733836158,0.8955661446289376,-1.0822454143137221,0.1882811187319152,-0.00945741472363368,-0.6319595748950794,-0.9104756349081512
1728,0,-0.7868858234057802,-0.8317702876552511,0.26513693943259853,-1.1046485726680055,1.663052794087817,-0.6912546014051401,-0.8863856141478281,-0.9710422722937627,-1.0014397191587907,2.4694012352183097,-0.22239268740890025,-0.3186660749290387,-0.9546435923318618,-2.735954138879178,0.5428922527763895,0.25450635955801443
1729,0,0.9476805789435631,2.4474284436978837,-0.9659542833226942,-1.5850967838963086,1.8197967781873128,-0.7862247340235773,-1.4607079580572544,-1.2923789711699603,-0.8300111923906067,1.4805770255774287,0.9554749389868077,0.5471640108692829,-0.2608970267984964,-1.0313892839942367,0.5841374101489878,0.012958405736682218
1730,0,0.6827583861737295,-0.158257515963196,-0.17703440856906935,-1.650485663877133,0.877560709627833,0.45622574273063504,-1.0879966385894453,-0.9833384550020479,-0.443837967039333,1.332018616600954,0.6193179888810373,-0.570158233657918,-2.2467770496947432,-0.8005152378865648,-0.5239350015743756,0.9080254753082756
1731,0,0.416455819338835,-0.2659812193118612,0.4673643667470548,0.4130161593940621,1.751294891561645,-0.4347508016447594,-0.019468017086058918,-1.4495259454927634,-0.8799789438098365,1.4688452959026992,0.21562144399911334,-1.3916225921142051,-0.1759907500813231,0.8451283895480359,0.7609532905319306,0.2731609536654171
1732,0,1.0941415905897258,0.3082535469021547,0.48933452343140416,-1.62969327179796,0.850822583433694,0.9869070634372817,0.21550284856340332,-0.8759506325674737,0.8076932162630999,1.1438829218432902,-0.4765118141721305,-0.7463856056084283,-1.0785782833296969,-1.5588299164804733,1.9512421294981128,0.7219655276421961
1733,0,1.0502908002964444,-0.6880431564231803,-0.9834808185615609,0.7382183246785655,3.1332801343190884,0.25786359341771553,-0.7092648447110584,0.28573099404325164,-1.0002039490241503,-0.16919262157866877,-0.4171348194697292,1.4802806798952752,-0.8167050008184075,-1.6098922438613028,0.3013812687247286,0.7014976933924943
1734,0,1.8372164457664053,-0.24363507261492298,-0.0015139658324716087,0.5665194614396135,0.4509643006076041,1.6056641532481402,-0.28611331963343095,-0.8769181716167324,-1.5882882434787402,1.5097405124558032,0.2087637509642806,-0.9670604610954743,0.5931194932633077,0.6905329783411813,0.014254424128558124,-0.9486712582803748
1735,1,1.667587867355284,-0.10943657031978415,0.619649751173697,0.5254281937628514,3.2355751936833,-0.02085815800187422,1.3766600508010027,0.3856731617930448,0.4947948599821022,1.8471965045767522,0.5857894845724935,-0.3552523378874248,-1.3907540924564163,0.7054942725670905,0.7830044046463939,0.06261412371180353
1736,0,-0.17346962527938872,0.21038173963364043,-0.6574236248942376,-0.9011037452137579,0.023353897702824814,0.10287662600460643,0.877616725036976,-1.3684944409157094,-1.5959762214899473,0.6712701809078556,0.5898029027898488,0.21445304858091718,-1.4044734914505346,-0.6970949958953082,1.0954765689148818,0.26708025057897067
1737,0,0.32503598865331224,-0.7084455331982282,-1.5760876224703972,0.6650668170668389,0.324450628403543,-0.6264908438627562,1.2841626124455023,-1.2407765921711336,0.4628855650970806,0.16010041292377897,1.273661561715967,-1.9541915207899812,-2.2963709727955357,-0.4418125330457554,0.5731735389594401,-1.3437448207031972
1738,0,0.575194678645937,-0.8758298137208826,0.8528321656966269,-0.16086405566256204,1.0693845003828297,0.8579406433252066,-0.05202911891553016,-0.2987568780677216,0.37592643902018774,0.18559210201662035,-0.11104186536380534,-0.921424840740192,-1.384098593415524,-0.37777873779566273,1.309340545498588,0.8076535846501774
1739,1,0.433592097712814,-0.2177625038057418,1.491169955059147,0.10158756278487481,2.0265716658710438,1.1185710844725067,-0.9361188030523968,-3.1038105872889896,-0.04607485382504717,0.6664116955744108,-0.6728296637035893,-2.1103054471415152,-0.23895282875456308,-0.5981168690712929,0.8816963707744851,0.8350385417258984
1740,0,0.0418511605989479,0.3660769883147652,2.0096274735890263,-0.30302624591742183,1.7975868471666867,-0.38627790988124455,-0.4729337048831845,0.7750481896826372,0.7295020956056781,0.8872339062708403,-0.04583726177636566,-1.1797489063943531,-1.218473488779123,0.5523450569372852,0.9699430915722304,-0.23074188071721066
1741,0,3.2285845965364333,0.7823158650095902,0.6606573510387274,1.9027170746359658,2.0723702161134425,0.8880513294628025,0.18712223096880526,-1.3726753781372865,1.0973243954852376,2.320958787792376,-1.6509228696762408,0.029214237474207615,-0.20415594402209347,1.5569400212176892,1.1805438372554957,1.010641561712468
1742,1,2.8299693027758863,0.8912754831129083,2.6812946700317877,-0.24985173691260842,1.498721877932033,0.8079232181588333,1.5148105151856812,-0.2719787552388367,0.5820623137437535,2.4164646747221092,1.1538954768953638,-0.2192727197887339,0.30353091665246096,1.1535029960607237,0.4316113240512397,0.6509549655783947
1743,0,0.7060149206008439,0.2909426896682926,-0.14836639753891118,0.1953679700861165,1.2524706584048553,1.3500983057220874,-1.17253595269927,-1.049373809719395,0.39627516159926873,0.273257785041411,1.474262308900596,-0.40434281795890314,-0.5392396193552055,0.1388585678808934,1.9538840752698652,0.2544604130185713
1744,1,2.053011714506715,-0.10609693895794067,0.39766454757760217,0.5954592185845077,1.7801537498678843,-0.019708463045899346,-1.2524060514792317,-0.22488485347035522,-0.7110419482616925,1.4105689160010106,-0.9608748695675197,-2.0936048276997288,-2.033358005566744,-1.498681593851038,2.4145228169075863,-0.3766026576937746
1745,0,2.0175700945060537,-0.21103591626527954,0.8652692559646543,-2.9925391382755517,1.2224828303651822,-2.314586759165743,0.9600645277038222,-2.2442160076650324,-0.9139798816909195,0.8198799202786918,0.7070195643226119,0.3965902814551304,-1.4412485165969693,-0.17437733538109018,0.8075721033977328,-0.9132625873874819
1746,0,-0.0008939470494635034,-0.7009413598558597,-0.7434237471482331,-1.6672255665427287,0.21624045992913946,-2.1420598836187486,-1.2023499873612324,-2.1648779156671187,-2.1595158895942212,-0.5056342539113939,0.10182960808691122,-1.6176082336318565,-2.1922716159570443,-2.4154046151532143,1.2766818340837207,0.9489746118858599
1747,0,2.303935927988423,-0.24587255220153562,-0.1588453476109617,0.2683727742669389,2.027842112908103,0.365184569838131,0.08449857014342105,0.3315231078014339,0.6387240345934907,0.18764809849290334,0.5556146667977443,0.667310674938317,-1.9883948449688582,-1.0010547355141417,1.5448118947917702,1.6675987111311403
1748,0,0.3687491242544858,-0.6125642532184253,0.7706651048409249,-3.1141953033013117,2.6527121495215122,-0.04152558059214663,0.7969934235700605,-1.7068504151921011,-1.223440305966552,2.2706123217725844,0.47359481090083216,0.20185860318589052,0.8409616203773492,-0.4948190331452631,1.3135215857059894,1.247073452931098
1749,0,0.1335000471059593,0.06818240486591551,-0.7647813393882833,-1.0805910511470869,0.7932096555447158,-0.26714505562204416,-0.027986530872796553,-0.8874456436474683,-0.5483823448740263,2.262039836705402,1.4599885131512063,-1.4977855286060642,-0.7051714253007391,-0.6982431835400351,1.4508619135992629,0.6693613331808757
1750,1,1.8627878971327931,0.011484011033156293,0.9437483112726658,-0.1357812212988831,0.46262418336566463,-2.866549654060196,-1.1394650776771054,-1.7583620911307813,-1.8511124579828446,1.039435217490668,0.02886548048221965,-0.12517880804429915,-1.7713497125319042,-1.2273710964455924,1.3727688460566503,0.3835967172098795
1751,0,-2.440688978508939,-0.3530241259101206,-1.03767976384923,-0.6838936757765123,1.0851969594010735,0.22260015735563152,-0.5236538702555228,-3.662147161083116,0.6371532743710819,2.0136468249012474,-0.686325134629258,-1.2739431901408858,-1.8637904302954353,-0.46494071445894647,0.0025019346242793673,0.436030574170749
1752,1,1.2843574044154458,1.7274776691368552,0.6797573385212213,1.0824336339819336,0.9881059003211857,-0.32344819859502977,-0.6319185882019697,-0.18635404906151673,-1.3183927559181805,1.6773605340618287,-0.9745043485511866,-0.014397653710270042,-2.0027847134383046,0.5584697699667382,-0.5294018375932605,-0.6609340000369422
1753,0,0.24772432708838593,-0.12308480236111623,0.6798993966540132,-2.1968355793260557,2.809371787534432,-0.25652656119855194,-0.30424041236654337,-1.7228486111490338,-1.3326738491245969,0.5622856974114441,0.38588390439947257,-0.09713946120071769,-1.5908205918853908,-0.4619373158198952,1.0796065831351496,-0.6768067998524394
1754,1,1.9529839442168064,-0.8877160444802068,2.0277357974008825,1.3569092077398095,2.7663198561326148,-1.1841867743520722,0.17208492993474164,-0.4859806891054265,0.914885242037036,-0.2907904283126258,-0.2900602430873231,0.7626247474345997,-1.086926407149083,-0.3009705176992715,0.7545264026003534,-0.5009534378656016
1755,1,0.45105464799535594,0.997139512666292,0.17475519540276258,-0.2760841095942414,2.705518186283556,0.36219325957388276,0.7171831006762202,-1.3481657704660748,0.32261203733044835,1.5365669359855831,0.8951921176957194,-3.049900688537571,-0.6540817093683359,-0.4163881755710793,0.6873722789458525,-2.3903352858056905
1756,0,1.746132197537488,-1.4633891014996137,-1.0019196674292834,-0.3053913396596374,1.1193506521094936,-0.24524750896998215,0.853049907275447,-0.20914033889259123,-0.5407184711121378,1.7526400720721742,0.2098131589874236,-1.381034703098529,-0.4343095139004458,-0.303038112753644,1.979484090018007,-1.7871067545434547
1757,0,1.7273504994872417,-0.07555808254607943,-2.250802213973128,-1.5711201071695344,3.1301314636666238,-1.551863261590188,-0.008980122299212684,-1.5027676467507378,-0.6271661554121742,1.8806760356156764,-0.20781958341776272,0.25519626778526666,-2.0049984669430527,-0.19080277864670386,-1.0217281077825164,1.1966448706564279
1758,0,1.4670681805012107,0.13125392307550202,1.331647241584691,0.584213627690329,1.9696467426024082,0.06875432197204663,0.994608345358203,-0.48500519516006585,0.45937624767134777,0.3434230146735132,0.32251018990863695,0.5249852525559615,0.4747835513065031,2.294233159761519,2.551045013215466,-1.0498301207986431
1759,0,1.4365893676470807,1.0254794406018235,1.0878554600822432,-0.7605966020981471,1.6652916652261938,-0.8325528728545665,-0.22754655611934738,-0.9697687558915931,1.7519790883867044,0.31388219056559213,-0.31008855011182035,-1.0947323771542847,-0.8898915895662106,-0.7682921649259925,2.1609624180267883,-0.05971971075544538
1760,0,1.1863747212856683,0.2514079126733949,-0.8941225196580769,-1.7749054582841624,2.2544269883389916,-1.0273198020135164,-1.1176296175850813,0.15268785539381308,-0.6864628814559048,1.7396361456636804,0.6228784038628772,0.1147845019138951,-0.18734508352485954,0.5716857591821181,0.5224098537236783,1.2371279642905462
1761,0,-0.10138343535413911,-1.4955648232778525,-0.17114851056339098,-1.6579488751463998,0.9288497485314353,-0.7604397378556872,-0.4859898461038153,0.6303535525048853,-0.8307618743118235,1.835033072957758,-0.40041233921019664,0.4185720128726353,-1.6929987405123785,0.7341310165556527,0.5629800789498841,-1.0309004288588264
1762,0,0.13511100997452385,-0.610540858089093,-1.085222277936874,-1.811396057982381,1.6117130193339455,2.0835968160272995,1.9635806171781363,-1.5918930692679423,-1.3080188094119543,1.705399738542594,-1.1561725378160534,-1.3349573424845582,-0.41027695265607766,-1.4929310853070232,0.9910281007659276,0.17798718653329276
1763,0,0.04460853653477148,0.8341846601140303,0.07140957207739293,1.543840909142792,3.9053920981998482,0.5994430601238581,0.9125359409084867,-0.24507631816983919,0.21695474542995044,2.4672223748497295,0.9692234750906026,-0.7400797113169068,1.2336473152072691,-1.3476838497809982,0.5496765386606893,2.420703756414703
1764,1,2.105043566319062,1.2081726057183655,0.04685635961342425,-0.177726537905092,1.6674005414392061,-0.31167962435909535,0.9599643052003763,-0.6197841609162895,-0.3682378912179431,0.7515722801741604,1.3042386914517226,-2.6068378629618483,-2.8507631033816865,-0.60108301232252,0.2552862039092701,-0.36650676333124965
1765,0,1.9145371667025277,1.7146751915836345,1.7756345417293147,0.22563685805863823,1.5446128064469442,1.3310131054064822,1.391264400611694,-0.40431818755186605,-1.5180206564974221,2.2700704600408947,0.520176923433466,-0.3382495027987954,0.8117123480373537,-1.5794654226095983,0.5584483222303783,0.09261108838209346
1766,0,1.4764311591449437,-1.6376451152352671,-2.163538080708299,-0.41394816353816755,1.8533208175970874,-0.2285884729751059,0.16194043610286332,-1.5403433977902503,-1.7135524628144632,1.6476811670705418,0.9581570769345465,-0.29933046487443454,-0.7069679122808081,-0.5956269361971466,-0.3438626576628608,0.9220438117395855
1767,1,1.9174048210711732,0.5260264612037091,1.743398635817587,-0.5289931141059353,4.396116305519944,-0.3866961269066128,0.9414093047710306,-0.21877824613752553,0.0512944789110614,0.8700961886707005,0.025552252639478912,-1.3080921998792434,-0.6720615179791639,-0.7499862416996148,0.2688942562784188,-0.6164411678073275
1768,0,1.138885054388636,-0.9192417101645654,-0.5186394355456855,0.06093392412882896,0.9829661604974991,1.8545789513822268,0.24336025365414968,-3.0960941629369394,-1.138316481838736,0.9627275247361347,0.8325746266709461,0.4960540474246794,-0.40690713324177635,1.2125000802613939,0.1017746821096717,0.7722603771280707
1769,0,1.1382402787080197,-0.09355656305755604,-1.3065270514229435,-2.243738532762574,0.8607739449026576,1.0322011882715236,1.3885749890623107,-1.5027097333195405,-1.2579080658598625,2.2912319409314503,0.4096037329548212,-0.47357748485357654,-1.8746898284525964,-0.22214738972664125,1.2538350144825772,-1.2382504808234336
1770,1,1.319340989760227,1.10821309577738,1.490978297841388,-1.3083791499221247,1.297845901491207,0.4133390795879925,0.5055185115435477,0.5407057926883545,-1.5323612374286542,2.0096452038347943,-0.31177961994496456,-0.6842128964013275,-0.3775813159332707,-0.44698093348703966,1.8002233872871725,-2.2199013263671072
1771,0,1.5885937906514165,0.5258085122944056,2.1153200680029967,0.49515050160992796,0.5455193907392619,0.871105119324195,0.791241343778701,-0.5598170443787462,-0.04312810938605937,1.419867122997578,-0.141665378745658,1.9533245547550018,2.3680212582614777,1.6358273624485,1.8433674643251583,-1.1963095891920668
1772,1,2.5759128342444875,2.5002042577495556,1.3400070897421865,0.05312374469584324,2.219557578268302,1.5687355055126981,0.9870481492137367,-0.16092516945606425,0.5870216163562572,2.5697159585314218,1.198552759527199,-0.6498799903961806,0.5010324497703071,-1.275823073745228,0.04153039435951625,0.30636882543948174
1773,0,-0.1207865980504872,0.9059550461064138,1.30331734997885,-1.2547073981366819,2.497879509318585,0.9592904543064895,0.843797504489765,-0.7758229610127666,-2.3123124317879427,1.0246896354675623,0.42842217650857795,0.20567502261486542,0.39514624962576655,0.7205307046658609,2.411864704206813,0.7657652107171424
1774,0,-1.202006287930717,-0.3395561194483043,-1.2686224500239254,-1.5516688680534587,0.5541019390734765,-0.46157359592355646,-0.9585252762585919,-0.9906300291376192,-2.7693862413223544,0.5037009524441298,-2.1291880658368494,-0.36605635674872256,-1.7610883223845997,0.9009424926754037,-0.6376515004218831,0.20285879498379783
1775,1,3.8486252526800224,0.7043768255293913,-0.013365137509728685,-0.03838307526757859,2.534852177397048,-1.417256441092735,0.633529214793106,-0.7651339917872585,-1.6549383615190165,2.3810061625516474,-4.826872085096112,-0.3052136000032789,-0.11320221786658077,0.28857138048403325,0.4843660860467239,0.23054899102743354
1776,0,-0.850881932196789,1.638962479614993,1.0492314961265272,-0.32945892312822617,2.058910784540249,0.12865951756755065,0.02399506913268187,-0.2622094492069902,0.43535977054502994,0.863823881359542,-0.18045942698514966,0.9002233660347627,-0.09781796662883659,-0.2556670074554413,1.251380126601828,-0.7927505049265663
1777,1,0.915435203293349,-0.12291744315329477,-0.03650163062497453,1.3420427603279814,2.829861734032768,-2.1208150028643216,0.03201792660695623,-3.489424531281716,-1.1001984414804091,0.8766944250470401,0.430991319037212,-1.1164351089603894,-1.7160191046419788,0.10937997299743786,1.8501050512342292,-0.06909330944729959
1778,0,-0.026945202755615957,0.1614435530169026,-1.1150543169636846,-0.7914074176706586,2.4833884611256187,-2.512195054921889,0.669162728357723,-2.3309812245027652,-0.06420771132858745,1.8245120520026716,3.1992391709343195,-0.47656541981785744,-1.7236361296472449,0.6784051853389704,0.49278596341885395,-0.576478272521466
1779,1,1.0315527471031072,-0.013205971930539493,-0.6612031483780765,-1.064740289280173,1.9328561547552414,-1.6624015812573096,-0.33165056837780266,-3.636421859643703,-2.143330073616717,3.471102488898323,-0.755814193017984,-0.5433389149654548,-0.8252867150109463,0.023612092039644567,-0.701631428408523,-1.545286598294754
1780,1,0.8691308694251713,1.9022634058402266,1.8869060679237564,0.603968648480532,1.7864728182051148,-1.1967015544633777,0.7452140027398884,0.06905057162265223,-0.1537916082484976,1.4429799717037206,-0.2644479814969241,0.07831516152236362,-1.725450995599705,0.7906952787257474,0.8687042289041378,-0.5968498370226348
1781,0,0.8437367351765643,1.1711270863107126,-1.1770696595983188,-0.16492280171205315,3.0335737614945795,-0.07241603500228017,-1.0526538010515634,-0.47517486523985675,-0.7202864350814915,2.3690541780861825,1.8647943994103622,-1.8086626410910576,-0.4563189265514922,0.2733332138903382,1.3118224747759704,-0.10469319688943282
1782,0,2.430201432298786,1.162322998892611,-0.6819659257084639,-1.8389678058222854,2.6427434999758965,0.782261540364507,1.3580798671435328,0.9948346637736458,0.1140236203597599,1.2270284628814032,1.2148453944455333,-0.07533665899856558,-0.26719026384959477,-1.191943983377163,0.6095381736794143,1.0401875025142582
1783,1,2.760460532416599,-0.7152365785960562,-0.8232562478260583,-1.6171385350528131,0.7491018241455557,0.09627765830736303,-0.010777765925331624,-2.375850547338371,2.2087628221368196,0.6681540894417632,1.4678645484998742,-1.018084581533003,-0.8716526230225996,-1.2532032835260973,1.4689332699388793,0.22348167118939455
1784,1,-0.3713440355469822,-0.24719921961950575,-0.41914331711951935,0.6645046967340037,2.6465111680475153,-0.6264405335301025,-2.2412279298625615,-0.9822505135457956,-0.2006865522789394,1.5787319377568028,0.30404878686163145,-1.983777305431499,-0.29623811432735997,-0.4842627433586124,-1.76364784902152,-0.04029250453738606
1785,0,-0.42992359006830305,-0.9872128743819814,0.354132510357737,-1.8357153584912207,0.7317893685943608,-0.6191180370601278,-0.39082381831332824,-0.47582747688235727,0.6099626081028029,0.14585593988644516,-0.21615845170555795,-2.5201806091640466,-1.8476623186036998,-0.8037667497744364,1.1925432504036233,-1.5768380746177206
1786,0,0.125176153195526,0.47757148286867224,1.1639494807899964,0.3373889129578233,1.6421544240430914,-0.6967631316433766,0.643331966549817,-0.07723660647689086,-0.27535064932129005,1.1634269417207397,1.4588583146471996,-2.2067816176875072,-0.8991255581363927,-0.06007505485682978,1.972522301990724,0.7175553980488905
1787,0,1.1090619520013165,-0.5955037855571091,-0.3821055867073264,1.3880309785689173,1.5579882371728102,1.0177517463672208,-0.38483992943176826,-2.058798161537,0.17814461592746406,1.2040685008047658,-0.3605999181067759,0.5397193116880795,-0.1749929257256297,-1.517211750345861,0.8388236784154146,0.5960695407901725
1788,0,-0.6808290300585994,0.0019597610890575786,-1.0151871868376277,-1.3560607931293733,0.5789175394356295,-1.6084644360497706,-0.06282952960799743,-1.5624995925643625,0.04918387891750191,1.011851968676351,-0.8162127049794289,-0.5044485966153607,-1.5155931304655474,-0.4408998699947224,2.1978184110496883,1.2788646098585623
1789,1,2.344605643901264,1.5934708257544803,0.2659784133902178,0.5674434104249506,0.9042914312360789,0.05464997009800637,2.27081191688167,-0.5132406560587058,-0.30658191708228427,0.9774557230919865,0.302757100683824,-1.310758162350418,-0.5705367721924276,-0.13795411844402913,0.5194450536926862,1.0683135019045158
1790,0,-1.1735933637008895,0.013027632839418527,-0.6987954029995804,-2.2790383184095355,1.2612554645661305,-1.4442984039139717,-0.31528396604879694,-2.271078360823333,0.2815841213986772,1.3496679115851133,0.35193713085164485,0.11774588550771796,-0.3379216905440227,-0.7417709682857819,-0.025281813266298993,-0.6775275964941936
