mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
0.000332657,0.138747839,2.92961894,13.46511651,2.366835512,0.029550779,0.168587087,-0.334964849,2
-0.006790165,0.134087583,2.729144552,12.54253404,2.420734242,0.095418874,1.792908113,2.973560237,2
0.002144852,0.13227312,2.412820717,10.82929503,2.568557031,0.128188727,-0.157012114,-1.324964559,2
0.011281265,0.139128113,2.40192479,10.34906053,2.6583895,0.065381938,0.003541156,-1.10386829,2
0.002143243,0.139056842,2.432998643,10.28118439,2.623031507,0.061243054,0.723778788,-0.505659623,2
-0.002443281,0.139367126,2.158774918,8.732921859,2.560445513,0.04115698,0.176108433,-0.95924753,2
-0.001861535,0.142495754,1.805888828,6.682628299,2.587911061,0.12242047,1.371605839,0.224477625,2
0.002566825,0.14005919,1.864197633,7.427197627,2.670312827,0.111700975,-0.081966834,-0.918924233,2
0.001509266,0.132405456,2.19199167,9.150452672,2.689239665,0.050524372,0.28423775,-0.867957479,2
0.003002348,0.124576216,2.420315293,10.73680852,2.709289551,0.067471981,0.277387925,-1.045129561,2
0.003935466,0.128933639,2.533670574,11.79794176,2.678733499,0.073624198,0.901923879,-0.466548673,2
0.00049787,0.142980647,2.387000404,10.07339643,2.623503985,0.028305065,0.59761342,-0.135050198,2
-7.08E-05,0.142833439,2.325037896,9.904315455,2.638935743,0.032112901,-0.18104229,-0.73841181,2
-0.00337309,0.135782811,2.4229126,10.58656008,2.662415968,0.032951595,1.286864031,1.521169936,2
-0.006386608,0.130984201,2.075626564,8.863820313,2.738738687,0.11430932,1.715211839,2.351185876,2
0.005349067,0.132587746,2.214613337,10.08436223,2.908151627,0.144721866,-0.014983616,-1.399113239,2
0.009587592,0.134953961,2.480948807,11.15592702,2.938141414,0.09278327,0.885350501,-0.421607721,2
0.001061966,0.137955781,2.268456841,9.230944957,2.913914871,0.075724461,0.565118886,-1.145733319,2
0.001434998,0.137388972,2.307831989,9.414546161,2.926565606,0.069882012,0.362530255,-1.095436828,2
0.000158785,0.129503083,2.362235508,10.28025304,2.886583219,0.028705729,0.689587371,0.043193435,2
-0.004093663,0.126751224,2.311608126,10.06373473,2.895879854,0.04628372,1.563676636,1.820003798,2
0.002424898,0.130971635,2.605626377,11.80532756,2.935368347,0.050889985,0.119989593,-0.909755874,2
0.005557048,0.133192225,2.61438267,11.99898721,2.94203998,0.030801434,0.693995443,0.728032299,2
-0.000124427,0.135106546,2.670815646,12.25019635,2.915006638,0.024748856,0.261573569,-0.383047474,2
-0.00933129,0.140935274,2.409450829,10.64325224,2.970255498,0.133988416,2.192970686,3.533327445,2
0.005080157,0.140954333,1.916561457,7.83598176,3.129309518,0.160308677,0.002923368,-1.328006065,2
0.01068922,0.131279775,2.19640209,8.867892498,3.142406355,0.101968785,0.821126318,-0.270021413,2
-0.001965886,0.136437946,2.829195918,13.26846546,3.06610914,0.027038397,0.174570194,-0.224426423,2
-0.000163834,0.143782144,2.401479301,10.55346948,3.107636097,0.072632335,0.761902036,-0.683375007,0
0.000206648,0.13304064,2.049762109,8.381122736,3.119707053,0.069456157,0.431011605,-0.759766214,0
0.006839199,0.13224662,2.507592597,10.9527688,3.163915198,0.085637493,0.537974601,-0.807463318,0
0.001617783,0.141423937,2.135208787,8.190261202,3.172331946,0.076525596,0.827529522,-0.628488988,0
-0.003059738,0.137661062,1.874162906,7.047567367,3.121329771,0.026575792,0.725603062,-0.051289255,0
0.003810287,0.12954758,1.941140604,7.805630271,3.22153304,0.12182371,0.67172484,-0.97460634,0
-0.002830595,0.135350145,2.128848664,8.653125306,3.310682624,0.138536124,0.401087752,-0.960672936,0
0.000486904,0.136517791,2.286776835,9.840580198,3.314086315,0.125671374,0.717264418,-0.541560911,0
0.004047076,0.145815309,1.948143575,7.387739569,3.237937055,0.098804349,0.729754859,-0.249172356,0
0.00050815,0.223945571,1.173743265,2.934675975,3.218839264,0.069489832,0.059242276,-1.349264504,0
0.007312454,0.253520202,0.611723683,1.303435086,3.22906783,0.060269648,0.108891328,-1.216234308,0
0.005129811,0.306301162,0.579537791,2.735162314,3.131545639,0.052931801,0.208102782,-0.987334457,0
-0.002541288,0.293501333,0.671347032,3.928861499,3.029412787,0.066141071,-0.299235704,-1.185203911,0
-0.000985003,0.172531327,0.498542796,6.272032221,2.92154868,0.062215273,0.447449537,-0.770755641,0
0.000366943,0.182560649,0.731681437,5.254562339,2.84629146,0.033775556,0.271295842,-0.343688877,0
0.002157139,0.180164916,0.564871895,4.986384803,2.787198475,0.043579236,-0.157000332,-0.784930174,0
0.001907769,0.133358443,1.593114362,5.638511621,2.709321049,0.050750437,0.090042225,-1.055211458,0
-0.002687674,0.126095116,2.065502201,8.762195403,2.628773771,0.046447422,0.059418342,-0.864933762,0
0.00171734,0.120101404,2.24247242,10.11808679,2.561385618,0.037442879,0.440259661,-0.675902262,0
0.001614068,0.117545697,2.25944075,10.33184254,2.506418828,0.033570274,-0.140801285,-0.430930581,0
0.003115258,0.121570415,2.092848021,9.159217241,2.450027248,0.039223876,0.120612678,-0.754394117,0
0.000951658,0.12252984,2.12150106,9.563205652,2.388855907,0.038416112,0.085018035,-0.74055871,0
-0.001741255,0.12209311,1.984775837,8.695963158,2.336868668,0.031100333,0.260458387,-0.173804897,0
0.002008608,0.122151422,1.971247453,8.38041515,2.290015139,0.03296391,0.087060231,-0.479038318,0
0.002079627,0.123954575,1.877336272,8.04669651,2.241719546,0.031186075,0.269853569,-0.478858487,0
0.00013026,0.125710751,1.786372775,7.523481061,2.195461437,0.030813948,0.183996533,-0.444789861,0
0.000499584,0.123880073,1.857029801,7.889534666,2.152652359,0.027892022,0.407032492,-0.207285939,0
0.000884197,0.123330163,1.971207237,8.962346145,2.114912197,0.026547984,0.286981815,-0.010320808,0
0.001339083,0.123130034,1.89950004,8.464751348,2.076527023,0.028596974,0.281829802,-0.251713727,0
0.001485476,0.122679463,1.867764345,7.737629247,2.037355532,0.027206527,0.373752778,-0.141600238,0
0.000823183,0.11996747,1.926285763,8.676413178,2.001382555,0.025665407,0.4100125,0.038674128,0
0.00114592,0.120624177,1.863823373,8.384871097,1.966949354,0.025799305,0.409596556,0.116750994,0
0.00218061,0.125748516,1.958517389,8.425661168,1.932810211,0.02571919,0.433545058,0.175442918,0
0.002151221,0.125548801,1.836536273,7.964266343,1.902705329,0.023833592,0.638963535,0.78152955,0
-2.55E-05,0.126409292,1.865418586,7.230978646,1.874208832,0.024591572,0.633982667,0.594867488,0
-0.000163042,0.127436789,1.860279288,7.200825435,1.847970745,0.021253472,0.815807433,0.917462623,0
0.001095278,0.124131641,1.679658796,7.048912093,1.826843916,0.020637137,0.799703623,1.151859212,0
0.000756049,0.122261902,1.829612713,7.6182677,1.803642273,0.022502846,0.658368846,0.713686602,0
0.00231754,0.123764489,1.809046138,7.243116435,1.78846332,0.019130236,0.945682135,4.286400286,0
0.003074138,0.122978798,1.666737732,6.13418697,1.799709865,0.023235453,0.408653303,1.652091148,0
-0.000401701,0.12287998,1.901692491,7.592950543,1.799302401,0.023010389,0.577770618,0.369498171,0
0.000189141,0.121944987,2.29222378,10.30866694,1.771963501,0.023251276,0.586976893,0.614502996,0
0.001107899,0.118200418,2.349722389,11.33795365,1.747635542,0.022386656,0.742600186,0.817762275,0
-0.000381808,0.119124914,2.143844439,9.982566529,1.747367586,0.022494131,0.722120285,0.711733294,0
0.004901361,0.120973764,2.281257483,10.22963734,1.740057537,0.026790134,0.395767458,-0.001446801,0
0.003709534,0.119401919,2.282562337,10.78859465,1.707204873,0.024655957,0.666415214,0.678895417,0
-0.001836764,0.120492999,2.097537666,9.780196562,1.679552896,0.022553,0.678019027,0.737179691,0
0.000190417,0.137624913,1.844131867,7.262005242,1.66744303,0.020083264,0.936799579,1.48848276,0
0.000800164,0.145422422,1.889324749,7.327276602,1.671368299,0.020902705,0.822823006,1.320266055,0
0.002571265,0.142394309,1.95373714,7.902055027,1.662715803,0.022342556,0.865186173,1.038328491,0
0.00197525,0.140647751,2.047199434,8.387855061,1.641772951,0.019942757,0.966367612,1.584233734,0
0.001612342,0.127413128,2.553223356,11.77789401,1.625624193,0.020087414,1.085800783,1.6198042,0
0.001387469,0.134873849,3.118651422,15.61521493,1.627107947,0.021455792,1.058321495,1.48295214,0
0.000487067,0.143403285,3.50593551,18.70572004,1.620178168,0.024807861,0.699366178,0.63246781,0
0.000612023,0.132817289,3.579863767,20.28734659,1.594450542,0.020815965,0.972080902,1.474174339,0
3.26E-05,0.131106775,3.133439012,16.0400394,1.577085931,0.019837339,1.123265283,1.826472134,6
0.001596248,0.126423329,3.220704096,16.70600736,1.561738913,0.020742712,0.898792726,4.619897402,6
0.002533683,0.12576552,3.202748198,16.2754344,1.54657026,0.020281956,0.986730832,4.469501904,6
0.000391061,0.128247343,2.979135668,15.23819603,1.52922881,0.021521935,0.542236306,5.639755718,6
0.000726608,0.124201343,3.026905518,15.98166423,1.506835393,0.022852588,0.558481711,3.447493784,6
0.002928157,0.121244515,3.276289723,18.18519105,1.484057508,0.022065644,0.556002724,5.735599644,6
0.000640281,0.122204862,3.06838621,16.46770405,1.461215537,0.022891048,0.533405444,3.920516914,6
0.000630726,0.124929265,3.004654957,15.33315105,1.44083459,0.020743313,0.850504975,3.536195813,6
0.001842348,0.129572233,3.185891393,17.04200467,1.424056734,0.020835578,0.936808615,3.072200405,6
0.000576736,0.131326679,3.286921065,17.6205849,1.406863839,0.02035177,1.123540877,1.876126827,6
1.46E-05,0.12687885,3.360732841,18.47939974,1.391288321,0.019828149,1.168387012,2.036072721,6
0.001145194,0.127071723,3.172865265,17.07766087,1.376111603,0.020320922,1.105707746,1.704880812,6
0.001790366,0.130213185,3.125861097,16.08546722,1.360834176,0.020166135,1.178618093,1.92271729,6
0.001127537,0.12759626,2.924061719,14.80397507,1.358325849,0.023965673,1.093071508,1.304064763,0
0.002069438,0.13654713,2.14081263,8.9642196,1.390251596,0.03618488,-0.03736345,-0.540535236,0
0.002089502,0.14338251,2.007684146,7.719962498,1.423154231,0.019872114,1.22239693,2.247374103,0
-0.000238632,0.13009504,2.279019622,9.358512923,1.423535647,0.01914622,1.363943088,2.429678265,0
0.002570592,0.125756465,2.468749302,10.50424005,1.413090679,0.019141465,1.386531241,2.450706961,0
0.001229769,0.131334809,2.594606901,11.38990106,1.403041513,0.019485169,1.295743866,2.296235117,0
-0.001490616,0.133162009,2.548140315,11.47548598,1.389897047,0.020806564,1.154304444,1.784340673,0
0.001692954,0.132164561,2.369686492,10.53811636,1.376975632,0.019207808,1.367944557,2.470549137,0
0.003830717,0.130423664,2.024632842,7.774842938,1.366506032,0.019664657,1.305245203,2.358942523,0
0.001127354,0.131304051,2.393848752,11.26405817,1.355929347,0.019178101,1.120918201,6.675728541,0
-0.000416107,0.137808153,2.274516365,11.0597643,1.346361978,0.01926587,0.991064174,5.4492432,0
0.001277455,0.137419586,2.076293261,8.869784678,1.335559736,0.019973793,1.363440685,2.458437582,0
0.000811622,0.131909277,3.066930789,15.68235377,1.327285876,0.019053134,1.433494716,4.58531362,0
0.000654085,0.134685922,3.063988462,15.79283216,1.323463658,0.01886147,1.466904758,4.624200262,0
0.000580307,0.139551206,2.639840823,12.02982015,1.317340578,0.019668559,1.447859595,2.807069735,0
0.001497404,0.138745878,2.320322752,10.29493156,1.305357361,0.020822195,1.077121794,3.76878744,0
0.001224982,0.133197194,2.266625488,10.21852517,1.291615895,0.020240228,1.088388851,3.339815637,0
0.001382649,0.135259138,2.928430491,14.29477362,1.280379323,0.019339035,1.375850893,2.441700757,0
-0.004145011,0.206401293,0.796612091,3.807395694,1.289025988,0.025249523,0.504732762,4.746888167,0
0.000930457,0.206396161,0.444605512,2.663265762,1.291155515,0.025027814,0.410100019,5.029278671,0
0.005817156,0.130673781,1.440704176,6.283869578,1.270693098,0.021917132,0.686934842,6.595329061,0
0.001498947,0.142935917,1.498642357,6.362392055,1.259373474,0.019551673,0.915637236,9.535659641,0
0.003134478,0.152408439,1.363550629,7.335269256,1.253520911,0.019693162,1.414817563,2.422061294,0
0.000396848,0.132812108,1.155343835,7.846225288,1.250636346,0.020643349,1.265543458,1.853787517,0
-0.001415942,0.134761951,1.203339306,4.550904048,1.287965993,0.049666264,0.983215076,0.784636835,0
0.005176006,0.137854133,1.67507757,6.319375602,1.397956085,0.08121148,-0.150313979,-1.557217703,0
0.004593567,0.255139696,-0.603234679,6.818095276,1.526266534,0.06807096,0.373572678,-1.155080774,0
-9.38E-05,0.275594842,-0.340932751,4.749374205,1.587266595,0.039224874,-0.886853576,1.00404421,0
-0.002556891,0.265698791,0.688617026,2.20375594,1.585456303,0.021660133,1.075753976,1.519506756,0
-0.00613555,0.462417165,0.17960197,1.275320226,1.570540346,0.020853215,1.082115075,2.061477042,0
0.009506391,0.597345877,0.084175604,-0.152581545,1.557543564,0.020742249,1.079291,2.025449886,0
0.006575474,0.601528555,0.089554454,-0.275034791,1.550890078,0.020423532,1.248514921,2.295008437,0
-0.003482169,0.560777983,0.301484244,0.058030742,1.546317346,0.020250417,1.176335402,2.026156825,0
0.001560706,0.488934414,0.556430548,0.33785816,1.53773831,0.019660271,1.227886838,2.156222232,0
-0.001695884,0.345974028,0.581204512,1.45394157,1.543065098,0.02760292,1.021140511,0.59255341,0
-0.003769187,0.206445244,0.773261408,2.210330199,1.559554781,0.026648342,0.354562783,0.361414636,0
0.004097861,0.271016089,-0.32055738,2.558562171,1.555861664,0.022327279,0.811682963,1.375366493,0
0.005044294,0.365038215,-0.16360295,1.545551085,1.529513768,0.026966152,0.378325411,0.312705404,0
-0.000461622,0.293102782,0.145236827,4.5417009,1.51544026,0.022014124,0.987603979,1.52774126,0
0.003038197,0.157985168,0.244200454,2.860899701,1.510296576,0.021711651,1.137196077,1.625566273,0
0.001925727,0.155776883,0.993538211,4.41989203,1.513566698,0.023405816,0.881242038,1.147909871,0
0.00210638,0.136045599,1.796925759,6.703749145,1.5244927,0.020888716,0.87782103,1.965348263,0
0.001212518,0.120482508,1.511193375,5.20610982,1.505016926,0.028126959,0.421391809,-0.163714081,0
0.003394298,0.12587053,1.215015519,5.119817319,1.474142075,0.022828726,0.968835042,1.238358753,0
0.002637608,0.238934642,0.286664403,6.666575205,1.434172985,0.039866603,-0.207228823,-0.597856362,0
-0.004118827,0.26790796,0.058732517,4.101321012,1.379142816,0.038685313,0.690463872,-0.013323416,0
-0.012652967,0.243488822,-0.425956706,3.979733984,1.340006256,0.025662914,0.848076043,0.84395753,0
0.001907246,0.409371534,0.119894101,2.858582317,1.353092521,0.035402201,0.493277861,-0.36716262,0
0.01650121,0.408358645,0.157849218,2.517191037,1.414395196,0.044992706,0.181671821,-0.833709711,0
0.001649826,0.219312818,0.474851572,1.418878779,1.48348187,0.04469426,0.020772795,-0.434350679,0
0.007376672,0.325963594,0.617203275,3.635004991,1.530894797,0.027985548,0.079112909,0.913415071,0
0.008748492,0.478240485,0.187915618,1.054610006,1.553471266,0.024794336,1.140705272,1.208966124,0
-0.003100675,0.414237486,-0.034584584,2.247860994,1.544754028,0.030956488,0.521208369,0.199464611,0
-0.005165628,0.225612515,-0.25869488,4.272166601,1.503153828,0.034187774,0.294880102,-0.258244929,0
-0.002419471,0.166631551,1.632190503,5.154498882,1.457851083,0.031770173,0.441454469,-0.097696463,0
0.001936164,0.151778882,1.90380569,7.775032944,1.418278994,0.028357612,0.54895994,0.1962231,0
0.000717394,0.153171522,2.170908446,9.399943107,1.386926978,0.025220703,0.749489637,0.779354198,0
-0.000423261,0.158871323,1.910879382,7.764898303,1.364416613,0.022504066,1.156820187,1.564840343,0
0.001867964,0.153264681,1.782331365,7.238088676,1.345902252,0.022605685,0.935009752,1.677730309,0
0.0008854,0.157490995,1.777555679,6.912002346,1.320885958,0.026344286,0.734687983,0.724949344,0
0.000840238,0.159904691,1.740705775,6.799474114,1.297182792,0.022060784,1.196720403,1.816273952,0
0.002607664,0.170697513,1.557316984,5.433148932,1.280608858,0.02222555,1.172809006,1.704115542,0
0.002544368,0.172121812,1.542793537,5.421528237,1.265860258,0.021537853,1.284251847,2.079046522,0
0.003493685,0.154507175,1.936087775,8.009352237,1.251098524,0.022530638,1.155418556,1.71444297,0
0.002541314,0.149076312,2.182981406,9.166532764,1.236528996,0.021504741,1.338351564,2.107163982,0
7.90E-05,0.148489102,2.182092113,9.005068393,1.230054147,0.020909474,1.309317252,3.206252149,0
-0.001874431,0.146768976,2.257979618,9.096130741,1.237431499,0.022608181,1.028680198,2.39540422,0
0.000539429,0.14087824,2.308813115,9.338916506,1.248534666,0.021071297,1.446654906,2.578590576,0
0.001507618,0.138108543,2.42154173,10.88092058,1.251601246,0.020218544,1.599902499,3.001352672,0
0.000181948,0.140367094,2.294439328,10.34456128,1.255139051,0.020118177,1.463838354,2.478001292,0
0.001779772,0.141125,2.114674537,8.880589481,1.258493859,0.019758561,1.544732237,2.752087639,0
0.002447505,0.142819001,2.275282582,9.538058772,1.254233388,0.020645995,1.516440943,3.021876162,0
0.000108065,0.143305812,2.309736133,9.570651247,1.244102478,0.020993389,1.494980545,2.982007401,0
-0.000536963,0.140819654,2.1973388,8.916667229,1.233393151,0.020163785,1.45402689,2.34412614,0
0.003466428,0.141876074,2.258683188,9.700540693,1.228936277,0.020364055,1.564200473,2.635554203,0
0.001486843,0.143892279,2.180320754,9.452305169,1.226663371,0.02074523,1.526713111,2.603250734,0
0.001062038,0.14360883,2.048806924,8.680901951,1.220105416,0.020705417,1.427458768,2.418727182,0
0.002748047,0.14046794,1.654648244,7.242365687,1.209400776,0.021190409,1.282891688,1.989625266,0
0.002502542,0.144211036,1.859034207,8.171594484,1.200600651,0.020032273,1.531349178,2.71381879,0
-0.000228156,0.155134073,1.57498716,7.689563364,1.194246238,0.020271339,1.480121702,2.661842482,0
-0.001997432,0.158897665,1.062099681,5.527037417,1.189190565,0.020225037,1.580951324,2.755139443,0
0.00308226,0.1464274,1.864470205,8.946896824,1.191053336,0.020364719,1.48191403,2.303253958,0
0.001791164,0.137208426,2.735050285,12.77183375,1.19015007,0.02051168,1.440456044,2.22793546,0
-0.000196073,0.141443569,2.527969143,10.739422,1.186064584,0.019984289,1.611104965,2.766789856,0
0.001263899,0.142890114,2.525674167,10.6273314,1.184164211,0.020196772,1.542232279,2.535912432,0
0.00168731,0.147405702,1.992153711,8.588561925,1.184325027,0.020737386,1.470766104,2.336751299,0
0.001835724,0.144412778,1.763320868,7.587633386,1.18002036,0.021673327,1.253625314,3.110815447,0
0.002716487,0.139971561,2.151367376,8.459680441,1.169880404,0.020953939,1.358573025,3.320949894,0
0.002519884,0.140527555,2.25539801,8.734120192,1.161824145,0.020634341,1.463592234,2.382004231,0
9.52E-05,0.13517205,2.53871341,10.98024302,1.154419763,0.020488967,1.50235643,2.442843263,0
-0.000321108,0.135846648,2.580654539,11.5698884,1.147447641,0.020514048,1.463825288,2.442281122,0
0.001319975,0.138931035,2.432449518,10.49475026,1.141827992,0.02022817,1.51133563,2.497949138,0
0.000773836,0.133912197,2.621807209,11.99549344,1.139322172,0.020362118,1.52484386,2.634837343,0
0.002550208,0.135875433,2.805864898,13.21092547,1.132723836,0.021586462,1.105919812,4.246954772,0
0.002312302,0.134126085,2.56124711,11.69381264,1.123796899,0.021014433,1.264106726,4.417732214,0
-0.000656191,0.136301996,2.657499481,12.91919618,1.117663956,0.020778215,1.499779182,2.699161253,0
0.002283966,0.147172216,2.653144999,12.09581976,1.11199379,0.020477911,1.561491463,2.837487438,0
0.000404853,0.144283511,2.583651362,11.50692731,1.106725747,0.020674851,1.583529779,2.772829864,0
-0.000387745,0.135926906,2.768167599,13.33225517,1.10130261,0.020716534,1.594611953,2.864491059,0
0.001838176,0.135954871,2.862207236,14.19875834,1.095923615,0.021073023,1.323633969,5.327865099,0
0.001589388,0.142057509,2.797750408,12.99939899,1.090334375,0.020761893,1.299315607,5.076202491,0
0.00062388,0.138056387,2.787028333,12.796979,1.08608829,0.020431031,1.596611108,2.679200977,0
0.000511028,0.135738579,2.765806251,12.8606498,1.082074738,0.020344679,1.553270743,2.602957803,0
0.002356482,0.134127314,2.863493334,13.68563926,1.077302115,0.020322188,1.460516974,2.663262351,0
0.000725634,0.137040831,2.872406498,13.43172069,1.072735432,0.020944271,1.551898888,2.929590879,0
0.003779787,0.139885964,2.772642252,12.19445623,1.067724119,0.020984066,1.607437776,2.794994657,0
0.001752182,0.135608219,2.824127974,13.21199108,1.064038522,0.020471449,1.596820888,2.611248024,0
3.15E-06,0.136924215,2.774898417,12.65612899,1.061353738,0.020577098,1.588875798,2.61711163,0
0.001890211,0.134613469,2.851201534,13.01157139,1.057045092,0.020395604,1.576662342,2.72154944,0
0.000386693,0.126728279,2.596394866,11.88395128,1.052180372,0.020358306,1.530642218,2.745964629,0
0.000941698,0.130825358,2.401699577,10.27585657,1.047623662,0.020513768,1.543178987,2.677771268,0
-0.000642896,0.137155658,2.445339585,10.50121863,1.044064713,0.020167576,1.58802338,2.642929617,0
0.001900811,0.132430078,2.466836262,11.21001838,1.039529909,0.020496197,1.548038688,2.623602159,0
0.002685941,0.131246647,2.531133095,11.34598253,1.033959198,0.020407876,1.555180026,2.689917415,0
-0.000293897,0.132439052,2.722347226,12.4991139,1.028994642,0.020857079,1.448284369,2.257763867,0
0.000200867,0.132195709,2.759367137,12.66617543,1.023184531,0.021242185,1.482623495,2.376037945,0
0.002129412,0.130486174,2.654082603,12.00144745,1.017514147,0.020614627,1.539403787,2.593700832,0
0.001650094,0.130901333,2.695424098,12.21204482,1.01337798,0.020463904,1.55916403,2.551124219,0
0.001682654,0.134247503,2.676513321,11.31760157,1.009834998,0.021069038,0.790554233,11.31200557,0
0.000821307,0.135328872,2.537705674,10.66947283,1.005917522,0.020951857,0.796171248,11.07635278,0
1.32E-05,0.132110674,2.434983586,10.84657061,1.001797049,0.020878262,1.542282195,2.484764164,0
0.002089861,0.131084844,2.496850274,11.58557717,0.997447477,0.020722484,1.616413322,2.907341765,0
0.005055751,0.127286241,2.276246358,10.16480153,0.995475224,0.020366804,1.587178302,2.956503356,0
0.001160025,0.128852635,2.177902834,9.454377847,1.014996501,0.02848227,0.609521699,0.275504332,0
-0.001839242,0.127149129,2.410921944,10.92557411,1.027326965,0.023306182,0.911984166,1.875799837,0
8.70E-06,0.114252557,3.052209996,16.17480146,1.013723809,0.022930515,1.178028663,1.918478693,0
0.000492685,0.110251789,3.215614717,17.88061526,1.007079697,0.020512201,1.60430068,2.722965943,0
0.002097068,0.113112409,2.759612346,14.27134777,1.005153819,0.020540302,1.550242661,2.471139358,0
0.001749004,0.11108359,2.937136313,15.73321368,1.001327133,0.020733995,1.534200846,2.385154707,0
0.001619326,0.106624886,3.101510604,17.90143075,0.996600669,0.021233189,1.362820613,4.240791122,0
0.001051705,0.110246778,2.812061477,15.67483634,0.990376827,0.020740433,1.427413724,4.524290204,0
0.000605033,0.110376215,2.545220053,12.88695001,0.985591289,0.020511313,1.286548201,5.152345198,0
0.000641209,0.110386659,2.407918314,11.78055058,0.982524654,0.020836548,1.260276719,4.616267133,0
0.002994742,0.11813405,1.511144218,7.843329637,0.978783035,0.02059889,1.538782249,2.460148797,0
0.001689325,0.118894805,1.601902866,8.290294153,0.97374927,0.020739698,1.553010072,2.518447551,0
0.000976194,0.11295335,2.402541813,12.07561315,0.969981984,0.021020708,1.592740257,2.519122784,0
0.002917864,0.108198398,2.323962842,11.67022991,0.967449188,0.020851165,1.584652793,2.516768045,0
-0.000156431,0.10485684,2.590342342,13.1531567,0.965124076,0.020443254,1.531132231,2.3221163,0
-3.99E-05,0.101604852,2.870979581,15.16267982,0.962763759,0.020767731,1.519916052,2.304808826,0
0.001789869,0.106304871,2.572250256,12.43725689,0.959960938,0.02104133,1.582382306,2.466771443,0
0.000830697,0.107544694,2.410353811,11.24053173,0.95653632,0.021084463,1.589105356,2.573290227,0
0.000850858,0.102506499,2.748141561,14.12803258,0.95036305,0.021245895,1.458855809,2.365333408,0
0.001445833,0.105479298,2.910255164,14.9325705,0.941671807,0.021687277,1.437840339,2.329172427,0
0.000951527,0.110514695,2.903408608,14.3282418,0.933843831,0.021201525,1.530668559,2.558501919,0
0.001898562,0.114400856,2.83999669,14.39998623,0.927101081,0.02126566,1.494315781,2.315591583,0
0.001324729,0.109699474,2.989592081,16.00943074,0.921633584,0.021261147,1.582828477,2.526709551,0
-5.94E-05,0.107387877,2.99287933,15.50138068,0.920280893,0.021195927,1.586770378,2.526767625,0
0.00106876,0.111255236,2.911271029,15.18832966,0.921262087,0.021243604,1.589705662,2.512868283,0
0.001941611,0.111943115,2.981103573,15.82182931,0.921257237,0.021181217,1.633395304,2.697088218,0
0.001189309,0.107645761,3.007783667,15.93823981,0.919114903,0.020898408,1.616687436,2.696664276,0
0.001608967,0.108877169,3.059796815,16.40852753,0.916124998,0.021023324,1.582615852,2.518950108,0
0.000718061,0.118327778,2.840834956,14.34569618,0.913569369,0.021174077,1.56782111,2.430430351,0
0.000295303,0.117669861,2.650615222,13.47353732,0.912742342,0.021298751,1.579540897,2.464368834,0
0.001357053,0.110843805,2.892946759,16.19533616,0.906534794,0.022935542,1.250488469,1.86321663,0
0.001490714,0.106303558,3.024411308,16.83875114,0.895500783,0.022690843,1.404345296,2.043075436,0
0.006627025,0.120472377,2.740090031,13.37399421,0.889810835,0.02156034,1.499981396,2.593940421,0
0.000582825,0.187123174,-0.733560793,10.63035167,0.889278739,0.021389655,1.480423175,2.611662995,0
-0.004224256,0.191499226,-0.81524761,8.707926291,0.89463441,0.02227498,1.396798947,2.214855799,0
0.003358024,0.177582341,1.062897242,6.869939775,0.901003538,0.021424013,1.449820628,2.387780846,0
0.001322558,0.16115322,1.183054893,9.809607996,0.901862662,0.021113987,1.56277623,2.561216756,0
0.00252061,0.123304058,1.770391429,7.723820697,0.903654262,0.021295898,1.574372886,2.642753669,0
0.001101412,0.129807584,2.001085495,8.768023962,0.906980896,0.021009714,1.57625912,2.508564465,0
-9.99E-05,0.165514642,0.601703899,5.770378488,0.909129606,0.021277584,1.480322228,2.300965287,0
0.001169678,0.174570449,0.456168012,4.37163936,0.931017794,0.032910751,0.702554084,0.067105176,0
0.000166789,0.129205226,1.633019541,7.517308721,0.946260016,0.02750511,0.626826268,1.774785978,0
0.001420133,0.132410793,1.7956727,9.608388821,0.925893511,0.027732553,0.70761976,1.338874189,0
0.000357834,0.135554823,1.84455482,9.160070233,0.907991627,0.022170928,1.373646081,2.007088339,0
0.001745871,0.130501687,1.917752494,8.720254841,0.907593155,0.021822498,1.494292832,2.230667373,0
0.002950071,0.126246775,1.938162718,9.546251484,0.91088622,0.02151257,1.569445396,2.352791945,0
0.013583817,0.158176446,1.343182934,4.221161724,0.914086206,0.022434587,1.42143143,1.997468405,0
0.002009818,0.208060349,-0.416128662,5.017757172,0.937163435,0.031269303,0.553736227,0.183521955,0
-0.010676317,0.180977106,-0.903874206,8.65448057,0.96004012,0.022659953,1.346108194,1.973588304,0
0.001098443,0.1291178,1.574887691,6.605901383,0.958601761,0.021830518,1.486664807,2.148630901,0
-0.000380434,0.130205331,1.722097951,7.378053545,0.951242392,0.021966371,1.483267082,2.219338712,0
-0.000698815,0.128730418,1.615376646,7.329287673,0.944549615,0.021448437,1.501421671,2.30462024,4
0.003899525,0.125309128,1.447217518,6.614099289,0.939640808,0.021149148,1.480845995,2.155254135,4
7.22E-05,0.133020065,1.421053614,5.949932197,0.936796297,0.021396083,1.499936948,2.116313576,4
0.000196531,0.134860173,1.435671831,6.049907787,0.933650589,0.021814061,1.491567173,2.172349277,4
0.004001214,0.132627237,1.472636328,6.543411801,0.929836382,0.0217882,1.520591084,2.256410655,4
