ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1358,0,-1.2041901089480063,-0.9383538731294085,-0.4465505205223494,0.8212293639172861,-0.3301952311259583,-0.24327397217763524,-1.364190031247167,0.7386166404231266,-1.6667972351356641,0.2654090247786962,-0.5312145950824096,1.4950037419606845,3.4609192103825865,0.8418999924297149,1.0701138732523345,-0.8424068618505227
1359,0,-0.702272247568323,-0.14593167625427997,1.0053189941313965,-0.48323146470711037,0.9558024265719897,0.18468687750026933,-0.07784347722493774,-1.2153433591332665,0.5204836219095953,0.17025380998844752,1.1456762602604154,-1.109969521827909,1.1035295103718252,0.35105542619137775,-0.33635435474476255,-0.6583175941708531
1360,0,-0.34832097346800484,0.3743659180865904,0.2550377974194766,0.8159220371847897,0.8265341361865443,0.18420411162184458,0.2907796879389373,0.5296621320448921,-2.5566537066743495,0.5503485595793652,-1.9575681026035352,2.262724852372104,1.682086418423209,0.5677583548047276,0.733658730233637,-1.0311295195886225
1361,0,-1.2891515086532703,-0.34849230513462415,-0.9948894530477214,-1.3080078880154038,1.8169691595426491,-0.53378534472415,1.8034782011045143,1.6826616744863039,-1.8144711745776991,1.3880227808878787,1.1159703867153885,1.1330055899225775,0.9728272201215042,-0.9841700005001333,1.135194489355473,0.7265130865814501
1362,1,1.9866675880088112,0.32041392745085884,0.7352735846359802,0.7584426141377606,1.0723907888024544,0.0638927307602762,1.7486434579512231,1.493809500138121,-0.5804875099710217,1.0456486123073705,0.4592818525412743,1.9975176888769497,2.228247160912178,-0.751649232421886,1.0196470598165168,0.82764495360289
1363,0,0.657697622104491,-0.9783675785906814,0.578626284718998,2.449856669966094,0.13608570796091451,0.7098092132206101,0.43492910451298245,1.0550744572932391,-1.5875576033043428,-0.5853346266059707,-0.044383263885021694,0.8358184926732344,0.9076532052961,-0.3345392146115048,1.5349190371337291,0.09625702842610412
1364,0,-1.408121577587506,0.13417611598257204,-2.5428296721805506,-1.5796886199686098,-0.5813264333621044,-0.4053457566187829,0.4894512635001583,-0.036517035962652725,-1.0810096101581497,-0.4214807873278096,0.8140488281395513,1.7080662266541922,0.43242475299083805,-1.0838276896249561,0.7980822973019179,-0.3977370142121003
1365,0,-0.1235768974275266,-1.9861538350777848,-1.0345935916112166,-1.0563349932712258,-0.3669698350509358,0.6952158318764288,-0.16637026204502808,0.1412962265341378,-1.8747063272275166,-1.8331131140493495,0.2003431084156612,1.2831693545703016,3.2015733513666094,0.33396419247899506,1.1406491472033122,-0.10652481250259647
1366,0,-2.4737960169819075,-3.1931269038308536,-0.014414691679606167,1.7550841609826051,0.549817812469551,1.1214570188827517,0.2016942534836955,-0.2465885754328806,-1.4352606216352795,-0.3251811623930566,1.1443534762103724,0.9639368940386618,0.4146399272622027,0.4323166351002515,0.8543445777437593,0.26619173664605045
1367,0,-0.6160438668853271,-1.0065903116651287,0.08465643546758202,0.4934194085385683,-0.9475532420849584,-1.2409641875462543,-0.5114554993608151,0.34015377884303705,-0.9291790010400004,-0.9430487178431414,0.41536279198031023,1.670180075110799,0.555510797004532,-0.32661988465042213,1.382482789528799,0.3327385575182931
1368,1,2.0046645469518727,-0.13736949796790968,0.7333645774031282,1.2945282972655965,1.6247760457374913,-0.4249383264630323,1.176466772163359,-0.21140751622144416,-1.0034370401563542,0.1009230621792823,1.5247687249507331,1.6493071936776866,0.0006337450902726793,-0.224823371350486,-1.3436619826389495,-1.6809546933572534
1369,1,1.2432989652344513,-0.7030105435344434,1.8868041109267877,-0.1474475571121397,0.8332502621042521,0.19751208887230662,-0.6513434697453375,0.04591569051132785,-0.771529339612028,0.39256372908796655,2.0288729038614526,1.431005904181576,0.4683168617841858,-0.3224318967014634,-0.3756019887135058,-0.39581134118059474
1370,0,-0.253669855929107,-0.09457610952856442,-0.4756526279310388,0.9606627954580234,-1.4639901501196506,-2.401083133906706,1.7556448580253408,1.4545610809754883,-2.2948102869818188,-0.3488706379875907,2.7061725016901264,0.7983163883814134,1.7975113825595885,0.5750130784366541,2.084788979118052,-1.7434882192717576
1371,1,0.7135521597927098,0.015206731120181564,0.6998340442840476,0.5393955293207363,0.5989426616217651,1.1268800108268873,0.5879851489973047,0.40690781058681336,-0.35239945315302307,-0.5523274549255671,-0.3183929654938193,-0.056906385972042506,-0.38311030734762463,1.038784421754408,-0.09383956359210024,-0.34551977031834663
1372,0,-1.063017919684886,-0.4813651867262949,-0.41515030346377946,1.4929714189732866,-0.1495546816343673,-0.23052934166483638,0.507987626571435,0.6990703512492578,0.889984093553107,-0.4866283789680614,-0.04803660699209824,0.5329517824283639,1.2045129261931802,0.47638112582543213,0.44161312745148784,0.6368942213466705
1373,1,-1.2572253399535118,1.885144611124157,1.479202339386519,2.484627362431575,2.0368620888374216,-0.1322717056670311,-0.24992535100527608,0.3905033766092833,-1.396945026902077,-0.3834357683479808,2.668087571903192,1.7622515094576356,0.8931479480178823,-0.015874196506709688,-0.10047975305173076,-0.9011410872230756
1374,0,-0.47081031117240346,-0.9012474056957401,0.5773059044136666,0.5863180998577088,0.22792566254437718,0.5855248905788342,0.6161415410640053,1.2899339807250134,-0.7538373179024582,-0.7778076012254238,0.7748018039651599,1.6920356070857034,1.7626813695218093,-0.5707157222119364,-1.4373421797732968,1.2132351961107481
1375,0,-0.1694647422557432,1.0910844430662285,-0.5155987309585308,0.10984807976885205,0.8084176591956781,0.6981601558645018,0.31189339380682435,0.5846793691529604,0.21387376946266934,0.8794864767031693,1.4223582157955001,0.3332734017935399,2.386462894983606,1.2350682004148468,2.2306730248584965,2.6369720529483303
1376,0,-3.0271751659855246,-0.25550790830667586,-0.24133712853527045,-0.6308291984307313,0.5427564668391646,0.6142981983169737,0.38286319926551216,-1.0844994877455985,-2.410546530054886,-0.501759447270744,0.8002355563389785,-0.9121302055497028,2.3805033142532905,0.396391359282231,0.7775510988770639,0.14245600306323292
1377,1,0.3484469769721652,1.192124448073266,1.483056037429775,-0.03780658377502611,3.115538522897002,0.07755020037364466,1.0899082034526955,1.0339529062248536,-2.1906033633711157,0.23139561305205902,-0.7902953372964788,2.0797220106354217,1.5988054277392374,-0.4610137204721327,-0.11473053383877273,0.7647761247408537
1378,0,0.1931418089399118,0.5924149351076226,0.4986875530683133,1.8791391987117845,3.0978773872882988,0.6845482681634073,1.3040043883137615,-0.16309144709707749,-0.16502788398347404,1.6731146593428994,2.289405270422237,1.8069499999658827,2.1170672420400742,-0.4814395790494944,0.39294976494063033,1.9920621341917086
1379,0,0.039776125966873785,-0.9887284607859033,-0.896921695299293,1.2215426913108756,0.10386226686460934,0.05444259007857293,0.25726088128165714,-0.00440598702902781,-1.0268247889335056,-1.006289041261318,0.451320637761971,-0.6225995362562796,-0.2151238007201863,-0.09899585088307912,2.7389951317549577,-0.9776896840771426
1380,0,0.8810967947455944,-1.1689985427109548,-1.595148052486702,0.023302207187837803,2.3591115401082066,-1.739352737857025,-1.0640843459823717,0.583787924033592,-0.7814400430112964,-0.32082481911744337,1.1589615729315885,0.5870291695147731,1.412039174434885,-0.3084883932162705,0.5132668814598601,-0.4478445321940344
1381,0,-1.2365799273877822,-0.16688948700268033,-2.6652194296356178,-1.2522083586186337,1.8406172763154194,1.6144602459944712,1.7262033836144353,-1.0453468557094554,-1.293281334442319,-2.5924269654001795,1.290085784208327,0.36332444065948244,1.1193484597798762,-2.329962781777019,0.3291929183031072,0.3776206080682669
1382,0,-0.06542337863602407,0.30161702960412196,-1.2179546238080265,-1.185626286833291,1.6494645460026438,1.6531497541422993,0.9008427787862703,-0.48366819801521455,-2.008318158931728,-1.7939912280300374,-0.09062912305177798,0.4056834097964449,2.3710279531764065,1.0591715355637579,1.0790743721097156,-1.3718749256940064
1383,0,0.46514892706071886,-0.48681304110555207,2.343445141489741,1.0294157980214167,1.0185086911464298,1.006534815478647,0.21030091352466604,0.4585807049575202,-1.8231811152672854,1.9611344391155592,2.141103969332528,1.4721214749513405,2.314918061668698,0.6647337843274254,1.826869701326234,2.287142198460994
1384,0,-1.6227541396544183,-1.2112780348138752,0.13790136553607524,0.6999495110925433,0.2854736758492976,1.3025926123255207,0.7436140815507539,-0.44635348087528265,-1.6164252823879783,-0.4673864123413163,0.26397700347648795,0.8371506760019176,2.1428162017717134,-0.07619367353572913,0.5235678644821622,0.07400987834562016
1385,1,1.4935832122261388,2.0035947514785226,1.4895568717956913,1.715938271870532,2.413797942283561,-0.6746020177676688,1.440864004636005,2.5219402630690926,-0.5117192743735464,1.0013326805682432,0.5223245460213837,2.4854861225727776,0.6736317076186354,0.10587758343481789,2.5195349716923285,1.7094286212100418
1386,0,2.4138082679593658,-2.1258035850063868,1.1505616209827052,0.9171483728311033,2.023611420632378,-1.0913543072747367,1.5668312075442017,2.0970293390937758,0.1274335557386038,0.5478289200947914,-0.14173649641401978,1.4740150645378183,0.3927808408326968,-0.05294315591190192,1.7555188927171368,-1.7546678334592465
1387,0,-0.16312807509984673,0.014290847339205288,0.8875357066638055,2.7418558386442746,0.122953916888447,1.1743163323967327,0.5399321535632577,2.2439587614830137,0.13104587041536778,2.9012085678652664,1.1096735468928778,1.7256130582594111,1.7803205070488197,0.7709300307907951,1.8079495159507346,0.44109478944841873
1388,0,-0.5500420691093565,-1.116734251436416,1.1822609880556485,0.9829397662125544,-1.266895052113445,1.6644542500578927,1.8744396481578478,0.7398261434215883,-2.023717070852286,-0.15539852793934714,0.24560050327727398,1.9932802735534356,3.4202371018681723,-0.14102688207133332,0.8218593175781223,-1.3407979019232021
1389,0,-0.8584009923222129,-0.4333069397358774,0.8894424787590373,-0.10597111946495356,0.8761574062892573,0.26837587530441936,0.3546439547684194,1.8748120790816256,-1.6540731393421304,0.4563981055908278,1.0398777071101766,3.0410885602012505,1.9919260864952,-0.3599443949878151,-2.331050767799296,-0.0003134249059921685
1390,1,0.4626854308285065,2.395740403485783,1.0771304772071777,2.868100575010874,2.6445548639790757,0.6763793934354194,0.2797395218308671,0.2930587375349434,-1.055911861129101,0.7611015690498086,2.068668513203633,0.805079775683598,2.3012765223950105,-0.48396580219847807,0.18347218345475128,2.2832202389348946
1391,1,-1.2660483617639844,0.5328743846261386,0.6369472259703677,1.2191416105551374,1.311514857286589,-0.9471754116795317,0.4800813258590492,-1.072937652986942,-1.3854823976912163,-0.33528173611597334,-1.6850941338165875,0.738326564333595,1.0063337679993887,-0.4059067209585369,-0.5301315103384634,-0.26383021601032486
1392,0,0.689832441367333,-1.4229213537007017,-1.526624782757362,0.17410188809098198,1.1024329865356253,0.9418762493988532,-0.20954869044217803,-0.38006186499047034,0.7228450391134599,-1.2540059814093842,-0.8868640529266859,1.0318174250745529,2.079363639201946,0.5695916762520674,0.5793202122536463,-1.1842909301113598
1393,0,-2.0157905114132015,0.16638805842940615,-0.17428436882942247,2.3410425892355655,0.32273082071453335,0.12749711466247163,1.9371115895185718,-0.026817554920327367,-0.6823661511371114,-0.8485273224387416,1.0107323192260074,0.5107101226117783,3.539775221589889,0.15846208459216488,2.6071415995312104,2.044871997944685
1394,0,0.03412775973423711,-1.6236914529197624,-0.31601652198503066,0.37607234732999306,1.2032514523339628,1.7357012732847292,2.392062823810673,1.2793230774151312,-1.1946125684054594,-0.3819927021231013,1.8067395416040009,1.7156748941722264,1.4474013482661492,-0.024835025076917826,1.104357182147994,1.288712485271511
1395,0,-0.9775132502169271,-1.9997895261388157,-0.44790000118156226,-0.14443707784377685,0.954932199572348,0.09736772995839946,-0.8432609734985096,1.5565268995725394,-1.820654214171936,-0.7059724237919737,2.0251151202563893,-1.597741598737987,0.7577641479995467,0.2516691790358723,1.1294544920129581,-0.45922292309841317
1396,0,-0.2360511624747148,-1.6619182179643577,0.15768160459128072,0.3049976870759998,0.781317905498208,0.5702441422084511,0.8052718775604111,0.3906610980300644,-1.4774938823810306,2.6509632076185734,1.153636162409299,-0.3326359967489827,1.8957164981622694,0.6706388890893661,0.7961405010616087,-0.3017867937485139
1397,1,1.1679427614085613,0.5001956897218459,1.9756598466546833,1.7452185707945724,1.6033057185901365,1.147790575704843,0.582318297347255,1.0978787435311095,-0.24078099437463502,2.3203625451367405,0.37512242480235664,-0.13770846709335657,3.380321439622421,-0.22186111857987242,1.3127263694183349,1.070118613302723
1398,1,3.2862180626121997,1.4560321796248499,1.3909383020376471,1.6352895149382969,3.010527512185481,1.062338245156903,1.9252155476872017,2.014264498649632,1.1426717302151597,-0.3866732540257333,2.4551129288829947,0.7681667347480768,0.39459081896772313,0.30274563358312645,-0.16823478952585294,0.9788017523190304
1399,1,-0.42108080122394825,1.1051698411144917,-0.5092402508533137,0.1693026912692216,3.370083447986135,1.8141893929719544,0.2777799086951608,2.295333556566769,-2.7069149121691045,-0.90178019998583,-1.602967950908093,1.7734078599349246,0.7925266354650841,-0.2934009346527793,0.5532212364773721,-0.5166452367744098
1400,0,-2.8103349888089064,-1.8284338742221893,0.6151882141498313,0.07928627150379214,-0.02723792910116783,-0.4973405797002788,2.7363129530169275,0.33843627741963833,-0.7327200085123993,-0.4274189430593247,-0.12378770234481105,2.820711659180409,0.37551277414232004,0.28437509199737315,-0.5042874354942428,-2.2567251227529415
1401,1,-0.0016562874826808246,-0.02763361985930614,2.977187397747478,2.638938804394121,0.12218769013182627,0.3115385488686773,0.7245899588600316,0.9204147409136834,-2.7930400881683384,0.7301513680649578,0.16971689226297046,1.517713824320707,2.6706056918939804,-0.0667633372203234,-0.4159800503972155,-0.23411160774286088
1402,1,2.015436521476804,1.828281148289215,2.140467293342591,2.6271015456070783,3.469443702396276,1.303857298724765,2.230874003085004,1.6019110705734718,-0.5682838249629711,2.0053353925022463,0.11891881203090109,1.5124700279938048,1.0743599750517279,0.13395886559723655,-0.6610382909909226,-0.1456969539954733
1403,0,-2.80730217557842,-0.8241181618201665,-0.4661231068416878,-0.5963844287478558,-1.2956960374980253,-0.3944885646090416,-0.7266621289486037,-0.23577232361694941,0.8355679209706984,-0.6141035433101197,0.2660445178568854,-0.3236710902517836,2.0725860763827466,-0.3231968958859055,0.7663066114885478,-0.34407064517088204
1404,0,0.01816041450831315,-1.4399228337489278,-1.926598419353188,-2.021487272048405,2.360128525404081,-1.6815935718738015,-0.23830783449130258,0.3633698437863598,-0.676913873814476,1.3143525112416776,0.2698151475740153,1.9664711827649628,2.6247894521470423,-0.9384429986341951,1.3139996960093367,0.5038060402799269
1405,0,-0.6962668728301029,-1.8151445084189004,0.0816277821306054,-0.9872463758028502,-0.4203325978855566,0.052623784081025624,0.13531811197975627,-1.864151553860058,-0.9782557806004542,0.23135321936170875,-1.0547804537684937,0.47780403445453923,2.025160641868581,-0.5271647926932325,0.19243370552031025,-0.6139888736033827
1406,0,0.9584514849430826,-0.7639652658056539,0.6389597486955396,-0.41749685442871,-0.3480104251142816,-0.02997465277484097,-0.3938781827848483,-0.42287403769334414,-1.864524476523822,-0.3399213179824647,1.4864240368363582,0.8912551244515711,1.272362679827118,0.13230059363182622,-1.3156138863629945,-0.39831497610761984
1407,0,-0.5454441876311755,-1.6862719065822722,0.18029560027041056,-0.5457032946527831,2.193293151473023,-1.550065954728073,0.03506661329496662,1.549296848337997,0.0416281393103126,-1.4383532799642633,-0.17323450905924379,0.4548734165209273,2.064305249009326,-0.4840807506785579,0.7406642581423847,0.5597422568262047
1408,0,0.24395165138230432,-1.556852321699097,1.236725969803923,0.4342177527461664,0.25682755854209915,0.09336807503544887,1.1030467114933844,2.184615708752211,-0.5407179826254002,-0.33169862190067717,1.9601134526529804,1.504331639999523,2.0757508800061863,0.6425212848788118,1.2232048810107254,-0.3811037356254051
1409,1,2.676030246718376,0.1290525972822253,1.6325054390089437,1.4225551963345104,2.180770445954736,1.0197341651691247,0.8999876987635933,1.2492960629355532,0.013939406428913259,0.1082004721945683,1.1318455115774473,1.6737361734464238,2.1011331515556133,-0.37971964472453834,0.497038431941733,1.6705394189775267
1410,0,-0.3755508626009164,-0.8518042711209517,0.8434478862492018,0.8498697559570565,1.494804812339792,0.584191717959167,-0.3287993403472797,0.6499785119992333,0.5195808133178319,1.9276927625677691,-0.08199919148786106,0.16010446866881775,2.1187366686635647,0.06366739083979589,1.0509936876761774,0.5529172305860156
1411,0,-1.963070847577466,-2.0170254185740437,0.1518753994542795,-0.3170899431711638,-0.8510802892139236,1.1439087582720369,0.18584081416750314,-0.7612140653445393,-2.2357184318876264,-0.7278624249114992,0.6001522900219809,1.9416613613440827,2.9760601416952484,0.6069340934135624,1.9630345555976347,-1.2386440205591853
1412,1,1.4239603005419235,-0.17919818832982523,-0.9731087828664615,1.6750656206895218,-0.007967231435818909,0.5872764823012511,1.183884739185818,-0.5386998916812731,-1.394615366588536,-0.3574940541020379,0.622389765115211,0.28087049482948684,1.9003751821365569,1.3127415189512082,1.1138858918086325,-1.051886710489295
1413,0,0.03384874099417548,-1.2711933307704868,-1.3522415466790947,0.11514954204590841,1.506008937984861,0.020405455513682145,-0.41476617463206705,2.124683444210191,-0.22785767893960954,0.44052082775354123,1.1311872711381854,0.8580483178582731,1.0848989430524423,-0.25789899150312307,-0.22320109314335843,-0.7885761129754598
1414,0,-1.338148861712556,-1.8346022283194625,-0.8286085644782468,-0.6494703839282346,0.7691743772315992,0.024950330201569282,1.0236267152488703,0.8481336242800448,-0.4012873980681223,-0.45755031716624855,-1.6066920517875252,2.921948548354361,0.696364327318104,-0.10477564518251757,1.4362159669419046,0.37044681394939905
1415,0,-1.539430659241726,-0.8138948299175386,0.16873461014834887,-1.7271746756369983,0.5310031612697108,-0.11481038067744756,-2.182512290137153,1.9634206613785676,-0.31463489454201926,0.05766083404264866,1.3400719084534876,0.7285008728148271,1.273329464292931,-0.8576759816297775,-0.00769295281684494,-0.8657532470366743
1416,0,-1.5213408500059142,-1.3034287779864195,-0.6444842013560406,-2.326352778534381,1.1560170217342924,0.14363128741639491,1.045250422334106,-0.11745711374678774,-0.4753772669945741,0.07085400628888483,1.4473666112910675,0.6996822002393379,0.7997743284892309,-0.4259504298000033,1.5787500290501588,0.8717611651416005
1417,0,0.5571807232262165,-0.974417099041823,-0.49083992479975846,0.3136062484192394,-1.9873782581144002,0.48861486572843943,1.7034972150901027,1.741270527536223,-1.6701926345944473,-1.4574251458261205,1.9130900348502644,0.8168611206356542,2.2410417878009525,-0.003869198402001338,0.6757866349644808,-1.0144872881216167
1418,0,0.4356643197274059,-0.07436588345834534,0.5383442285527315,-0.42085472499703397,1.8964461036447435,1.8200582091391801,2.016439772261188,1.2715343658287765,-1.4678343731705257,0.687141697043623,0.4297959667033345,0.9317985842624331,0.307767932438149,1.683234448263586,0.39538148505975584,0.05787864871172874
1419,1,-0.7153664510264365,-1.1272710737888447,-0.08267803398155672,0.28171646071988227,1.1376709654146104,-1.866782866450264,-1.4759523271404356,1.2238354134985414,0.709717399459765,-0.1196140689004482,-0.5910402316378465,0.13403360532785605,2.0036663051972803,-0.6106607977786521,-0.055185557490071424,-2.5350261388407302
1420,1,0.9497115029466867,1.1626758274333375,1.8790334060070086,-1.522422130303447,3.3321808133484985,0.6788192799328092,0.9061706105019869,-0.1082919195771358,-1.6136258503811451,0.16480383036364468,0.2492091380746741,1.7881981656478327,0.5596902509809946,-0.22472222247990845,1.9355682250786759,-0.6801650874217979
1421,1,-0.9668488566764097,-0.5763757178819047,0.45328739487865305,1.3535795676702198,0.7682696577541039,-0.44216602708581243,-1.0436793336163561,1.014253961701986,-2.5869643297276075,-0.15828267434570123,-0.20833529662323141,0.22838077896284503,0.6097126291947043,-0.4428950415531915,2.4212557660306064,0.22233435979485014
1422,1,0.7206611243787379,0.295095684352414,-0.5978117878609767,0.7225385828384274,0.7795971411508219,0.43575000104635764,-0.09812650428511552,-0.04996090214245926,-2.0860123124548013,-1.217414612675498,-0.26310497379962633,1.7838874024432947,0.40413831130631633,-0.7969185166491959,1.7604401724329204,-0.6904541059163936
1423,1,0.6821495359124732,0.9036131249410576,-0.7721520810797523,0.05401801386218218,2.7712535102669347,-0.19130560494833443,-1.4804380387153353,0.13658928027455214,-1.740812953347192,1.0553227064159834,-0.24788439056727557,-1.7512297266280452,-0.7787736071514507,-1.346112349850991,0.15669293221084432,1.2978675648766211
1424,1,-0.03175293644602315,-0.2431694933890786,-0.16633324892068319,0.3175325596898347,2.4946556890117804,0.21498313104381528,1.0373177691269606,0.7304052657481047,-1.475310192998931,-0.24845967190335255,-0.42933661236864173,0.6814879113356302,0.21513087963273572,0.17249472703537197,0.18139624168279256,-1.8079987939488098
1425,0,0.1567253484502493,1.0582629748122718,-1.01965231304614,0.1127120576908434,1.7042081646865719,-0.94716202597492,0.752618498513976,-0.36677030076815986,0.5465896645866357,-0.09153682163889511,0.4121801870807654,1.788594459997248,1.728207210427448,0.5807258278168475,0.8626058405962488,0.9965038178667002
1426,0,-1.1080818799819243,-0.2608793741878011,-0.8509501853528004,-1.358092712579063,0.12865680126753162,0.04709157175807455,0.03441932151758622,1.4312760549231243,-2.268127819026236,0.6511335707817828,1.2523999845575444,0.22588171996115786,3.2671965804465537,-1.0462145135861114,-0.7061348115629811,0.5843198599698846
1427,1,0.6753729955501889,0.05111789275514406,1.5694280874713422,-0.9042410166220739,0.9130543090673011,-1.0024227711094422,1.750472764857851,1.3031925026026603,-0.11912455591979089,-2.4277893714347467,0.07545698971614377,1.0111769072854586,2.440530750009989,-1.2674817660229214,1.4592467624236354,1.0485780862453844
1428,0,-1.2923336247620378,-0.004571932593147795,0.1937822647656055,1.938497012855106,1.2995261659458088,0.5510673716913107,1.282268289643447,0.9553596484204957,-0.9560264425128394,-2.0475146245396942,-0.1177309010535899,1.0137614702200626,1.472722472559988,0.9336898192365127,-0.24172253579451414,1.518623610382571
1429,1,-1.0851717249436175,1.4432660145890541,2.339384299808544,0.8193997310010824,2.6311910387561026,0.866906653189872,0.8731784018923321,2.620001108502776,-0.5623851254638709,0.14087060402144638,-0.029536689728351398,1.307951208511867,2.0363687621375877,-1.1888741308970237,0.6140758795382136,0.5777651683147053
1430,0,-1.8557279922117467,-0.895514691018489,-1.2066275215993973,-0.2056422715424947,-0.32656775637845686,0.316013581399308,0.28285368609112704,0.7805392396295591,-0.2744279298478132,-0.7804791946243212,0.10415731195577334,1.717471616118971,0.4945058540404574,-1.6321344571322531,0.4781709335795401,0.27294146701267297
1431,1,1.722629535492448,-0.464344273724906,-0.11122616613345065,0.7160336398057433,1.363646818552984,0.21716468425835195,0.35569904653218304,1.8740626820525594,-2.825176270245834,-0.18449727496160234,1.3258349202162225,1.789988494283208,1.468723492913899,0.9695568567925449,1.013435752618708,0.7610962391750432
1432,0,0.6551037899742078,-1.7448031342846424,-0.5993669656518666,-0.23923767308748603,0.7693529247349886,-0.16839445426436947,0.7502503147716137,0.7020703883675845,-1.9381441259407854,-1.0110642698629824,-0.43465322024939335,-0.3306404704689328,0.5404721846584073,0.5696984778807748,1.1561228090936289,0.1624031380441593
1433,0,0.5122708483476877,-0.38760566160259113,-0.18962940740311188,0.543296467308853,0.5043884235166112,-0.5574364080328736,1.940561553143011,0.8689773155939448,-2.243405447429714,0.2820814655318882,0.11779033449597111,0.18665480409527918,1.5457293693552308,-0.6202065240324149,1.353555295103184,0.7675788021541275
1434,0,0.550220306717633,-1.7179561865377975,0.5818180505774857,1.5550819115110024,1.0026887039366346,0.18083759199949667,3.034674923976082,2.879038044489319,-1.1992721189864923,1.3782192504318178,0.7283714255686587,1.4487674319836705,1.3833396856276847,-0.7067348382757493,0.4010139729753452,1.6902585511777393
1435,0,-1.3076359934852968,-1.0539217902617188,-1.2790316044335015,-0.9974808620405866,0.5734309947751958,-0.19946234158711254,1.1802653679049626,-1.5543865408256257,-1.313666603257844,-0.5837272593371295,-0.4357943675062799,-0.6236656637219418,0.023635883379737738,0.7869969821243853,0.2734440169224946,-0.3792318783313967
1436,0,0.8390647099371822,0.17030847781532898,0.9911429425623925,0.11568470003318286,1.0282467073411123,0.799970269458376,-0.39999495253777057,1.379069456729909,-0.008708155557139545,1.5812338541968838,1.0672913812635365,-0.5170953732054534,2.39379598036173,-0.3027398017238403,1.80305552821909,-0.6260887493789843
1437,0,-0.4099805710500473,-0.19663997018113016,0.4314416534628778,-0.18560230687354046,1.1981579584854325,-0.045572630367075366,2.379325257513462,0.4119912620063876,-0.7310482726029999,1.1481055521723849,0.9942846872691437,0.3394546616610986,1.3855798868161897,0.9758563835609161,-0.8001029319589142,-0.011963681632007448
1438,0,0.8980314036012544,-0.6010458562361772,-1.2615454031634186,1.4160861443608117,1.7355356479416435,1.3326189485498943,-0.18945658500924012,0.6505938031894546,-1.3482639071735836,0.9652628215513297,1.1195269477445544,0.42663152414899613,2.6354338727151534,-1.5711300761527187,-0.37010144584354254,1.1875297331583747
1439,0,1.0502467575915,-1.1627354981709475,1.1056302687716515,0.3026909002814719,1.4695234247428002,1.4680405062440816,1.5771539639588814,2.1867520468189134,-0.9606634302642927,-2.2484889977941838,0.9190413424306171,1.962222130469663,0.368890908448896,-0.3307382359859095,0.2241524816161664,-1.006434498196071
1440,0,-0.7133442546420267,-0.5850386965943407,-1.1639932301921962,0.08853259281823032,1.7304231141741602,-0.08917691637441759,-2.016985704448986,0.5274384242197795,-0.7481102950460825,0.39549987093425615,-0.041674904370057005,0.9289563637483013,-0.4486024210648238,1.4070330809033593,-0.46648148111815424,-1.3003991878992922
1441,0,-3.8332138396490274,-0.9846273564999055,0.03816133722518916,-1.9739002589648345,0.6612143151423943,2.1402937421150696,0.46290563704428317,0.41176435731254935,-3.2518560515771613,-1.2821838568650885,0.7784722261779939,-0.013321064514244205,3.019497933990941,-0.7545467004285216,0.09785315145304983,-0.3633478800177191
1442,0,-0.5409747039527099,0.16777929907289862,0.10243559403263741,0.1432057508093224,-0.9793415411068391,-0.4641770156829002,0.7366241375101478,-1.8845188699675401,-1.199684900956509,0.6274915823799916,1.2808174037290172,0.46266068136089034,1.699200979618995,-1.4150322348908646,-0.20005754454291846,1.6835206789513795
1443,0,-0.727321623873132,-0.49218560610744677,0.12812844115946173,0.48033905020817474,1.1724146925302743,0.9134308215692897,0.7838737921073861,1.3086264293818985,-0.8203452693961092,0.3564647923776082,0.5674788573840438,0.48202212769890945,2.4637732979117235,0.05223558426705036,1.415327654919875,1.1228660425625143
1444,1,0.6366516844251221,0.4278517889527631,-0.8586675512870307,1.8698102979085047,2.8442376043756603,-0.580045322947878,-0.44268052382581846,-1.190768883414009,-0.3248862476214424,-0.38547810859720166,0.9187247413379497,1.424689677365584,0.9288971341263339,-0.7607796270593752,1.183209850865097,0.08724744050874882
1445,0,-1.7546806074350847,-1.010711979711919,-1.836851901683331,1.1868990754385504,0.79637128727942,-0.14122980894188608,1.651067764011694,0.1898947917157152,-0.5994674993891617,-0.40214196056113327,1.2378287888704251,0.5410495596934755,1.512338191151054,-0.04803004435560436,0.48994273484966555,1.398035675309715
1446,0,-1.7515157012002405,-0.33326716713711996,-0.04415011497265471,-0.3574949052926537,0.6054357222579438,-0.14750318433202977,-0.7272525213907223,-0.3356459970130977,-0.44675499632973215,-1.8289892118152984,0.7580047015144694,0.2800811641919415,0.8593830023882288,-2.225081415708249,0.32747260870853206,1.9163173723967586
1447,0,-0.22007723577410557,1.9401995588977583,0.09513917330461438,0.8676649382220656,-0.25744202036961483,-0.10401979090691328,1.3600424221570127,1.0808787230086592,0.97674982237495,0.36015679201196177,-0.05937568208671642,3.7920061211482357,1.7170701357845408,-0.0013615719743277064,0.5635710327905902,0.7383344450954935
1448,1,1.2489624376301807,2.4443398845107343,-0.6253503924547558,-1.0271124195014563,2.2954750852462893,-0.21905605706988884,-0.7071531576453916,-0.33451844125466534,-1.276219171384771,-1.982934489962776,-0.6696245801476928,1.4141090335572184,1.3679119184815334,-2.0197300566862073,-0.6059077740381423,-0.17983760465496723
