chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.8011552206473571,0.0008511175501429291,-0.4814247625861044,0.0954193927106235,-0.001961197668753186,3.711570169747084,34.886517,-6.695607625148722,32.21774187211597,22.92698732186134,48.87346687072939,-49.97691113801994,0.2561170000000002,33.24999999999999,4
0.8020891769833198,0.0003429936505472031,-0.476474705779856,-0.09573632277635966,-0.002715289580843013,3.7111513530398788,34.889854,-5.543125322706851,34.33072500298309,22.83777840953102,48.730450942847035,14.879788655911085,0.2535579999999997,33.25000000000002,4
0.800983921318324,-0.0027644692869723815,-0.4821190409894265,0.02676530792090977,-0.004777303357727054,3.7092712510122596,34.892925,-4.306769861643957,30.983873964492822,22.685834143450705,49.11851851920658,14.418528442947805,0.2548369999999997,33.24999999999994,4
0.8016436500830113,0.0020954947192003,-0.47662874211700584,-0.06457167504966413,-0.0019925913298325126,3.7108705880973036,34.899292,-3.2006121633292737,33.01675346413398,22.9155715103448,49.386182536164384,1.5894342425406982,0.2471620000000002,33.24999999999996,4
0.8067745783014868,-0.0012975306769072545,-0.4761387585305526,0.08520204791019306,-0.0014728454207880092,3.710205020859305,34.898396,-2.063774367348523,31.98921475793736,22.622616233089964,49.76672256703358,-51.85214731542699,0.24844099999999972,33.249999999999964,4
0.8012907683859128,0.0068929072570406815,-0.4751647136229818,-0.038058444107307035,-0.0026170373544131998,3.7116411270772525,34.89811,-0.9718523909447946,33.054002243332974,23.12919990907225,48.752581556419265,-27.228077166381215,0.2535580000000002,33.26999999999999,4
0.8000076123756673,0.0011005224008796275,-0.48448667086686686,-0.016969298040370274,-0.0027606935304528746,3.7131186700872836,34.90312,0.22661214235357405,31.99266806575425,22.838724751248556,49.17903154443459,80.03351990691704,0.25355799999999995,33.27000000000002,4
0.7944514281232191,0.0011362886999962119,-0.48763449220836774,-0.04802322740933984,-0.0025525710068968737,3.7134754064364515,34.90116,1.5588810034220217,32.77951829466169,23.149658041371932,48.75826619957645,85.09709327339789,0.25355799999999984,33.269999999999975,4
0.800638183544195,-0.003251446215793421,-0.482182109207524,0.05826107553015158,-0.002442393940888566,3.7146839813216643,34.905937,2.754095022860523,31.069925915484045,23.28641657666223,49.3280010016326,-107.70478504481478,0.252279,33.26999999999997,4
0.7982652268810294,0.0007769850868489289,-0.4782235213658572,-0.00848219954694489,-0.002805473211882008,3.7166330447293396,34.907417,3.78910311564576,32.49030770713513,23.045364003596074,49.11159487675352,-96.53069723486067,0.2535579999999996,33.24999999999996,4
0.800310000374478,0.0004231743793438053,-0.4816857932389724,0.006849980530892204,-0.0035938343714104447,3.7163518422646518,34.909912,4.391298987897332,32.16809064301069,22.975257416876083,48.95063213036339,2.5125320932380237,0.2522789999999998,33.24999999999996,4
0.7976998951554526,-0.0013440186481005485,-0.48242377345988685,-0.0011315531069367565,-0.0020706047153879427,3.7151609476140344,34.90833,3.799945386051443,33.29844082041057,23.026733743478566,49.0065572173081,34.55014548979831,0.25227900000000003,33.249999999999964,4
0.8083121504138897,-0.004512121192681221,-0.4708444704935707,0.0874327871135478,-0.003048338698151762,3.7170093850656394,34.91479,2.0352497820352036,32.53132199702708,22.97190517699931,49.01387635465094,-14.052700013328668,0.25099999999999956,33.249999999999964,4
0.8078959500679898,-0.002568459697935636,-0.46483172035610876,-0.013194807726645661,-0.003211908172728298,3.717468420646684,34.917126,-0.1467175135077289,33.245505442069735,23.028355092425123,48.97358540509031,27.430905375705862,0.25099999999999995,33.230000000000004,4
0.8120905914105221,-0.00324584660826184,-0.4636295205828833,-0.016636905618150406,-0.0021632326546589986,3.7144358276013865,34.91679,-1.6725405865938046,32.6224386775384,22.972287457081176,49.035183049988625,116.56681856843302,0.2522790000000001,33.229999999999976,4
0.809654173277424,-0.0012709216315729994,-0.4597924836018408,-0.031320420363589,-0.0019687399045439672,3.71709546389906,34.924206,-2.320941775993753,32.75142006562808,23.026202397342562,48.958222265653426,-20.332763222978354,0.2522790000000002,33.230000000000004,4
0.8102591241427608,-0.006146937059920828,-0.4615125489693387,0.05043966478224639,-0.0025772294549243416,3.722650363852159,34.923893,-2.383710788931685,32.50297202536984,22.97645084958901,49.0468862737307,-16.60134679063426,0.251,33.230000000000004,4
0.8094978286089543,-0.00628621275732165,-0.4607392015882288,-0.003081523619515781,-0.0023347395387170733,3.722834273634216,34.927135,-2.2319183362282775,33.365193421629634,23.01874071377318,48.949289834426764,-53.38789199370407,0.2522789999999999,33.229999999999976,4
0.8123743133015997,-0.005842520373355891,-0.46227839267601284,-0.040323314619463486,-0.00289934367409464,3.722916390113505,34.92713,-1.9203050686407452,32.65954221746244,22.99221892600341,49.05285498936943,39.42841916350923,0.252279,33.22999999999998,4
0.8098231735115213,-0.0023671286923930795,-0.46146031193558656,-0.009200691278820082,-0.003301524057635035,3.7224012785998952,34.93067,-1.4738005684935407,33.29028201870809,22.954289459099304,48.949475888865216,7.9423619622588175,0.25227900000000014,33.229999999999976,4
0.8115934355227414,-0.005804025418401752,-0.4616603371615209,0.023122431637299462,-0.0029944490685418624,3.7223864340753043,34.936386,-1.0467144628936966,32.70112965420793,22.88717432965053,48.82100643125835,2.298678314022771,0.25099999999999945,33.22999999999996,4
0.8108475553517962,-0.005977746346304231,-0.46023009914217994,0.03669855001321638,-0.0018820134849221772,3.723095453359935,34.939243,-0.5790336816910178,33.222482925179484,23.058671267023993,48.91120246917823,-60.43441053926858,0.2509999999999999,33.229999999999976,4
0.8144817034701684,-0.006533579514916709,-0.46011167212534865,-0.065502176306722,-0.002474626349823907,3.7241645912768466,34.940567,-0.21439040605680373,32.485977014682,22.954564762101104,48.958001491409476,33.40445129966156,0.24972,33.230000000000004,4
0.8080798871210219,-0.003529414469253221,-0.4663049709285936,0.004440470851729503,-0.003995638532727596,3.7220929627812427,34.940796,0.12769782777245056,33.39916602141808,23.0319621518279,48.91633165891558,31.072658264976727,0.2484410000000003,33.229999999999976,4
0.8065538960412656,-0.004979431449991492,-0.47090001902525,-0.009920617332994512,-0.0030355756926755246,3.7244503356686436,34.94115,0.6762387638069508,32.1273649192008,23.063827776902205,49.085934203027264,14.157537494859247,0.245883,33.22999999999998,4
0.8047513663981694,-0.0045956374831790225,-0.47308390422536734,0.03453745578963052,-0.002395114621751654,3.726127997166276,34.946663,1.830161858276952,33.03575012850498,23.358843965754378,48.91087472156524,-31.91994761588256,0.2509999999999994,33.269999999999975,4
0.8026121351185043,-0.005038447739972904,-0.4773537459159423,-0.07274426305262117,-0.003041410145734493,3.7292331084336983,34.947773,3.348673052419706,31.907785117212857,23.195066461598003,49.093410338598936,8.357111460710886,0.24844100000000027,33.270000000000024,4
0.7936888340867952,-0.0024409779876470063,-0.48872791380365244,0.001235514559618077,-0.0023372773732937323,3.7342560075773825,34.95353,4.795428743760716,32.46250640442047,23.696998608328332,48.900144543844206,19.260872619187996,0.24972,33.26999999999999,4
0.8012181918366227,-0.004963850129206924,-0.4827444432367874,0.021320180894988043,-0.002764976970770483,3.7351249188857056,34.946106,5.753680114199291,31.93127611616233,23.74700419306409,48.98798888639213,-13.610389899534074,0.24844099999999997,33.26999999999999,4
0.7965081903548975,-0.003731013440460298,-0.48117416745340846,0.019607105084981185,-0.0029060740876987266,3.7375153862880475,34.949852,6.084911150419797,32.403159152717585,23.70610009694714,48.813845866756594,-52.65776903798766,0.24971999999999914,33.24999999999996,4
0.7986868529378464,-0.004344591984199837,-0.4865551745418674,-0.03606214502925329,-0.002488314008648758,3.7346894764925147,34.95663,5.7022984604913285,31.93548510858295,23.245825960623893,49.031171107721704,-0.18855109849149712,0.24844100000000044,33.25000000000003,4
0.7967595734046938,-0.0027752301782660188,-0.48585399828130343,0.07434062747983522,-0.002449412502093402,3.7345034985882837,34.956036,4.315249442676859,32.52718396272268,23.12268597451169,48.930792315109926,29.951806741707976,0.24972000000000025,33.25000000000003,4
0.8014607781007919,-0.005225403510070332,-0.48096181027017193,0.01622162856460296,-0.0028579182527917967,3.735281615764174,34.96351,2.0995762417875627,31.9236258838685,23.353638722350308,49.07964907057921,-7.555116562689212,0.2509999999999992,33.24999999999995,4
0.7993155369246191,-0.0038223768198947213,-0.4807833917343403,-0.013495178640382036,-0.002062621076860723,3.7324995874819744,34.95834,-0.0020855079886301824,32.62490787754782,23.064308209368463,48.914681872077196,-26.823599634028195,0.24971999999999997,33.249999999999964,4
0.8002323298681588,-0.004108768950153376,-0.4833741828300924,-0.005672727768716073,-0.0027854483481536867,3.7322738879270516,34.96067,-1.7646169091360064,31.764181172047646,23.08477691767873,49.089300595574436,22.090416048222664,0.24972000000000008,33.24999999999998,4
0.8008084723069109,-0.0038224913022390345,-0.4787049768401488,0.059520534652714244,-0.0024525903221936972,3.7326476209976605,34.96375,-3.2339202294619773,32.48211042128409,22.956515182569223,48.9075103985329,14.24419125318988,0.24844100000000013,33.25000000000001,4
0.8076813356973725,-0.007509904897587304,-0.4705556147268544,0.013417887961397916,-0.001999925345995725,3.731628721961224,34.963787,-4.629006210617347,31.922134862086306,23.031729651682593,49.0952406042466,-35.59542057618305,0.2497199999999998,33.249999999999964,4
0.8070970549971919,-0.006455596094523477,-0.46856480287931157,-0.04142672104627898,-0.0026550487699469804,3.728295984049907,34.97085,-5.631279204528986,32.76872726655441,22.974111083342663,48.902276002703275,-3.913703094016255,0.24844099999999963,33.24999999999994,4
0.8089569816988474,-0.008492563052231995,-0.4683643580522981,0.008831002212582888,-0.001740685314628066,3.72719767553975,34.96891,-6.163884113074004,32.03522673232337,23.02244891129295,49.10003238450595,40.88461481079407,0.24972000000000025,33.25,4
0.8072892348350373,-0.007323332170568125,-0.46662366410705414,-0.032276555648675355,-0.0017953026198045102,3.726584613917317,34.97253,-5.849426460644476,32.489592522512666,22.97972226251274,48.89777903276443,9.236156775019863,0.24972000000000008,33.25,4
0.8104729975526167,-0.00871411996012717,-0.46507288735249713,0.08250693337818342,-0.0022939528983679986,3.729045251766722,34.97267,-4.996866499756997,31.967626475154354,23.018879725863535,49.10432511968125,-35.99923767885985,0.24332400000000007,33.25000000000001,4
0.8084759282781409,-0.007182758189798646,-0.4637603131053615,-0.07521440089897602,-0.0021960418914226485,3.728621348883201,34.97424,-3.9262404476573867,32.59016791796667,22.981999685384537,48.893631106681255,17.700421930295406,0.2497200000000003,33.22999999999999,4
0.8102072048354655,-0.008001564669668946,-0.46549056203317457,0.019967388167510484,-0.0019428831359343305,3.7281000310873327,34.975174,-3.038850389707859,32.28153004677296,23.01749834397926,49.108369482275286,43.89246436254356,0.24972000000000005,33.22999999999995,4
0.8084549611144437,-0.00720942964523253,-0.4632026737695718,-0.03503007519090564,-0.0025046823310293847,3.7259773683343855,34.97609,-2.1477182320469694,32.2058201064291,22.982703328870315,48.88966027389092,5.418212594229835,0.2484409999999998,33.22999999999999,4
0.8105998020477705,-0.00841773262397207,-0.46466412947037256,0.06581711184546284,-0.0024485484504022693,3.7261257869428923,34.97662,-1.3137844906342049,32.08526714081516,23.0173632065449,49.112289590273846,-29.903182681050748,0.2484409999999998,33.229999999999976,4
0.8099115545011114,-0.010227584898691659,-0.4627920776026885,-0.0039663905004375345,-0.0019867562268080403,3.728801358350365,34.97837,-0.7409510456868618,32.2429219759092,22.98229183477824,48.88577291687683,-28.807550855581805,0.24844100000000036,33.24999999999998,4
0.8115264474400294,-0.011017068329086867,-0.463907187368739,-0.04110920123476563,-0.002841198189824108,3.7270460947551243,34.98056,-0.26955078783874986,31.849557756303,23.018390969456885,49.116158847770734,49.71154219461288,0.24844100000000005,33.249999999999964,4
0.8084675266814187,-0.010980386399251812,-0.46336354375628414,0.009398583898871465,-0.002534807434641973,3.727188464738111,34.973057,-0.03816001395316855,32.248642897765926,22.980510478768885,48.88190944046243,7.936692130855128,0.24844099999999988,33.24999999999998,4
0.8113422167821893,-0.01184089473051526,-0.4652324200552791,-0.01683781322817962,-0.0024613762391033443,3.7267253395108986,34.982143,0.22194087617380243,32.04621039089708,23.02023536222892,49.1200272045656,-2.2081072493929215,0.24844100000000005,33.24999999999997,4
0.8087797573115924,-0.009995803828905912,-0.46463466859152847,0.07184194353454469,-0.001979538831726346,3.730890468014647,34.980267,0.6756959226190857,32.405914962524825,23.19251572631132,48.878026713916704,-52.48519025670922,0.24844100000000002,33.23,4
0.8081979512905312,-0.011540790983299304,-0.470239486896521,-0.08109018031375224,-0.0029155674930161604,3.72977472919714,34.985023,1.1534523866326796,31.752387928492286,23.41050993291283,49.12393298968117,22.260399833540376,0.24971999999999997,33.23,4
0.8020505486328363,-0.008892477114489653,-0.47651567293978214,0.020913607745927806,-0.0023773408192926835,3.730409601134693,34.986588,1.8886143642246078,32.19970170355351,23.5070294793253,48.874089667560675,21.14187051074184,0.24844099999999997,33.23000000000003,4
0.8023762240469557,-0.0106316478735525,-0.4800212399019861,-0.04958776057834727,-0.001982736723379801,3.730625670325887,34.97822,2.699490098735212,31.956131054713428,23.266001680580292,49.127909321114466,11.076073883052507,0.24716200000000002,33.22999999999998,4
0.8001203895728258,-0.009154453388703158,-0.47937817428822727,0.09526809645226521,-0.0026751116491269718,3.73208829140577,34.981983,3.4914111029214583,32.46056798909465,23.772157305888257,48.87006584681979,-41.559462822576634,0.2484409999999998,33.24999999999998,4
0.8029081379896187,-0.010953554265489125,-0.4791934158457839,-0.053563202547883194,-0.0028089686474078186,3.7332640347052886,34.98017,3.9422817343644714,31.75703984787345,23.738998820371858,49.13198951695195,-13.632277178891107,0.24972000000000016,33.25,4
0.7983273750722018,-0.007339014201771252,-0.48273154510236255,0.023008707964822465,-0.0025544185134896676,3.7330943541432906,34.98336,4.080169091794314,32.21340380875637,23.451749493231297,48.86591890193413,26.245288916304233,0.24460300000000015,33.249999999999986,4
0.8025806913401416,-0.010154291647045921,-0.4801232805172347,-0.03659651478194129,-0.0027409718713871105,3.7306055485098035,34.987823,3.6354682975140893,31.810435118960065,23.86116302318475,49.136216516646826,18.471971801646404,0.24716199999999994,33.25000000000002,4
0.8016596640437326,-0.008749973542269657,-0.47843308663579687,0.09468229687122508,-0.00263181080931842,3.7325076674895015,34.984646,3.0308943276035683,32.31772450203779,23.666185657408125,48.861592796731216,-26.27150419597898,0.24588299999999982,33.24999999999998,4
0.8028603889389552,-0.009755235907304007,-0.47811039079286516,-0.049818091342272004,-0.0024101969376937402,3.7353439390750176,34.98491,2.5076481670565007,31.800624634506384,23.68730196323228,49.14067246763959,-25.52492977940429,0.24844099999999997,33.24999999999998,4
0.7999886577672125,-0.0075390674303196835,-0.4804885116141356,0.021257098238288575,-0.0025617131261141614,3.7337371037639047,34.990574,2.042054569261704,32.18201182241574,23.551288311088395,48.85695080623225,21.030145547256463,0.24588299999999944,33.24999999999996,4
0.802316272698121,-0.008447474111263965,-0.4805548559811344,-0.03421244487672741,-0.00216327522126375,3.7332926833435165,34.98928,1.3871787873481194,31.837996324175407,23.48745716300841,49.14561792005475,17.08324030641435,0.24844099999999997,33.250000000000014,4
0.8015604719782022,-0.008512250251326377,-0.4761260921156867,0.09567318534104947,-0.002576386360237552,3.7332067458247074,34.989506,0.4681756898984874,32.290017846410585,23.488931228630893,48.85141412793101,-21.190623189540094,0.24716199999999977,33.26999999999999,4
0.8060252588509106,-0.010369996897674516,-0.47327891053056476,-0.053130503686836104,-0.0021458811067517946,3.7331691887123655,34.98904,-0.6574629983855972,31.83506337803648,23.559495372052094,49.15262884787408,-28.389744301343427,0.24204499999999926,33.269999999999975,4
0.8075192095498794,-0.010239319340072143,-0.46882587531464903,0.023271781396185222,-0.002907385742087246,3.7320578146535524,34.991703,-1.6137896394238374,32.09301679206438,23.65980722774419,48.83886914749337,24.960766426111583,0.247162,33.26999999999997,4
0.8092765608606486,-0.01439679267859024,-0.4675980456221176,-0.04022452631892917,-0.0023524687188127918,3.730584554404026,34.995235,-2.8037180856640047,31.235914248187846,23.771660899259885,49.24405605236515,20.93184692321194,0.2484410000000003,33.269999999999996,4
0.808604770089306,-0.01426588764446299,-0.4657693555266286,0.07243602943109635,-0.0021338310223652326,3.7298818722104503,34.9919,-3.7945337924798133,31.47839428446746,23.719509591506267,49.02163287947478,-19.145108384990532,0.24716200000000016,33.269999999999975,4
0.8128463061701213,-0.018206400456010654,-0.4605396240390372,-0.04234702377933024,-0.002902288755649678,3.730128534385148,34.99798,-4.202606361427068,31.30845656472934,23.63923336531871,49.279765647869404,-35.14742167967637,0.24844099999999955,33.26999999999999,4
0.8105555582017028,-0.014175956235790673,-0.46198027231535677,-0.009766907958410214,-0.0024491747500649417,3.729431499005914,34.992825,-4.005107804207531,31.903109378927383,23.273212237349497,48.831443956321024,30.808875845763307,0.24588299999999966,33.27,4
0.813574322562078,-0.015905063385060623,-0.4594973688085082,-0.026364032159248475,-0.0024034574062005622,3.7284427143122003,34.993393,-3.3887662511513743,31.86124979152998,23.101165047162436,49.15860032096993,21.29686319132705,0.24588299999999974,33.26999999999996,4
0.8115704364748558,-0.01294967283129348,-0.4591429226140019,0.05463574154374986,-0.002556952504294062,3.7272920543774495,34.994534,-2.662623021729791,32.01057880971659,23.488886253074977,48.948788788485366,-14.11360410949659,0.2471620000000001,33.269999999999975,4
0.8140675290233663,-0.015184547017415463,-0.4576422969290526,0.005600637669860421,-0.0022880550983017276,3.729268746454268,34.996857,-1.8191477436151529,31.872914124968034,23.47743135021733,49.19253080114399,-45.33156270395664,0.24332400000000004,33.27000000000002,4
0.8118629447760735,-0.012746550637552347,-0.45798485933657007,-0.03989796134563503,-0.0024494250340077184,3.72553412871286,34.9985,-1.0438613174031135,32.1150111721613,23.242922767174377,48.81411328346241,31.797189091013337,0.24716200000000052,33.269999999999996,4
0.8134704243726568,-0.014473597302048512,-0.458299923115145,-0.0014232658347223233,-0.002803035873310808,3.7256189953147127,34.992554,-0.4259572986676187,31.905255839630986,23.25667935884066,49.18600876135331,30.303060298553927,0.24844099999999955,33.269999999999975,4
0.811835477581844,-0.013374131032918386,-0.45748801071280565,0.021347642489659528,-0.0026479650578520803,3.724993314564858,34.99197,0.027025858843416708,32.02466544798775,23.38693688198617,48.81218849640377,-0.8722192088125942,0.24716199999999985,33.26999999999997,4
0.81392773395101,-0.015190950062750841,-0.4577596840411479,0.037024772751723015,-0.002434933210813462,3.7261058316307625,34.994812,0.31648923382747474,31.686363201456608,23.08033683449754,49.190360243596714,-46.02523732555005,0.24844099999999936,33.269999999999975,4
0.8119414484162535,-0.013018732331241501,-0.45833537256538703,-0.07049868810485332,-0.002831214899582854,3.725865842832578,34.99673,0.5820201317562755,32.13927567019577,23.28077994083779,48.80664729244818,20.980009792987644,0.24716200000000002,33.269999999999996,4
0.8137456904088984,-0.013978861808498912,-0.45970508247619907,0.022774284983334142,-0.002095011506291791,3.7246187215071216,34.996387,0.7394574564497176,31.90190989688152,23.23318854696866,49.19666394309386,30.26296258949143,0.24716199999999994,33.27,4
0.8118674817868966,-0.0131820992494772,-0.4580598773543989,-0.01775713917097755,-0.0025697807889989936,3.7243624835347093,34.99337,0.7112041116567107,31.95896760037544,23.22867476879672,48.799764216568015,2.128692981323032,0.24588300000000007,33.24999999999998,4
0.814360356937109,-0.014819411854299424,-0.4567514420586882,0.07779279104740694,-0.0021048273198516075,3.7247755991524016,34.996986,0.8375187510886506,31.74483202744624,23.606491843538603,49.204040311767194,-42.317252212103796,0.24588300000000016,33.25,4
0.81247972314997,-0.01337830812217175,-0.4574508493105314,-0.08422978199500557,-0.002048577058443051,3.724747569924435,34.999653,1.0656138386606604,32.15091595168973,23.255364855897632,48.79193472948081,7.252832837840206,0.2446029999999999,33.249999999999986,4
0.8145759053978203,-0.013841780755590517,-0.4593768842656151,0.030686531052065997,-0.0021186064372319393,3.7246899880725226,34.999443,1.209005911464939,31.88442246124704,23.47884645532335,49.212307440882704,29.478278773607155,0.24588300000000018,33.25,4
0.81007483095735,-0.012990986615163319,-0.46219277314971974,-0.030038341058795364,-0.0026450971660810763,3.7268036949130945,34.99884,1.3089412190196013,32.02199041414412,23.754871066107594,48.78323064178146,4.442358856295479,0.24588299999999966,33.24999999999997,4
0.8097570605481467,-0.014611985602242104,-0.46653021514027393,0.07257940898294492,-0.002515232686743702,3.7288086350767524,35.005466,1.7884556521999844,31.62015076833701,23.954747308438296,49.22145757981718,-34.0982166880441,0.2471619999999996,33.24999999999999,4
0.8055633625942926,-0.011862030255560947,-0.4704053040133603,-0.08744902000802118,-0.0023410662733559288,3.7309269916160175,34.998714,2.69152256744587,31.944609287219443,23.83522781713588,48.77361826235726,-7.684817044066157,0.24588299999999985,33.24999999999998,4
0.8040910563079998,-0.010424958926975291,-0.47516218648441655,0.01223959804905876,-0.0028172620532497133,3.7319186988509694,35.002235,3.828648516531642,31.92058644131176,24.112458683596444,49.23155401511048,33.25536383728967,0.24588300000000016,33.25,4
0.8032965197570969,-0.010619256434854,-0.4759778345937256,-0.008716659999253279,-0.002636285035334172,3.730226457248236,34.99806,4.573834303305749,31.71726318874829,23.901500144589594,48.76301113576385,7.847325066972116,0.24588300000000016,33.27,4
0.8059126606256886,-0.011221469427357097,-0.4741475806984505,0.057968665518235686,-0.002878332706904022,3.7339136328345504,35.007687,4.930405600624964,31.518185165434883,24.086343348672415,49.242702861185336,-27.105981932029483,0.24588299999999935,33.26999999999995,4
0.8035203120131453,-0.009955063582022292,-0.4718153781547908,-0.1004774949121758,-0.0022948006914075606,3.7348297566826463,35.00215,5.287486818420029,31.16923940024569,23.944892689981184,48.7512853644748,-12.723567534494203,0.24716200000000008,33.27000000000002,4
0.8063297984681356,-0.013983255025278746,-0.47110012819832775,0.07005558058379018,-0.002115392351312589,3.732313879521684,35.00881,5.507740566077444,31.0607194814591,24.34783663181249,49.25504482127431,33.50384955492525,0.24588300000000027,33.27000000000001,4
0.8107615155781716,-0.015796018263051343,-0.4592604123922775,0.0015191653364108146,-0.0027744474581799425,3.733272324567146,35.007114,5.281477464480134,31.633800541089418,24.221171497778865,48.73828402808246,0.19478857877332872,0.245883,33.26999999999997,4
0.8125568919902166,-0.014427417498823729,-0.4592186421851803,0.0005373984668090777,-0.0026487289336540845,3.732847108824301,35.01375,4.73906194919732,31.69566723861824,24.137892919619787,49.2687523526332,-29.409530981135276,0.24460300000000007,33.269999999999975,4
0.8088113125165808,-0.011747496760149887,-0.4621986707266645,-0.011639082201821773,-0.0022616631524234663,3.7308510911787223,35.007843,3.6209049814054657,31.69599809867358,23.866948072295106,48.72382054672146,0.012714592986593085,0.24588300000000027,33.269999999999996,4
0.8136684923592501,-0.013677634883648341,-0.4585950016572158,0.09959402282434941,-0.002483924180309375,3.7294674574930275,35.010303,1.6688090045210024,31.88385089480601,24.1351365955321,49.28402290784161,23.097291061521467,0.24332399999999937,33.269999999999975,4
0.8148086946970898,-0.011843704117821319,-0.45435102202530575,-0.07220635606002448,-0.0025843990814560223,3.726283342765338,35.008823,-0.8123488759469353,31.905877433285024,23.858700546349255,48.70769386567617,-24.61068142206217,0.247162,33.249999999999964,4
0.8184604579699274,-0.012111162250640012,-0.45056416907190827,0.0381332272114656,-0.002243679144242488,3.725614480213651,35.009865,-3.184605238007397,31.86192798700875,24.153205652778016,49.30104506014745,-2.5844951342516413,0.2471620000000002,33.249999999999964,4
0.8195606802395264,-0.011544696753450333,-0.44364827854138883,-0.03158749799652745,-0.002636464781286766,3.723274556740526,35.014633,-4.971682562096899,31.57349477916564,23.815992686708395,48.68976441203154,24.287978594245065,0.2471619999999996,33.249999999999986,4
0.8207179456325725,-0.014339648500170572,-0.4423281314059016,0.10190364493444073,-0.0024489841748464216,3.723840907829556,35.011745,-6.081759210286463,31.67480943584481,24.045491139626677,49.31982043764345,-14.674303258803278,0.2471619999999997,33.249999999999986,4
0.8195299927589001,-0.016298692363178616,-0.4449717986549153,-0.08765573636002086,-0.002515243957259007,3.7245412045875135,35.01188,-6.4890238972741905,32.038602995192555,23.336320532211992,48.67041527702287,-19.031032563039187,0.24716200000000027,33.25,4
0.8182539774831382,-0.013498721237036137,-0.4507505594005406,0.05621435405740558,-0.0023353188521204925,3.7227223791252597,35.01508,-6.419659641580069,31.982505865559887,23.35228190881938,49.33871336530609,37.222974078590646,0.24844099999999988,33.25,4
0.8118297844979027,-0.011782631664148389,-0.45740708367138777,-0.06284778967606493,-0.0023117982879472844,3.7226695012589044,35.017902,-6.081669980047903,32.00468673235276,22.990618604997827,48.65769730735643,14.517493681550228,0.24844099999999994,33.24999999999996,4
0.812779753465513,-0.011377740823088274,-0.460693974562403,0.10218627519021176,-0.0025673047385374285,3.7229437659206446,35.023132,-5.331931422987404,32.00610869197369,23.26111579468505,49.495413456414084,-28.589222384060207,0.2471620000000002,33.249999999999986,4
0.8122241285169295,-0.013905336702291484,-0.4584644406277164,-0.07271503661302249,-0.0025574281432402955,3.724703310718582,35.010822,-4.621449059574651,31.98362852403937,23.019344852311935,48.59781146640146,-20.417176010328195,0.24588300000000027,33.269999999999996,4
0.8124435346570351,-0.011839223999463286,-0.45975039096938003,0.0049737788043435855,-0.0022344725295845333,3.72642878337013,35.01754,-4.101854447789797,32.026643353511105,23.199352791256295,49.4121774559762,50.38005350828863,0.24716199999999985,33.26999999999997,4
0.813021332267756,-0.011598038532392099,-0.4569163472139718,-0.05736593518858243,-0.00240675073167289,3.7251461407617406,35.009975,-3.5028575199269603,31.96280997630178,22.8934446684725,48.57227341049553,16.687216244295712,0.24716199999999983,33.27,4
0.815083322963368,-0.01253433453420382,-0.4558116970503544,0.0722904081022446,-0.0026811356438395787,3.7244811872100057,35.014503,-2.7023374632289614,32.0481783485183,23.208474260352435,49.44608334716964,-13.591763418851674,0.24076599999999992,33.26999999999997,4
0.8144800902537292,-0.012371884078892028,-0.4526369801600711,-0.018296951879205,-0.002602680611387914,3.7257245945909276,35.012306,-1.806823326583743,31.94026236623053,23.083525555481746,48.53314857820173,-56.37721021527021,0.2484410000000002,33.26999999999999,4
0.8161933548903455,-0.010876470428608193,-0.4538664504852339,-0.017103674932663446,-0.001992481472330235,3.7242321045486584,35.004467,-1.0261971685171543,32.07198472800716,23.074056848552374,49.49011312786398,32.780035738593824,0.24716200000000008,33.26999999999998,4
0.8148462105211837,-0.010378673186743587,-0.4523235107830831,-0.018618997888397493,-0.0025328206832944352,3.72347167479837,35.00349,-0.25497656432142835,31.914965130929627,23.016492321023584,48.48385391656016,17.9478980978353,0.24844100000000005,33.26999999999993,4
0.8167862590657519,-0.01176629333226792,-0.4520438220228386,0.055303561407568966,-0.0025252459585335617,3.722602777808987,34.997574,0.34122263288163956,32.09900401504881,23.13098539195038,49.545365408202755,-1.7814515933854937,0.2471619999999995,33.26999999999995,4
0.8158574947682996,-0.011621691839999513,-0.4499664339679136,0.0008789583533935088,-0.0023855652188670188,3.7229989168083226,34.98606,0.7611388595964619,31.885997959083824,22.850000605290628,48.421675195868616,-43.6855735061909,0.24716199999999977,33.26999999999997,4
0.8164635279871496,-0.010627329023123067,-0.45432447597235603,-0.039304943338833775,-0.0023056495227813827,3.721884412482159,34.99866,1.0199039709053057,32.130135135583025,23.163981928531125,49.61574461578317,23.112886352692644,0.24716200000000027,33.26999999999995,4
0.8123357753889549,-0.009818294974177227,-0.45774636358681153,-0.013541445844849453,-0.002766077146075239,3.7228751304883048,34.992332,1.2755069290509693,31.85163169873226,22.98605052004654,48.341437495199784,22.33567279890623,0.24588299999999969,33.269999999999975,4
0.8108783403012787,-0.011171967949446495,-0.46491201235844315,0.03274705354376359,-0.002832626123649878,3.7238389532260965,34.99123,1.5927146485320698,31.94029021858542,23.60624887999174,49.83301240289925,7.063001501927171,0.24588299999999985,33.26999999999996,4
