ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1325,0,-0.12116515408119585,-1.4470606773855856,-1.9490431890016424,0.39887509541711635,0.9877303718807171,3.0420759981633028,0.3160464572720112,-1.1601847508623804,0.898543786619162,1.0639490307274786,1.2398566759872967,-0.15805340316933314,0.8968778177379344,0.5682637020226425,2.6487341950090544,-1.0543443894454765
1326,1,2.6400491620905253,-2.3245050753374974,-0.04739162737021677,1.62648510358036,-0.148818123220159,2.9451646584260067,1.235425556749357,0.423521618870355,1.4571154964931297,0.16199780752226206,-0.16486596669422326,-0.5763014130915873,2.505855243190768,-1.499132385135356,-0.25088694657557575,-1.5874246940626056
1327,0,-1.249533217776385,-2.6640228179544247,-1.2201944563719975,0.14172194451354658,-1.9326420139247864,1.7934294223422602,-0.7704420929170506,0.02402271949202282,-1.8191083455481654,1.371764756599725,-0.5342798520503604,-0.22933728412999632,1.8475539258638451,-2.095324786535299,0.17937637677927837,-0.04700088000008405
1328,0,-0.9976798482443683,-3.570256540654152,1.261154250640294,0.08158103159530551,-1.6859064751906279,2.112898256101368,0.3018208346735525,-1.2333227952988959,-0.7758549272321588,-0.7097080814759325,-0.5507069352882435,-0.13260280053819534,1.5980387451966929,-1.4984434445859889,0.8210761484352161,0.15976089312853642
1329,1,0.11755834588222346,-1.4208067772193906,0.43179214047805314,0.7526069641454166,-0.3003611578802591,2.3687497373669597,0.9959523262939823,-1.0019175609288784,0.2801444132157617,0.6705490704384127,1.821799155314274,0.3250022830246999,0.30073801652302073,-0.34210921014307516,1.1054199748316043,1.4480408073783864
1330,0,-1.4923053750090332,-1.319187529096113,-0.4331428817166166,-1.0677905302818467,-0.3352695340157603,1.2208001263958856,-0.3974371675249554,0.4567953784099813,0.32463253857340996,1.1350648011940452,-0.6166252786706218,0.826334104080522,-0.12915043574872492,-0.11586266781045484,2.085162784627135,0.5768323019184985
1331,0,-0.2397059563089493,-2.1853247531991915,-0.28758901197148173,0.5616285075636605,0.02811791937703743,3.7429218151529517,-1.1381311704200672,-0.9583742505955065,-0.48139433950775695,0.9572875986871444,0.9310588027125317,1.0611220817370004,1.0972507074162232,-0.664630384532736,0.25110550397210324,-0.24305834140695395
1332,1,-0.5958598918169383,-1.2685821920590235,-0.41714247429195744,0.06107914044078034,1.311710217038896,3.12757591116513,-1.7827674762493328,-0.8959175170833253,-0.8668947159091305,2.757525937492806,-1.2396559309245392,0.2128968830283225,1.107967070645392,-1.4552671675622566,-0.09917309390449051,1.0181118864558996
1333,0,0.9090102020955961,-1.5044373344538982,0.05037666123341648,2.161621293965904,1.4636688557920285,2.358934055921373,-0.7051986234648221,1.3976883049096296,-1.395955523194845,0.758707660006076,1.170624040326156,2.049473226226749,0.2512294936542527,-1.1538708155390662,2.2186525839179994,-1.2006442011093048
1334,0,-1.088065693216062,-1.2260635024895439,-0.9743117465524299,-0.43425157488439636,-0.10976181627406136,3.100025403374958,0.38754661102048366,-1.2405911502491966,-0.45716171974988584,0.9393950391849407,1.911573258885676,1.0782954914173029,1.5178389308304643,-0.8145162635763572,0.6689445953068857,0.7986552599146507
1335,1,4.1409733006610345,0.10467071039296354,-0.0050867403924797945,2.6100103359990383,0.14601232282491658,4.4140816602619095,1.5965416602787152,0.30509463883260896,1.8801483212761396,1.0953784969071851,0.13104603508153098,0.9810479128989023,1.3669490012668806,-1.5038159011845986,0.3023208431530604,0.04336868144580257
1336,1,1.6440851505601917,-2.945557662170164,0.6928495305303642,0.7776434954231123,1.170376459056063,2.805354835169315,0.648773771746073,0.35381318481990237,-1.1227452262276731,1.3098084424780125,-1.5991654250143659,1.4974811751602024,-0.15665725388585391,-1.6567488228585259,-0.772691525467443,0.1397590347510219
1337,1,1.7519165525369313,-2.457522343968234,-1.0257379217304878,2.505523215921753,-1.4306828205759696,0.6737191311143321,-0.34793707032212534,-0.2769902572972026,2.669345717093689,2.139892423378272,0.6737160783952625,0.8955816534934997,0.59687988879056,-2.613867620183621,0.7936322566537176,-1.7472190306020636
1338,0,0.24349725347005402,-0.5430191623721569,-0.38827792329831895,1.7400102017718633,-1.3907679468352303,3.251053912218049,-0.2781097451539144,-2.604461484718526,0.942094487253051,1.1427412005021973,0.8279321377363281,0.586817669275903,1.7854546856132347,0.2010887397286258,-1.3553755239046337,0.015291651112137124
1339,1,1.7557209035941646,-1.1700242024457863,0.11587124288476311,2.2907094991545502,1.5775991159787295,3.2577429574340555,1.9815227797698778,-1.022490824936742,0.15597183688061117,0.16445207801132503,-0.5856806669449807,0.5878246070854124,1.3956106071632453,-0.756471420202547,-0.26381096659717157,-0.04302251950715438
1340,0,0.09192407352980121,-0.25149733407403396,2.4956102554499306,0.46950634751212156,-1.0185790881939907,1.4030158413295457,0.15884780124241674,1.102282544651131,0.9290989602314503,3.133275128097134,1.8512739894861734,2.1687889201535393,1.7354039456469523,0.10426314254925403,0.4387661638140952,0.8533331785223269
1341,1,-0.44917871426090306,-1.8958077723891147,0.5089332190452756,1.7549648794809343,-0.5517805496672852,0.6167835260557751,-0.2216223526093787,-1.174033349008325,0.32221241315951477,1.112817472173368,0.9912664711756032,1.1565843726830458,-0.007585483285016267,-1.3664510011105446,-0.5244854536099227,-1.3045986512907992
1342,0,0.3698707177643173,-2.4303453756967537,-0.345945013925379,0.24597929916789013,0.590932294361579,1.3128198440455188,1.5774971416682777,-0.05972756089090527,-0.6721007295580003,0.827155068802005,-0.24233058172652958,0.6447159878213852,2.534738233337744,-0.46542699137424226,0.11758102349536009,-1.5226551615561101
1343,0,1.4405228876277743,-0.8882683436010183,-0.0347437381400623,0.38082309534864284,0.3718186121100683,1.903088967222806,0.4101921242741336,0.43027314576277365,0.4364389364946725,1.1571171410247925,2.2993916530926573,1.6698941746401668,2.2271236267629924,-0.4236667683598359,1.5933073250474148,-0.8317284618093288
1344,0,-0.4845647503130727,-0.9873070610837207,-0.1632938538778194,-0.9966802508716675,0.29492780747260156,1.9376425235765913,-0.8657210092258796,-0.21344336690920332,-0.5671764456085089,-0.6892750366948206,-0.8092041348229069,1.4070193379480052,3.1620088365210997,-1.7353126539545958,2.1480009319778794,0.07034023486618637
1345,1,0.3909547895459436,-2.0076474066409435,-0.463491225900107,1.456816586592108,1.8192564962001145,1.1088585518450256,-0.16803594536616043,-0.2159095487738278,0.7547861054920764,0.6915608857262273,-0.8632253773891682,1.9430810932085596,2.567631977096868,-0.7046118070274386,-0.4905238418562069,1.798672471719995
1346,0,0.2902649672343996,-1.4768099516484579,0.7899525071523558,1.2217592076092152,-0.08331626804577599,2.43581155405331,0.18295614783590142,-0.4329420307905351,-1.2331219775069688,1.423081244972339,0.8114646045658345,-0.48168140907584384,1.6640210821600854,-0.06512859808787681,0.5469300208678567,-0.4447053294012866
1347,0,-0.06451373209639268,-1.6814842142063715,0.29263198974613036,2.029643123605463,-0.22161564846380574,1.6442469769149126,0.028235862485195686,-0.3484974005521317,0.6738754966074761,1.1095667119772359,0.5576632338860585,1.2197206577396968,0.609931267348047,0.6759367064997057,0.5368807178171661,-0.5724932129909576
1348,1,3.0650989124165586,-0.804912614672248,0.13952350364898816,2.015298400243866,0.4992198957652882,3.462346418055612,2.0688066992147505,0.03012195816072244,0.4784593814700435,0.07384320408677057,2.025386899342436,-1.2542597782137346,2.6916565735810396,-1.364149167156147,0.7516089482191198,0.18111825959479233
1349,0,1.756840773290447,-2.3565939089742605,0.10963831712180692,1.8766304324668386,0.9856326088877474,2.317100272763038,3.0644198538541576,-0.5024584770330535,0.28227558454339235,1.9304405499696204,0.570219115811422,2.0851137449195467,2.838155466753184,0.6471621591036835,0.6329649394821079,1.414271384910337
1350,0,0.394579024621643,-1.224944430448882,0.6970392342047925,2.335254168245879,0.9320320122882845,3.1516237022435742,-1.220225731007763,-0.5828846795359726,1.1626139127849844,1.8163244466866786,2.16887243740779,1.2016373882695839,2.0895866505654057,-2.738556712171128,2.7548490812282327,0.42744069785973543
1351,0,-0.32774608413461853,-2.3801290505822488,-2.6603501903411195,-0.7400183209829834,-1.6982436709211688,3.4619561745416445,0.43392621485658456,1.2231836279698514,-0.9276123821145417,0.9974457389226774,0.6016331571189685,1.231784617852863,-0.26490233674448455,0.2950817305577781,-0.5630483013319538,-0.4254746852173721
1352,1,1.3396342464401017,-0.10034247860168533,0.2993024489569004,0.08209557305281208,-0.7081935833050631,2.8535466310570006,0.7694211932667832,-0.7877693540643106,0.09531045388756146,1.6374990193459373,-0.12708252104410528,-0.08662232871716927,1.4764447787314983,0.012811051801308912,0.553002787117084,-2.653756159223056
1353,0,2.3436130916726574,0.16350107909904052,-1.1290995400519674,0.5665958899177326,-0.5328662790069308,2.805849568132836,-0.10244423864962096,0.12875514898452894,-0.7022628199432525,2.2304710113676025,1.3831188799157217,2.351138406681177,1.902691303781062,-0.8023907683994298,0.5488727865519004,-1.054325719549017
1354,0,0.6484010898809727,-2.4828340105437325,-2.2360771242962776,2.4038814940489455,-1.4575250610824009,3.0869623841155938,0.6223152697613035,-0.4935123269012263,-0.125071211661654,-0.49121180256390945,1.2408756335385436,-1.1354395639049717,0.17749971676899529,-0.7466721534438476,-0.9485141053374633,0.9677226742997767
1355,0,0.29569284898033155,0.2816330956058869,-0.5263660540833291,-0.5234364787913774,0.922838753617008,2.6758120058731225,1.1172856761884271,1.083473671714305,0.5720394688660176,0.6293022604296953,1.9764021022049867,-0.32216879869157644,0.47840744852634415,-0.4882023859136696,-2.4506208979972857,-2.132687091986603
1356,1,2.628365131589717,-0.6060999572396987,1.0999356788266101,0.4198680126068985,-0.798765639663835,2.009907711461376,0.2973505578686371,1.6821446788553351,-0.3972634147207696,2.886388390936273,-1.8041305646233519,0.26254770567015595,1.8052196555412559,-1.5442096704963182,1.042730832764714,-0.37292589176658025
1357,1,1.930346399391586,-0.02472648737975621,1.3673366130265339,0.4863758385962395,2.0726500912230623,3.1641272075834412,0.4419195846716826,1.2006961631847015,-0.6018940501066917,1.914813273013367,1.8101637771761416,2.481529354807039,1.7870253302238759,0.14764257526963168,-0.029291212497958977,0.8663207105579908
1358,0,0.0649733214803317,-2.952099365764332,-1.8724213428339813,-1.3336134537097644,-0.5837593212638211,1.4251303026950934,-0.7285958019896547,-1.427503720411789,-1.0493647264405586,-0.3689014609893597,2.080474747861039,0.6761917909851041,-0.011606243849879759,-0.5324285014460113,1.83086397268586,-0.8684372557143083
1359,0,-1.6493862439598737,-3.9514142973050346,0.284472262219046,1.1350919456454744,-1.9305632492424467,1.7328960725995586,0.2340279383814627,-0.3782451666575243,-0.37853194302684934,-0.3218076876659189,0.887730009504494,1.0286254000640163,1.0804859880574122,-0.9162971171257105,0.7024783718562905,-1.370982726975482
1360,1,1.4865867704253146,-2.0368051921676322,-1.9623976202870186,0.7299084876368432,-0.5475964792990324,0.9002011535926436,0.1951717294676155,0.22166571129776308,1.3103475402494582,-0.9888344520322371,1.4212324783978907,-1.1827504296808005,0.017039583955134205,-0.7690468832102911,-0.910011610552569,-0.2761779286013182
1361,1,1.7880514317695178,-1.5510762558197349,-0.9137816445145073,-0.7129922183220319,0.9327742458657271,3.316332727034024,2.3744807941015806,0.3253372772113181,0.5818357202753024,0.8086204678492313,0.2220407587721569,-0.2601085140969516,1.3145555710423114,-0.3652007519239758,-0.8436856170726614,-0.27827946126705033
1362,0,0.6050764068399882,-2.306654847202823,0.5311050956171122,3.0514496410220713,-1.7648270450419137,3.214414413163652,0.8171915725101023,-0.6827018412793436,0.15102622480493047,0.3859334845243873,0.49779300329461734,1.2098295272515653,1.7003638337968052,1.017466454807186,1.3505091835282819,-0.3589753040350847
1363,0,0.9141441287346739,-1.344610445305501,0.8505985439072461,0.8582515948925667,0.644185471550643,2.866101618041191,1.1270615897536118,-0.4263910492207858,1.6142089123106784,1.5740162097584638,2.314314357071284,1.0308995227279865,2.583418454054304,-1.635090509505814,0.6095826701435878,1.1421026006108759
1364,1,1.2808866651850095,-0.07481570438769247,0.40854363233666086,1.207646030694747,0.653211843812511,2.1966589765732887,-0.6298236298535467,-0.4384618652660633,0.07094539664189382,1.9878782437945774,0.2306984486740256,-0.7357841311105531,2.0266855300938897,-0.7897559464893825,-0.9442318007745764,0.7165852106440004
1365,0,-0.6369481553473996,-3.7621451738991767,-1.7066490792926918,1.5395136228205022,-0.392273611983962,1.3142704175076845,0.0391596402097591,0.4678747992929926,-0.11335745047521316,0.6644231142477222,0.5088393950590484,0.14902852348894466,0.20872789745629652,-1.839532032866826,1.3676544082556894,-0.7460288902123644
1366,1,0.34418444201647275,0.9575520982946496,1.6739565519150452,0.8478392503038116,1.0818037876607178,1.601059839931061,0.9065204680806124,1.441619820512588,-0.8004719217042322,2.6258941359442924,-0.2913147152624459,1.132781970614896,2.8242977599905563,-1.4689373933986145,-0.3191446276532975,0.2557997049154146
1367,0,0.16012310256047962,-2.0566405063786566,-1.1584026554375488,1.3014767852286118,-0.5945636177355245,1.9029310204156666,0.03401673463353094,-0.98807237713492,-0.41130664950127344,-0.1310598041473774,0.6049226390480825,1.5811188097879412,0.3603859235336874,-2.536407342018734,-0.02289476357539172,0.5426802650234916
1368,0,0.15439318633319893,-1.1870125413811359,0.09288916897289219,-0.36164602540144625,0.1560148993980265,2.8916807943023226,-2.070598725386534,1.0182389224161656,0.3433000978364449,0.6063746426394412,0.0482090434204369,0.25927329509563657,0.16360014762885158,-0.5468664396174943,1.2838143412063074,1.362591167750307
1369,0,2.6180067292816216,0.09720205220595687,0.4072132758442609,0.9657458493134933,0.8688572789044124,2.3876331180742585,1.4337925111113161,0.5458865659263592,0.6391709953198563,1.3746178042133128,1.0138472997947106,0.5279505851976598,2.6141741833690992,0.08354451749055461,0.7586669633984254,1.3328522836068692
1370,1,-0.48025261879645664,-1.929976582318172,0.5206268448638093,0.06161484356615142,0.6515371656314078,3.2021754759549697,0.8727124655700722,-2.372405924662152,1.6744538355916003,-0.3202064031920953,1.5771132868676836,-0.060830947436824316,2.3165272801622763,-0.06576337016929829,-0.9095096395356627,-0.6998867192408337
1371,1,-0.970126645234271,-1.692261549808151,0.5664893778512062,-1.1610022791299284,0.4588945380165705,1.3086564970811796,-1.5637977368746354,-0.9555094941833577,-0.2931049515411493,1.7941945291279915,1.9933949823040085,-1.3908457709061988,1.9445634118776849,-0.6218536249488235,0.7929417596458337,0.10323425602963868
1372,0,-0.52101054186726,-2.210626404717626,1.5372550054369505,1.6205114011414958,-0.15149136349239678,1.535502997947945,1.0593575877768422,-0.5817469530178119,1.3826606581701901,1.8778068543181023,1.4006012918707662,2.0785396163091767,1.4617774423707786,-1.7413559542675068,-0.10750368676348968,0.15543268450534267
1373,0,-0.11586976860831523,-1.5175493166595313,-1.3976841558695272,-0.8812219236735982,0.5305416058757022,1.2642899223242008,0.9688067389760532,-0.317163285655105,-0.3310225325355462,1.4218621195475898,1.8450466704702977,0.5850900050617427,1.7881030428182656,-0.23361330244416026,2.4954456649865953,0.2761487189651573
1374,0,1.7744914930468378,-0.8302029135016317,-1.4805831302753518,0.33082139189370763,-0.4787947759356632,2.381950647483901,0.5479340566342771,0.06736982578312856,2.64246909786793,0.9929103388341161,1.1317040348237246,2.3366465339455575,2.326632642985501,0.018844827484855844,0.8361214144501814,0.14376928008829584
1375,0,0.06145394752180519,-1.6081437164758925,-1.529476324057409,-0.6715299564373441,-1.5562378930895215,2.4291315036375947,1.6628790970141902,-0.58460175351635,-0.02834886136263662,0.779178809157858,-0.22192418279425702,0.5035919680918196,0.8168265176726697,-1.2855617124095395,-1.3370863419140275,-1.5902320880633667
1376,0,-0.2590612429808197,-3.4249509116233363,0.7548902605087544,0.7973089068386315,0.48596781842161313,1.0093078699363405,0.04470571257381491,-0.7879094343948353,-1.491306981740439,1.9942381351447507,1.6625538485599294,0.7866704147995274,1.0746691516990547,1.194138427091601,2.736419799789333,-0.7466711300122136
1377,0,0.14868148059110284,-1.3743778385368335,-1.0598429846072865,0.5213432946915845,-0.5030305140060262,0.9544190861711105,0.0895139339935632,-1.9713749960346505,0.36033765416089897,0.9819174585839313,-0.3702678175937597,1.1092826502236592,1.082819157282996,-0.8061467631902633,2.089908954598912,-0.267446894511171
1378,0,-0.4232007767574385,-4.0219346167196655,-1.949748733748964,-0.34375013687288736,-1.339644344645874,-1.0562905391943638,-1.178535707720883,-1.5645230035736,-0.8459381476153687,0.08474506154624252,-0.34643284824512605,0.7690948031493332,1.6684378226644239,0.6584360997108498,1.6041613320780994,0.9396021026321844
1379,1,0.6534081125823074,0.5026612049922126,0.584914327299734,3.7418400440010973,-0.7508957042848767,2.324317958112177,1.1194921172522692,0.5161935692466283,-0.4952291882108741,-0.41270261981855366,0.838906707277556,-0.7779213188671934,1.5673557524255133,-1.1447042156621956,-1.102085444582885,0.44401970144981745
1380,1,2.3692813411391573,-2.456464829421097,0.9451393067852124,1.9008571634332678,0.7388418822294375,4.037260378012534,1.0728033519734108,0.6993060922414599,-0.8466848068561943,2.4877527198026868,1.229670759291326,2.1096171034684,0.55611343987015,-1.1529023068441784,-0.7879534470009065,0.94381382414662
1381,0,-0.980735163564679,-1.869631417824408,0.24594543418875622,0.9390787228731186,-1.078316678675719,2.644265939477182,-0.1992280133006284,-0.30392008486383243,0.785923136289985,0.9101603962349515,0.8447058867848265,-1.5081737185942954,1.9179049072798733,-1.9074785957625078,-2.1562550135657017,0.1632476842989873
1382,0,-0.6604766248660713,-0.42262348084774853,-1.2946370127982294,-0.1405272122049534,-0.34351771196723635,2.4236066994345555,1.3371851849161185,-1.7542892341118397,1.0780862761283911,-0.3313812849042624,2.1175207238205993,1.1309965814789034,0.2792676314472207,-1.31850824920567,-0.6101554579397085,-0.2929811315732118
1383,1,3.173760136457407,-0.9133255232713758,0.6757452554975095,2.966918955686632,1.2447245934409128,3.648019963176012,-0.15618003260190455,-0.27849883031150036,0.8942060716948352,1.0934088585420423,1.340967918585809,1.2936860797918666,1.243161118243855,-0.9976792458736379,-0.3302562131905094,0.18134674332307132
1384,0,0.6469524986487672,-1.6999922341769282,-1.269630725128015,0.13628798344594684,-2.3796281615684616,3.7220923825290524,0.4790097528002052,-0.6122967173352772,-0.5559263081853612,-0.8119805515065023,0.09387785271350742,1.246320042977996,1.7714591174711727,-0.13974468521469352,-0.6251986888345791,-1.091380747230572
1385,1,2.6332961221709494,0.020730112147206877,-0.5024943310228227,1.1226850142270919,0.8478072404655723,3.0895468294777926,-1.1490487920567591,0.3973870493108947,-0.382507047619388,1.198873836133347,1.711917207757953,1.1003698551285364,-0.2281014069500085,-0.7553472538959166,-1.6726549125927712,-0.2949893892115558
1386,1,3.404821514994888,0.8792303880352791,0.7347337381692609,2.266831875048085,0.3747722091558772,2.880364525566071,0.2774929464151863,-0.8463589967003478,0.46841434778146146,2.043931008557901,0.6517097253104847,0.36507954135299087,1.4349172162459285,1.092545558035476,-0.851175930300275,-1.6006243350402332
1387,0,1.7190888027296392,0.23156814709875836,-0.6450591988257123,1.3482483686809723,-2.155578714150903,1.5673737430677848,-0.3479348997224987,0.17675048718801362,-0.23918592387165574,1.3192659216855116,1.7312238213891888,-1.129449723666983,2.1209418812483567,-1.6702837610557464,0.09966881336011227,-0.9357718738383575
1388,1,1.5859074488756837,-1.7487339570478846,0.6787377060188265,2.666959720637966,1.0923720601083844,1.3794225006060497,-2.7450119693397337,0.8858065093309926,1.754655461031817,0.8817179619004699,-0.589175683130734,0.07705436015064454,1.073152390868545,-0.44738446407652166,1.6535766992188905,1.1428793769158394
1389,1,2.2652479782419888,-0.6130878884172118,-1.97419778746724,2.1033902368840236,-0.23257437264821149,3.8213510125096235,-0.0811039336217678,0.17144114652108558,0.8709446733600242,0.8474376221896093,-0.17325386407862692,0.4687750266439751,1.1059931229321456,0.3224140869906558,-1.2640649952837772,1.8967015102945954
1390,0,0.21877294122404575,-0.4137914398939436,-1.0246590722772209,1.3708621614930163,0.8067769094727371,0.808425898732379,0.228634413025834,1.4369589824857034,1.119849283386266,1.230807904387276,1.9224674455727286,1.6276041429024926,3.060950340234783,-0.8284990779651052,0.6478155791482131,-0.1294970381371922
1391,0,1.5172528181614398,-1.2499708286900504,-1.3984465216405912,-0.3116702530760117,-1.4791273333308124,1.9565497561001568,-0.6127621459138454,0.2596139308957328,-1.2808323394676022,0.579586113336262,3.2571465726190407,0.508075508409543,0.9708129159917878,-1.4661183062339131,0.2790859719544393,-1.5769879949468626
1392,1,0.8357324888361027,-0.7026425522916986,0.4841744974642741,1.8384724393763352,0.1418570664791167,2.7115122109930647,0.4717612154029665,1.5264794499258432,0.5450044036712788,2.3453238295135,-0.3981540244205918,1.7395076587687004,1.2411593038045832,-1.5083113162010828,-0.588684244274402,-1.3814165543643537
1393,0,1.9366349695542178,-1.5280488139080264,-0.28542292082381016,0.6074418858274325,0.6375518687782978,3.491144203515861,-0.266707264253642,-1.218335633158438,-0.6598184311240599,-0.8827920799348243,0.5187031668075303,0.5635030106731631,0.4230549320824818,-1.3927529771999776,2.046776830285848,-1.408408900537601
1394,1,2.8682601066900406,0.04593460501632516,1.172543167730077,3.110612960384986,1.1512693735020634,3.233359722613706,1.1271232882365967,-0.34683054195836616,0.5952957306014945,0.07967383602212448,1.7020984618510102,1.2962671616268486,1.2291775041083814,-0.8163032838112201,1.8281931710074761,-0.08663518077477132
1395,1,0.09349235442621573,-1.116219614022392,1.1726334152726539,2.718934617504889,-0.7632695053719678,2.4248402225251016,2.2968923030049706,0.6198488477619204,-0.20195695437375588,0.005280113605004229,-1.0020330731162228,0.10166503361215787,0.7081630538086263,-1.5692571942029816,0.2626644799645951,-0.22303241532021592
1396,1,0.1945601610186398,-1.2228893599966009,-0.5064309480457548,-1.2994742348281116,-0.13915589432621714,3.3290086716432636,0.3892749600151748,-1.4017518892473724,-0.3877183734481835,1.022772434679384,1.1479641630396307,0.157945792085278,2.7047420584545585,-1.185127148656515,0.798327300901707,-0.951019375212647
1397,0,0.4527356004201269,-1.3969453401447283,-1.2339189575413307,1.6390845094362005,-2.1522145992830697,2.778067427492145,0.5029740674514309,0.7945690686422057,-1.387254372660507,-0.2902626492392763,0.8859863238509913,-0.24227652691904902,0.6875686336344828,-0.5347240552743527,0.698359880303806,0.26907001692263377
1398,0,1.1019544730275719,-1.048605951035792,-0.3894558828513248,-0.2572015113596206,0.29077486255140794,4.981934288826012,0.7415793870778989,0.7738647726232947,1.2056186790965313,0.8618117725831005,0.4615986624260958,0.6838555446229295,1.2619590446466402,0.7536087909962303,0.23906772183167965,0.7742618538783747
1399,0,0.7258152412703236,-4.604945180148851,0.7954870159848625,-0.1166546793948266,-0.6442264697108426,1.5340196688714438,1.1921251290409474,-1.8462150133215272,0.3796718249859435,0.6786975870161138,0.6053068476076312,1.1256855301163844,0.439848638549321,-1.8410209160189481,1.0422475422192248,1.325280866561149
1400,0,0.47661548584288577,-0.3962617645602354,0.5364818221277896,0.7725885905509552,-0.6058058478495013,2.8948298382937834,-0.9088126098528049,-0.6582556523137423,1.1207958836094782,1.217247568694449,0.37460176121001904,1.0362299818203387,1.6377570002329278,-1.660479314954698,0.13476687674606855,1.385762869844865
1401,0,1.3090000876041803,-2.714972353561275,1.5576459293460865,0.9867252484413266,0.9169255826030882,1.8840180381106,0.45660748053350453,-1.7209026939572145,0.6402277627772738,-0.8020904316743286,0.9368945061730922,-0.4846987468033641,1.9663379083031114,-1.7446496872278656,0.24209385599020375,1.0086205082971333
1402,0,0.39162382637538234,-1.2716408235796057,-0.5952055158939362,-0.678227277443195,-1.066030743025145,3.0256787555138698,1.0800765404821737,0.5334862461481464,-0.8618412660113888,1.6639968110538759,1.2282017741758933,0.26746882168670416,0.5055637133352272,-0.15941237918924628,3.0815329418556323,-1.0557618156927875
1403,1,2.6921165100814206,-0.8266642277097637,0.5897751423810778,1.7500472001026144,-0.21463616884363132,3.108021331248335,1.3649735827506153,0.4354672542207181,2.269961705240621,-0.029174062890895042,-0.8245476900817932,1.7212362517582276,1.0629779722692496,-0.3718419679622098,0.10290076956198449,0.975037376622581
1404,0,-0.15764900956114408,-1.5837081744432693,-0.6418578024971057,0.13228015211344596,-0.5998066900528602,0.4022907631404986,0.12766971069962274,1.6022063353880844,-0.5282866930396692,-0.1020864119531571,1.1324380183071503,0.8156323445079474,2.584417989604945,-1.2219692893934084,-0.7873466138441028,-0.7901050096561638
1405,0,-0.9325919669867989,-2.1794791443216153,-0.14388434688952517,1.5360773178215805,1.0177778378017477,1.6890652194553086,0.24781698964324003,0.21328379148797424,-2.145427776497585,-0.21056446356573,0.2259527861633881,0.5606779146189126,1.0773725179065536,0.08385727643311827,0.8653083480993894,0.6387727928590579
1406,1,1.7978925609216163,-1.4843935283426208,0.1582060306774844,2.3027789574272037,0.18681909639585012,2.4646562995543384,0.40044093691247334,1.899515882812927,-0.536467812849078,0.39521549229156583,1.3899051539132627,-1.092417473666479,1.9618123181831506,0.602928182278605,2.7921108725293524,0.42999753322281176
1407,0,0.015960687190460534,-2.0094801908228384,-0.4067288645262684,1.9319261530537573,-0.5074703025447422,2.726906151260816,1.6063150247749,0.8201472299671053,0.14242295124775298,2.7186896995598318,-0.2240088167539995,1.3007452835667337,1.7118809711235001,0.9916595596239739,0.5982453224224902,-0.982036045287583
1408,1,0.8490783520692612,-0.7208385200037959,1.8196448284008044,1.0689062204820572,1.0828959637354498,2.2654364507267415,0.019040752036277277,-0.40652626174744516,-1.038446503597271,1.343928031916221,1.3146793688078926,0.7795717188693717,0.09564516242499851,-0.848612522639305,0.15064434048725814,-0.0346116942006873
1409,0,-0.4787284547377978,-2.2278960830426655,-0.13026226465744536,1.9764515161042604,-0.3271009250905289,2.482903757194351,-0.31471069404185903,-2.4607001691868855,1.7672566547441348,-0.15804802343894772,0.9552442649134357,0.8199279643736417,2.4179865076401237,-0.39897965230157223,0.7011389549724688,-1.2519197299532552
1410,0,0.5925221488742917,-0.664624713801362,0.050825945196445246,1.9070508101711166,-0.21225511147741513,2.8522812413090617,-1.1310008010723072,1.1514977020384431,-0.3287130310101172,0.28678212989759816,-1.966906296262549,0.2506373904775625,1.1184396439658417,-0.15986974427670628,-0.9844727848382836,-1.2775944929940688
1411,1,2.0311902422964088,-0.06315566671848331,-0.05842960092507822,1.663039023820506,0.7818220176639847,2.1095658744458725,0.3379484993374508,0.3580310168797169,-0.041711570772422386,1.6669155820584507,1.91845483929212,-0.8784797751289988,-0.8378316183656958,0.6239216383161182,-0.3646901701505422,0.19518512134447583
1412,1,1.237278871633842,-1.7897654438447568,-1.7872873808673726,0.9906537203132468,1.2728908394115885,1.8976697920045165,-0.6898081922691811,0.15460131209079608,0.24284090350160192,-1.2781358533800076,0.8253169554144156,1.2492424623579927,1.5690174598429683,-1.6379640609391846,1.1896694476901257,0.25679218173095647
1413,0,0.21579004647530042,-3.508104600410271,-1.5587533116659467,-0.7853749414320376,-0.22780419653492062,1.893788794117479,-1.772966129926568,-1.4573618527730081,-1.1088281790638652,-0.02655861764743648,-0.9465511565496703,-1.4079734253001757,1.2840362856161653,-0.2229271516070172,-1.7321049170913885,0.252980803289812
1414,1,1.8399411750847048,-0.535321475363024,-0.9484889301521042,2.765210694151002,0.9149730949130954,1.2398585238029238,1.509578909183523,-0.9457579059846225,1.0324376241204154,1.2186315434038137,1.5925081956666323,1.582730608591291,1.8373758445340465,-2.192676395487875,1.6205900721148405,-1.4909146311519526
1415,0,0.9248228870449995,-0.7119328802692386,1.0711426687350099,1.8272748954435456,0.7352594202353389,1.4336536699832951,1.0014443246431106,0.23713206404877682,0.06904110737087282,0.8441312961582714,0.7254888177654366,1.71762282158388,1.4938272278211344,-0.637669328740185,-0.8519015186989953,1.1989042917696937
