ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1151,0,-1.6057315037044078,-0.02229846326180735,0.25219820514971986,0.350303384846106,-0.7821791649762376,0.7532193059596886,0.731019225184447,-0.37385431473330455,2.3082970070248745,0.11827051629577809,-0.9279078388153654,-0.45501759425139465,1.523069871318505,-1.168302809674164,-1.5693554261101035,-0.6641118693362289
1152,0,-0.6555405480034697,-0.08895674323095751,-0.3465188133518682,-1.1780531349904555,0.10530163788213892,0.2379988370740408,-1.4596886915554477,-0.17552864426520565,0.5932034398232098,-0.18741257389063512,-0.939049225637342,0.023537144046244258,0.7663997535139095,-1.674618126624288,-0.8213675457716807,-2.300142256462005
1153,1,1.639654816702527,-0.4925404875414638,-0.9551916202895567,2.2969336580157487,0.11143116086185494,0.029089688302272435,2.0859789172420693,0.9699526118928766,2.071299638446436,-0.5607055631265992,-0.4714754562245731,-1.1869779023330638,1.2629387206340599,-0.7669756524698733,1.0241687345798653,-0.7789265538956869
1154,1,1.2277753692365878,2.1195074671031784,2.2965899863469614,2.4905746382989564,1.8761122496755427,0.8533860961289679,-0.5659433178002198,-1.310723435803258,3.6163011101057423,-0.6910236061759139,-0.1283597671938821,-1.2320309911322416,1.4340259938880362,-1.32003163582137,1.3164313336755697,-0.9125381213106722
1155,1,1.3518094847814832,-0.8324086927236422,-0.3243816402453104,0.7715729558999812,-0.14394641950412343,0.7050942888613829,-1.15405017769208,-0.007691018772517399,0.8996551175241737,0.7261268007443107,-0.08526171546289558,-0.3012863335190329,2.576463213049948,-1.0963825622013554,-0.32912163008829787,-1.3631660311819394
1156,0,-0.5692432790866331,-0.29788740338483105,-1.923236232263017,1.887669795195195,-1.1380658065939124,0.31903294601715093,2.086913080951413,0.5138171176022608,3.0284673914816116,-0.35461471818361173,-0.5047560688649446,0.36477741052784884,1.184152492016316,-1.2527178311202272,0.08076822471945462,-0.25127978262849815
1157,0,0.7898383134953753,-0.3235086338893753,2.0232802841892172,0.9359767545533596,-0.9553727140603754,1.5612609640427746,-0.5897225756560853,0.19574443956986243,1.798348278913425,-0.2987014929566023,-0.2968903098055591,-0.4082054851576668,1.8824526654734839,0.6692459268032157,-2.0244698829467267,1.1305667439868574
1158,1,0.9942663372898416,0.3487614487180764,1.3079556127189047,0.6239509618391014,-0.42734027750152837,0.2296002050923185,0.6503480090541452,0.6756152656049491,0.6208559686594307,-1.0657533000550088,0.1917557366234682,-0.33667355268193194,1.5468551968763817,-0.3225360496235215,-0.7364873845543649,-0.052899268584777684
1159,0,0.4814212737906352,0.8886116704418704,0.47796504916795446,2.5127721017071485,-0.021482482427221002,-1.7750858158670995,0.1909785196563198,-1.2656113104497413,1.0867636478894696,-0.7084891742479654,0.10765542553909298,-1.220111340453164,0.040984652881940656,-0.21296726276611896,-1.1480293245726527,-2.076896880033202
1160,1,1.2037179525924453,0.1059552769135772,1.6438240913204805,2.736311229932582,0.17238607851890175,1.6652440427036777,2.585804678184343,1.1350517254330224,3.1870399908652285,1.910494181888225,1.4133378628487179,0.23995845706522204,0.031083665758771622,-0.8283157569942333,-0.40513565216568065,-1.782120758851081
1161,1,0.04219377573783297,1.1532787344647224,2.1878514547267605,0.09174207934887552,0.972276299039491,0.6220876594993477,1.5519581228744208,0.03627480435338762,3.1113740171973374,-0.654101551018345,1.1545470105733036,-1.5370001554546682,0.5873475829406218,0.17465046759012529,2.0658064651013235,0.2448845304478649
1162,0,1.9970317163412539,0.33012804690426983,0.9792173018250493,0.2024437069939789,-0.5593999362733378,1.8876936993267173,-0.4263937016049115,0.14243935777888625,1.296932714584383,-0.3122914118393741,0.5509500846643179,-0.9251161636421773,1.6483354077982695,-0.6593672524127913,0.0439660464425797,-0.7765936761120212
1163,1,2.7793929885108373,1.6861220259158023,1.8916457940649234,0.015245194904089038,0.29626404690876673,0.6647365438640701,-1.3867245715313903,1.0535306896188714,1.8571933193057526,1.2405440286446823,0.9063015302556164,-0.31055116091292206,1.8035109667627927,1.3563402791778372,0.14355757746966524,-0.26751336215755694
1164,0,-0.7452189943951921,-1.2574159129977311,-0.031970178722460725,-0.7935019471905772,-0.02133948834214074,0.24226941714196112,-1.6008667787569262,0.0009440498088854893,3.107279689030949,-0.8024680233966824,0.21454808646298731,-1.7736211863416087,3.123104653075017,-2.020202363949072,-0.40035898619207605,0.11026559186142737
1165,0,-0.40829752894724164,0.8941720313243265,0.6861208331652092,0.26996822282371513,-1.3777117763494926,0.8880109806410392,-1.0986928130531495,0.8485511350316819,0.07288545512331991,0.9550940945677308,-0.24072680410966665,-1.0456759932980961,0.9858615654654697,0.9125439739950623,-0.6529839181025952,-1.716170296530796
1166,0,-2.5496709264951942,-0.7504642418259685,1.0008424935446525,1.195254250724863,-1.1168451819697962,1.2871387807829293,2.6638716209132194,1.713784710033333,1.2899817363320358,-0.31222830323772033,-1.6134716863174998,-0.2917522869517709,1.4532755646529636,0.42976211711282003,-1.2087481661762085,-0.5429650049198853
1167,0,-0.6689533232868528,2.6744640574261958,0.2774590564328858,2.448017328167445,-1.6698158587387282,0.24687701372374127,2.101555780649412,-0.5087944263018443,0.978688508352261,0.7746691694100385,1.4344954723413503,-0.9441025301754098,1.41156300535254,-1.785204185687686,-0.2250690745525078,-0.7214229859864753
1168,0,1.360306918852864,2.137013282436627,0.5060812435241263,-0.2632495016247575,1.552620567598192,0.6473214469522394,0.2535189655108173,-0.1801312718884644,1.710715682230092,0.21302557568683042,1.576225249775827,-0.5694401093579609,0.7760071392106495,1.1425913944863038,-1.9537489576434257,-1.2985231848266197
1169,0,-0.16036709452874176,2.4568107267767725,0.6511535790095937,0.6984930529000004,0.26255859021294453,0.5363785688743586,1.5859036140080636,2.0265778899143205,0.650555975756813,-2.180862537626081,1.2283194658579486,-0.44984543730932897,-0.40302290234037,-0.3971489401166193,-1.3511983590982195,-0.14391224491396976
1170,1,1.0017837267578746,1.100257346892263,2.0593799779189377,1.3954699748216972,-1.3538009350737548,0.4881950902138035,0.004932653838816374,-0.24475439040547217,2.155127390253691,0.7579783078983712,-0.9873392913358549,-0.5283511681955136,1.3327055073324792,0.7051030411566989,-1.7574494344350828,0.0964257703766604
1171,0,0.5317856331220405,1.3419333521452073,1.2937212198599466,-0.27720295926374594,-0.6676092815268755,1.7353203590246127,0.7491564006507022,0.3424748892154625,1.471981558098802,-1.6791009907040533,-0.958984451427003,0.04581265206797825,1.9970735782865399,-2.3132820158936944,-0.5782806595719784,-1.4853124090917267
1172,0,-0.11373451431388727,1.4910568661179933,-0.35613002198973337,0.9192454262737056,-0.8910037886450324,-0.37523970342520035,0.8906603220159827,1.805019281375847,1.2491012294495878,0.7530807424469317,0.5150719956527187,-1.442154393261991,1.7186075051305427,-0.6063643869986849,-0.34320741801440646,-0.6170857502772638
1173,0,-1.6629462629982017,-0.29131239831925304,-1.183673193518678,1.4532536390252768,0.3807450862104448,-0.44095352420862555,0.3660521326082263,0.22742095302822163,1.2745811011257706,0.023117152932220483,0.2084390049638055,-2.6465003208136513,0.18683940673225916,-0.5679465448346467,-0.459123939059572,-0.40392873994121575
1174,0,-1.560602903755318,-0.22100101930298685,0.5433073777649706,0.624010654797907,-1.5814556683767174,-2.033163801521099,1.6031350787552892,1.540058307000399,0.8448087815598588,0.9545118280798306,0.7447716316669405,0.2637094224933554,0.7024878141046867,0.10806871695297142,-0.9118222873606588,-0.6685207490404561
1175,0,-0.2167671526322467,2.202309351274351,-0.15451550415346696,-0.16506258892939218,-1.0298107505768301,0.8524484222624837,0.33491103196880784,0.505778059506817,1.3360312089678417,0.4540590077164694,1.382589474705127,0.5268330946597656,1.140151314458616,1.58750860466452,-0.9715162831283431,-1.4291541401688515
1176,0,0.8570716125522524,-0.021912396843095643,1.1010886987063755,1.019792685094008,-0.5397536275474558,0.8075423963223236,-0.48876787921286563,0.7057851137697718,0.29728261062114963,-0.6693092287495108,-2.0973381271109455,0.7320205419698073,0.45559069744066394,-0.16574553778312856,-2.435251189709983,-0.3222686791819294
1177,0,-0.27928868061679096,-1.1126106901961426,0.465335320224943,0.7457457860678856,-0.5848987200660364,0.032758165298341455,-0.6630889073036439,0.2976110355809183,-0.2947946735974911,-0.26919979443610564,0.9497519421523056,-0.23242323374848942,0.29753438786908704,-0.6630784158765097,-0.2782633803995947,-1.3448809645255813
1178,0,0.5263558124497221,0.7743773570803115,1.7490161385785428,0.9091249675880568,-0.059113677046401886,1.29605053683151,-0.4060083145011097,2.434524687895243,2.9306517412778397,0.48527286433591277,-1.0344305984665632,0.8638918931575681,-0.30744456095263256,-1.2787494199275469,-0.8201521132319003,0.6618036695025438
1179,0,0.42751558465096107,1.5298564248385462,2.850756632660682,0.3275814582101122,-0.8207454081991185,-0.39504336540082285,1.2618968983928704,-0.7856951593708887,2.4755566856973275,0.3148395568863065,-0.6476778969755463,-0.9623082380844086,1.8490043087999741,-0.9701521219030137,-0.2816316587835114,-0.8997211433131698
1180,1,0.26107791239785455,1.7430095718390113,0.5056888612585452,2.320792349113949,-0.7451523924444022,-0.771848059790754,1.5961985796609055,1.4184603943387577,1.0292885535661909,0.1471153136564398,-0.07902179311486565,-0.07250822390385332,1.3134545280169951,-1.826669555509179,1.271328259649283,-2.6590021546027667
1181,0,0.5978128369670631,1.3889541405356975,1.4766928389469012,1.210230106270337,-0.4112182948643452,0.7591182399726116,-0.6791536212027816,1.3392585941014683,1.8196247339187506,0.11208238411317432,-0.8422515681257239,-0.03869868293701427,1.146687179126797,1.360733276141871,-0.26285478623828545,-0.8298079183672314
1182,0,-0.14188505583988947,1.0669321320911913,-0.05732098600046431,0.5521530828010727,-2.442370108346876,0.00916536926420916,0.14483855520242772,-0.040740672746343166,4.023142568746441,-1.2488274035294327,0.7327160516485028,-1.246287862318727,0.5533562522345933,0.6196217637523379,-1.209285114398034,0.766518257394296
1183,0,0.20016459335808764,0.34373276868849645,1.3015338309307527,1.7929267488326857,1.0905389849809122,-0.04853764075240453,-0.011271838981027604,0.6934982989494382,3.1710019664127436,-0.5841859615300399,-1.2758324246468655,-0.24838038429684828,0.7369586756269244,-2.077343786500042,1.773341150393387,-0.1708868839861259
1184,0,0.4093158022539865,0.4254897686210456,1.038200434753296,0.4947667932912788,0.7034513081972984,-0.21699451972480754,0.03274994690949403,0.4609033258131262,3.2433495753231294,-0.024905079763319328,-0.9795726307636635,0.07525704698883588,1.6552684511745832,0.012402464933853365,-0.2630038693702232,-2.4783881578624594
1185,0,0.7073193641110529,1.0782618816386762,1.9665281264207106,-0.3148476607187758,1.1597077001926392,-0.8027403530149344,2.2736795576624367,1.1266253737908605,1.0649945464284953,-0.9898562058469659,-0.33753440262363266,-0.4574779004700008,2.1579152820409937,1.3177598182411359,-0.6574754457706731,-0.24619494320884333
1186,1,0.8191111856760459,1.5596241758787557,3.0715510385939444,0.7954362360903962,-1.403187402237016,-0.4004339484781002,-1.2173672309581904,0.7186550480349374,1.6134471486121225,0.8481104838127058,-0.5291856591734755,-0.6878666158054219,0.3189937548835431,-1.1014606678392815,-2.373507832765635,-1.509606145446803
1187,1,-0.051663470856012306,-0.6481194853405648,0.18880246451548993,0.6198018301520344,0.4774745816415767,0.4974177707128869,0.3420372427812446,-0.9221624345090791,0.31527813928311577,0.21106249103485775,-1.4177487561915716,-2.275410386788546,-0.39281385439828087,-1.4295922577927185,-0.4698454497678563,-1.0517295314145079
1188,0,-0.28830248112112233,0.5075331055980272,-0.7564561636943352,0.1412051930215389,0.23284959999346727,-0.8907932677893712,-0.3468853887657121,0.5563950650188484,1.356701329908125,-0.7500222662995806,0.5999563944458692,-1.6920920651148337,-0.41493382300116244,-0.6462759882667704,0.3079540024618005,-1.2693570243912908
1189,0,0.5057003891573997,1.806434708191148,1.8477693527588936,1.8836136028662924,0.05965643961542129,-0.3511556745590079,0.7720497134748219,2.351004248450254,2.389783483513465,1.5930972940404102,1.5222376778964546,-0.6929309046708638,1.5574987697195473,-0.4492941922373921,-1.0551624934029773,-1.8489982970027532
1190,0,-1.3940577145949546,-0.3804933171138352,0.2763271728945221,0.9323579901548295,-0.19031470388689758,1.104529974922835,0.7436255468574262,-0.16592015358873696,-0.7052761311049582,1.1355972068209947,0.34596986679998487,-0.07468575417151799,1.3153752279311886,-0.07721162403637824,-0.9929701987709993,-0.3324337182908916
1191,0,-0.13195223286088972,1.353485197691683,-0.08093138775762487,-0.35396769045814147,0.18969957813459873,-1.9204181608532251,0.27762245064543734,0.3946919243460038,1.853086264645991,1.1593868582545646,0.8310546683050427,-0.3352983023967276,2.8498700924147773,-0.9361464709271433,-0.26636035814319714,-2.0846756952260885
1192,0,-0.12509898637209538,0.521410388747866,2.2837222392507996,2.3623168930754352,-0.5297666803035747,-0.00594105440150676,-0.5094441680613465,-0.24315538813812188,1.292966490460211,-1.5775610775725821,1.3637574606146743,-0.6795274495509173,2.2101339227200008,0.08603643045622011,-0.7781371247095825,-2.0817886680116073
1193,0,0.5796735556584892,-0.7743795010236344,0.9815717634642811,1.3315798908609082,1.0924141623414227,1.3774519399769578,0.39558471681659435,1.411502036175045,2.9170339995532877,0.4221294287495165,0.5233294686224832,-0.896805324032614,2.0583991828342527,0.1981804594661443,-0.8149391274563832,-2.291841851017924
1194,0,1.0048072513587267,-1.1144625789500324,-1.0745214445537874,0.41734929215996275,0.4752843167254751,0.7284594136613864,0.47858203799975046,-0.5299930156652152,1.0564706260060732,1.286162350818058,0.21428805298773645,0.019525099485628448,1.5666322901696017,-1.1958211901271794,-1.8765091275827193,-1.0084409316041023
1195,1,0.8334981706554997,2.311286606142822,-0.09093260805590692,2.4173308506725175,0.779722533079468,-1.1890197754418381,0.8654631447947733,0.7624972587572636,2.1375554264997674,0.46960949083674774,0.17223221546287515,-0.7790218924884319,1.7629995377983616,-1.0705767715272392,-1.3122638646866358,0.47171338414687064
1196,0,-0.7985466757904827,0.6857978038144066,0.5308513205665585,2.915060167123233,0.3049480400068699,-0.8875341674310728,-0.3012641736477526,1.7571438411338272,1.9873877752666054,-0.2388387031503002,2.0279579585259593,0.8370933554207904,2.19508838522526,0.19454762908701315,1.8087698705945532,0.3706356213603498
1197,1,1.8822215020171325,0.9277480510795398,1.4992581737492887,1.8246489501856364,-0.1726016445878494,-0.3469891346264873,0.16675172066182634,-0.5025003360432762,1.6556851402418074,0.4978902058273263,0.26327882912926726,-0.1647656279803529,2.691838178750703,-0.1673752690776909,-0.5937226041914094,-1.2776215226714533
1198,0,-0.4980916067830111,-0.8875628477128512,1.3864416336779448,1.5777304892409183,-0.1581651086609548,0.12559077653945333,0.4202969448156428,-0.4550006637975394,-0.22233471875347766,-0.8432214415088691,-0.6298677738947873,0.44698806704048655,1.0940164973041195,-0.16550918973875225,0.5649473941996979,-0.5994032603184236
1199,0,-1.2896106333453232,0.7695677951520572,0.6637866740166319,2.9007720091239197,-0.54602170955184,0.07189402401245983,-0.17649374390786776,1.3453880992387153,1.1635010401348462,-1.1150548490195265,-0.5285477210345743,0.9884140834759265,-0.024479364114796297,-0.14764610003749343,0.10232063741764696,0.9282805692185221
1200,0,2.0018004306747637,1.9005813633508177,-0.8328369384238897,-0.029213476665377512,0.838772460915477,1.401745956602796,0.02587298477542731,-0.7210499092407715,1.8974609950889822,1.775219316413028,1.69519305703867,-1.2683151358988178,0.256372653274758,-1.1958550816341673,-1.7084318991094307,-0.631316443695589
1201,1,-0.18904498602404962,2.1987990129056074,2.03720280430301,2.383955617543091,0.022199487788285198,-2.3145875813276007,0.466300220359233,1.0542373556873803,1.497385742086207,0.8397519428569998,1.4445490923417992,0.8425635777148645,-0.19674498083250191,-0.11093971910628395,-0.06466440628001222,-1.7687392923897212
1202,1,1.3283557998801154,1.2134525311108408,1.4388537361795084,2.0488991177738995,3.7012473450552084,1.2820200869029335,0.349977590311889,1.481037279955895,2.2788555709780476,-1.0098143181320351,-0.36138344486273416,0.14519195885807118,2.758935814598136,-0.7309214712962334,-0.21550572135482,-1.6830376220559262
1203,0,-0.8266137133969258,-1.7282412255126076,-0.5042473443153629,0.800869616114451,1.3110881858671033,1.1696112284840043,-0.5998106327361112,1.4190711556622841,1.061762156490785,-0.9798724164830621,-0.3500697690961508,-0.5840962616676364,-0.20722805927503857,-0.32632216127546804,-1.2914792622296556,-0.9069495258393234
1204,0,0.7259005566173327,0.782422503702047,2.484787926798743,0.1754504393362425,-1.7952327158206036,0.95187913381808,-0.09970451698079275,0.5602822001626484,1.7152817837577436,0.852670864272687,2.3341251838773194,0.6439224886203141,1.4738660395681518,0.14935869643281693,-1.4731210402502783,-1.3238635966344576
1205,1,0.875725127797328,1.4302612434626034,0.9244009620121625,0.35419892124487445,0.32573131175776376,-0.5905641589627029,0.8341952552356547,2.420181717341514,1.529223908802371,0.13067922787581882,-0.7564529060627971,-1.786554044903658,2.9105462310540644,0.7529877875109807,-1.1359868251672018,-0.4826759755581386
1206,0,-0.6370454142996329,-0.47606278242911665,-0.04148279609703012,-1.6305550413083452,-1.6450773328988264,-1.096980391497979,-1.3964097947598555,-0.08065363913914098,2.012563173907961,-1.8556342483213746,-2.016994947883681,-1.1737966956891976,1.660976006230224,-0.37057813057951666,-1.0068325207391677,-0.8732531159746026
1207,0,-0.8364306761683856,0.2788209345955779,0.8612391022690508,1.4785197608397151,-1.9680714798014876,0.8114845083985455,0.7776925903618348,0.09722582286054776,2.243718406366774,1.1790794451905635,0.6083556858506933,-0.497609817012648,2.689911498554752,-0.7557319678021592,-0.0034611500494843516,0.7592993852311996
1208,0,-1.1378160164981195,0.6313812655574449,-1.2778565906274937,1.9345173039487011,-0.2863691036484671,1.537163230145467,-1.0115362991648118,0.8466614110929349,1.4717307897676404,-0.606003734037689,-0.12742513023577443,0.47063577529110523,-1.1201763371023972,-0.8643159236385367,0.172298248658163,0.7467667232318687
1209,0,0.06989425848498908,-0.9534751612213928,-0.5219693645094463,0.22049379017659274,-0.37042819412866734,-0.5081722745718821,0.9220400317659356,0.577087016105505,0.4230947018840429,-0.9592903243025511,-1.0058436199164669,-1.4646719457523265,1.0199855776948226,0.34938115978224443,-1.1105813203357489,-3.6212199919607615
1210,0,-2.7633043353342064,-1.47634770420904,0.9118867951560955,1.9398342701385902,0.924737184254145,0.640136919294944,0.8527737421348598,-0.8282425310015131,2.2757928010056676,-0.5294714806012675,1.3464835266732285,-0.9289179028476258,0.2449865858566521,-1.5523734740515054,-1.0132746615998356,-2.592274361537891
1211,0,0.41005620773329243,-0.1892073972188295,2.8277223263633666,0.6144212151604876,0.6929439116522947,-0.4690480849168108,-0.40233476527782325,0.2126665137864139,2.1349539751836413,0.18357048237389287,-0.17139215806725833,1.4682153861894218,1.2942882012401178,-0.004532280920472232,0.5712961013359177,0.20721823051759122
1212,0,0.5757139890326646,1.3265327882322162,1.460796085548549,3.452164982861255,-0.10078197306480277,1.1023046394768643,2.508754754925869,-0.13172587195492771,2.7105241910304705,-0.3853589036179691,0.90161902348412,-1.3360062807491635,3.8643456941376155,0.939484401393443,1.0518625729657824,-0.6341845867564531
1213,0,-1.6966504359236834,-0.052871305123736986,0.9111640735919407,1.0716110292983354,-0.023248375487563283,0.8019803254977514,2.118132386590839,1.449865462367381,2.475691008706772,-0.08913467259794242,0.9051942350568056,1.0610515537592664,0.3478580401337604,-0.16631763965164742,-0.3060100518577073,0.39104672418193076
1214,0,1.2964949494991473,0.9405332478231057,2.6349271883356646,1.2063998110130547,1.1186464418098943,0.2933779069943249,0.2749309758828177,1.5454502485413362,1.5953335941327278,1.8393437210400774,0.7692072500660337,-0.7217048580078479,1.1834036648294615,0.21490440401396171,-0.5945672655505904,-1.7092636149110219
1215,0,1.3781131452615194,1.4170458446278715,1.0853045293251598,0.3427576016490085,-2.433040131442643,0.4461987686465459,0.10809301884588329,1.0118707512972513,2.796770510252961,-0.3489996537719584,1.3965006483756632,0.7471884226367862,2.114079863292296,-1.3063824470877508,-0.20544937482121245,0.11903781519312943
1216,0,-1.1226633814248663,0.15434773160587656,-0.1889851435781147,2.1301167394827187,0.8841442990170021,0.5938727708320047,2.7975215697231772,0.7289327049240342,0.1517994446108158,1.5115952189706172,2.5282198775687474,0.8024584503575948,2.4070484334173847,-0.9876308909120042,-1.1171631408991667,-1.2752426463456843
1217,0,-0.06337430104258152,0.5790395574315612,1.6009043512810124,-0.6987456878440612,-0.6614907063820861,-1.5473289605995661,1.172557348856693,0.6875615247949572,1.6924417610628206,2.3054502980516385,2.4576000412450156,2.9077403205411083,-1.1131816014786629,-3.014275320536723,-0.7572067562941536,-0.8333831485141784
1218,0,-0.34775781602313754,-0.15502394296141692,-0.48268097073653404,0.43953293666991683,-0.8349196463073196,-0.3632324535670725,1.7073223574276206,1.6815469292386855,3.5087007746966665,1.0593044107084868,-0.04540033053826987,0.6170651838645339,0.9417644915452228,-1.3590407863031542,-0.824783245470751,0.024797035187400646
1219,0,0.04047214924104799,0.9617954551594762,-1.2662274310526798,0.8389845897566098,1.2359055929572889,0.5649394750017321,0.5754744458835336,0.7716579167227358,2.5923629458634183,-1.3907017672630617,-1.0903765142590545,0.9838889394424256,-0.06729793265679936,-2.6874108491107394,0.4940152265591008,-2.659148513172998
1220,0,0.4261837613754628,-0.5507295704289865,-0.010777903345520931,0.05364667993869665,0.386217445289873,-1.2195196709246714,-0.18115810415196773,-0.7280028052958301,0.4563812132772907,0.27864553338011977,1.3616439868775387,0.16603923423267117,1.2982729778746234,0.2977011092061379,0.1231039519972663,-0.43214141989808974
1221,0,1.186757242409732,0.9721037357076929,1.9002770599416008,2.5428985282510257,-0.9189598678754699,1.4713247944059573,1.7374403781141667,0.5645994720885656,2.040750638412813,-0.586186449780557,0.013820866624498935,1.2081924180030963,0.4319160140817761,0.09047203298212725,-1.6948136296825993,0.03754426116898472
1222,0,-0.18258156746764298,-0.15271503640705564,-0.17231416960469495,0.2128045823842983,-1.6799767415741502,-1.3531690483422503,-0.9868330333201035,0.5208349048762603,1.5123801403681267,-0.8896475713524086,-0.6344552537673768,1.3350187926846682,-0.3997933722375026,-2.3055783651144646,0.6060670452934775,-1.9481771217809594
1223,0,1.2359373705984091,1.1452056614233102,3.1635133768930883,1.7660392011046382,1.2422913327190737,1.9403825396523338,1.7946283543274109,2.15034250718932,0.910368327031604,-2.6862710303121164,0.6163535731175567,1.1892882317000022,1.8881462243462117,-0.9267645081047204,0.2558453715312317,-1.1046670239846208
1224,0,0.8141369748180073,1.4559349123767116,0.2561503314836895,1.7854901810223323,2.300921417809729,0.60456154399048,0.4961917737580527,0.06651526089406576,2.4787173851599666,1.038646941646519,1.684788218158898,0.38212847831913643,3.027924403424915,0.35708005822833216,-1.2574076481093153,0.33439177554618604
1225,0,0.7981326996620806,-0.6240253649367743,0.40496284882241895,3.0978075096370135,0.37218919121272,1.1142359914597384,1.2486405403636125,-0.5025381072655026,2.376000927065717,2.491974017586475,0.5797453644894633,0.48456761382457125,2.4988029584248403,-1.0359917887997658,0.8244490223047906,-0.4010109571712402
1226,1,1.9990784988901609,-0.5416579521082668,1.7770546382993995,3.5638107560722334,0.19338060326819834,-0.6527781926884022,1.7003461173510828,0.015074277515291038,0.03091437935887628,-0.5020969860852921,-1.0675897814061919,0.8202078977355808,1.7121518923517356,-2.276230295507562,-1.6555558607579195,-0.8866226208232851
1227,0,-0.45568170182074985,1.220752673436995,0.335495730354472,-0.4466058387229803,-0.22291414588437414,2.0595990542914775,-0.789251241007088,1.0794870524329068,3.2624405484846095,-0.4739126380140432,-1.4484525421573424,-0.695335434835102,1.0789559824747201,-0.48134940036179813,-1.0798676971457621,-1.097631134816889
1228,0,2.128076330651048,2.0467088462144596,-0.38143223471156557,-0.3292857873024903,-0.2658102476121923,-0.9519321179038964,2.7555675953907133,-1.026403371707206,1.033612807187115,0.2753186806191494,-0.13930688319218143,-0.6742813677448491,-0.1307232370794859,-0.9891946875333842,-0.7851226232599704,-0.29211259550172974
1229,0,-0.3942894853664607,0.6166739077543448,1.3405893054276805,0.4166305768747807,-0.8864680666152965,0.5532505506509494,2.1629620680935737,0.30767141582257634,0.3182429314205279,0.5990282370658295,-0.9748194576700464,-0.42914934033947705,1.6447548628285622,-0.5912428644002907,-1.5623738994449798,-2.988205721592835
1230,0,-0.15995250630970004,0.5759111844536441,-0.21883148597371344,1.2383297698627667,0.049968157633855,1.0462836518086747,1.1477647546770122,2.565330669759878,0.8140768735343519,-0.5517407389727077,-0.014463775604511868,-1.8982915550027164,1.3332879988291637,-1.1114773661151667,0.48953066257041133,-0.5094607912794065
1231,0,-1.5926377542552672,-0.15753852417651792,-0.09664732331527663,-0.370524097578958,-1.1458462234845466,-1.180889723196774,-0.002129433545287826,-0.23356293265538297,0.5624118574617076,-0.09180335000874774,0.7831812277735233,-0.17554109026903192,-0.17077102388468438,0.27961003981042437,-0.27833339287184533,-0.7743804663247641
1232,0,-0.41806374969905846,1.7752580071961084,1.4411584754122948,0.8266299268304619,-1.1831078259625105,-0.07856917852505675,0.7691104048040814,-0.2248818074600456,0.7288453485011616,1.7275359151448726,-0.06375725797835277,-0.06841437417886138,2.1552977916826377,-2.0924896788327474,0.05627038397592675,-0.4531295870722635
1233,1,0.6501935700897771,0.8168300981930885,0.18988947750923096,0.39926605557817463,2.1660637573127937,1.0507724117368558,0.92220946323328,0.8895488452596035,0.2750397850965877,-0.6904387761014953,0.5893727019735372,-0.33472397349426536,1.9252937451741592,-0.7990665744250613,-1.3017496026845217,-0.4203758058079601
1234,0,1.5831066482194456,-0.7875438788806425,1.804452363227105,1.5712555623647813,1.3255919802075746,1.5259031140573962,-0.3941915711337771,0.032435407942899744,1.0202351009999873,0.8703079566508397,-0.4274876933788319,-0.15687932467086976,2.450780793556551,0.861241697128759,0.5313736921508361,0.12076490639370578
1235,0,0.7306504428841346,-1.0110862099846119,-0.1854731172266616,0.7235659294683024,-0.7037756482306672,-0.142671917500226,0.06627370863414475,-0.40130001437790935,2.4084864408609405,-1.458403167006405,0.4320205380473769,-0.587469861761883,1.5344252694095464,-0.30411365245359473,-1.960066426612269,-0.7198327025292475
1236,0,-0.4839636630913649,-1.1374778283787106,2.0211507663401425,1.1383189689071476,0.49932493640266135,-1.296753007099907,2.314421844276495,1.431876809344026,2.090488837417264,0.6575335308760603,2.395645145660539,-0.38872270628996874,1.6709381338782299,-0.6677757115894241,1.656768549281542,-0.9205741632960541
1237,1,3.219501901430253,2.226321900721756,1.730385162595662,1.214171252862651,1.6686800953191945,-0.8649713106191095,0.48992339007751895,1.3638283569491803,2.7568393196426397,-0.04483365628459504,-0.9143133455717811,-1.2177364143685458,1.2583061440027588,-1.4257827310643274,-2.1231109284696714,-1.8869666204437443
1238,0,-1.1328911649061044,2.0768726125474513,-0.7479604244693739,1.5386138399335922,-0.11812089436739931,0.11631462623465542,2.044576697524329,-0.3043732869327386,2.1943207339665363,0.4966659023019395,-0.8628998355470194,-1.1098900997142027,0.8034902793762277,1.9015540561460837,-1.7339167377036018,-0.2784689248477506
1239,0,2.376851068691286,0.5465842800679932,1.1612414548693193,1.1291930259718113,-0.43990326846516475,-1.143821812985132,0.6883260075524854,-0.2889429016858247,1.3119278430336232,-1.4156405557706966,0.6883955505606338,0.7079321778080819,1.7962885019075248,-1.1886992313456368,-0.5376931877529207,-0.045572985322207694
1240,1,1.715922787823084,0.7647001194790501,2.7211335980068343,1.6179650197947895,-0.3200977045292555,-1.0167075664607723,1.66136737555948,1.3731222620366141,-0.8988000141432447,0.4252775682661637,-1.0814771649729444,-0.3060172925536985,1.0307263753971665,1.1281932289176484,0.17587355406237307,-1.423887956620857
