ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1248,0,-1.1374933342475446,-1.872325079618687,-2.0937731252041685,0.7392218816979187,-0.32631429921311234,0.28539617158584407,2.1258342833324986,1.5404463310760732,1.4570308548446425,-0.8605681709031505,0.563004762021531,1.2849379620782981,1.8150960233220017,-0.47865803304653876,-1.424619703753209,-0.06913011958785722
1249,0,-0.5876432943717856,-3.086428713603182,0.5627247835894367,1.1758243006591977,-1.3856680954991258,1.7144615679853208,-0.7035432886432965,-1.075536485714104,0.37028123340484953,-0.08259945698362008,-0.30272133830862613,0.7066904896429553,1.010968448275876,-0.9638569701786933,-2.6452582856342906,-0.2961810646748174
1250,0,1.2983842426903982,-1.729541531120294,-0.8418247757866307,0.3323774579374293,-1.7696843312355541,0.2727494531532287,2.454712314335271,-0.8148456623294621,2.1180670784865625,-0.4180164858070099,-1.1545376982563087,0.7898739647983016,-0.4176945374614328,-0.623237100006638,-0.7902154474864299,-0.33319418619765945
1251,0,1.2047439846296306,-2.4172807055785026,-2.374113709487035,0.04056643814974071,0.570363975625779,-0.3578703275948507,2.1646085504947385,0.5086968332776077,1.2803254467364988,-1.1655971065712298,0.3634634217209896,0.046775706965319366,-0.059032537441644196,1.8597937042541732,-0.5380923535740555,-2.0765986009484685
1252,1,-0.10642085967894505,-0.8629758334439924,0.4121864472193307,2.0334905426620997,0.6215282972988644,-0.7146784329774138,0.9863781989744096,-1.1143539433318854,1.0041845343521572,-1.1776951175436912,-0.2587573881251358,0.09825836993659645,0.9119253975103024,-1.0201298204616884,-2.1986277083923125,0.28989912421124686
1253,0,-0.46675454069137684,-0.7537178210760307,-0.7142364083029918,-0.8805554621151935,1.379951471531988,-1.0444003557436115,0.3064830353310787,1.1184341635229509,-0.9263542819106567,0.2554042973845485,-1.1717645353314436,0.2676589446557163,0.9618215183937573,0.9055624115979795,-1.6743796566273885,1.8264295114452906
1254,0,0.11812705486997023,-0.3431680558164431,-1.2416831472901095,-0.6923810298919059,-0.7306568992946361,-1.3021864535985825,0.9335261266763125,1.1839894893324168,-0.656399242747989,-0.834985272871061,-1.2910785489425545,1.9512545164296724,-0.23312572981461688,0.7316030674314928,-1.5267139340260698,-0.0806720203954284
1255,0,1.6277953346766079,-0.8614018990520877,-1.2829505012671416,-0.720045978321636,2.104731934151935,-0.018833039688370145,2.6122449500416667,-0.19925411350675065,1.3009295138371257,-0.7233015278121558,1.0816400848941385,2.5919055057347493,0.04393846719981712,0.13245195007396168,-0.5844480936470093,0.9106405584920845
1256,0,1.7624406114806213,0.10653155170802178,0.2613513966424748,0.46762478386803763,-0.8130757980058338,0.5778432666184167,0.5971756658343459,1.2815550336495234,2.4672286696311847,0.3376027660897199,0.19202357333806594,0.4997513939917997,-0.7607777553119419,0.12629284279876518,-0.734452856444608,1.4621714746074572
1257,0,0.4405543860242438,0.9366096465674483,-0.47166056737391565,0.542408176369546,0.278337747411061,-1.0138045689818742,0.601594096150622,0.3190398130186838,2.356704096040276,-0.07777114662715573,0.44112618990085534,-0.2178650827734142,0.07766476995450983,1.004334776645221,-0.8323974015976715,-0.2698860368757798
1258,0,1.980744577297125,-0.5289120206907135,0.13914968091560745,1.135683976811537,-0.8582749817758657,1.8904849983019507,1.8443856791410613,2.1452361026693065,2.5958949669754046,-2.1582874796418228,-0.16400729857485227,2.170862872179258,1.749464182485319,0.09447027383229123,-0.8239442314285054,0.9756153559979521
1259,0,0.9489972690420456,-0.7002987915339388,-1.3936601813409686,-0.038379002125703165,-0.535568187241349,0.8488326963513245,0.46291186979038945,1.5077372054203642,2.8328124599096913,-0.5074189842298561,-0.7730896114596972,1.4940232640428817,0.51764709603126,0.6454609414394322,-0.9188543833761786,0.6370720357755604
1260,0,0.14284772977203303,-0.8801900150753088,0.40923747311020037,-0.8643779199566592,-1.3627814646215914,1.2864413770129737,1.5434307166196366,0.17630678675017097,2.2311836196451487,-0.6777584185878186,0.4883719128773858,0.413870310986206,1.5743097572315978,-0.6738504111141068,1.1400057756932158,1.5230318920061419
1261,1,0.8463088351070099,2.6492738227709602,-0.562482980633426,0.8041353901912408,-1.7799569752562558,0.2543786168367408,1.2732248328071964,0.20047948168225074,1.8078507450312096,-0.004788886055569757,-0.4733096471213014,1.4122407778565984,0.18230014768388628,0.09012646451854468,-2.08876692161461,-0.3612751864474928
1262,1,0.13212095006592517,0.43929452167695754,1.1258892922921213,1.1059718940878966,0.5127818930080907,0.5495778501010643,-0.0458780142224475,1.0896022840631596,2.433004034423119,-0.039007572877122206,1.4497678811110115,0.0695405272763528,0.5007886557821598,1.337714108584391,-0.45102103115027753,1.6023109365810775
1263,1,1.7354489822336565,1.4982732699601666,-1.4650428802241369,1.1528003181596258,0.2506341213599127,-0.16423519507360548,1.238171939880468,1.3951739546969695,1.4485814169000297,0.05815576082842197,-1.9998364634674488,0.06302716571581453,0.21745818295584832,0.26436743198689433,-2.7858618620907047,-1.8655045044701035
1264,0,-0.8005599228319839,-1.2161112858306133,-1.739285166019844,-1.1850118397960137,1.0183294599994996,1.4898371096307492,1.139183113164253,1.4954703652145183,1.5334520752318732,-1.6635908458141029,0.5366573704816037,1.9326627717438682,0.5163380090216582,-0.9596180502768756,-1.1699756277829565,-0.5352521974054029
1265,0,-1.381969129472267,-0.449239701519493,-1.6230001736020525,2.2037560235493174,-0.4783685086721856,-0.15016018810994894,0.6363578496064368,0.7203507281231339,0.6975986065900392,-1.9793463486292147,-0.2742072108776583,2.5513074415036625,1.5148088868315246,1.4773606290538728,-1.2096118508843818,0.11240988513309343
1266,1,1.9386480184535708,1.1472508271707897,-2.1474114265289566,0.7699954061003771,1.870514017407247,0.8388593621434111,1.2758423748342442,-0.426400288545684,1.5881000428456564,-2.423908656177553,1.7731591928832602,1.018524760107947,-0.49270345868830107,-0.07919432661191673,0.04264153440257047,2.070121705120378
1267,0,-1.665381676257186,-2.1379694005185206,-0.14483178388071818,-0.8560273710775911,-1.0914419266679092,-0.3298676519800453,0.7529294008798488,-0.789745354938756,-0.4558196517109716,-0.3804315008533949,-0.13852055886530054,0.568889944729973,-0.7553820738910705,1.0284710090033498,-1.4741066117650221,0.7893738094936708
1268,0,-0.29735963773569474,-0.6013680990717915,-0.11323863859080309,0.2620216791183896,-0.7518889863767089,1.869306649135714,2.2223789537075556,-1.2569295423336395,1.143701530070963,-0.8387909771192613,-0.6254791127541636,0.632344667723376,0.6348976644445145,-0.2932027440524866,-0.49649645405480347,-0.8736405785375342
1269,0,-0.5974527317087134,-1.7799743522817661,-0.9632702946379891,-2.160260526650647,-1.2467353977769027,-0.6181655627924505,-0.2759165075771623,-0.5796239239829544,1.2283806145835119,-0.1694642553593039,-2.2170984253706996,2.4657337491074314,1.5332664854798446,2.0829115530723072,0.6797162610559446,0.12081700479400968
1270,1,-0.5949704704749207,-1.0089258904365779,2.0368297999692877,1.2426704266432187,1.322090457117897,0.889042049457034,0.6267105002312616,0.7955829270389615,1.2607105861790788,-0.36957600478494007,-0.11495054370394299,1.4239331956371195,1.0213062369230927,0.3753554651888732,-0.2703741234036986,0.9089669287262687
1271,0,0.637713307242336,-1.5028889223978261,0.1634385188302591,-1.6432874383464444,0.6574928112674634,0.2670053117141601,-0.9552407668547592,0.5739737177859507,0.7895889519448045,-0.5335378309136571,-1.3698303289224842,2.5195817120765236,-1.3221269705367187,-1.0322683830083492,-0.8309565938776572,0.5734970085752694
1272,0,-0.10272974515705749,-1.8374745681266242,-0.634086135299602,1.1524323317123668,-0.6016693360502742,-0.794695916424489,0.38450155903664945,0.7027872264501565,0.6447369675930339,-1.7941023671898957,1.564644135716192,0.5489962286596304,0.1745065968703521,-0.42680111219969863,0.1267272841799109,0.1940312950774799
1273,0,1.1430306766801976,-0.13391300074788365,-0.14037588911510915,0.8531675110840997,-0.022968478031960483,1.3902592929199185,1.277525690255614,1.4803603179673366,-0.7465226087434373,0.37335032723414907,0.23744735375536474,2.082706317637611,-0.03905253522573389,1.0349280234046248,-0.6008907381413842,-0.8102918896144969
1274,0,0.01806985179999899,-0.6202345696869894,-2.3484465180809506,0.36067525963938357,-1.189166923240924,0.8378572429912652,2.097570044606157,2.1418342039852876,1.6385502320407996,-0.4614934071001051,0.4821408998912423,-0.35028232692740147,0.9004213981272368,1.621415180977975,0.02461736057515474,1.1440686487819411
1275,1,0.8764751143448274,-0.3928047155617299,-0.573791554104103,3.1948369829429537,-2.3956330750984285,-0.5837081790735423,1.573961821414036,2.6645525725445705,0.2723738021390984,-1.5665496525671836,0.13268450966618045,2.2265778664044302,0.859184287515381,0.8030978682463472,-0.39334326361928035,0.13927533570748477
1276,1,1.4270404263375605,0.11351699346025049,-1.351921953824033,-0.31965572915994134,-0.9053959522891832,0.5403640119918058,1.8996180267728002,-0.3490311191770657,1.5065592903812797,-1.3990167157463866,-1.570052342963087,0.571924859644417,0.7873829504141655,1.4017385546777044,-0.4273798790828556,0.7929777453581094
1277,0,1.0170468936177504,-0.5401056611717906,-1.3314793092743678,1.0584410060513387,0.03673570734693319,-1.7126816527371247,1.4333591186565968,-0.10091499186710133,0.705094561302589,-1.672609644978787,0.5759715635619126,0.383549924938969,2.3413407095621563,0.3391166392473069,-0.08423168874501015,0.6573644103339013
1278,0,0.26221944714839746,-1.6889367501934183,-2.1502894799798047,0.04227045024870508,-2.778872179071738,0.1547030377546218,-0.14910943024783527,1.4882338745672967,0.886053221847711,-0.9452419792056321,-2.3447424889847817,2.2867016383871976,0.9781612262597965,2.340439368437142,-2.306365427882889,-0.9303942130831093
1279,0,-0.3180186164852324,0.8204993199751941,-2.4412465947698627,0.7064891478847249,0.7180443835365091,-0.38957468668889983,1.173806854562822,1.9545473632743189,1.768026474329851,-2.287380833727859,-0.8603543601601299,2.355983563488311,1.7394440351907436,2.3563924347560965,0.5831697131770323,0.9088394303924617
1280,1,-0.17818272712962183,-2.585401870061599,-1.5001224082526925,-0.9930889348827663,-0.5126951391795032,-2.7477683652063556,1.508258875552234,0.759975975489882,0.1432499107997007,-0.6445488253964202,-3.2817246023987856,-0.23829618342043574,-0.11840068463629716,-0.5672750400895322,-2.1111162781857753,0.6873406351547177
1281,0,0.3106823519861036,-1.297863309637418,-0.5643084933978748,-1.1276104149332165,0.5676169454915747,1.1793492507106116,1.3410093485903638,-0.44912790887926113,-1.2786737410570732,-1.1323893946882935,-2.2443032126637,1.367805028031008,2.0859075480932594,0.28643376586151037,0.24641783452213945,0.33349537548744146
1282,1,1.2577150264435286,0.1669550449865748,-0.7105598336032721,2.656102067277163,-1.3191926751534995,1.5126475300665176,1.988569571943178,-1.081446131528448,-0.5986960294768634,0.4988680704527731,0.2705414375898323,0.36822063098453983,-0.3293757245590702,-1.038795534523959,-1.0832473478804239,-0.005151855899649659
1283,0,-0.005770741862562586,1.077419710037607,0.7689388260317115,0.9299574577309878,-0.9108556069122542,-0.9552777667268513,1.8850715182271878,1.043781917472194,1.3136441875444418,-0.22360874907084818,-0.06590850428892273,2.720866405788426,1.472221246797976,0.7376860774380501,-2.107376445123551,-1.3505609204076032
1284,0,-0.543134952612914,-0.618855618193235,-2.684084975939176,-0.573168914008429,-0.5000703173191379,-1.2036673086685639,1.0295157703636078,0.07876676534926434,-1.4878585267994435,-1.1246874383753205,0.06344760390294442,0.2958526886962125,0.42236788464892283,-0.029510864949515075,-1.7190274963270016,0.40436399830032815
1285,0,1.3615854272303922,0.7034059194558717,-1.1285808314632748,0.8182722353652693,0.9852037526506978,0.9356416591168889,1.4842454958405744,-0.3142657728172003,0.3527301850568626,-1.9359596744093754,0.3591051376417791,2.1518589498696135,-0.577969440702432,0.6125741633572774,-0.8110625374765118,1.4912513481985856
1286,0,1.487927791367929,0.33917388961453643,-0.18736966692462817,0.595949480841078,0.23700532792730894,1.0842107478833298,-0.5167173307659125,0.06285507629061898,0.7467699036819501,-1.5479420752939286,-1.0081430167943424,1.561965372162618,0.4151866182091806,0.5183262901391565,0.7260499052289483,0.46108846897739025
1287,1,2.17324484863609,1.4521366267958358,0.688632523002855,0.7832795770773973,1.231934486927232,-0.7809499570524094,1.8549377720050269,0.5703804752595526,2.5827869848805123,0.2600858025017276,-0.07861147991619075,0.8199379858168729,0.08556249624021509,1.3614716459636427,-2.796564896628346,2.022936127488839
1288,1,0.9440166319708571,1.6067529500966917,-2.175786285920729,2.08491001270357,-0.7744337655640303,-0.5579390199218669,0.7366439271279445,-0.2938643693530482,-0.7530742815516487,-1.5767038831810143,-0.25144768002786,0.9113976941863807,-0.9158475867775254,0.11298784863576355,-1.7757636740568474,-0.18269882467385556
1289,0,1.0461462750702155,-1.490754848748431,-1.0289587245997132,0.3518366456239104,0.7707751846375901,-0.5198680092689242,-0.08184786991414554,1.311432021286592,1.0918759316326343,-1.7211627612879805,0.03339329570470305,0.6040574584830265,0.11461135098203185,-1.0427931209545165,-2.175689134765473,0.08875990640844021
1290,0,-1.4218965774294579,-0.5459378714008467,0.1763850375321562,1.4320464900522256,-1.5441980071501613,-0.10600784181677798,0.20197318954605373,-0.008819771732111271,-0.057894825914411197,-0.3779902575272169,0.07659309580099738,2.4558168258393898,0.831539146169092,-0.842647730390237,-1.750211062294786,-0.19441087811741375
1291,0,-0.0587515289236511,0.6122727489586792,-0.5491008955869785,-0.169665077867632,-1.6464480963735173,3.452824409702831,0.38625207319706945,1.6511080986185587,0.5318595258981057,-1.9290193498109893,-0.7749309422129794,0.34210976642033036,1.8314786386923885,2.2223665361524296,0.4560878834065031,0.9226175124435321
1292,1,0.879586483446818,-1.2891782050432166,0.28608407368281796,0.4002019139410892,1.4724895765874286,-0.5854488890449538,1.2160062985877529,0.3358055275792975,0.301800483012912,-1.6291784710409993,-1.1231235182701527,0.24052743270013904,0.18500933668428285,0.4085221811323386,-1.1924904973899901,0.4409192697141114
1293,1,2.5311849732966762,0.13544491787126817,-0.00605433240248191,1.4808339348074775,0.510225301377091,-1.7335161593563295,2.4923587085065915,2.4737430875862345,0.3618104646428647,-0.13031888053477642,-1.1028545154071814,2.111192281250678,-1.36849074194147,1.033609228381426,-2.4361460133959723,0.0437850669825637
1294,0,-2.0981828680590766,0.302442021891862,-0.8838860957197412,0.258285872000165,-3.0475150640424715,0.08358769951439877,0.23312813447333663,-0.7100767431846635,-0.7458138406586101,-2.04557054578503,-0.85735981077107,1.504370927287407,0.663941266949788,0.8938620232194471,-2.37695361317064,1.1174377121984918
1295,0,-0.8952394976440704,-1.8582003215935659,-1.8249491754573552,0.12323129550539481,-0.9491032592968933,-0.896832245678455,0.8575030296139196,0.2603348294216934,-1.7065789284040211,-2.187208987370079,-0.585401596400037,1.8405845961370082,-0.8976201524068547,0.41781272328549945,-2.7366198365562093,-1.5077576757609181
1296,0,0.33678011814245795,-0.638844145837577,0.2932663235373997,-0.47832057465279615,-0.6636338310358081,-0.6578622333977673,0.816276669958689,0.48058026097955847,1.5860257525983918,-0.996163539615952,1.1103719463148998,0.5868606034210602,0.3583937599476511,-0.5533180099676985,-2.348626130361177,-0.4822958051784401
1297,0,-0.6699614532125145,-0.03560775504859886,-1.2265004854658357,-0.63823513491882,-1.4928751784322922,-1.1533257677035158,2.101796733726852,0.4744068113321007,1.4010218168907795,-0.7432724680074337,-0.17242326617425713,0.7024797894914088,-1.0170783608691811,2.0070833886237387,-0.5278143454798111,0.013228378190980569
1298,0,0.08911080538972659,-1.94239039605434,-0.3858830503488271,0.4204277843726032,-1.7676033298015121,-0.6566945493797083,0.508803874727678,1.0657065709449485,0.9424450691431215,-1.1354643236363555,-0.6859139101085606,1.7290677758808102,-1.741334147829278,0.8145640404119386,-1.3466654377900174,2.1578147779392807
1299,1,0.5013222871505341,0.06388208912663226,0.1712600912247464,1.7226568564294735,0.6005146209726699,-0.052744680415395685,0.23648326077416243,0.5769047184046882,1.0956942547054718,-0.03752747219358346,0.12823485809831311,2.369852047717075,1.286045080245369,0.10847050174271942,-1.694193727869698,-0.08391311419439457
1300,1,1.6838241837360313,-0.32730706374271346,0.8743373933744367,-0.7520668954620116,0.19857727563556854,-0.21616204838092848,0.8458163135450697,1.7042239634994545,0.7364138291828332,-0.33856937079025384,-0.45242377820927115,0.9275615535709402,0.2915152710098808,-0.698725117838127,-1.06570378021063,0.981107135738525
1301,0,0.16014940201429362,-1.4771133926345457,-0.9701158067446727,-0.4861317034702067,-1.5932193410333442,-1.4786715059216609,0.7417787827707505,0.48448070194518855,1.5989525161562121,-0.9878231733749144,-0.948597352994001,1.5827352869346443,0.08942856381400228,0.9478556113615505,-2.4570622333436156,1.388602909208615
1302,0,0.6122111835393371,0.15048920291063328,0.13957408282609485,1.0161321076047787,-1.2460948850084028,0.20341560459135438,2.0803656810602003,-0.8135187264939299,0.47725999363920085,-1.4377718206838113,-2.3489851809017326,2.8444729849580908,1.1783729126559084,-0.8540964245091803,-0.023465279154290548,0.6561183209997139
1303,0,-1.136651893461878,-0.5975041792787187,-0.7954676352742657,2.9888172578254975,-2.304768907462152,1.7747074306661224,0.18667732933444847,-0.2451018133541748,-0.43620152592808453,-1.6556865189059478,-0.7695867773617481,2.0803809332443937,-2.0076758774377708,0.16984144174534715,1.168167667483405,1.2109520633437232
1304,0,0.09741686435903286,0.22034245496144106,-1.0677253543685226,0.727892378115548,0.7300157077589214,-0.22188953541603534,2.025187765643858,-0.11293816389018194,0.4851836197660983,0.42436075474162277,0.2264612229811908,1.1507275520631732,0.3885381655373423,-0.2467052307276086,-1.616491258644011,-0.24280455549796687
1305,0,0.00602943265299168,-1.1750793997517763,0.968840232327373,-1.4819427595476977,0.1979267560539632,2.252209058311524,1.594399714231948,1.64768964812484,1.6571722253397883,-2.4603913818138996,0.20461920092753913,0.7648176428469929,1.5396708739850613,1.1728924994831837,2.3574422592662,2.202520233947061
1306,0,-1.4057578641236843,-1.726849399744007,-0.6742006988731007,0.35914296308738375,-1.367197559721684,-0.050043759098975855,0.5679802193800276,-0.1628062870699315,2.6452932642311944,-1.3539186432974086,-0.008963382936226926,1.103981929119752,-0.8716658807242054,-0.2517360316848956,-1.7898129621245307,0.001911857364817498
1307,0,1.0891208599180038,-1.240781073635784,-1.6932187694203844,-0.5400020352670309,0.33323913603362043,-1.7145658419011658,1.7563060168969349,-1.0876831523519896,0.05230151524376236,0.07145238957618784,-0.41379242501166247,1.1302305744404395,0.9621879710402479,1.6830100774389503,-0.17599909792408186,0.22425689131654294
1308,0,-0.2680277058819705,-1.0371513617948986,-2.0122521970773537,0.5371826901687603,-1.1854089094727218,-1.5655407141371396,-1.105955255112894,-1.1132335514520468,0.5119591412377904,0.21936494676036908,-2.955704294424832,0.2656430198640122,-1.524871383141934,-0.5836193049022177,-0.1278711386437848,0.06539569885307057
1309,0,2.045131461652955,-1.4583537556073558,-1.5340490531186095,0.8313917305400126,0.39322663104748534,-0.16824843476890605,0.6020127632146715,-0.029606099821969618,2.14475574280267,-1.4521668607819123,-0.9379335160082812,2.011620729957904,1.1903859159625707,0.9776114690690872,-0.8453481836502164,1.9294062465942843
1310,0,-1.4601793731665094,-0.9099829590118186,-2.9544411237525052,-2.3111746498483403,2.6791282712355056,-0.9146424557854897,-0.5114322683197045,0.9117541934477887,0.3182961376072875,-1.9174302625785218,0.07117942158798396,0.5406437581904652,0.6986620557536566,-0.39948037163114825,-2.685684568457771,1.9541421210929795
1311,1,0.5793435429036442,-0.9753599297143856,-0.8251557756494121,1.680951828746858,-1.6442259408334636,1.8539383137229888,0.5462895341079079,-0.14238745876524977,2.539816778055278,-1.5990172301474768,-2.2335188471995506,1.290350239992827,-1.5326190192287363,-1.7768653937109595,-1.5043394450460172,1.6112211096946571
1312,0,1.0540182473201296,-2.0938455848814748,-1.0271471482020555,0.45398706476939515,-0.8469414411812983,1.4645488903220163,0.32755291506681733,0.27237276739270033,1.6178482945091146,-1.9046780064817075,-1.1655453121321102,-1.6821004660119172,0.5593766582099444,-0.66557666942617,-0.6122379024991896,-0.01608174670378971
1313,0,-0.7870632074464096,-0.09952533900535973,-2.015576929835199,0.2337829862191593,0.21083011911564545,-0.8628544619178883,-0.8060024297132968,-0.7423819395917785,1.0647303556962093,-0.29447860774694895,-0.970652769509673,0.40394819643828295,0.3206575885531839,0.14895036427037553,-1.7388061098903986,2.9192547948706387
1314,0,0.8115175526784625,-0.8372521393782568,-0.8906053530774622,0.6289575662697579,-0.058239079729283355,0.7071681603039381,0.8936295430391715,-1.866290541875091,1.5972584859450107,-0.9719256407662265,-1.749537483751942,-0.21790842000868244,1.4223704175203988,0.7640779158935799,-2.802080093905795,-0.05263671413418936
1315,0,1.3774866045524234,-0.5161408547110444,-0.8746478529854731,0.989580939711639,0.9993418126470032,2.463779771161447,0.6413709420333853,1.3530920877928323,2.974290929310933,0.21191452771713756,-0.4630426175177722,2.227634333477303,-1.8446237318726164,-0.2739700078733539,1.0564486586438937,-0.9342802952228474
1316,0,-0.6289362608019878,-1.137010599472061,-0.8664769094390203,-0.1748031893846701,-0.23384921375248272,0.3593849366980345,1.2778171371862286,0.2102672064118764,1.255258946398736,-1.4278022947560485,-0.9396398326875831,0.3184673064080834,0.5535252143437661,1.0104137006957192,-2.553510275246509,0.8493021817644361
1317,1,1.5171357221608992,0.7314908012101186,1.5079019278422106,1.6498912815488866,1.961778811599051,0.7164924146098045,1.8155630101336975,1.0373558121526765,3.1012402754480872,-2.093292405633541,-1.805416845167269,-0.07677391811077744,-0.7724621045591744,1.8462387628319783,0.5140423225924655,0.16007261485819424
1318,1,2.085198912856009,1.8762070254333514,0.6797849216134664,2.1643213209289294,0.8877877197518727,-0.7445838422885432,0.6489501966927556,0.8537085322890906,1.3334120934067746,-0.8500381406677296,-0.378350794239664,2.4178385463652785,1.29323936346363,2.2101929946922674,-0.5033255391384086,-0.03881306036011427
1319,1,0.8504954309358145,1.2830826973908909,-0.8574281307209779,1.3224481778254262,-0.5037544322762191,-0.13913053919271157,1.7524010499605247,0.356523789196584,1.1634256371166767,0.05897881377705919,0.4357802312779779,0.8309795769397148,-1.6157333483711218,-1.3830469787337802,0.41197029090195214,-0.8750515022078705
1320,1,2.161252321008286,2.373483205235577,1.8298591034851803,3.1644248577017176,0.8384730720168247,0.8914378477834289,2.5887943839700376,1.3942284605754722,2.256001058953863,-0.843607341599527,-0.5342425728541979,1.8845824223527448,0.6198476534877232,0.7436885911564186,0.3206560032779493,1.7309350953795037
1321,0,-0.5796120365184646,-0.1546849955057564,-0.7115667068197847,1.464859612258727,-1.7739018731139773,0.5826641742284291,0.834287861198722,1.4485365961599757,0.14514772903852766,-2.366963918451353,0.12622520290071412,1.6065312757343462,-0.6529080273476465,0.8425952558710035,-0.5284060216803844,-0.31691656928833434
1322,0,-1.1371100624387354,-1.867170944548898,-0.9415262348045513,0.26438303360888565,0.8256093372678086,0.3877276301235892,1.8154186400588994,0.19749432848465096,1.0280729438155012,-1.324857257574972,-1.4064793991094935,2.2161811142734713,-0.42748377169968066,0.14523947825409583,-1.842997750121048,-1.1254808909424168
1323,0,0.2301983312594474,-1.7306741357101478,-3.111073482126584,0.3848859297661799,0.5575733036118365,0.6875293235640336,1.4741233581934776,0.9259885191835951,-0.2314142642578307,-1.9239754762376349,1.117559063047136,0.8982103973808293,-0.31483231587389315,0.08680636551359452,-1.037467660634572,0.4570217730117357
1324,0,-0.9606815252967392,0.035127612982041055,-1.6803704506683739,-0.08118200387837347,0.3894609932135053,-0.7676489433084718,1.2095913426558846,0.44663341589275557,1.0684522585811242,-1.6159025314017503,-0.9134513035190273,1.8769583297116375,0.6748666158544814,1.1023273317195628,-0.101463791876697,1.5160263329030381
1325,0,-0.1727319549358972,-1.9453780023355587,-0.3700364852938015,-0.7048004129045324,0.6016576358417842,0.6243542576680812,1.2533913808523058,0.8139721605489137,2.888304699052287,-0.0617584440850681,-0.39845934235337227,0.7264940908965288,0.2449492464195148,-0.20407001758428328,-1.2644679162977281,-1.2117687159320623
1326,0,0.9749296591688119,-1.5753455515360169,-1.0192157080231499,-0.6090902033479565,-0.5448215286810716,1.4446284189342586,1.9549656664893722,0.9956803047382616,1.1433259503955986,-1.8353464623902656,-0.3451045742540615,2.4308524044554267,-0.30410942436701904,2.715638831387384,-1.707928788756571,-1.2858361002039824
1327,0,0.2293781516179023,-0.5934582526039015,0.05246313688350296,0.15534221902412182,-0.5301740319998864,0.976586869462104,0.9713452511173314,1.3463523119239407,0.9712903916237641,-1.7146727285481602,-0.7027010664185063,1.0132982941031328,0.49846016170621543,0.7051362147565716,-0.854578861339495,-0.5493405091723779
1328,0,0.4720518644117785,1.6800679012480126,0.03694673011526996,2.456298992104991,-0.9130712947477668,-0.4764710870305522,0.4925490085887598,0.1783520636066896,4.2737938699530895,1.5807761744167579,1.2349814218733908,2.2715397330550653,1.6085146893422406,1.2795245752216031,0.6579628050656633,-0.027448286024920446
1329,0,0.057504068551368394,-2.2192113590930362,-1.594476238120884,-0.4716696478925111,-1.80852525974311,0.4268560547888723,-0.2981357419430845,0.33948395403923487,-0.40483671554203937,-2.4214077894451616,-1.5158011403210767,-0.7550153980891253,-0.5718272985917637,1.4830818575730156,-0.9177431515253595,0.47689168664130194
1330,0,0.4519277889262565,-0.55735578642019,-3.338081715763048,0.6625035093141538,-0.4261201906604651,0.7606064328285232,-0.08276388568007095,1.9875497996122005,0.5615627924152562,-1.2576684451454565,-1.4726969443616864,0.8153004951260784,1.7239479378591893,-0.7085654667500216,-0.6122715545271211,1.9420643768309875
1331,1,1.232516818726017,-1.669877040505035,-1.9844717214048864,-0.31923432359524495,0.20731470397358553,0.03799598228068334,1.791549797819776,0.4878205456996521,0.6084180052416197,-2.073984910617445,-2.266660152402012,-0.6211695833261871,0.9230466103298445,-1.1327552612871523,-2.0117074570915516,0.6128288054128317
1332,0,-0.8453705263322278,-1.3532650900659182,-2.2656374226762677,0.9225326831172833,0.6529581572546928,0.6004282529007708,1.585795187710441,-0.6193789547166954,-0.2295320282219262,0.20834802260858995,-1.6170203807495513,1.6093166538586667,-0.11210207088976877,-0.8320347116604361,-1.4183996833996946,1.3189535895425752
1333,0,0.5858808670005523,0.7362008831424097,0.8249525420804175,-0.5246256804152507,-1.1451043679822017,-0.43620762834557325,1.2043994224055727,0.1537092529213581,3.043133774000032,-0.49545056023628337,-0.1377286312858364,2.4867467246424284,1.5748599930846505,0.12271136668428143,0.3912047438206437,1.349468631153825
1334,0,0.7493437739241009,0.21645473097633294,0.10059535261589155,1.4941893043220158,0.027821706329312232,0.7404194915768983,0.7738067036705767,-0.6156646750241597,-0.5502027243419031,-0.9387902768556636,-1.476583406382467,3.0151743810973497,0.8580360895787584,1.4286838913792503,-1.2685442721692555,-0.5616458159827087
1335,0,-0.8333740632720295,-0.9221163889229401,0.2878588042615386,1.0077876348778922,-0.33024879473197694,0.48677301437225123,1.7573970957478613,1.1023816280453846,0.8928891998212781,-1.3173314818657467,-1.8878180610576802,0.8183403189578349,0.534937981762685,-2.893655807861543,-1.6730368517914618,0.2849268917340934
1336,0,0.883745201666167,-0.6683279288527321,0.45963174013696956,1.0350666197798892,-1.0151192795714903,1.3830480064543869,1.572101086545013,-0.529873722518881,-0.08783882093130488,1.0764165508041965,0.7313694005825935,1.2159201568151385,-0.5296572571425872,1.1881142411287224,-2.522188952625426,0.7296751109472676
1337,0,-0.9133361773612064,-1.5432399634599985,-1.5549452236860122,-0.7466179407939708,-2.571198276325776,0.19252370606308003,1.325486818463336,0.6556383288600811,0.09283116890367639,-0.950388879211036,0.23513425582800906,0.0390485127783524,1.6536205022899149,0.6014274759493566,-2.0352550177054067,1.1497469510393377
