block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,ASILO,9,15,0.8920803164169105,181374.0,1471126.0,0.09842832526045209
homogeneous,,ASILO,9,16,0.9159146670699864,197514.0,1668640.0,0.10602901895360052
homogeneous,,ASILO,9,17,0.9140449657121255,204683.0,1873323.0,0.0877618221077417
homogeneous,,ASILO,9,18,0.9002778200655762,215442.0,2088765.0,0.0768214095541149
homogeneous,,ASILO,9,19,0.8989520189299434,229801.0,2318566.0,0.06654198022949463
homogeneous,,ASILO,9,20,0.9016405478655635,238759.0,2557325.0,0.060809310873371054
homogeneous,,ASILO,9,21,0.9114095273202221,254912.0,2812237.0,0.05321586501865676
homogeneous,,ASILO,9,22,0.9043163552314385,260285.0,3072522.0,0.04261632393367048
homogeneous,,ASILO,9,23,0.9079396224639016,269252.0,3341774.0,0.035934959719259814
homogeneous,,ASILO,9,24,0.9048982110997452,276432.0,3618206.0,0.030193055888855725
homogeneous,,ASILO,9,25,0.906749578998896,287197.0,3905403.0,0.029743365307934897
homogeneous,,ASILO,9,26,0.9028657486927912,292582.0,4197985.0,0.023991863232329987
homogeneous,,ASILO,9,27,0.90385919310071,305148.0,4503133.0,0.020621418039338053
homogeneous,,ASILO,9,28,0.8915351378156632,306936.0,4810069.0,0.016521477769858288
homogeneous,,ASILO,9,29,0.9013969222406322,315908.0,5125977.0,0.023967406500426388
homogeneous,,ASILO,9,30,0.9029135672075438,326677.0,5452654.0,0.021550683957313552
homogeneous,,ASILO,9,31,0.9021213848883936,330269.0,5782923.0,0.017690656352017244
homogeneous,,ASILO,9,32,0.900545835978545,335645.0,6118568.0,0.014489314461220046
homogeneous,,ASILO,9,33,0.8978048687447594,346410.0,6464978.0,0.013888448119218095
homogeneous,,ASILO,9,34,0.8964296033632053,357164.0,6822142.0,0.01269707456861066
homogeneous,,ASILO,9,35,0.9006272376564197,364330.0,7186472.0,0.017141697820559035
homogeneous,,ASILO,9,36,0.8929927649775108,375081.0,7561553.0,0.015651375512581705
homogeneous,,ASILO,9,37,0.9009471217315639,384044.0,7945597.0,0.022550386890195513
homogeneous,,ASILO,9,38,0.9018395318349779,393017.0,8338614.0,0.018805008231484496
homogeneous,,ASILO,9,39,0.8995016393817724,400202.0,8738816.0,0.01600543079460978
homogeneous,,ASILO,9,40,0.8937438181306822,410964.0,9149780.0,0.015179809749828773
homogeneous,,ASILO,9,41,0.8849043147382004,421717.0,9571497.0,0.01709583060190848
homogeneous,,ASILO,9,42,0.8949050922785378,427089.0,9998586.0,0.02200382333424956
homogeneous,,ASILO,9,43,0.8885769239556266,432470.0,10431056.0,0.018535448996111974
homogeneous,,ASILO,9,44,0.8883890804153242,437859.0,10868915.0,0.017276601671994338
homogeneous,,ASILO,9,45,0.88221015402016,446828.0,11315743.0,0.01772659339598988
homogeneous,,ASILO,9,46,0.9035368861849763,464768.0,11780511.0,0.03351378802474256
homogeneous,,ASILO,9,47,0.8963064997363012,471942.0,12252453.0,0.02686791970062815
homogeneous,,ASILO,9,48,0.8956955274863294,480907.0,12733360.0,0.023291855675758866
homogeneous,,ASILO,9,49,0.8908395753259597,489893.0,13223253.0,0.020011395671279675
heterogeneous,fast25,DeceFL,12,0,0.8252319655332901,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,12,1,0.8042763030952448,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,12,2,0.836751986570693,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,12,3,0.8361777694070689,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,12,4,0.8978994017614299,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,12,5,0.8791572983332734,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,12,6,0.8784084992366538,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,12,7,0.8889238196069595,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,12,8,0.8911973513296689,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,12,9,0.8728860259263604,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,12,10,0.8933975028587153,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,12,11,0.9029694792183531,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,12,12,0.890476547984364,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,12,13,0.8931635554329576,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,12,14,0.8831127218078243,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,12,15,0.8846103123191383,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,12,16,0.8794864658559967,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,12,17,0.8895999184971379,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,12,18,0.8843421800435688,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,12,19,0.8847236179595849,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,12,20,0.8857057434080696,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,12,21,0.8875092992231203,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,12,22,0.8857854212691417,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,12,23,0.8845263167472229,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,12,24,0.8773985531388963,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,12,25,0.8797024123009759,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,12,26,0.8804633837745033,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,12,27,0.874474977196444,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,12,28,0.8849336513689293,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,12,29,0.8815776496436739,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,12,30,0.8869156397225023,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,12,31,0.8808746615812227,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,12,32,0.8835490853440483,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,12,33,0.8867926090176865,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,12,34,0.8781460551651974,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,12,35,0.8872273397871833,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,12,36,0.8795224176239734,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,12,37,0.8842124403994901,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,12,38,0.8772434666714001,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,12,39,0.8875102792953536,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,12,40,0.8934234984931126,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,12,41,0.8932506459409455,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,12,42,0.8926648920756447,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,12,43,0.8832079451417264,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,12,44,0.8957960572321197,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,12,45,0.8904790031416266,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,12,46,0.8901001093336733,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,12,47,0.8944770225850888,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,12,48,0.8868727079768937,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,12,49,0.8866301619407946,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,11,0,0.8361320858095012,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,11,1,0.822362431081984,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,11,2,0.8876503029652659,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,11,3,0.8873791980771851,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,11,4,0.8742692964366285,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,11,5,0.8759349911348056,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,11,6,0.907486900112691,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,11,7,0.9093951311757222,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,11,8,0.9104035968817002,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,11,9,0.9010543091055527,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,11,10,0.9076753034114139,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,11,11,0.9045773635610561,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,11,12,0.8687186250183697,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,11,13,0.910298965342243,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,11,14,0.915609708408853,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,11,15,0.8978205281223566,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,11,16,0.9194977013237035,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,11,17,0.9283105452285134,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,11,18,0.9092366606503565,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,11,19,0.9107182699023736,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,11,20,0.910428710421244,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,11,21,0.9026198405378058,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,11,22,0.9057747620341552,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,11,23,0.8970997257044854,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,11,24,0.9038091878897205,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,11,25,0.9094947193376817,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,11,26,0.9028508016903153,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,11,27,0.9057673515493241,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,11,28,0.9102594477876669,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,11,29,0.9072876135239192,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,11,30,0.9021771757855334,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,11,31,0.9046482595070043,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,11,32,0.904402210972427,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,11,33,0.9006474375285695,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,11,34,0.8554927965966569,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,11,35,0.9043869779627733,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,11,36,0.9039371846493064,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,11,37,0.9048477000599715,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,11,38,0.8970718176345557,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,11,39,0.8998823205162624,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,11,40,0.9045858093742261,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,11,41,0.9135130395736605,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,11,42,0.9047295388384187,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,11,43,0.9154010364605388,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,11,44,0.9150394179894211,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,11,45,0.9117365584266176,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,11,46,0.9082972391269254,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,11,47,0.9076292986280137,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,11,48,0.9081310460100048,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,11,49,0.9057775045215828,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,13,0,0.8267757425532255,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,13,1,0.8475457211952501,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,13,2,0.7794895786593715,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,13,3,0.8990281856723777,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,13,4,0.8985910150311185,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,13,5,0.8889736716522975,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,13,6,0.9139142381960461,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,13,7,0.8938149875019056,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,13,8,0.8928429526560122,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,13,9,0.9060865553211486,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,13,10,0.8975429324643478,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,13,11,0.9096099714406713,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,13,12,0.8933868585310686,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,13,13,0.9160581419644696,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,13,14,0.9076595781585347,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,13,15,0.9037681046171394,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,13,16,0.9075242380924227,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,13,17,0.9129724200633225,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,13,18,0.8943717117355139,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,13,19,0.9008228584476691,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,13,20,0.8885007471404051,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,13,21,0.8821892087951131,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,13,22,0.8991729106993447,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,13,23,0.9034074361134858,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,13,24,0.8984158158286847,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,13,25,0.902203322460732,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,13,26,0.8958526368716137,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,13,27,0.8816814008427538,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,13,28,0.8846594946302194,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,13,29,0.8839277468751074,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,13,30,0.8817328361192532,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,13,31,0.882894732570728,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,13,32,0.874866220831744,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,13,33,0.8812178230306604,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,13,34,0.8866958816681773,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,13,35,0.8898220269142153,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,13,36,0.8849948518225249,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,13,37,0.8850654228095947,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,13,38,0.8848743400872185,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,13,39,0.8864940281135092,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,13,40,0.8954518468145589,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,13,41,0.89359150523319,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,13,42,0.8883618216366223,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,13,43,0.8825209868684791,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,13,44,0.8785919799180721,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,13,45,0.886173145025568,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,13,46,0.8832566351371797,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,13,47,0.8862279746367475,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,13,48,0.8828448415615094,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,13,49,0.8806596410552809,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,14,0,0.8031498388798035,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,14,1,0.8438370026874423,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,14,2,0.8543754488204622,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,14,3,0.8703467815566431,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,14,4,0.8751757643971722,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,14,5,0.8860892346341156,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,14,6,0.8617296134153617,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,14,7,0.8643910810384128,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,14,8,0.8744983672359742,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,14,9,0.9022347487830384,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,14,10,0.8423499400789001,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,14,11,0.8926716120266989,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,14,12,0.8908528560187088,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,14,13,0.9031799795139155,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,14,14,0.8837314875778074,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,14,15,0.885040447948949,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,14,16,0.9057037771455679,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,14,17,0.8979113705973787,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,14,18,0.9086780424645016,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,14,19,0.8880683702394199,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,14,20,0.888386690932963,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,14,21,0.9075796987975894,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,14,22,0.8839536976633381,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,14,23,0.9115832067048082,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,14,24,0.9191140484983361,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,14,25,0.8908833661785034,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,14,26,0.8921156544128368,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,14,27,0.8890820347156969,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,14,28,0.8882480311431776,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,14,29,0.872202546430038,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,14,30,0.8999280406756411,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,14,31,0.8812959871538651,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,14,32,0.8926832615640361,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,14,33,0.8841601376375315,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,14,34,0.8984591952768441,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,14,35,0.8703208670235364,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,14,36,0.8900253601160115,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,14,37,0.9031857246765398,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,14,38,0.8921178247740282,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,14,39,0.8978824682060681,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,14,40,0.8924080863303956,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,14,41,0.8812602262508062,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,14,42,0.8758784258191851,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,14,43,0.8724463613865988,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,14,44,0.8893116841383794,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,14,45,0.8924138523158992,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,14,46,0.8951055907761631,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,14,47,0.893078785202028,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,14,48,0.8926964085445587,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,14,49,0.8962768674883157,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,15,0,0.8466945493012582,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,15,1,0.8380733090076592,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,15,2,0.8605261160957807,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,15,3,0.8864521850483972,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,15,4,0.8692160132557079,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,15,5,0.8702921255679859,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,15,6,0.9065294913824642,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,15,7,0.8989008856610979,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,15,8,0.9098461664497826,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,15,9,0.9226982563760175,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,15,10,0.906071245216261,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,15,11,0.8810415682962678,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,15,12,0.8725066330622823,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,15,13,0.9035243903368712,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,15,14,0.8721742164289235,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,15,15,0.8793721650756993,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,15,16,0.8795284172511397,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,15,17,0.8658442997924454,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,15,18,0.8601821337139335,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,15,19,0.8723748581335742,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,15,20,0.8751326998360215,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,15,21,0.876768356921312,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,15,22,0.8931783978344591,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,15,23,0.8699027527708408,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,15,24,0.8800322653221796,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,15,25,0.8771031105167957,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,15,26,0.8703228828175613,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,15,27,0.8679550482551861,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,15,28,0.8827348300957346,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,15,29,0.8786036523948808,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,15,30,0.8757948140499444,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,15,31,0.8736572309544559,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,15,32,0.8838381496076728,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,15,33,0.8902963551361578,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,15,34,0.8828466895903213,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,15,35,0.8940636971717972,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,15,36,0.8798627287136808,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,15,37,0.8807965608252813,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,15,38,0.8753086968998299,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,15,39,0.8853440122684385,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,15,40,0.8882370306653774,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,15,41,0.8884639506237629,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,15,42,0.8881346695056939,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,15,43,0.8901630923818337,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,15,44,0.892337973255146,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,15,45,0.8937083746295978,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,15,46,0.885818050936562,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,15,47,0.8913954124118332,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,15,48,0.8888607965112593,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,15,49,0.8874773221997032,3120000.0,79560000.0,0.0
homogeneous,,ASILO,10,0,0.8838415947599079,0.0,0.0,1.0
homogeneous,,ASILO,10,1,0.889795944380496,19775.0,19775.0,0.816397299517197
homogeneous,,ASILO,10,2,0.9155273387023157,34166.0,53941.0,0.6771539684540255
homogeneous,,ASILO,10,3,0.9199765490527817,48549.0,102490.0,0.5509659334076675
homogeneous,,ASILO,10,4,0.9169209435472271,61131.0,163621.0,0.4579518909520662
homogeneous,,ASILO,10,5,0.927873682229709,75509.0,239130.0,0.3844273054689827
homogeneous,,ASILO,10,6,0.917414466827495,86284.0,325414.0,0.311157270738411
homogeneous,,ASILO,10,7,0.924855814301371,98847.0,424261.0,0.26548175672836805
homogeneous,,ASILO,10,8,0.9204711352925902,111425.0,535686.0,0.22172996810791726
homogeneous,,ASILO,10,9,0.906881527453765,125796.0,661482.0,0.19068931081518695
homogeneous,,ASILO,10,10,0.9281592673912689,140171.0,801653.0,0.17638277739087463
homogeneous,,ASILO,10,11,0.9071373849813926,149154.0,950807.0,0.14267525620056268
homogeneous,,ASILO,10,12,0.906779284905781,159925.0,1110732.0,0.12276178182108859
homogeneous,,ASILO,10,13,0.9165311706652165,172494.0,1283226.0,0.1246978034713819
homogeneous,,ASILO,10,14,0.9030567603999003,186846.0,1470072.0,0.10624692184105283
homogeneous,,ASILO,10,15,0.9159378660346966,199403.0,1669475.0,0.10071071353493043
homogeneous,,ASILO,10,16,0.9019442681358927,210150.0,1879625.0,0.08701019982844391
homogeneous,,ASILO,10,17,0.9087311518192316,224516.0,2104141.0,0.09185784479302789
homogeneous,,ASILO,10,18,0.9095733505140055,237077.0,2341218.0,0.07973602725956762
homogeneous,,ASILO,10,19,0.894828079317147,244249.0,2585467.0,0.0644828014550825
homogeneous,,ASILO,10,20,0.9036104540254281,255019.0,2840486.0,0.059451075457516704
homogeneous,,ASILO,10,21,0.8752815628538646,263998.0,3104484.0,0.054242738297607104
homogeneous,,ASILO,10,22,0.8638985946704755,272958.0,3377442.0,0.05697207950493239
