block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast50,DFedSAM,49,10,0.8463207382868628,0.014877986386472485,0.0002213544789160606,0.004704832397823121,0.8370992667871295,0.8555422097865961,19890000.0,19890000.0,1.0
heterogeneous,fast50,DeceFL,0,10,0.150527546952636,0.026970960718421387,0.0007274327220746296,0.008528966655314284,0.13381077230822003,0.167244321597052,62400.0,15600.0,4.0
heterogeneous,fast50,DeceFL,1,10,0.1505705549269288,0.014601343318779818,0.00021319922671287603,0.0046173501785426235,0.14152054857698526,0.15962056127687235,187200.0,46800.0,4.0
heterogeneous,fast50,DeceFL,2,10,0.1748810216512217,0.025926536448190818,0.000672185292199367,0.008198690701565505,0.15881158787615332,0.1909504554262901,374400.0,93600.0,4.0
heterogeneous,fast50,DeceFL,3,10,0.16090940122814318,0.02073904569911566,0.0004301080165100077,0.0065582620907524555,0.14805520753026835,0.173763594926018,624000.0,156000.0,4.0
heterogeneous,fast50,DeceFL,4,10,0.1484948539120004,0.014805941847912493,0.00021921591400376642,0.0046820499143405804,0.13931803607989288,0.15767167174410793,936000.0,234000.0,4.0
heterogeneous,fast50,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
heterogeneous,fast50,DeceFL,6,10,0.14249220740007207,0.005764059055627874,3.32243767967657e-05,0.001822755518350327,0.13891960658410543,0.1460648082160387,1747200.0,436800.0,4.0
heterogeneous,fast50,DeceFL,7,10,0.14249355682598486,0.005768326315045922,3.327358847685127e-05,0.0018241049442631108,0.13891831113522915,0.14606880251674056,2246400.0,561600.0,4.0
heterogeneous,fast50,DeceFL,8,10,0.1452204679521371,0.007328821941471044,5.37116310497874e-05,0.002317576990086573,0.14067801705156743,0.1497629188527068,2808000.0,702000.0,4.0
heterogeneous,fast50,DeceFL,9,10,0.1748703690037971,0.023271264432343283,0.0005415517482800455,0.007359019963827014,0.16044668987469615,0.18929404813289805,3432000.0,858000.0,4.0
heterogeneous,fast50,DeceFL,10,10,0.2645366221011791,0.04398115480667569,0.0019343419781287724,0.013908062331355768,0.2372768199317218,0.2917964242706364,4118400.0,1029600.0,4.0
heterogeneous,fast50,DeceFL,11,10,0.34506542481039615,0.024123188635663727,0.0005819282299518156,0.0076284220514587124,0.33011371758953706,0.36001713203125524,4867200.0,1216800.0,4.0
heterogeneous,fast50,DeceFL,12,10,0.39430369628488565,0.02842801001357581,0.0008081517533319666,0.008989726098897376,0.3766838331310468,0.4119235594387245,5678400.0,1419600.0,4.0
heterogeneous,fast50,DeceFL,13,10,0.43247266730285644,0.029545722886958083,0.0008729497409129187,0.009343177943895314,0.41416003853282163,0.45078529607289125,6552000.0,1638000.0,4.0
heterogeneous,fast50,DeceFL,14,10,0.47613790534037415,0.03742054114636388,0.0014002968996867122,0.011833414129855812,0.45294441364585675,0.49933139703489154,7488000.0,1872000.0,4.0
heterogeneous,fast50,DeceFL,15,10,0.5213112955468037,0.026822339546090333,0.0007194378987257614,0.008481968514005232,0.5046866372593534,0.537935953834254,8486400.0,2121600.0,4.0
heterogeneous,fast50,DeceFL,16,10,0.5611774237011681,0.01995880336185086,0.00039835383163702915,0.006311527799487451,0.5488068292141727,0.5735480181881635,9547200.0,2386800.0,4.0
heterogeneous,fast50,DeceFL,17,10,0.5925766032071135,0.031174326499144374,0.0009718386326752551,0.009858187625903937,0.5732545554603418,0.6118986509538852,10670400.0,2667600.0,4.0
heterogeneous,fast50,DeceFL,18,10,0.6242618644614967,0.018079049523266277,0.0003268520316647146,0.0057170974424502734,0.6130563534742941,0.6354673754486992,11856000.0,2964000.0,4.0
heterogeneous,fast50,DeceFL,19,10,0.6435723382908775,0.030946077907844132,0.0009576597378783587,0.009786009083780571,0.6243917604866676,0.6627529160950874,13104000.0,3276000.0,4.0
heterogeneous,fast50,DeceFL,20,10,0.6594157817597892,0.024145872547993618,0.0005830231611039518,0.007635595334379316,0.6444500149044058,0.6743815486151726,14414400.0,3603600.0,4.0
heterogeneous,fast50,DeceFL,21,10,0.6723771335160986,0.028204251204328498,0.0007954797859968656,0.008918967350522512,0.6548959575090745,0.6898583095231228,15787200.0,3946800.0,4.0
heterogeneous,fast50,DeceFL,22,10,0.6897558979862133,0.022881482616670924,0.0005235622467370137,0.007235760131022957,0.6755738081294083,0.7039379878430183,17222400.0,4305600.0,4.0
heterogeneous,fast50,DeceFL,23,10,0.7032116987123933,0.026788234930153944,0.0007176095306731199,0.008471183687496806,0.6866081786848995,0.7198152187398871,18720000.0,4680000.0,4.0
heterogeneous,fast50,DeceFL,24,10,0.718645384135455,0.02694312210405466,0.0007259318287139989,0.008520163312484091,0.7019458640429862,0.7353449042279238,20280000.0,5070000.0,4.0
heterogeneous,fast50,DeceFL,25,10,0.7201144222002054,0.03333177377294503,0.0011110071428507861,0.010540432357597036,0.6994551747793152,0.7407736696210956,21902400.0,5475600.0,4.0
heterogeneous,fast50,DeceFL,26,10,0.748215134565643,0.027581279039958537,0.0007607269534800561,0.008721966254693124,0.7311200807064445,0.7653101884248416,23587200.0,5896800.0,4.0
heterogeneous,fast50,DeceFL,27,10,0.7612684166244966,0.014203026964934713,0.00020172597496666256,0.004491391487798214,0.7524652893084122,0.7700715439405811,25334400.0,6333600.0,4.0
heterogeneous,fast50,DeceFL,28,10,0.764309151658485,0.01794773400623033,0.00032212115595839656,0.005675571829854649,0.7531850308719699,0.7754332724450002,27144000.0,6786000.0,4.0
heterogeneous,fast50,DeceFL,29,10,0.7626579359378862,0.028079281409224974,0.0007884460444584473,0.008879448431397341,0.7452542170123474,0.780061654863425,29016000.0,7254000.0,4.0
heterogeneous,fast50,DeceFL,30,10,0.7800888314755312,0.018087483867523863,0.000327157072657936,0.005719764616292667,0.7688780928275976,0.7912995701234649,30950400.0,7737600.0,4.0
heterogeneous,fast50,DeceFL,31,10,0.7920929447604739,0.026991769497532934,0.0007285556206079492,0.008535546969046267,0.7753632727011431,0.8088226168198046,32947200.0,8236800.0,4.0
heterogeneous,fast50,DeceFL,32,10,0.7961992247022925,0.01677050800631619,0.00028124993878991545,0.005303300281804863,0.785804756149955,0.80659369325463,35006400.0,8751600.0,4.0
heterogeneous,fast50,DeceFL,33,10,0.8098042245707215,0.014294703600016308,0.0002043385510123192,0.004520382185306007,0.8009442754875218,0.8186641736539213,37128000.0,9282000.0,4.0
heterogeneous,fast50,DeceFL,34,10,0.8048803602689913,0.018839987157758947,0.00035494511610452206,0.005957727050684028,0.7932032152496507,0.816557505288332,39312000.0,9828000.0,4.0
heterogeneous,fast50,DeceFL,35,10,0.8047507148404838,0.015138028847489665,0.00022915991738742928,0.004787065044340105,0.7953680673535771,0.8141333623273904,41558400.0,10389600.0,4.0
heterogeneous,fast50,DeceFL,36,10,0.8120066233289028,0.021335042738157388,0.0004551840486390023,0.006746732902961271,0.7987830268390987,0.8252302198187069,43867200.0,10966800.0,4.0
heterogeneous,fast50,DeceFL,37,10,0.8161951042258255,0.028566555722662076,0.0008160481058559575,0.009033538098972945,0.7984893695518386,0.8339008388998125,46238400.0,11559600.0,4.0
heterogeneous,fast50,DeceFL,38,10,0.8246667518093812,0.028847289491322377,0.0008321661109961584,0.00912231391148188,0.8067870165428768,0.8425464870758856,48672000.0,12168000.0,4.0
heterogeneous,fast50,DeceFL,39,10,0.8287876546684734,0.016505277576326284,0.00027242418787157925,0.00521942705544947,0.8185575776397924,0.8390177316971543,51168000.0,12792000.0,4.0
heterogeneous,fast50,DeceFL,40,10,0.8208428082864383,0.016764737498892002,0.0002810564234067557,0.005301475487133328,0.810451916331657,0.8312337002412196,53726400.0,13431600.0,4.0
heterogeneous,fast50,DeceFL,41,10,0.8234771921140187,0.016116283426983135,0.00025973459149885127,0.005096416304609066,0.813488216156985,0.8334661680710524,56347200.0,14086800.0,4.0
heterogeneous,fast50,DeceFL,42,10,0.8276181907797631,0.028461863976959267,0.0008100777010429316,0.009000431662108944,0.8099773447220295,0.8452590368374966,59030400.0,14757600.0,4.0
heterogeneous,fast50,DeceFL,43,10,0.8245215622562141,0.015506400590439522,0.00024044845927118316,0.004903554417676866,0.8149105955975674,0.8341325289148608,61776000.0,15444000.0,4.0
heterogeneous,fast50,DeceFL,44,10,0.826461330500365,0.023390256929433775,0.0005471041192249247,0.007396648695354706,0.8119638990574698,0.8409587619432601,64584000.0,16146000.0,4.0
heterogeneous,fast50,DeceFL,45,10,0.8335400311209836,0.023640970616515822,0.0005588954916909644,0.007475931324530506,0.8188872057249038,0.8481928565170634,67454400.0,16863600.0,4.0
heterogeneous,fast50,DeceFL,46,10,0.8336418571813875,0.019460662111005604,0.0003787173697987291,0.006154001704571823,0.8215800138404268,0.8457037005223482,70387200.0,17596800.0,4.0
heterogeneous,fast50,DeceFL,47,10,0.8210917624814812,0.021853971343540488,0.00047759606348428884,0.0069108325365638025,0.8075465307098162,0.8346369942531462,73382400.0,18345600.0,4.0
heterogeneous,fast50,DeceFL,48,10,0.8300212540963077,0.023032927273105797,0.0005305157387681808,0.007283651136402544,0.8157452978689587,0.8442972103236567,76440000.0,19110000.0,4.0
heterogeneous,fast50,DeceFL,49,10,0.843703109149069,0.01670973130149613,0.00027921512016819953,0.00528408100021375,0.83334631038865,0.8540599079094879,79560000.0,19890000.0,4.0
heterogeneous,fast50,FedAvg,0,10,0.17036525681213038,0.026937832866064465,0.0007256468395200229,0.00851849070857052,0.15366901502333216,0.1870614986009286,15600.0,15600.0,1.0
heterogeneous,fast50,FedAvg,1,10,0.17531286496593512,0.04652978282316418,0.0021650206895708246,0.014714009275417847,0.14647340678611614,0.2041523231457541,46800.0,46800.0,1.0
heterogeneous,fast50,FedAvg,2,10,0.16330528095439673,0.038451143160761515,0.001478490410369377,0.01215931910252123,0.13947301551345512,0.18713754639533833,93600.0,93600.0,1.0
heterogeneous,fast50,FedAvg,3,10,0.15244630151338262,0.02211690474828701,0.0004891574756448004,0.006993979379757996,0.13873810192905695,0.1661545010977083,156000.0,156000.0,1.0
heterogeneous,fast50,FedAvg,4,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,234000.0,234000.0,1.0
heterogeneous,fast50,FedAvg,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,327600.0,327600.0,1.0
heterogeneous,fast50,FedAvg,6,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,436800.0,436800.0,1.0
heterogeneous,fast50,FedAvg,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,561600.0,561600.0,1.0
heterogeneous,fast50,FedAvg,8,10,0.14323277417897837,0.005985936717410791,3.5831438384846676e-05,0.0018929193956649785,0.139522652163475,0.14694289619448173,702000.0,702000.0,1.0
heterogeneous,fast50,FedAvg,9,10,0.1748965463276753,0.030341560123235807,0.0009206102707119333,0.009594843775236433,0.1560906525282119,0.1937024401271387,858000.0,858000.0,1.0
heterogeneous,fast50,FedAvg,10,10,0.2501420868292107,0.03526729382698245,0.0012437820138787147,0.011152497540366079,0.22828319165009317,0.27200098200832823,1029600.0,1029600.0,1.0
heterogeneous,fast50,FedAvg,11,10,0.35044238174474435,0.028698670645398893,0.0008236136968130802,0.009075316505847496,0.33265476139328326,0.36823000209620543,1216800.0,1216800.0,1.0
heterogeneous,fast50,FedAvg,12,10,0.4098705823197453,0.028657552440667013,0.0008212553118895798,0.009062313787822511,0.3921084472956132,0.4276327173438774,1419600.0,1419600.0,1.0
heterogeneous,fast50,FedAvg,13,10,0.4542187975524711,0.02584723888590293,0.0006680797580249325,0.008173614610592626,0.43819851291570955,0.4702390821892326,1638000.0,1638000.0,1.0
heterogeneous,fast50,FedAvg,14,10,0.4967336872655873,0.03610071903643761,0.0013032619149478091,0.0114160497324942,0.47435822978989867,0.5191091447412759,1872000.0,1872000.0,1.0
heterogeneous,fast50,FedAvg,15,10,0.5347778874307851,0.03327087488506129,0.0011069511156174018,0.010521174438328649,0.514156385531661,0.5553993893299093,2121600.0,2121600.0,1.0
heterogeneous,fast50,FedAvg,16,10,0.582626965149183,0.03403639305934708,0.0011584760524903702,0.010763252540428335,0.5615309901699435,0.6037229401284225,2386800.0,2386800.0,1.0
heterogeneous,fast50,FedAvg,17,10,0.5988930232205376,0.028908381730910655,0.000835694534300049,0.009141632973927847,0.580975422591639,0.6168106238494362,2667600.0,2667600.0,1.0
heterogeneous,fast50,FedAvg,18,10,0.6242641264408294,0.01957161850270906,0.00038304825081558367,0.006189089196445496,0.6121335116157962,0.6363947412658626,2964000.0,2964000.0,1.0
heterogeneous,fast50,FedAvg,19,10,0.6383097165559869,0.02368163161263357,0.0005608196758364857,0.00748878946049684,0.623631689213413,0.6529877438985607,3276000.0,3276000.0,1.0
heterogeneous,fast50,FedAvg,20,10,0.6530960748589526,0.023686900119698404,0.0005610692372805683,0.007490455508716197,0.6384147820618689,0.6677773676560363,3603600.0,3603600.0,1.0
heterogeneous,fast50,FedAvg,21,10,0.6754539388706101,0.023857069151471535,0.0005691597484980947,0.007544267681479063,0.6606671742149112,0.6902407035263091,3946800.0,3946800.0,1.0
heterogeneous,fast50,FedAvg,22,10,0.6883318782146941,0.028828978086330736,0.0008311099775021377,0.009116523336788744,0.6704634924745881,0.7062002639548001,4305600.0,4305600.0,1.0
heterogeneous,fast50,FedAvg,23,10,0.7106537257881083,0.031185973388348793,0.0009725649361787991,0.009861870695658095,0.6913244592246184,0.7299829923515981,4680000.0,4680000.0,1.0
heterogeneous,fast50,FedAvg,24,10,0.7209514791796904,0.025916897764062093,0.0006716855897128467,0.008195642682016138,0.7048880195229388,0.737014938836442,5070000.0,5070000.0,1.0
heterogeneous,fast50,FedAvg,25,10,0.7284553150733148,0.021851759195299747,0.00047749937992936704,0.0069101329938675345,0.7149114544053344,0.7419991757412953,5475600.0,5475600.0,1.0
heterogeneous,fast50,FedAvg,26,10,0.7327355377448086,0.02008999043300962,0.00040360771559841803,0.006353012793930278,0.7202836326687052,0.745187442820912,5896800.0,5896800.0,1.0
heterogeneous,fast50,FedAvg,27,10,0.7384731621016083,0.0267627167811941,0.0007162430095104084,0.008463114140258349,0.7218854583867019,0.7550608658165147,6333600.0,6333600.0,1.0
heterogeneous,fast50,FedAvg,28,10,0.7442230742860161,0.0178748571660515,0.00031951051870674266,0.0056525261494905325,0.7331441230330147,0.7553020255390175,6786000.0,6786000.0,1.0
heterogeneous,fast50,FedAvg,29,10,0.7620010910796482,0.02630062458177146,0.0006917228533912811,0.008316987756341121,0.7456997950772196,0.7783023870820768,7254000.0,7254000.0,1.0
heterogeneous,fast50,FedAvg,30,10,0.7858143982947932,0.02770387169532409,0.0007675045069109794,0.008760733456229446,0.7686433607205835,0.8029854358690028,7737600.0,7737600.0,1.0
heterogeneous,fast50,FedAvg,31,10,0.7787832614880955,0.03727112243504975,0.0013891365675684688,0.01178616378457583,0.7556823804703269,0.8018841425058642,8236800.0,8236800.0,1.0
heterogeneous,fast50,FedAvg,32,10,0.7840751435143031,0.02701267787959115,0.000729684766226553,0.008542158779995562,0.7673325123055118,0.8008177747230943,8751600.0,8751600.0,1.0
heterogeneous,fast50,FedAvg,33,10,0.7968201820217149,0.01940014346296016,0.0003763655663834359,0.006134864027698053,0.7847958485274267,0.8088445155160031,9282000.0,9282000.0,1.0
heterogeneous,fast50,FedAvg,34,10,0.7925046998029845,0.028991278419035045,0.0008404942243700072,0.009167847208423617,0.7745357192744743,0.8104736803314948,9828000.0,9828000.0,1.0
heterogeneous,fast50,FedAvg,35,10,0.8007792863622061,0.02588963235921703,0.0006702730636954175,0.008187020603952438,0.7847327259784593,0.8168258467459528,10389600.0,10389600.0,1.0
heterogeneous,fast50,FedAvg,36,10,0.8024004476644805,0.027269570572829294,0.0007436294792265174,0.00862339538248431,0.7854985927148113,0.8193023026141497,10966800.0,10966800.0,1.0
heterogeneous,fast50,FedAvg,37,10,0.8044467036481553,0.014969990453695141,0.00022410061418372365,0.004733926638465404,0.7951682074367631,0.8137251998595475,11559600.0,11559600.0,1.0
heterogeneous,fast50,FedAvg,38,10,0.8127423659877332,0.01777412129872036,0.0003159193879416248,0.0056206706712066375,0.8017258514721682,0.8237588805032982,12168000.0,12168000.0,1.0
heterogeneous,fast50,FedAvg,39,10,0.8128783840390105,0.02467592358508596,0.0006089012047770016,0.007803212189713936,0.7975840881471712,0.8281726799308498,12792000.0,12792000.0,1.0
heterogeneous,fast50,FedAvg,40,10,0.828380141462492,0.030251906460756307,0.0009151778445103492,0.009566492797835313,0.8096298155787347,0.8471304673462492,13431600.0,13431600.0,1.0
heterogeneous,fast50,FedAvg,41,10,0.8198528545121281,0.02810806544629552,0.0007900633431332321,0.008888550743137106,0.8024312950555793,0.8372744139686769,14086800.0,14086800.0,1.0
heterogeneous,fast50,FedAvg,42,10,0.8323060354637128,0.02320267900813138,0.0005383643131543806,0.007337331348347167,0.8179248660209524,0.8466872049064733,14757600.0,14757600.0,1.0
heterogeneous,fast50,FedAvg,43,10,0.8272637486243747,0.02003857663726949,0.0004015445536477226,0.006336754324160931,0.8148437101490192,0.8396837870997301,15444000.0,15444000.0,1.0
heterogeneous,fast50,FedAvg,44,10,0.8337267679177082,0.014003888749163172,0.00019610890009893886,0.004428418454696201,0.8250470677465036,0.8424064680889127,16146000.0,16146000.0,1.0
heterogeneous,fast50,FedAvg,45,10,0.8353127089807666,0.018511191899002535,0.0003426642255216971,0.005853752860530559,0.8238393533741267,0.8467860645874065,16863600.0,16863600.0,1.0
heterogeneous,fast50,FedAvg,46,10,0.8364331520881751,0.020485798886842647,0.00041966795603216346,0.0064781784170564755,0.8237359223907444,0.8491303817856058,17596800.0,17596800.0,1.0
heterogeneous,fast50,FedAvg,47,10,0.8357686776159031,0.018643325387700065,0.0003475735815116618,0.00589553713847739,0.8242134248244875,0.8473239304073188,18345600.0,18345600.0,1.0
heterogeneous,fast50,FedAvg,48,10,0.8384954695611027,0.011730362752472797,0.00013760141030460117,0.0037094664077815982,0.8312249154018507,0.8457660237203546,19110000.0,19110000.0,1.0
heterogeneous,fast50,FedAvg,49,10,0.8466496478171047,0.018246153003110843,0.00033292209941293083,0.00576994020257516,0.8353405650200574,0.8579587306141521,19890000.0,19890000.0,1.0
homogeneous,,ASILO,0,10,0.1825568573142719,0.03829203518750024,0.0014662799588007565,0.01210900474358135,0.15882320801685246,0.20629050661169135,0.0,15600.0,0.0
homogeneous,,ASILO,1,10,0.18939906062722986,0.02194852499600966,0.00048173774950046087,0.006940733026852861,0.17579522389459826,0.20300289735986146,21116.6,46800.0,0.45120940170940166
homogeneous,,ASILO,2,10,0.17221266149659561,0.026463031233202143,0.0007002920220494321,0.008368345248909321,0.15581070480873335,0.18861461818445788,56753.7,93600.0,0.6063429487179487
homogeneous,,ASILO,3,10,0.1483477975037843,0.01231441229699808,0.00015164475022045752,0.00389415909048998,0.14071524568642393,0.15598034932114466,107647.1,156000.0,0.6900455128205129
homogeneous,,ASILO,4,10,0.14688475148792893,0.008902702666700393,7.92581147716743e-05,0.0028152817758028107,0.14136679920735543,0.15240270376850243,172907.0,234000.0,0.7389188034188034
homogeneous,,ASILO,5,10,0.2021190681770956,0.0316525142716975,0.0010018816597200137,0.01000940387695498,0.18250063657826385,0.22173749977592735,256842.8,327600.0,0.784013431013431
homogeneous,,ASILO,6,10,0.33164043882187444,0.0258644770610708,0.0006689711736426577,0.008179065800216169,0.31560946985345073,0.34767140779029815,362510.0,436800.0,0.8299221611721612
homogeneous,,ASILO,7,10,0.41946865147090656,0.044119340775538786,0.0019465162304681193,0.013951760571584215,0.3921232007506015,0.44681410219121165,488476.8,561600.0,0.8697948717948718
homogeneous,,ASILO,8,10,0.46342625189548325,0.036074487009196625,0.001301368612976696,0.011407754437121689,0.44106705319872475,0.48578545059224176,631689.8,702000.0,0.89984301994302
homogeneous,,ASILO,9,10,0.5109924496880411,0.0268948561435065,0.0007233332869799093,0.00850490027560529,0.4943228451478548,0.5276620542282275,795210.5,858000.0,0.9268187645687646
homogeneous,,ASILO,10,10,0.5557711107904493,0.04385388005652878,0.0019231627960124126,0.013867814521446458,0.5285901943284143,0.5829520272524843,977248.0,1029600.0,0.9491530691530692
homogeneous,,ASILO,11,10,0.6069455520850084,0.03532780817964424,0.0012480540307777384,0.01117163385892027,0.5850491497215247,0.6288419544484922,1179779.0,1216800.0,0.9695751150558843
homogeneous,,ASILO,12,10,0.6518412408673464,0.024895845166892454,0.0006198031065738824,0.007872757500227492,0.6364106361669005,0.6672718455677923,1402634.2,1419600.0,0.9880488870104255
homogeneous,,ASILO,13,10,0.6752746445122139,0.035820308988013375,0.0012830945359967518,0.01132737628931233,0.6530729869851617,0.697476302039266,1643289.3,1638000.0,1.0032291208791209
homogeneous,,ASILO,14,10,0.6971678026792937,0.04483959661958789,0.0020105894250073576,0.014179525468108436,0.6693759327618012,0.7249596725967862,1901934.4,1872000.0,1.0159905982905983
homogeneous,,ASILO,15,10,0.714034375594672,0.03217839536199836,0.0010354491280730777,0.01017570207933132,0.6940899995191826,0.7339787516701614,2177845.9,2121600.0,1.026511076546003
homogeneous,,ASILO,16,10,0.7501329844061047,0.027912290166495147,0.0007790959423386217,0.008826641163764514,0.7328327677251262,0.7674332010870831,2473004.3,2386800.0,1.0361171023965141
homogeneous,,ASILO,17,10,0.7622073223720264,0.026315888962028553,0.0006925260118618163,0.008321814777209453,0.7458965654086959,0.7785180793353569,2784355.8,2667600.0,1.043768106162843
homogeneous,,ASILO,18,10,0.7739628370139016,0.02879106230346704,0.0008289252685621208,0.009104533313476977,0.7561179517194867,0.7918077223083164,3112433.6,2964000.0,1.0500788124156546
homogeneous,,ASILO,19,10,0.7774398774624713,0.03307711915029943,0.0010940958112831052,0.010459903495171957,0.7569384666119343,0.7979412883130084,3457065.2,3276000.0,1.0552702075702076
homogeneous,,ASILO,20,10,0.8026108470841258,0.028373058766267154,0.0008050304637540494,0.00897234898872112,0.7850250430662323,0.8201966511020192,3817705.6,3603600.0,1.0594143634143633
homogeneous,,ASILO,21,10,0.793947024959101,0.03182789850767592,0.0010130151234149193,0.010064865242093006,0.7742198890845987,0.8136741608336032,4194359.2,3946800.0,1.062724029593595
homogeneous,,ASILO,22,10,0.8016230420083831,0.028496087465426843,0.0008120270008372568,0.009011254079412348,0.7839609840127348,0.8192851000040313,4586661.5,4305600.0,1.0652781261612783
homogeneous,,ASILO,23,10,0.8040003297710678,0.03150650800583692,0.0009926600467218658,0.009963232641677427,0.7844723937933801,0.8235282657487556,4995698.8,4680000.0,1.0674570085470085
homogeneous,,ASILO,24,10,0.8100315443350704,0.023508056939277197,0.0005526287410602987,0.0074339003293042525,0.7954610996896341,0.8246019889805067,5421113.8,5070000.0,1.069253214990138
homogeneous,,ASILO,25,10,0.8208318611260197,0.027120951897929978,0.0007355460318498317,0.008576398030932518,0.8040221209853919,0.8376416012666474,5862186.5,5475600.0,1.0706016692234641
homogeneous,,ASILO,26,10,0.8052247192526106,0.019093918151396376,0.000364577710372224,0.0060380270815244275,0.7933901861728228,0.8170592523323985,6316214.0,5896800.0,1.071125695292362
homogeneous,,ASILO,27,10,0.8359156212135662,0.012112734141089005,0.0001467183283727032,0.003830382857792458,0.828408070812293,0.8434231716148395,6787522.6,6333600.0,1.0716689718327648
homogeneous,,ASILO,28,10,0.8168706863992223,0.030730845573271017,0.0009443848696482309,0.009717946643443926,0.7978235109780722,0.8359178618203724,7270525.5,6786000.0,1.0714007515473032
homogeneous,,ASILO,29,10,0.8280888695382924,0.01822492763762404,0.00033214798739663253,0.005763228152664377,0.8167929423590702,0.8393847967175146,7768107.5,7254000.0,1.0708722773642128
homogeneous,,ASILO,30,10,0.8268509319115547,0.024118584860237394,0.0005817061356604724,0.0076269662098404,0.8119020781402675,0.8417997856828419,8279729.9,7737600.0,1.0700643481182797
homogeneous,,ASILO,31,10,0.8359026465153585,0.017562267128365297,0.00030843322668806024,0.005553676500193905,0.8250174405749785,0.8467878524557385,8806290.3,8236800.0,1.069139750874126
homogeneous,,ASILO,32,10,0.8342479752858951,0.020094834373518455,0.00040380236849913884,0.006354544582416106,0.8217930679043596,0.8467028826674307,9347432.1,8751600.0,1.0680826477444123
homogeneous,,ASILO,33,10,0.8336112354105166,0.029943770961256992,0.0008966294193802175,0.009469051797198163,0.8150518938880082,0.852170576933025,9900997.2,9282000.0,1.066687912087912
homogeneous,,ASILO,34,10,0.837301281621874,0.020270540494716775,0.0004108948119479526,0.006410107736598134,0.8247374704581416,0.8498650927856064,10468958.7,9828000.0,1.065217612942613
homogeneous,,ASILO,35,10,0.8354308824295457,0.026867285120747805,0.0007218510097595564,0.008496181552671508,0.8187783665863095,0.8520833982727818,11049342.6,10389600.0,1.0635002887502887
homogeneous,,ASILO,36,10,0.8400123235202163,0.013322306966281837,0.00017748386290384154,0.004212883370137862,0.8317550721147461,0.8482695749256864,11644305.5,10966800.0,1.0617778659226027
homogeneous,,ASILO,37,10,0.8481721387049461,0.018649166458132176,0.0003477914095831222,0.005897384247131284,0.8366132655805688,0.8597310118293234,12253490.0,11559600.0,1.0600271635696736
homogeneous,,ASILO,38,10,0.834506425788085,0.030995168793063816,0.0009607004885105171,0.00980153298474538,0.815295421137984,0.8537174304381859,12876892.5,12168000.0,1.0582587524654832
homogeneous,,ASILO,39,10,0.83900734701495,0.019733796064558946,0.00038942270711760216,0.006240374244527344,0.8267762134956763,0.8512384805342236,13515231.6,12792000.0,1.0565378048780487
homogeneous,,ASILO,40,10,0.8391842080951802,0.019761537974316453,0.00039051838311035124,0.006249147006675,0.8269358799620973,0.8514325362282632,14166530.5,13431600.0,1.0547165266982341
homogeneous,,ASILO,41,10,0.8327228607076298,0.02421850571699795,0.0005865360191642623,0.007658563959152279,0.8177120753476913,0.8477336460675683,14831686.8,14086800.0,1.0528783542039357
homogeneous,,ASILO,42,10,0.8512849556304362,0.021732226109246966,0.00047228965166343554,0.006872333313099966,0.8378151823367602,0.8647547289241121,15510525.8,14757600.0,1.0510195289206918
homogeneous,,ASILO,43,10,0.8434533257925265,0.017516484506240163,0.0003068272294573517,0.0055391987638768805,0.8325964962153278,0.8543101553697252,16201789.3,15444000.0,1.0490669062419062
homogeneous,,ASILO,44,10,0.8563432884764881,0.009250340794182587,8.556880480851854e-05,0.0029252146042387816,0.8506098678521801,0.8620767091007961,16906556.9,16146000.0,1.0471049733680167
homogeneous,,ASILO,45,10,0.8494761888656515,0.022259328217881343,0.0004954776927113687,0.0070390176353761795,0.8356797143003142,0.8632726634309887,17624282.0,16863600.0,1.0451079247610238
homogeneous,,ASILO,46,10,0.8421053787009006,0.022538914824107553,0.0005080026814483752,0.007127430683271323,0.8281356145616888,0.8560751428401124,18355867.5,17596800.0,1.0431366782596836
homogeneous,,ASILO,47,10,0.851336850916711,0.018761891934183955,0.00035200858894999696,0.005933031172596323,0.8397081098184221,0.8629655920149998,19100771.0,18345600.0,1.0411636032618174
homogeneous,,ASILO,48,10,0.856655374854516,0.018327811138706067,0.00033590866113607817,0.005795762772371538,0.8452956798206678,0.8680150698883643,19858631.5,19110000.0,1.0391748560962846
homogeneous,,ASILO,49,10,0.8452401086410533,0.01667116351350642,0.0002779276928940677,0.005271884794777554,0.8349072144432893,0.8555730028388172,20628551.2,19890000.0,1.0371317848164907
homogeneous,,DFedSAM,0,10,0.16783286122332455,0.032885595138838104,0.0010814623676355724,0.010399338284888959,0.1474501581849422,0.1882155642617069,15600.0,15600.0,1.0
homogeneous,,DFedSAM,1,10,0.17792781180211414,0.03343359318682458,0.001117805153382083,0.01057263048338531,0.15720545605467895,0.19865016754954934,46800.0,46800.0,1.0
