block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast50,DFedSAM,48,10,0.836678993090958,0.021981740400461535,0.00048319691103328286,0.006951236660000023,0.8230545692373579,0.850303416944558,19110000.0,19110000.0,1.0
heterogeneous,fast50,DFedSAM,49,10,0.8410150338937648,0.024454454981364854,0.0005980203684356004,0.007733177667916342,0.8258580056646487,0.8561720621228808,19890000.0,19890000.0,1.0
heterogeneous,fast50,DeceFL,0,10,0.150527546952636,0.026970960718421387,0.0007274327220746296,0.008528966655314284,0.13381077230822003,0.167244321597052,62400.0,15600.0,4.0
heterogeneous,fast50,DeceFL,1,10,0.1505705549269288,0.014601343318779818,0.00021319922671287603,0.0046173501785426235,0.14152054857698526,0.15962056127687235,187200.0,46800.0,4.0
heterogeneous,fast50,DeceFL,2,10,0.1748810216512217,0.025926536448190818,0.000672185292199367,0.008198690701565505,0.15881158787615332,0.1909504554262901,374400.0,93600.0,4.0
heterogeneous,fast50,DeceFL,3,10,0.16090940122814318,0.02073904569911566,0.0004301080165100077,0.0065582620907524555,0.14805520753026835,0.173763594926018,624000.0,156000.0,4.0
heterogeneous,fast50,DeceFL,4,10,0.1484948539120004,0.014805941847912493,0.00021921591400376642,0.0046820499143405804,0.13931803607989288,0.15767167174410793,936000.0,234000.0,4.0
heterogeneous,fast50,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
heterogeneous,fast50,DeceFL,6,10,0.14249220740007207,0.005764059055627874,3.32243767967657e-05,0.001822755518350327,0.13891960658410543,0.1460648082160387,1747200.0,436800.0,4.0
heterogeneous,fast50,DeceFL,7,10,0.14249355682598486,0.005768326315045922,3.327358847685127e-05,0.0018241049442631108,0.13891831113522915,0.14606880251674056,2246400.0,561600.0,4.0
heterogeneous,fast50,DeceFL,8,10,0.1452204679521371,0.007328821941471044,5.37116310497874e-05,0.002317576990086573,0.14067801705156743,0.1497629188527068,2808000.0,702000.0,4.0
heterogeneous,fast50,DeceFL,9,10,0.1748703690037971,0.023271264432343283,0.0005415517482800455,0.007359019963827014,0.16044668987469615,0.18929404813289805,3432000.0,858000.0,4.0
heterogeneous,fast50,DeceFL,10,10,0.2645366221011791,0.04398115480667569,0.0019343419781287724,0.013908062331355768,0.2372768199317218,0.2917964242706364,4118400.0,1029600.0,4.0
heterogeneous,fast50,DeceFL,11,10,0.34506542481039615,0.024123188635663727,0.0005819282299518156,0.0076284220514587124,0.33011371758953706,0.36001713203125524,4867200.0,1216800.0,4.0
heterogeneous,fast50,DeceFL,12,10,0.39430369628488565,0.02842801001357581,0.0008081517533319666,0.008989726098897376,0.3766838331310468,0.4119235594387245,5678400.0,1419600.0,4.0
heterogeneous,fast50,DeceFL,13,10,0.43247266730285644,0.029545722886958083,0.0008729497409129187,0.009343177943895314,0.41416003853282163,0.45078529607289125,6552000.0,1638000.0,4.0
heterogeneous,fast50,DeceFL,14,10,0.47613790534037415,0.03742054114636388,0.0014002968996867122,0.011833414129855812,0.45294441364585675,0.49933139703489154,7488000.0,1872000.0,4.0
heterogeneous,fast50,DeceFL,15,10,0.5213112955468037,0.026822339546090333,0.0007194378987257614,0.008481968514005232,0.5046866372593534,0.537935953834254,8486400.0,2121600.0,4.0
heterogeneous,fast50,DeceFL,16,10,0.5611774237011681,0.01995880336185086,0.00039835383163702915,0.006311527799487451,0.5488068292141727,0.5735480181881635,9547200.0,2386800.0,4.0
heterogeneous,fast50,DeceFL,17,10,0.5925766032071135,0.031174326499144374,0.0009718386326752551,0.009858187625903937,0.5732545554603418,0.6118986509538852,10670400.0,2667600.0,4.0
heterogeneous,fast50,DeceFL,18,10,0.6242618644614967,0.018079049523266277,0.0003268520316647146,0.0057170974424502734,0.6130563534742941,0.6354673754486992,11856000.0,2964000.0,4.0
heterogeneous,fast50,DeceFL,19,10,0.6435723382908775,0.030946077907844132,0.0009576597378783587,0.009786009083780571,0.6243917604866676,0.6627529160950874,13104000.0,3276000.0,4.0
heterogeneous,fast50,DeceFL,20,10,0.6594157817597892,0.024145872547993618,0.0005830231611039518,0.007635595334379316,0.6444500149044058,0.6743815486151726,14414400.0,3603600.0,4.0
heterogeneous,fast50,DeceFL,21,10,0.6723771335160986,0.028204251204328498,0.0007954797859968656,0.008918967350522512,0.6548959575090745,0.6898583095231228,15787200.0,3946800.0,4.0
heterogeneous,fast50,DeceFL,22,10,0.6897558979862133,0.022881482616670924,0.0005235622467370137,0.007235760131022957,0.6755738081294083,0.7039379878430183,17222400.0,4305600.0,4.0
heterogeneous,fast50,DeceFL,23,10,0.7032116987123933,0.026788234930153944,0.0007176095306731199,0.008471183687496806,0.6866081786848995,0.7198152187398871,18720000.0,4680000.0,4.0
heterogeneous,fast50,DeceFL,24,10,0.7186488249179692,0.02694410579557521,0.0007259848371231496,0.008520474383056083,0.7019486951271793,0.7353489547087592,20280000.0,5070000.0,4.0
heterogeneous,fast50,DeceFL,25,10,0.7201123007476276,0.03333320777946694,0.0011111027408691153,0.010540885830275912,0.6994521645202868,0.7407724369749683,21902400.0,5475600.0,4.0
heterogeneous,fast50,DeceFL,26,10,0.7482162970278841,0.02758352334111028,0.0007608507599095757,0.008722675965032609,0.7311198521364202,0.765312741919348,23587200.0,5896800.0,4.0
heterogeneous,fast50,DeceFL,27,10,0.7612725915727268,0.014196595246868886,0.00020154331660342023,0.004489357599962608,0.7524734506768,0.7700717324686535,25334400.0,6333600.0,4.0
heterogeneous,fast50,DeceFL,28,10,0.764454077051702,0.017905463773637373,0.0003206056329490403,0.005662204808632767,0.7533561556267817,0.7755519984766223,27144000.0,6786000.0,4.0
heterogeneous,fast50,DeceFL,29,10,0.7629048179621493,0.02807839699232818,0.0007883963776587841,0.00887916875421784,0.7455016472038823,0.7803079887204162,29016000.0,7254000.0,4.0
heterogeneous,fast50,DeceFL,30,10,0.7811525995171611,0.01732815884278283,0.00030026508888071277,0.005479644960038129,0.7704124953954864,0.7918927036388358,30950400.0,7737600.0,4.0
heterogeneous,fast50,DeceFL,31,10,0.7906729902661931,0.026041092452544858,0.0006781384961219888,0.0082349164909062,0.774532553944017,0.8068134265883692,32947200.0,8236800.0,4.0
heterogeneous,fast50,DeceFL,32,10,0.7972917484360724,0.016357631903708654,0.0002675721214972272,0.005172737394235543,0.7871531831433708,0.807430313728774,35006400.0,8751600.0,4.0
heterogeneous,fast50,DeceFL,33,10,0.8092414872680681,0.014028516287860233,0.00019679926923875986,0.004436206366240866,0.800546522790236,0.8179364517459002,37128000.0,9282000.0,4.0
heterogeneous,fast50,DeceFL,34,10,0.8052858537764441,0.02043686994582336,0.0004176656531824981,0.006462705727344377,0.7926189505508492,0.8179527570020391,39312000.0,9828000.0,4.0
heterogeneous,fast50,DeceFL,35,10,0.8048753886379784,0.015146812467622608,0.00022942592792932768,0.004789842668912286,0.7954872970069102,0.8142634802690465,41558400.0,10389600.0,4.0
heterogeneous,fast50,DeceFL,36,10,0.8104552763279796,0.022172725557422623,0.0004916297586447823,0.007011631469528203,0.7967124786477043,0.824198074008255,43867200.0,10966800.0,4.0
heterogeneous,fast50,DeceFL,37,10,0.8152458924816294,0.02972786721365293,0.0008837460890725808,0.009400777037418666,0.7968203694882888,0.8336714154749699,46238400.0,11559600.0,4.0
heterogeneous,fast50,DeceFL,38,10,0.8250985900877218,0.026376676777129893,0.0006957290778051834,0.008341037572179995,0.808750156446249,0.8414470237291946,48672000.0,12168000.0,4.0
heterogeneous,fast50,DeceFL,39,10,0.8269564771129019,0.020431477200680274,0.0004174452606019179,0.006461000391595081,0.8142929163453755,0.8396200378804283,51168000.0,12792000.0,4.0
heterogeneous,fast50,DeceFL,40,10,0.8253545252317915,0.012643546853692879,0.0001598592770415271,0.003998240576072519,0.8175179737026894,0.8331910767608937,53726400.0,13431600.0,4.0
heterogeneous,fast50,DeceFL,41,10,0.8184771103946037,0.01545840871156528,0.00023896239989379736,0.004888378053033515,0.808895889410658,0.8280583313785493,56347200.0,14086800.0,4.0
heterogeneous,fast50,DeceFL,42,10,0.8291261721986481,0.026616709513304422,0.0007084492253156301,0.008416942588111374,0.8126289647259498,0.8456233796713465,59030400.0,14757600.0,4.0
heterogeneous,fast50,DeceFL,43,10,0.8256292094793434,0.01595950970050461,0.00025470594988050073,0.005046840099314626,0.8157374028846867,0.8355210160740001,61776000.0,15444000.0,4.0
heterogeneous,fast50,DeceFL,44,10,0.8242567087065519,0.02148328682775386,0.0004615316129235425,0.006793611800239564,0.8109412295780823,0.8375721878350214,64584000.0,16146000.0,4.0
heterogeneous,fast50,DeceFL,45,10,0.8342029031333323,0.02629815551053801,0.0006915929832564408,0.008316206967460832,0.8179031374771091,0.8505026687895556,67454400.0,16863600.0,4.0
heterogeneous,fast50,DeceFL,46,10,0.8365740696298791,0.017079978068950636,0.0002917256508358347,0.005401163308360845,0.8259877895454919,0.8471603497142663,70387200.0,17596800.0,4.0
heterogeneous,fast50,DeceFL,47,10,0.8249207475100991,0.02185601883441169,0.00047768555929015856,0.006911480010027942,0.8113742466904443,0.838467248329754,73382400.0,18345600.0,4.0
heterogeneous,fast50,DeceFL,48,10,0.831436528611562,0.024542302681735455,0.0006023246209219192,0.007760957549954253,0.8162250518136517,0.8466480054094724,76440000.0,19110000.0,4.0
heterogeneous,fast50,DeceFL,49,10,0.8417798943677957,0.01974347132838762,0.0003898046600948641,0.006243433831593509,0.8295427640578724,0.8540170246777189,79560000.0,19890000.0,4.0
heterogeneous,fast50,FedAvg,0,10,0.15734751392493443,0.01708031270718796,0.0002917370821753265,0.005401269130263058,0.14676102642961883,0.16793400142025003,15600.0,15600.0,1.0
heterogeneous,fast50,FedAvg,1,10,0.1779405701619207,0.04264095609638252,0.0018182511368136217,0.01348425428718111,0.15151143175904572,0.20436970856479567,46800.0,46800.0,1.0
heterogeneous,fast50,FedAvg,2,10,0.15772803460621584,0.02381575845560196,0.0005671903508155762,0.007531204092411625,0.14296687458508905,0.17248919462734263,93600.0,93600.0,1.0
heterogeneous,fast50,FedAvg,3,10,0.14780325542224193,0.012548953502708834,0.00015747623401314833,0.003968327532010788,0.1400253334595008,0.15558117738498306,156000.0,156000.0,1.0
heterogeneous,fast50,FedAvg,4,10,0.14447383386466886,0.00803414886339388,6.454754795917318e-05,0.002540620946917764,0.13949421680871005,0.14945345092062767,234000.0,234000.0,1.0
heterogeneous,fast50,FedAvg,5,10,0.14250138527241615,0.005789090381345724,3.351356744338958e-05,0.0018306711185625227,0.1389132698800336,0.1460895006647987,327600.0,327600.0,1.0
heterogeneous,fast50,FedAvg,6,10,0.14249971148007767,0.005787789040189697,3.349850197373997e-05,0.0018302595983559263,0.13891240266730007,0.14608702029285528,436800.0,436800.0,1.0
heterogeneous,fast50,FedAvg,7,10,0.14413277048502937,0.010951975049285221,0.00011994575748016601,0.003463318603307614,0.13734466602254644,0.1509208749475123,561600.0,561600.0,1.0
heterogeneous,fast50,FedAvg,8,10,0.1517145982076103,0.015786947716780055,0.000249227718212347,0.004992271208701976,0.14192974663855443,0.16149944977666617,702000.0,702000.0,1.0
heterogeneous,fast50,FedAvg,9,10,0.2021961214506113,0.028715896932516652,0.0008246027366389193,0.00908076393613951,0.18439782413577788,0.21999441876544473,858000.0,858000.0,1.0
heterogeneous,fast50,FedAvg,10,10,0.2775181615113681,0.03253075360607937,0.0010582499301794459,0.010287127539694673,0.25735539153356657,0.29768093148916963,1029600.0,1029600.0,1.0
heterogeneous,fast50,FedAvg,11,10,0.3638314349503637,0.03677215510587923,0.00135219139113084,0.011628376460756849,0.34103981708728026,0.3866230528134471,1216800.0,1216800.0,1.0
heterogeneous,fast50,FedAvg,12,10,0.41416540955857883,0.035656473189258076,0.00127138408029628,0.011275566860678357,0.39206529851164923,0.43626552060550844,1419600.0,1419600.0,1.0
heterogeneous,fast50,FedAvg,13,10,0.45477989519401607,0.025226752506756437,0.0006363890420371422,0.007977399589071253,0.43914419199943644,0.4704155983885957,1638000.0,1638000.0,1.0
heterogeneous,fast50,FedAvg,14,10,0.5005209576434237,0.027532072548609666,0.000758015018821906,0.008706405795860343,0.4834564022835375,0.51758551300331,1872000.0,1872000.0,1.0
heterogeneous,fast50,FedAvg,15,10,0.542953401676151,0.039899013972913205,0.0015919313160107232,0.012617176054928944,0.5182237366084903,0.5676830667438117,2121600.0,2121600.0,1.0
heterogeneous,fast50,FedAvg,16,10,0.5799294560976003,0.04205778436515879,0.0017688572257061955,0.013299839193412058,0.5538617712785127,0.6059971409166879,2386800.0,2386800.0,1.0
heterogeneous,fast50,FedAvg,17,10,0.6134869727135724,0.02782848210112236,0.0007744244160524875,0.008800138726477483,0.5962387008096766,0.6307352446174683,2667600.0,2667600.0,1.0
heterogeneous,fast50,FedAvg,18,10,0.6346627410436974,0.021290162624866778,0.00045327102459327424,0.006732540564996799,0.6214669615363037,0.647858520551091,2964000.0,2964000.0,1.0
heterogeneous,fast50,FedAvg,19,10,0.6423713354020923,0.019569399350484323,0.00038296139093873627,0.006188387438895017,0.6302420960218581,0.6545005747823266,3276000.0,3276000.0,1.0
heterogeneous,fast50,FedAvg,20,10,0.6554080302096424,0.016174547642067976,0.0002616159914255267,0.005114841067184069,0.6453829417179616,0.6654331187013233,3603600.0,3603600.0,1.0
heterogeneous,fast50,FedAvg,21,10,0.6663434325447151,0.022143375976687186,0.0004903290996449271,0.007002350317178705,0.6526188259230448,0.6800680391663854,3946800.0,3946800.0,1.0
heterogeneous,fast50,FedAvg,22,10,0.6839990504315521,0.023043527418756343,0.0005310041558989753,0.00728700319678107,0.6697165241658611,0.698281576697243,4305600.0,4305600.0,1.0
heterogeneous,fast50,FedAvg,23,10,0.701679135262666,0.030390283512968443,0.0009235693319986015,0.009610251463924352,0.6828430423933742,0.7205152281319578,4680000.0,4680000.0,1.0
heterogeneous,fast50,FedAvg,24,10,0.7165446714137702,0.027742121943700328,0.0007696253299391393,0.008772829246823053,0.699349926089997,0.7337394167375434,5070000.0,5070000.0,1.0
heterogeneous,fast50,FedAvg,25,10,0.7252195550057708,0.026639945742929567,0.0007096867091862312,0.00842429052909639,0.708707945568742,0.7417311644427997,5475600.0,5475600.0,1.0
heterogeneous,fast50,FedAvg,26,10,0.7229188154070961,0.023809092365280837,0.0005668728792584742,0.0075290960895613105,0.708161787071556,0.7376758437426363,5896800.0,5896800.0,1.0
heterogeneous,fast50,FedAvg,27,10,0.7402936604604784,0.01956103396561417,0.00038263404980391124,0.0061857420719256566,0.7281696059995041,0.7524177149214527,6333600.0,6333600.0,1.0
heterogeneous,fast50,FedAvg,28,10,0.740945827684537,0.028354310805962842,0.0008039669412811412,0.008966420363116717,0.7233716437728283,0.7585200115962457,6786000.0,6786000.0,1.0
heterogeneous,fast50,FedAvg,29,10,0.7605402828678848,0.025181557178292582,0.0006341108219236187,0.007963107571316732,0.744932592028104,0.7761479737076655,7254000.0,7254000.0,1.0
heterogeneous,fast50,FedAvg,30,10,0.7665398231750777,0.02996411751897087,0.0008978483386906972,0.009475485943690154,0.747967870725445,0.7851117756247105,7737600.0,7737600.0,1.0
heterogeneous,fast50,FedAvg,31,10,0.7678573939728368,0.025749619274763744,0.0006630428927952845,0.00814274457904265,0.7518976145979133,0.7838171733477604,8236800.0,8236800.0,1.0
heterogeneous,fast50,FedAvg,32,10,0.7819535925139566,0.01843759917318513,0.00033994506327103693,0.005830480797250231,0.7705258501513461,0.793381334876567,8751600.0,8751600.0,1.0
heterogeneous,fast50,FedAvg,33,10,0.7929110469702645,0.024500681787864517,0.000600283408070196,0.007747795867665822,0.7777253670696395,0.8080967268708895,9282000.0,9282000.0,1.0
heterogeneous,fast50,FedAvg,34,10,0.801283547984808,0.021915868433280517,0.00048030528918486143,0.006930406114975235,0.7876999519994566,0.8148671439701595,9828000.0,9828000.0,1.0
heterogeneous,fast50,FedAvg,35,10,0.8046161995801306,0.025019047930836667,0.0006259527593655025,0.007911717635036671,0.7891092330154588,0.8201231661448025,10389600.0,10389600.0,1.0
heterogeneous,fast50,FedAvg,36,10,0.8070112521462176,0.025246577071806085,0.0006373896538426447,0.00798366866698916,0.7913632615589189,0.8226592427335163,10966800.0,10966800.0,1.0
heterogeneous,fast50,FedAvg,37,10,0.8118313836207616,0.017757709238117887,0.0003153362373855373,0.005615480721946584,0.8008250414057463,0.8228377258357769,11559600.0,11559600.0,1.0
heterogeneous,fast50,FedAvg,38,10,0.8109397807328321,0.02989012423725804,0.0008934195269187206,0.009452087213513852,0.792413689794345,0.8294658716713192,12168000.0,12168000.0,1.0
heterogeneous,fast50,FedAvg,39,10,0.8142316176842558,0.025840023955489167,0.000667706838020254,0.008171333049265915,0.7982158049076946,0.830247430460817,12792000.0,12792000.0,1.0
heterogeneous,fast50,FedAvg,40,10,0.8185916074459142,0.018186891348144885,0.00033076301690922725,0.005751200021814814,0.8073192554031572,0.8298639594886712,13431600.0,13431600.0,1.0
heterogeneous,fast50,FedAvg,41,10,0.8242563894086998,0.022034558459039892,0.00048552176648484645,0.006967939196669604,0.8105992285832274,0.8379135502341722,14086800.0,14086800.0,1.0
heterogeneous,fast50,FedAvg,42,10,0.8226946447687951,0.028347180686900664,0.000803562652895794,0.00896416562149425,0.8051248801506663,0.8402644093869238,14757600.0,14757600.0,1.0
heterogeneous,fast50,FedAvg,43,10,0.8322859793579308,0.027181639819785688,0.0007388415432925589,0.008595589236885153,0.8154386244536359,0.8491333342622257,15444000.0,15444000.0,1.0
heterogeneous,fast50,FedAvg,44,10,0.8215572678001136,0.0188119410835546,0.0003538891273311294,0.005948858103292844,0.8098975059176596,0.8332170296825676,16146000.0,16146000.0,1.0
heterogeneous,fast50,FedAvg,45,10,0.8405368766921419,0.016587461341358294,0.0002751438737510559,0.005245415843868395,0.8302558616381599,0.850817891746124,16863600.0,16863600.0,1.0
heterogeneous,fast50,FedAvg,46,10,0.8395562513192735,0.02643058443161568,0.0006985757933967652,0.008358084669329243,0.8231744053673882,0.8559380972711588,17596800.0,17596800.0,1.0
heterogeneous,fast50,FedAvg,47,10,0.828562354036572,0.019260450245552466,0.00037096494366140205,0.0060906891536295134,0.8166246032954582,0.8405001047776858,18345600.0,18345600.0,1.0
heterogeneous,fast50,FedAvg,48,10,0.8330368640805311,0.023579064904331287,0.0005559723017626674,0.007456355019462709,0.8184224082423842,0.847651319918678,19110000.0,19110000.0,1.0
heterogeneous,fast50,FedAvg,49,10,0.8437849421745189,0.027598435400866317,0.0007616736365757911,0.00872739157237597,0.826679254692662,0.8608906296563759,19890000.0,19890000.0,1.0
homogeneous,,ASILO,0,10,0.17689466882017518,0.03099089837609087,0.0009604357821571917,0.009800182560326066,0.15768631100193609,0.19610302663841428,0.0,15600.0,0.0
homogeneous,,ASILO,1,10,0.1995153909205855,0.026379840674137726,0.0006958959939928912,0.008342038084262688,0.18316499627543065,0.21586578556574038,21124.8,46800.0,0.4513846153846154
homogeneous,,ASILO,2,10,0.16526582256735015,0.01695771445618894,0.0002875640795776393,0.005362500159232066,0.1547553222552553,0.175776322879445,56958.5,93600.0,0.608530982905983
homogeneous,,ASILO,3,10,0.14861345710436824,0.008394392327450973,7.046582254716777e-05,0.002654539932778706,0.14341055883612197,0.1538163553726145,110389.7,156000.0,0.7076262820512821
homogeneous,,ASILO,4,10,0.15262204252424807,0.015784387981513565,0.0002491469039509499,0.00499146174933706,0.14283877749554744,0.1624053075529487,178381.0,234000.0,0.7623119658119658
homogeneous,,ASILO,5,10,0.20220425174020104,0.028554446017287696,0.0008153563873541972,0.009029708673895282,0.18450602273936628,0.2199024807410358,265058.5,327600.0,0.8090918803418803
homogeneous,,ASILO,6,10,0.31276640439762976,0.03775527486214285,0.0014254607799159557,0.01193926622500711,0.28936544259661584,0.3361673661986437,372760.1,436800.0,0.8533885073260072
homogeneous,,ASILO,7,10,0.40131385840892336,0.02851103362898854,0.0008128790385933155,0.009015980471325985,0.38364253668512444,0.4189851801327223,503117.0,561600.0,0.895863603988604
homogeneous,,ASILO,8,10,0.46968804338121223,0.02713920675477754,0.000736536543278563,0.00858217072353238,0.4528669887630888,0.48650909799933567,653426.5,702000.0,0.93080698005698
homogeneous,,ASILO,9,10,0.5226551455880919,0.027088209932176678,0.0007337711173296752,0.008566044112247352,0.5058656991280871,0.5394445920480967,824227.0,858000.0,0.9606375291375291
homogeneous,,ASILO,10,10,0.5659450600725189,0.04003770284519968,0.0016030176491205108,0.01266103332718349,0.5411294347512392,0.5907606853937986,1014989.2,1029600.0,0.9858092463092463
homogeneous,,ASILO,11,10,0.6033732766749751,0.025381692593439566,0.0006442303189078649,0.008026395946549515,0.5876415406197381,0.6191050127302121,1226246.5,1216800.0,1.007763395792242
homogeneous,,ASILO,12,10,0.6475169716719834,0.03331480235689444,0.0011098760560789395,0.010535065524613215,0.6268682432437415,0.6681657001002254,1457456.7,1419600.0,1.0266671597633137
homogeneous,,ASILO,13,10,0.6670071118256866,0.023518073305821195,0.0005530997720179795,0.0074370677825200664,0.6524304589719473,0.6815837646794259,1708083.9,1638000.0,1.0427862637362637
homogeneous,,ASILO,14,10,0.679617404444411,0.02021261016976265,0.0004085496098747925,0.006391788559353262,0.6670894988680786,0.6921453100207434,1975795.5,1872000.0,1.055446314102564
homogeneous,,ASILO,15,10,0.7087163557479136,0.03194272115358177,0.0010203374346954804,0.010101175350895955,0.6889180520601575,0.7285146594356696,2260770.0,2121600.0,1.0655967194570135
homogeneous,,ASILO,16,10,0.72769638861428,0.03495696530962666,0.0012219894236584416,0.011054363046591338,0.706029837042961,0.749362940185599,2563549.0,2386800.0,1.0740527065527066
homogeneous,,ASILO,17,10,0.7441119840069287,0.024446260683643355,0.0005976196614126468,0.007730586403453795,0.7289600346561592,0.7592639333576982,2883231.2,2667600.0,1.0808334083070925
homogeneous,,ASILO,18,10,0.7662617606123954,0.02182268425572838,0.00047622954812521535,0.006900938690679807,0.7527359207786629,0.7797876004461278,3220354.5,2964000.0,1.0864893724696356
homogeneous,,ASILO,19,10,0.7833828005562287,0.023939320118748175,0.0005730910477479011,0.007570277721113679,0.7685450562228459,0.7982205448896115,3574927.2,3276000.0,1.091247619047619
homogeneous,,ASILO,20,10,0.7986274841197571,0.017404244968705726,0.00030290774293071856,0.005503705505663603,0.7878402213286565,0.8094147469108578,3947136.0,3603600.0,1.0953313353313354
homogeneous,,ASILO,21,10,0.7967322892542821,0.027270308221202518,0.0007436697104793857,0.008623628647381481,0.7798299771054144,0.8136346014031498,4333917.8,3946800.0,1.0980839667578797
homogeneous,,ASILO,22,10,0.8076381376695585,0.018009228258935098,0.0003243323024824265,0.005695018020010353,0.7964759023503382,0.8188003729887788,4735809.9,4305600.0,1.09991868729097
homogeneous,,ASILO,23,10,0.8172281809177842,0.022390058607430232,0.0005013147244441606,0.007080358214413735,0.8033506788175332,0.8311056830180351,5152990.7,4680000.0,1.101066388888889
homogeneous,,ASILO,24,10,0.813251160450091,0.026351579802165268,0.0006944057580698845,0.00833310121185315,0.7969182820748588,0.8295840388253233,5583484.0,5070000.0,1.1012788954635109
homogeneous,,ASILO,25,10,0.8323333114387141,0.038967958038639096,0.0015185017537011373,0.012322750316796723,0.8081807208177926,0.8564859020596357,6028915.4,5475600.0,1.1010510994228944
homogeneous,,ASILO,26,10,0.8218189953646023,0.03131363956824874,0.000980544023010193,0.009902242286523758,0.8024106004830158,0.8412273902461889,6486940.2,5896800.0,1.1000780423280423
homogeneous,,ASILO,27,10,0.8262658911939148,0.02183945447264193,0.0004769617716625996,0.006906241898909996,0.8127296570720512,0.8398021253157784,6960257.2,6333600.0,1.0989417077175698
homogeneous,,ASILO,28,10,0.8332388199479663,0.027051039613257624,0.0007317587441580332,0.008554289825333445,0.8164724118903128,0.8500052280056198,7448686.4,6786000.0,1.097654936634247
homogeneous,,ASILO,29,10,0.8421959411498101,0.011713740124603236,0.00013721170770673985,0.003704209871305078,0.8349356898020521,0.8494561924975681,7951516.6,7254000.0,1.096156134546457
homogeneous,,ASILO,30,10,0.831632273587306,0.015752588147252014,0.00024814403333694464,0.004981405758788824,0.8218687183000799,0.841395828874532,8468381.3,7737600.0,1.0944454740488008
homogeneous,,ASILO,31,10,0.8424829417571915,0.02000112462880676,0.0004000449864170603,0.006324910959191918,0.8300861162771753,0.8548797672372077,9001803.3,8236800.0,1.0928762747668999
homogeneous,,ASILO,32,10,0.8340092372276542,0.02233668573878235,0.0004989275297931228,0.007063480231395305,0.8201648159741194,0.847853658481189,9549980.8,8751600.0,1.0912268385209563
homogeneous,,ASILO,33,10,0.83987809403738,0.020156581999229196,0.00040628779789165045,0.006374070896151457,0.8273849150809232,0.8523712729938369,10110935.6,9282000.0,1.0893057099762982
homogeneous,,ASILO,34,10,0.8387736924185184,0.014506641807888849,0.00021044265654238863,0.0045874029313151534,0.8297823826731408,0.847765002163896,10686830.2,9828000.0,1.08738606023606
homogeneous,,ASILO,35,10,0.8375580656607944,0.0227804739225816,0.0005189499921374203,0.007203818377342812,0.8234385816412024,0.8516775496803863,11275510.1,10389600.0,1.0852689323939324
homogeneous,,ASILO,36,10,0.8431037610372714,0.018414573955231998,0.0003390965339527086,0.005823199584014862,0.8316902898526022,0.8545172322219405,11876248.6,10966800.0,1.0829274355326985
homogeneous,,ASILO,37,10,0.8436847356413961,0.018881257762264625,0.00035650189468507815,0.0059707779617490225,0.831982010836368,0.8553874604464242,12490485.8,11559600.0,1.080529239766082
homogeneous,,ASILO,38,10,0.8406007349016124,0.020975823214235,0.00043998515951483986,0.006633137715401662,0.8275997849794251,0.8536016848237996,13118400.8,12168000.0,1.0781065746219594
homogeneous,,ASILO,39,10,0.8493729864520644,0.016551160232772737,0.0002739409050509177,0.00523393642539645,0.8391144710582873,0.8596315018458415,13761250.5,12792000.0,1.0757700515947468
homogeneous,,ASILO,40,10,0.8429793110304878,0.020376278454170112,0.00041519272364187715,0.006443545015299242,0.8303499628005013,0.8556086592604744,14416154.2,13431600.0,1.0733013341671878
homogeneous,,ASILO,41,10,0.8569386369839401,0.018771277979345587,0.00035236087697786454,0.005935999300689518,0.8453040783545887,0.8685731956132916,15086353.9,14086800.0,1.0709567751370077
homogeneous,,ASILO,42,10,0.840408732311381,0.01893661397109572,0.0003585953486902976,0.005988283132002841,0.8286716973726554,0.8521457672501066,15768433.8,14757600.0,1.0684958123272077
homogeneous,,ASILO,43,10,0.8487126233905415,0.02190362113133758,0.0004797686186651782,0.0069265331780420875,0.835136618361579,0.862288628419504,16463468.6,15444000.0,1.0660106578606579
homogeneous,,ASILO,44,10,0.8431568102617124,0.01628693043227247,0.0002652641029056831,0.005150379625869175,0.8330620661950088,0.853251554328416,17170923.9,16146000.0,1.063478502415459
homogeneous,,ASILO,45,10,0.8484016904392832,0.02435420449854957,0.0005931272767571721,0.007701475681693555,0.8333067981031638,0.8634965827754025,17892239.3,16863600.0,1.0609976102374346
homogeneous,,ASILO,46,10,0.8602890377354386,0.020544214248634566,0.0004220647390937995,0.006496650976416999,0.8475556018216613,0.8730224736492159,18626512.6,17596800.0,1.05851703718858
homogeneous,,ASILO,47,10,0.8471672626590283,0.021856350390975898,0.00047770005241311227,0.00691158485741955,0.833620556338486,0.8607139689795706,19372482.6,18345600.0,1.0559743262689691
homogeneous,,ASILO,48,10,0.8534742355687222,0.02188461389108162,0.00047893632516172254,0.006920522560917799,0.8399100113493233,0.867038459788121,20132854.8,19110000.0,1.0535245839874412
homogeneous,,ASILO,49,10,0.8558412379889256,0.00908201645969289,8.248302297413257e-05,0.0028719857759768336,0.8502121458680111,0.8614703301098402,20907447.0,19890000.0,1.0511536953242835
